session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,510,408,451,138,131,1,102,0,313,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,696,558,620,207,188,2,138,0,413,19
2023/2024,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,292,233,280,210,197,1,59,0,70,13
2023/2024,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1183,946,1091,761,703,5,237,0,330,58
2023/2024,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,431,345,385,236,224,1,86,0,149,12
2023/2024,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,175,140,159,124,116,1,35,0,35,8
2023/2024,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,944,756,879,622,574,4,188,0,257,48
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,51,41,44,4,3,0,10,0,40,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,23,19,20,2,1,0,4,0,18,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,36,29,36,3,2,0,7,0,33,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,26,31,3,2,0,7,0,28,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,4,4,3,2,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,4,4,4,3,2,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,10,8,9,5,4,0,2,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,17,19,11,10,0,4,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,24,19,21,14,12,0,5,0,7,2
2023/2024,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,11,9,9,11,10,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,43,35,38,37,34,0,8,0,1,3
2023/2024,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,16,13,13,16,15,0,3,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,8,8,11,10,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,34,27,30,38,34,0,7,0,0,4
2023/2024,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,90,72,84,5,4,0,18,0,79,1
2023/2024,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,42,33,39,2,1,0,9,0,37,1
2023/2024,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,66,53,62,3,2,0,13,0,59,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,55,44,52,3,2,0,11,0,49,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,8,11,3,2,0,2,0,8,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,7,8,3,2,0,2,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,15,12,15,5,4,0,3,0,10,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,23,26,11,10,0,6,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,41,33,33,14,12,0,8,0,19,2
2023/2024,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,15,12,14,11,10,0,3,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,73,59,68,42,37,0,14,0,26,5
2023/2024,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,26,21,21,16,14,0,5,0,5,2
2023/2024,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,8,10,11,10,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,52,42,47,37,34,0,10,0,10,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,116,92,107,5,4,0,24,0,102,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,56,44,51,2,1,0,12,0,49,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,82,65,78,4,3,0,17,0,74,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,78,63,76,3,2,0,15,0,73,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,13,10,12,4,3,0,3,0,8,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,13,10,12,4,3,0,3,0,8,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,21,17,20,4,3,0,4,0,16,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,39,31,35,10,9,0,8,0,25,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,55,44,50,12,11,0,11,0,38,1
2023/2024,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,22,18,20,12,11,0,4,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,103,81,93,49,48,0,22,0,44,1
2023/2024,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,31,25,27,12,11,0,6,0,15,1
2023/2024,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,9,11,8,7,0,3,0,3,1
2023/2024,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,66,53,63,33,31,0,13,0,30,2
2023/2024,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,389,312,365,31,28,0,77,0,334,3
2023/2024,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,140,112,131,11,9,0,28,0,120,2
2023/2024,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,306,245,286,24,22,0,61,0,262,2
2023/2024,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,247,197,234,19,17,0,50,0,215,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,53,42,53,30,28,0,11,0,23,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,48,38,43,22,20,0,10,0,21,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,77,61,74,45,40,0,16,0,29,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,129,103,111,58,56,0,26,0,53,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,188,150,172,81,76,0,38,0,91,5
2023/2024,Male,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,75,60,68,76,74,0,15,0,0,2
2023/2024,Male,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,331,265,307,334,311,2,66,0,0,23
2023/2024,Male,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,112,90,101,106,99,1,22,0,0,7
2023/2024,Male,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,50,40,44,59,57,0,10,0,0,2
2023/2024,Male,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,261,208,241,252,242,1,53,0,0,10
2023/2024,Male,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,712,570,656,59,54,0,142,0,597,5
2023/2024,Male,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,291,233,269,24,21,0,58,0,245,3
2023/2024,Male,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,581,465,529,46,41,0,116,0,483,5
2023/2024,Male,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,435,348,404,37,34,0,87,0,367,3
2023/2024,Male,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,109,88,104,63,56,1,21,0,41,7
2023/2024,Male,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,85,68,77,40,34,0,17,0,37,6
2023/2024,Male,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,134,107,131,74,69,0,27,0,57,5
2023/2024,Male,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,221,177,197,94,83,1,44,0,103,11
2023/2024,Male,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,360,288,326,167,149,1,72,0,159,18
2023/2024,Male,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,126,101,120,147,125,2,25,0,0,22
2023/2024,Male,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,602,481,551,592,530,5,121,0,0,62
2023/2024,Male,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,201,161,179,180,163,1,40,0,0,17
2023/2024,Male,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,81,65,74,87,78,1,16,0,0,9
2023/2024,Male,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,486,389,439,499,451,4,97,0,0,48
2023/2024,Male,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,949,759,865,73,68,0,190,0,792,5
2023/2024,Male,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,372,297,346,29,27,0,75,0,317,2
2023/2024,Male,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,782,626,721,58,54,0,156,0,663,4
2023/2024,Male,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,619,496,583,49,46,0,123,0,534,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,159,128,144,81,75,0,31,0,63,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,109,88,94,49,44,0,21,0,45,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,192,154,188,112,103,1,38,0,76,9
2023/2024,Male,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,317,254,283,134,128,0,63,0,149,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,487,389,436,215,201,1,98,0,221,14
2023/2024,Male,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,175,140,158,171,159,1,35,0,0,12
2023/2024,Male,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,819,655,761,815,746,6,164,0,0,69
2023/2024,Male,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,289,231,256,258,235,2,58,0,0,23
2023/2024,Male,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,117,93,111,130,121,1,24,0,0,9
2023/2024,Male,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,630,504,589,618,564,4,126,0,0,54
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,35,28,33,3,2,0,7,0,30,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,13,11,12,2,1,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,24,20,22,3,2,0,4,0,19,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,16,19,3,2,0,4,0,16,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,6,5,5,5,4,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,9,10,11,10,0,3,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,17,14,16,8,7,0,3,0,8,1
2023/2024,Male,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6,5,5,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,29,23,26,37,33,0,6,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,10,8,8,15,14,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,5,5,11,10,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,22,18,20,38,34,0,4,0,0,4
2023/2024,Male,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,58,47,53,5,4,0,11,0,48,1
2023/2024,Male,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,26,21,25,2,1,0,5,0,23,1
2023/2024,Male,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,44,35,41,3,2,0,9,0,38,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,35,28,33,3,2,0,7,0,30,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,7,5,6,3,2,0,2,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,11,9,12,5,4,0,2,0,7,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,14,15,10,9,0,4,0,5,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,29,23,28,14,12,0,6,0,14,2
2023/2024,Male,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,7,8,11,10,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,50,40,45,42,37,0,10,0,3,5
2023/2024,Male,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,15,12,14,16,14,0,3,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,5,6,11,10,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,35,28,31,37,34,0,7,0,0,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,81,64,74,5,4,0,17,0,69,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,34,27,31,2,1,0,7,0,29,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,59,47,56,3,2,0,12,0,53,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,49,39,49,4,3,0,10,0,45,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,7,8,4,3,0,3,0,4,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,8,6,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,15,12,15,6,5,0,3,0,9,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24,20,21,8,7,0,4,0,13,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,39,31,36,12,11,0,8,0,24,1
2023/2024,Male,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,13,10,11,8,7,0,3,0,3,1
2023/2024,Male,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,67,53,61,50,47,0,14,0,11,3
2023/2024,Male,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,23,18,20,12,11,0,5,0,8,1
2023/2024,Male,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,6,7,8,7,0,2,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,45,36,42,33,30,0,9,0,9,3
2024/2025,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,561,448,530,37,32,0,113,0,493,5
2024/2025,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,236,189,224,15,13,0,47,0,209,2
2024/2025,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,453,362,420,27,23,0,91,0,393,4
2024/2025,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,361,289,327,22,19,0,72,0,305,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,74,59,69,34,32,0,15,0,35,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,69,55,59,21,17,0,14,0,38,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,109,87,107,54,46,1,22,0,53,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,210,168,190,74,66,1,42,0,116,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,277,222,255,95,86,1,55,0,160,9
2024/2025,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,133,106,129,138,135,0,27,0,0,3
2024/2025,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,489,391,456,494,453,3,98,0,0,41
2024/2025,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,160,128,144,146,127,2,32,0,0,19
2024/2025,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,84,67,80,112,101,1,17,0,0,11
2024/2025,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,387,309,350,419,355,5,78,0,0,64
2024/2025,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1055,845,980,69,62,1,210,0,911,7
2024/2025,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,433,346,413,29,26,0,87,0,384,3
2024/2025,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,815,651,736,51,47,0,164,0,685,4
2024/2025,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,686,549,637,46,41,0,137,0,591,5
2024/2025,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,151,121,151,71,66,0,30,0,80,5
2024/2025,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,124,99,110,46,40,0,25,0,64,6
2024/2025,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,212,169,198,95,85,1,43,0,103,10
2024/2025,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,381,305,338,137,122,1,76,0,201,15
2024/2025,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,517,413,469,202,187,1,104,0,267,15
2024/2025,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,232,186,209,236,207,2,46,0,0,29
2024/2025,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,876,701,793,944,876,5,175,0,0,68
2024/2025,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,311,249,276,287,258,2,62,0,0,29
2024/2025,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,132,105,120,149,131,1,27,0,0,18
2024/2025,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,679,543,609,702,622,6,136,0,0,80
2024/2025,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1446,1157,1342,90,85,0,289,0,1252,5
2024/2025,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,610,488,552,36,35,0,122,0,516,1
2024/2025,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1145,916,1058,69,66,0,229,0,989,3
2024/2025,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,910,728,840,60,56,0,182,0,780,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,190,152,187,86,82,0,38,0,101,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,192,154,178,60,56,0,38,0,118,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,265,212,259,108,99,1,53,0,151,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,511,409,462,174,159,1,102,0,288,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,651,521,589,228,218,1,130,0,361,10
2024/2025,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,323,258,304,354,330,2,65,0,0,24
2024/2025,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1181,946,1083,1242,1189,4,235,0,0,53
2024/2025,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,441,353,393,413,381,3,88,0,0,32
2024/2025,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,197,158,186,219,207,1,39,0,0,12
2024/2025,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,891,712,813,905,851,4,179,0,0,54
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,49,39,40,5,4,0,10,0,35,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,21,17,17,2,1,0,4,0,15,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,38,31,32,4,3,0,7,0,28,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,25,26,3,2,0,6,0,23,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,3,3,3,2,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,5,4,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,9,8,7,6,5,0,1,1,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,19,15,16,14,13,0,4,0,2,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,24,19,19,17,16,0,5,0,2,1
2024/2025,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,11,9,9,18,17,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,45,36,38,63,61,0,9,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,14,11,11,25,23,0,3,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,7,7,16,15,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,32,27,26,54,53,0,5,1,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,89,72,85,5,4,0,17,0,80,1
2024/2025,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,41,32,37,2,1,0,9,0,35,1
2024/2025,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,63,50,61,4,3,0,13,0,57,1
2024/2025,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,54,43,52,3,2,0,11,0,49,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,8,7,9,3,2,0,1,0,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,8,7,7,3,2,0,1,0,4,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,18,14,16,6,5,0,4,0,10,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,30,24,28,10,9,0,6,0,18,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,39,31,35,13,11,0,8,0,22,2
2024/2025,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,17,13,16,16,12,0,4,0,0,4
2024/2025,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,69,55,65,68,64,0,14,0,0,4
2024/2025,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,23,19,21,25,23,0,4,0,0,2
2024/2025,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,8,10,14,13,0,2,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,49,39,46,47,44,0,10,0,0,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,124,99,121,6,5,0,25,0,115,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,53,42,51,3,2,0,11,0,48,1
