session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,257,663,736,36,34,0,189,0,833,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,58,149,163,55,51,0,43,0,121,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,46,119,122,36,33,0,33,0,97,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,77,197,219,72,69,0,57,0,166,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,139,358,376,102,97,10,102,0,313,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,189,490,517,154,139,20,138,0,413,19
2023/2024,Female,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,79,204,234,156,146,10,59,0,70,13
2023/2024,Female,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,322,830,910,564,521,50,237,0,330,58
2023/2024,Female,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,117,303,321,175,166,10,86,0,149,12
2023/2024,Female,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,48,123,133,92,86,10,35,0,35,8
2023/2024,Female,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,257,663,733,461,426,40,188,0,257,48
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,14,36,37,3,2,0,10,0,40,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,6,17,17,1,1,0,4,0,18,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,10,25,30,2,1,0,7,0,33,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,23,26,2,1,0,7,0,28,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1,4,3,2,1,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,1,4,3,2,1,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,3,7,8,4,3,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,15,16,8,7,0,4,0,8,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,7,17,18,10,9,0,5,0,7,2
2023/2024,Female,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,8,8,8,7,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,12,31,32,27,25,0,8,0,1,3
2023/2024,Female,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,4,11,11,12,11,0,3,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,7,7,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,9,24,25,28,25,0,7,0,0,4
2023/2024,Female,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,25,63,70,4,3,0,18,0,79,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,11,29,33,1,1,0,9,0,37,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,18,47,52,2,1,0,13,0,59,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,15,39,43,2,1,0,11,0,49,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,7,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,6,7,2,1,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,4,11,13,4,3,0,3,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,20,22,8,7,0,6,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,11,29,28,10,9,0,8,0,19,2
2023/2024,Female,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,11,12,8,7,0,3,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,20,52,57,31,27,0,14,0,26,5
2023/2024,Female,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,7,18,18,12,10,0,5,0,5,2
2023/2024,Female,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,7,8,8,7,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,14,37,39,27,25,0,10,0,10,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,32,81,89,4,3,0,24,0,102,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,15,39,43,1,1,0,12,0,49,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,22,57,65,3,2,0,17,0,74,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,55,63,2,1,0,15,0,73,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,9,10,3,2,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,4,9,10,3,2,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,6,15,17,3,2,0,4,0,16,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,27,29,7,7,0,8,0,25,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,15,39,42,9,8,0,11,0,38,1
2023/2024,Female,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6,16,17,9,8,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,28,71,78,36,36,0,22,0,44,1
2023/2024,Female,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,8,22,23,9,8,0,6,0,15,1
2023/2024,Female,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,8,9,6,5,0,3,0,3,1
2023/2024,Female,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,18,47,53,24,23,0,13,0,30,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,106,274,305,23,21,0,77,0,334,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,38,98,109,8,7,0,28,0,120,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,83,215,239,18,16,0,61,0,262,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,67,173,195,14,13,0,50,0,215,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,14,37,44,22,21,0,11,0,23,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,13,33,36,16,15,0,10,0,21,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,21,54,62,33,30,0,16,0,29,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,35,90,93,43,42,0,26,0,53,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,51,132,144,60,56,0,38,0,91,5
2023/2024,Male,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,20,53,57,56,55,0,15,0,0,2
2023/2024,Male,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,90,233,256,248,231,20,66,0,0,23
2023/2024,Male,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,30,79,84,79,73,10,22,0,0,7
2023/2024,Male,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,35,37,44,42,0,10,0,0,2
2023/2024,Male,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,71,182,201,187,179,10,53,0,0,10
2023/2024,Male,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,194,500,547,44,40,0,142,0,597,5
2023/2024,Male,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,79,204,224,18,16,0,58,0,245,3
2023/2024,Male,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,158,408,441,34,30,0,116,0,483,5
2023/2024,Male,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,118,305,337,27,25,0,87,0,367,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,77,87,47,42,10,21,0,41,7
2023/2024,Male,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,23,60,64,30,25,0,17,0,37,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,36,94,109,55,51,0,27,0,57,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,155,164,70,62,10,44,0,103,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,98,253,272,124,111,10,72,0,159,18
2023/2024,Male,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,34,89,100,109,93,20,25,0,0,22
2023/2024,Male,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,164,422,460,439,393,50,121,0,0,62
2023/2024,Male,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,55,141,149,134,121,10,40,0,0,17
2023/2024,Male,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,22,57,62,65,58,10,16,0,0,9
2023/2024,Male,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,132,341,366,370,335,40,97,0,0,48
2023/2024,Male,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,258,666,722,54,50,0,190,0,792,5
2023/2024,Male,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,101,261,289,22,20,0,75,0,317,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,213,549,602,43,40,0,156,0,663,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,169,435,486,36,34,0,123,0,534,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,43,112,120,60,56,0,31,0,63,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,30,77,78,36,33,0,21,0,45,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,52,135,157,83,76,10,38,0,76,9
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,86,223,236,99,95,0,63,0,149,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,133,341,364,159,149,10,98,0,221,14
2023/2024,Male,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,48,123,132,127,118,10,35,0,0,12
2023/2024,Male,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,223,575,635,604,553,60,164,0,0,69
2023/2024,Male,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,79,203,214,191,174,20,58,0,0,23
2023/2024,Male,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,82,93,96,90,10,24,0,0,9
2023/2024,Male,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,172,442,491,458,418,40,126,0,0,54
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,25,28,2,1,0,7,0,30,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,4,10,10,1,1,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,7,18,18,2,1,0,4,0,19,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,14,16,2,1,0,4,0,16,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1,3,3,1,1,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,1,3,3,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,2,4,4,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,8,8,8,7,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,5,12,13,6,5,0,3,0,8,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,4,4,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,8,20,22,27,24,0,6,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,3,7,7,11,10,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,4,4,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,6,16,17,28,25,0,4,0,0,4
2023/2024,Male,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16,41,44,4,3,0,11,0,48,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,7,18,21,1,1,0,5,0,23,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,12,31,34,2,1,0,9,0,38,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,25,28,2,1,0,7,0,30,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,4,5,2,1,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,1,4,3,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,3,8,10,4,3,0,2,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,12,13,7,7,0,4,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,8,20,23,10,9,0,6,0,14,2
2023/2024,Male,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,6,7,8,7,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,14,35,38,31,27,0,10,0,3,5
2023/2024,Male,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,4,11,12,12,10,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,4,5,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,10,25,26,27,25,0,7,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,22,56,62,4,3,0,17,0,69,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,9,24,26,1,1,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,16,41,47,2,1,0,12,0,53,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,13,34,41,3,2,0,10,0,45,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,6,7,3,2,0,3,0,4,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,5,6,1,1,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,4,11,13,4,4,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,18,18,6,5,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,11,27,30,9,8,0,8,0,24,1
2023/2024,Male,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,9,9,6,5,0,3,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,18,47,51,37,35,0,14,0,11,3
2023/2024,Male,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,6,16,17,9,8,0,5,0,8,1
2023/2024,Male,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,5,6,6,5,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,12,32,35,24,22,0,9,0,9,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,299,771,513,218,201,17,220,264,321,23
2024/2025,Female,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,126,325,216,92,85,7,92,111,135,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,241,623,415,177,162,14,177,213,259,19
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,192,497,330,140,129,11,141,170,207,15
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,39,102,68,29,27,2,29,35,42,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,37,95,63,27,24,2,27,32,40,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,58,150,100,42,39,3,43,51,63,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,112,289,192,82,75,7,82,99,120,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,148,381,254,108,99,9,109,130,159,11
2024/2025,Female,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,71,182,122,52,47,4,53,62,76,6
2024/2025,Female,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,261,672,447,191,175,15,192,230,279,21
2024/2025,Female,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,85,220,146,62,57,5,62,76,91,7
2024/2025,Female,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,116,77,33,30,3,33,40,48,4
2024/2025,Female,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,206,532,354,151,139,12,152,182,221,16
2024/2025,Female,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,563,1450,965,410,378,33,414,496,604,44
2024/2025,Female,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,231,596,396,168,155,13,169,204,248,18
2024/2025,Female,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,435,1120,746,317,291,25,319,383,466,35
2024/2025,Female,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,366,943,627,267,246,21,269,323,392,29
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,81,208,139,59,54,5,59,71,87,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,66,170,113,48,45,4,49,58,71,5
2024/2025,Female,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,113,291,194,82,76,7,83,99,122,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,203,524,349,148,136,12,149,179,218,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,276,711,473,201,185,16,203,243,296,22
2024/2025,Female,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,124,319,212,90,83,7,90,110,132,10
2024/2025,Female,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,467,1205,802,341,314,27,343,412,501,37
2024/2025,Female,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,166,427,285,121,111,10,122,146,178,13
2024/2025,Female,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,71,182,121,51,47,4,52,62,76,5
2024/2025,Female,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,362,934,622,264,243,21,266,319,389,28
2024/2025,Female,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,771,1988,1323,562,517,45,566,680,828,61
2024/2025,Female,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,325,839,558,237,218,19,239,287,349,26
2024/2025,Female,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,611,1574,1048,446,409,36,449,538,655,49
2024/2025,Female,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,485,1251,833,354,326,28,356,428,521,38
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,101,261,174,74,68,6,74,90,108,8
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,102,264,176,75,69,6,75,90,110,8
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,141,364,243,103,95,8,104,124,152,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,273,703,468,199,183,16,200,240,293,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,347,895,596,254,233,20,255,306,372,28
2024/2025,Female,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,172,444,295,125,116,10,127,152,185,13
2024/2025,Female,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,630,1624,1081,460,423,37,462,556,675,50
2024/2025,Female,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,235,606,404,171,158,14,173,207,253,18
2024/2025,Female,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,105,271,180,76,70,6,77,93,113,8
2024/2025,Female,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,475,1225,815,346,319,28,349,419,510,37
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,26,68,45,19,18,2,19,23,28,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,20,52,35,15,13,1,15,17,22,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,17,43,28,12,11,1,12,15,18,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,5,3,1,1,0,2,2,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,3,7,4,2,1,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,26,18,7,7,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,13,33,22,10,9,1,9,12,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6,15,10,4,4,0,5,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,24,61,41,18,16,1,18,21,25,2
2024/2025,Female,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,7,19,13,5,5,0,5,7,8,0
2024/2025,Female,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,12,8,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,17,44,29,13,11,1,13,15,18,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,47,122,81,35,32,3,35,42,50,4
2024/2025,Female,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,22,56,38,16,15,1,16,19,24,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,33,87,58,24,22,2,24,30,36,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,75,49,21,19,2,21,26,31,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,11,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,4,11,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,10,25,17,7,7,1,7,8,11,0
