"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","949","935","583","223","205","18","14","352","360","18"
"2023/2024","Female","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","1760","1734","1073","395","358","37","26","661","678","37"
"2023/2024","Female","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1478","1456","908","346","316","30","22","548","561","30"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","333","328","201","82","74","8","5","127","120","8"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","265","261","150","54","47","7","4","111","97","7"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","441","434","271","107","100","7","7","163","164","7"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","798","786","464","152","141","11","12","322","311","11"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1089","1074","639","228","202","26","15","435","411","26"
"2023/2024","Female","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","456","449","288","113","104","10","7","161","174","10"
"2023/2024","Female","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","1850","1823","1124","410","371","39","27","699","714","39"
"2023/2024","Female","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","674","665","397","127","118","9","9","268","271","9"
"2023/2024","Female","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","273","269","164","67","61","6","4","105","98","6"
"2023/2024","Female","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","1477","1457","905","335","303","32","20","552","570","32"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","114","114","60","35","35","0","0","54","25","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","52","52","28","16","17","0","0","24","13","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","81","81","50","27","29","0","0","31","22","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","73","73","43","23","23","0","0","30","19","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","10","10","5","4","4","0","0","5","2","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","22","22","12","8","9","0","0","10","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","46","46","26","16","16","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","54","54","29","20","20","0","0","25","10","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","24","24","13","8","8","0","0","11","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","97","97","52","27","28","0","0","45","25","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","35","35","18","12","13","0","0","18","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","76","76","41","28","28","0","0","35","14","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","201","200","116","42","42","0","1","84","74","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","93","93","54","16","16","0","0","39","38","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","147","147","86","31","31","0","0","61","55","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","122","122","71","24","24","0","0","51","47","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","22","22","15","4","4","0","0","7","11","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","19","19","11","4","4","0","0","8","8","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","34","34","20","8","8","0","0","14","12","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","65","65","36","16","16","0","0","29","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","91","91","46","20","20","0","0","45","26","0"
"2023/2024","Female","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","33","33","19","8","8","0","0","14","11","0"
"2023/2024","Female","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","164","163","94","31","31","0","1","69","63","0"
"2023/2024","Female","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","57","57","29","12","12","0","0","28","17","0"
"2023/2024","Female","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","22","22","14","8","8","0","0","8","6","0"
"2023/2024","Female","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","116","116","65","27","28","0","0","51","38","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","259","256","148","43","43","3","3","108","105","3"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","125","123","70","21","24","0","2","53","49","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","183","182","108","33","40","0","1","74","75","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","175","174","105","30","34","0","1","69","75","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","29","29","16","6","7","0","0","13","10","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","29","29","17","6","7","0","0","12","11","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","46","46","28","6","7","0","0","18","22","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","87","87","48","15","16","0","0","39","33","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","122","122","69","18","19","0","0","53","51","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","49","49","28","9","10","0","0","21","19","0"
"2023/2024","Female","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","229","225","128","36","43","0","4","97","92","0"
"2023/2024","Female","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","70","70","37","9","10","0","0","33","28","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","26","26","15","6","6","0","0","11","10","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","147","147","87","24","26","0","0","60","63","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1020","1006","625","215","192","24","14","381","410","24"
"2023/2024","Male","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","367","362","224","75","63","12","5","138","149","12"
"2023/2024","Male","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","803","791","489","171","152","19","12","302","318","19"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","647","637","401","133","117","16","10","236","269","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","139","137","91","33","30","3","2","46","59","3"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","125","123","73","24","22","2","2","50","50","2"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","201","198","126","49","43","6","3","72","77","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","338","333","190","64","60","6","5","143","127","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","492","484","295","89","82","9","8","189","206","9"
"2023/2024","Male","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","196","193","117","41","39","3","3","76","76","3"
"2023/2024","Male","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","867","854","526","180","164","17","13","328","347","17"
"2023/2024","Male","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","293","289","173","57","52","6","4","116","117","6"
"2023/2024","Male","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","130","128","76","32","30","3","2","52","44","3"
"2023/2024","Male","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","683","673","412","136","128","11","10","261","276","11"
"2023/2024","Male","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1866","1840","1124","416","367","49","26","716","708","49"
"2023/2024","Male","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","762","751","460","171","146","25","11","291","289","25"
"2023/2024","Male","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","1524","1502","905","323","283","40","22","597","582","40"
"2023/2024","Male","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1140","1124","691","258","229","29","16","433","433","29"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","287","283","178","69","60","9","4","105","109","9"
"2023/2024","Male","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","222","219","131","44","37","7","3","88","88","7"
"2023/2024","Male","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","352","347","224","82","74","8","5","123","142","8"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","579","571","337","104","89","15","8","234","233","15"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","944","930","559","184","160","24","14","371","375","24"
"2023/2024","Male","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","331","327","206","79","66","13","4","121","127","13"
"2023/2024","Male","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","1577","1554","943","319","280","39","23","611","624","39"
"2023/2024","Male","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","527","519","306","97","86","11","8","213","209","11"
"2023/2024","Male","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","213","210","127","47","41","6","3","83","80","6"
"2023/2024","Male","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","1275","1255","751","269","238","31","20","504","481","31"
"2023/2024","Male","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2487","2450","1482","513","465","48","37","968","968","48"
"2023/2024","Male","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","975","960","593","205","185","20","15","367","387","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","2050","2020","1234","409","368","41","30","786","825","41"
"2023/2024","Male","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1623","1600","998","344","313","31","23","602","653","31"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","418","412","246","89","81","8","6","166","158","8"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","287","283","161","54","47","7","4","122","107","7"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","503","496","322","123","111","12","7","174","199","12"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","832","820","484","148","138","10","12","336","336","10"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1277","1257","746","237","216","21","20","511","508","21"
"2023/2024","Male","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","459","452","270","92","84","8","7","182","178","8"
"2023/2024","Male","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","2148","2116","1303","439","394","45","32","813","863","45"
"2023/2024","Male","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","757","745","439","139","124","15","12","306","299","15"
"2023/2024","Male","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","306","301","190","70","64","6","5","111","120","6"
"2023/2024","Male","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","1652","1627","1008","333","298","35","25","619","676","35"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","129","129","73","32","32","0","0","56","41","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","49","49","26","16","16","0","0","23","11","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","90","90","50","23","25","0","0","40","26","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","74","74","42","24","24","0","0","32","19","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","12","12","7","3","3","0","0","5","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","13","13","6","4","4","0","0","7","2","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","43","43","23","16","16","0","0","20","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","62","62","35","12","12","0","0","27","23","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","105","105","58","27","27","0","0","47","31","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","37","37","19","11","12","0","0","18","8","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","21","21","11","8","8","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","80","80","45","28","28","0","0","35","17","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","215","213","119","42","42","0","2","94","77","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","96","95","56","19","19","0","1","39","38","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","160","158","92","28","28","0","2","66","65","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","130","130","74","27","27","0","0","56","48","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","24","24","14","4","4","0","0","10","11","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","19","19","10","4","4","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","42","42","26","8","8","0","0","16","19","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","65","65","34","15","16","0","0","31","19","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","106","106","62","20","20","0","0","44","42","0"
"2023/2024","Male","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","33","33","19","8","8","0","0","14","11","0"
"2023/2024","Male","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","185","183","102","31","31","0","2","81","72","0"
"2023/2024","Male","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","56","56","32","12","12","0","0","24","20","0"
"2023/2024","Male","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","22","22","14","8","8","0","0","8","6","0"
"2023/2024","Male","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","127","127","69","27","28","0","0","58","42","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","298","294","167","43","43","3","4","127","124","3"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","124","122","70","21","24","0","2","52","49","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","217","215","125","30","34","0","2","90","95","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","181","180","109","34","38","0","1","71","75","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","35","34","18","6","7","0","1","16","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","29","29","16","3","4","0","0","13","13","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","55","55","33","9","10","0","0","22","24","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","90","90","48","12","12","0","0","42","36","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","143","142","81","18","19","0","1","61","63","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","46","46","25","6","6","0","0","21","19","0"
"2023/2024","Male","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","247","243","136","37","39","3","4","107","99","3"
"2023/2024","Male","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","83","82","44","9","9","0","1","38","35","0"
"2023/2024","Male","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","29","29","15","6","6","0","0","14","10","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","165","165","94","24","25","0","0","71","70","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","17666","15697","11488","4325","2549","425","1969","4209","7163","1776"
"2024/2025","Female","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","7414","6603","4865","1796","1004","212","811","1738","3070","792"
"2024/2025","Female","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","14268","12666","9113","3186","1776","386","1603","3553","5927","1409"
"2024/2025","Female","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","11372","10117","7086","2568","1506","193","1255","3031","4518","1062"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2336","2066","1506","637","405","58","270","560","869","232"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","2182","1931","1274","386","212","39","251","656","888","174"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","3417","3051","2317","1023","579","116","367","734","1294","444"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","6622","5889","4112","1390","830","97","734","1776","2722","560"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","8708","7781","5522","1776","1081","116","927","2259","3746","695"
"2024/2025","Female","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","4190","3726","2800","946","618","58","463","927","1853","328"
"2024/2025","Female","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","15388","13708","9885","3398","2066","290","1680","3823","6487","1332"
"2024/2025","Female","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","5039","4499","3128","1004","579","77","541","1371","2124","425"
"2024/2025","Female","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","2645","2355","1738","772","463","58","290","618","965","309"
"2024/2025","Female","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","12183","10831","7588","2877","1622","309","1352","3244","4711","1255"
"2024/2025","Female","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","33209","29579","21238","8109","4923","850","3630","8341","13129","3186"
"2024/2025","Female","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","13631","12125","8959","3456","2085","405","1506","3166","5503","1371"
"2024/2025","Female","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","25640","22783","15948","6082","3726","579","2857","6835","9866","2355"
"2024/2025","Female","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","21605","19230","13805","5406","3244","637","2375","5425","8399","2162"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","4769","4248","3282","1332","830","116","521","965","1950","502"
"2024/2025","Female","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","3919","3475","2375","869","502","116","444","1101","1506","367"
"2024/2025","Female","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","6661","5927","4286","1776","1062","232","734","1641","2510","714"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","11990","10677","7337","2568","1525","290","1313","3340","4769","1043"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","16276","14480","10156","3804","2336","405","1796","4325","6352","1467"
"2024/2025","Female","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","7317","6507","4537","1622","946","270","811","1969","2915","676"
"2024/2025","Female","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","27571","24540","17183","6487","3997","676","3031","7356","10696","2491"
"2024/2025","Female","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","9789","8727","5985","1969","1178","232","1062","2742","4016","792"
"2024/2025","Female","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","4151","3688","2606","1023","599","116","463","1081","1583","425"
"2024/2025","Female","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","21373","19018","13206","4827","2838","637","2355","5811","8379","1989"
"2024/2025","Female","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","45527","40526","29096","10580","6700","811","5001","11430","18516","3881"
"2024/2025","Female","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","19211","17106","11971","4306","2742","309","2104","5136","7665","1564"
"2024/2025","Female","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","36047","32069","22937","8206","5232","599","3977","9132","14731","2973"
"2024/2025","Female","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","28652","25505","18207","7105","4441","599","3147","7298","11102","2664"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","5966","5310","4055","1622","1023","135","656","1255","2433","599"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","6043","5387","3861","1120","695","97","656","1525","2742","425"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","8341","7414","5618","2027","1236","232","927","1796","3591","792"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","16083","14326","10020","3263","1989","328","1757","4306","6758","1274"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","20485","18245","12762","4286","2722","251","2240","5483","8476","1564"
"2024/2025","Female","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","10156","9036","6584","2433","1506","212","1120","2452","4151","927"
"2024/2025","Female","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","37167","33112","23478","8534","5425","656","4055","9634","14944","3108"
"2024/2025","Female","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","13882","12357","8515","2838","1738","290","1525","3842","5676","1101"
"2024/2025","Female","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","6217","5522","4035","1506","946","97","695","1487","2529","560"
"2024/2025","Female","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","28034","24926","17628","6217","3881","444","3108","7298","11411","2336"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2104","1911","1081","676","502","0","193","830","405","174"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","927","830","463","290","212","0","97","367","174","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","1641","1487","869","541","405","0","154","618","328","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1332","1216","695","463","348","0","116","521","232","116"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","174","154","77","58","39","0","19","77","19","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","212","193","116","77","58","0","19","77","39","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","405","367","193","135","116","0","39","193","58","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","830","753","425","309","232","0","77","328","135","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1023","927","502","367","270","0","97","425","135","97"
"2024/2025","Female","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","463","425","232","154","116","0","39","193","97","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","1931","1738","1043","541","405","0","193","695","521","135"
"2024/2025","Female","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","599","541","309","212","154","0","58","232","97","58"
"2024/2025","Female","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","386","348","193","135","97","0","39","154","58","39"
