session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,53,50,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,40,37,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,290,270,0,0,0,0,6
2023/2024,Female,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,180,166,0,0,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,73,67,0,0,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,53,50,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,47,43,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,290,270,0,0,0,0,6
2023/2024,Female,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,180,166,0,0,0,0,4
2023/2024,Female,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,110,106,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,27,23,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,77,67,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,57,53,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,389,359,45,0,0,0,9
2023/2024,Female,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,126,116,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,280,236,45,0,0,0,13
2023/2024,Female,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,126,93,45,0,0,0,10
2023/2024,Male,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,4,4,80,73,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,126,116,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,4,4,133,116,0,0,0,0,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,63,57,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,77,70,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,4,7,383,339,45,1,0,0,13
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,293,266,45,0,0,0,8
2023/2024,Male,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,2,4,4,1937,1747,224,1,0,0,57
2023/2024,Male,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,766,682,90,0,0,0,25
2023/2024,Male,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,4,4,1271,1158,134,0,0,0,34
2023/2024,Male,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,4,789,682,134,1,0,0,32
2023/2024,Male,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,652,602,45,0,0,0,15
2023/2024,Male,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,4,4,186,166,0,1,0,0,6
2023/2024,Male,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,2,8,7,260,236,45,0,0,0,7
2023/2024,Male,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,8,7,283,256,45,1,0,0,8
2023/2024,Male,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,57,50,0,0,0,0,2
2023/2024,Male,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,140,126,0,0,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,186,166,0,0,0,0,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,12,11,892,812,90,0,0,0,24
2023/2024,Male,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,8,7,586,529,45,0,0,0,17
2023/2024,Male,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,4,8,7,3838,3474,403,1,0,0,109
2023/2024,Male,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,1791,1654,134,0,0,0,41
2023/2024,Male,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,4,7,2703,2386,358,1,0,0,95
2023/2024,Male,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,4,4,1554,1411,134,0,0,0,43
2023/2024,Male,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,1375,1274,90,0,0,0,30
2023/2024,Male,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,8,7,233,220,0,0,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,4,8,11,306,286,0,1,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,12,11,379,359,0,1,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,4,63,60,0,1,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,4,7,183,166,0,1,0,0,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,4,4,210,196,0,0,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,16,15,1095,1028,90,0,0,0,20
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,8,11,829,769,45,1,0,0,18
2023/2024,Male,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,5,12,11,4953,4572,403,1,0,0,114
2023/2024,Male,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,2,4,7,2430,2269,179,1,0,0,48
2023/2024,Male,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,8,7,3738,3517,224,0,0,0,66
2023/2024,Male,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,4,4,2117,2036,90,0,0,0,24
2023/2024,Male,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,4,4,1847,1737,134,0,0,0,33
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,53,50,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,40,37,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,290,270,0,0,0,0,6
2023/2024,Male,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,180,166,0,0,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,73,67,0,0,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,20,17,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,53,50,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,47,43,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,290,270,0,0,0,0,6
2023/2024,Male,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,146,143,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,180,166,0,0,0,0,4
2023/2024,Male,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,110,106,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,20,17,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,27,23,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,13,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,70,67,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,53,50,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,336,309,45,0,0,0,8
2023/2024,Male,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,136,126,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,253,236,0,0,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,110,100,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,100,93,0,0,0,0,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,27,23,0,5,7,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,83,56,27,23,0,6,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,33,83,56,27,23,0,6,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,33,83,56,27,23,0,6,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,83,56,27,23,0,6,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,23,23,0,5,7,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,83,56,23,23,0,6,6,8,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,545,1405,936,399,366,32,89,107,130,10
2024/2025,Male,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,545,1405,936,399,366,32,89,107,130,10
