"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","14","14","10","4","4","0","0","4","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","46","46","28","16","16","0","0","18","12","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","26","26","16","8","8","0","0","10","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","98","98","62","32","32","0","0","36","30","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","77","77","48","24","24","0","0","29","24","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","97","97","67","32","32","0","0","30","35","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","38","38","23","12","12","0","0","15","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","60","60","37","20","20","0","0","23","17","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","34","34","21","12","12","0","0","13","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","28","28","20","8","8","0","0","8","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","71","71","50","16","16","0","0","21","35","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","122","122","82","28","28","0","0","40","55","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","159","158","107","36","38","0","1","51","71","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","26","26","19","8","9","0","0","7","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","65","65","47","16","16","0","0","18","32","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","35","35","25","8","8","0","0","10","18","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","155","155","106","32","32","0","0","49","75","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","116","116","75","28","29","0","0","41","48","0"
"2023/2024","Female","disabled","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","149","149","100","32","32","0","0","49","69","0"
"2023/2024","Female","disabled","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","65","65","43","12","12","0","0","22","32","0"
"2023/2024","Female","disabled","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","89","89","61","20","20","0","0","28","42","0"
"2023/2024","Female","disabled","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","50","50","35","12","12","0","0","15","24","0"
"2023/2024","Female","disabled","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","41","41","28","12","13","0","0","13","17","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","89","89","61","20","21","0","0","28","41","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","156","155","105","34","34","0","1","50","71","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","206","203","133","42","42","0","3","70","91","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","36","35","24","7","7","0","1","11","17","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","80","80","55","21","23","0","0","25","34","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","44","44","29","11","11","0","0","15","18","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","197","197","134","46","43","3","0","63","88","3"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","170","167","114","35","37","0","3","53","79","0"
"2023/2024","Female","disabled","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","205","203","134","43","43","0","2","69","91","0"
"2023/2024","Female","disabled","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","81","80","51","14","14","0","1","29","37","0"
"2023/2024","Female","disabled","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","126","125","87","31","28","3","1","38","56","3"
"2023/2024","Female","disabled","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","62","62","41","12","12","0","0","21","30","0"
"2023/2024","Female","disabled","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","57","56","41","14","11","3","1","15","27","3"
"2023/2024","Male","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","429","422","298","96","88","9","7","124","202","9"
"2023/2024","Male","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","693","683","489","151","140","11","10","194","338","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","762","751","527","159","140","19","11","224","368","19"
"2023/2024","Male","all","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","118","116","82","30","29","2","2","34","51","2"
"2023/2024","Male","all","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","375","369","251","75","67","8","6","118","176","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","191","188","132","40","36","4","3","56","92","4"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","928","915","662","199","174","25","13","253","463","25"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","625","615","452","151","136","15","10","163","302","15"
"2023/2024","Male","all","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","805","794","537","172","151","21","11","257","365","21"
"2023/2024","Male","all","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","362","356","252","68","59","9","6","104","183","9"
"2023/2024","Male","all","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","515","506","362","113","100","13","9","144","249","13"
"2023/2024","Male","all","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","311","307","209","70","59","11","4","98","139","11"
"2023/2024","Male","all","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","249","245","185","58","52","6","4","60","128","6"
"2023/2024","Male","all","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","871","858","598","227","199","28","13","260","371","28"
"2023/2024","Male","all","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1273","1253","887","312","282","30","20","366","576","30"
"2023/2024","Male","all","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1407","1385","952","341","305","36","22","433","611","36"
"2023/2024","Male","all","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","261","257","189","69","59","10","4","68","121","10"
"2023/2024","Male","all","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","700","688","469","170","152","18","12","219","299","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","361","356","253","97","85","12","5","103","157","12"
"2023/2024","Male","all","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","1783","1757","1249","463","414","49","26","508","787","49"
"2023/2024","Male","all","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1184","1166","831","304","270","34","18","335","528","34"
"2023/2024","Male","all","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","1468","1448","986","341","300","41","20","462","645","41"
"2023/2024","Male","all","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","673","663","454","159","143","16","10","209","296","16"
"2023/2024","Male","all","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","918","905","641","240","206","34","13","264","402","34"
"2023/2024","Male","all","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","564","556","376","138","122","16","8","180","238","16"
"2023/2024","Male","all","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","434","427","303","122","110","12","7","124","181","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1150","1132","801","282","259","23","18","331","519","23"
"2023/2024","Male","all","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1647","1623","1110","369","340","29","24","513","741","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1903","1874","1316","460","428","32","29","558","856","32"
"2023/2024","Male","all","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","323","318","230","77","71","6","5","88","153","6"
"2023/2024","Male","all","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","952","938","647","220","199","21","14","291","427","21"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","431","425","308","108","101","7","6","117","200","7"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","2383","2347","1662","568","526","42","36","685","1094","42"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1628","1604","1151","429","392","37","24","453","723","37"
"2023/2024","Male","all","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","1940","1910","1302","440","395","45","30","608","862","45"
"2023/2024","Male","all","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","938","925","644","216","196","20","13","281","428","20"
"2023/2024","Male","all","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","1325","1305","911","332","304","28","20","394","579","28"
"2023/2024","Male","all","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","779","768","533","188","176","12","11","235","345","12"
"2023/2024","Male","all","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","606","597","444","164","150","14","9","153","280","14"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","47","47","28","16","16","0","0","19","13","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","89","89","57","28","28","0","0","32","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","95","95","58","28","28","0","0","37","30","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","14","14","10","4","4","0","0","4","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","44","44","28","16","16","0","0","16","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","23","23","12","8","8","0","0","12","4","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","100","100","62","32","32","0","0","38","30","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","76","76","51","24","24","0","0","25","27","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","101","101","63","32","32","0","0","38","31","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","41","41","23","12","12","0","0","18","11","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","61","61","38","20","20","0","0","23","18","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","35","35","21","12","12","0","0","14","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","29","29","23","8","8","0","0","6","15","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","77","77","53","16","16","0","0","24","38","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","134","134","91","32","33","0","0","43","60","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","168","167","107","28","28","0","1","60","79","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","26","26","16","4","4","0","0","10","13","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","68","68","47","16","16","0","0","21","32","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","38","38","28","8","8","0","0","10","20","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","173","173","115","32","32","0","0","58","84","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","122","122","87","28","29","0","0","35","60","0"
"2023/2024","Male","disabled","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","152","152","100","32","32","0","0","52","69","0"
"2023/2024","Male","disabled","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","72","71","43","16","17","0","1","28","27","0"
"2023/2024","Male","disabled","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","98","98","67","20","20","0","0","31","48","0"
"2023/2024","Male","disabled","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","59","59","38","12","12","0","0","21","27","0"
"2023/2024","Male","disabled","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","44","44","28","12","13","0","0","16","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","99","98","65","21","21","0","1","33","44","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","168","167","109","30","30","0","1","58","79","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","221","218","146","42","42","0","3","72","104","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","33","32","21","7","7","0","1","11","14","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","87","86","56","18","18","0","1","30","38","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","50","50","32","11","11","0","0","18","21","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","229","227","146","43","43","0","2","81","103","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","170","167","111","32","32","0","3","56","79","0"
"2023/2024","Male","disabled","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","211","209","136","37","37","0","2","73","99","0"
"2023/2024","Male","disabled","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","97","96","63","15","15","0","1","33","48","0"
"2023/2024","Male","disabled","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","145","143","97","28","28","0","2","46","69","0"
"2023/2024","Male","disabled","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","71","71","47","12","12","0","0","24","35","0"
"2023/2024","Male","disabled","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","60","59","38","11","11","0","1","21","27","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","9152","8109","6603","2259","1390","174","1043","1506","4344","869"
"2024/2025","Female","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","13225","11777","9615","2935","1622","425","1448","2162","6680","1313"
"2024/2025","Female","all","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","15465","13727","11430","3707","2104","483","1738","2298","7723","1603"
"2024/2025","Female","all","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","2491","2220","1834","599","348","58","270","386","1236","251"
"2024/2025","Female","all","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","7665","6815","5657","1776","1062","116","850","1158","3881","714"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","4190","3726","3089","927","502","135","463","637","2162","425"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","18496","16431","13496","4228","2433","444","2066","2935","9267","1796"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","13110","11662","9654","3089","1776","386","1448","2008","6564","1313"
"2024/2025","Female","all","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","16778","14905","12434","3977","2259","463","1873","2471","8457","1718"
"2024/2025","Female","all","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","7202","6371","5078","1699","1004","174","830","1294","3379","695"
"2024/2025","Female","all","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","10271","9132","7491","2684","1525","328","1139","1641","4808","1158"
"2024/2025","Female","all","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","5966","5310","4557","1429","830","135","656","753","3128","599"
"2024/2025","Female","all","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","5310","4730","4016","1332","792","116","579","714","2684","541"
"2024/2025","Female","all","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","17434","15523","12820","5194","3186","521","1911","2703","7626","2008"
"2024/2025","Female","all","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","23632","21045","17222","6777","4132","695","2587","3823","10445","2645"
"2024/2025","Female","all","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","28517","25408","21026","8013","4904","753","3108","4383","13013","3108"
"2024/2025","Female","all","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","5811","5174","4383","1757","1081","193","637","792","2626","676"
"2024/2025","Female","all","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","14828","13187","10407","3649","2220","386","1641","2780","6758","1429"
"2024/2025","Female","all","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","7337","6526","5232","2124","1352","174","811","1294","3108","772"
"2024/2025","Female","all","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","33537","29830","24192","9229","5696","965","3707","5638","14963","3533"
"2024/2025","Female","all","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","23516","20929","17319","6815","4132","772","2587","3610","10503","2684"
"2024/2025","Female","all","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","31065","27667","22416","8495","5232","792","3398","5252","13921","3263"
"2024/2025","Female","all","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","13013","11584","9441","3553","2143","386","1429","2143","5889","1409"
"2024/2025","Female","all","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","18593","16546","13612","5560","3475","463","2047","2935","8051","2085"
"2024/2025","Female","all","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","11816","10522","8476","3340","2085","290","1294","2047","5136","1255"
"2024/2025","Female","all","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","8978","7993","6758","2915","1776","328","985","1236","3842","1139"
"2024/2025","Female","all","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","22570","20118","16180","6217","3939","502","2452","3939","9963","2278"
"2024/2025","Female","all","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","31316","27899","22570","8650","5445","656","3417","5329","13921","3205"
"2024/2025","Female","all","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","40758","36317","29559","11102","6970","946","4441","6758","18458","4132"
"2024/2025","Female","all","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","6642","5908","5059","1892","1197","193","734","850","3166","695"
"2024/2025","Female","all","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","19153","17068","13708","5001","3089","502","2085","3359","8708","1911"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","10194","9055","7279","2722","1776","174","1139","1776","4557","946"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","44233","39368","31973","11642","7317","1023","4865","7395","20331","4325"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","32958","29347","24540","9403","6005","714","3610","4808","15137","3398"
"2024/2025","Female","all","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","40236","35796","28691","10426","6642","792","4441","7105","18265","3784"
"2024/2025","Female","all","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","17685","15735","12530","4634","2915","367","1950","3205","7897","1718"
"2024/2025","Female","all","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","27088","24076","20138","7819","4981","599","3012","3939","12318","2838"
"2024/2025","Female","all","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","16064","14268","11662","4190","2626","425","1796","2606","7472","1564"
"2024/2025","Female","all","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","13341","11874","9847","4055","2471","425","1467","2027","5792","1583"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","985","907","521","309","232","0","77","386","232","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1738","1603","927","541","405","0","135","676","405","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1969","1776","1390","541","405","0","193","386","850","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","309","270","232","77","58","0","39","39","154","19"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","985","907","521","309","232","0","77","386","232","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","560","502","367","154","116","0","58","135","212","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","2066","1892","1274","618","463","0","174","618","656","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1622","1467","985","463","348","0","154","483","521","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","2124","1931","1371","618","463","0","193","560","753","154"
"2024/2025","Female","disabled","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","811","734","502","232","174","0","77","232","270","58"
"2024/2025","Female","disabled","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","1236","1139","656","386","290","0","97","483","290","97"
"2024/2025","Female","disabled","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","734","676","386","232","174","0","58","290","174","58"
"2024/2025","Female","disabled","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","599","541","425","154","116","0","58","116","270","39"
"2024/2025","Female","disabled","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1448","1313","1004","309","232","0","135","309","695","77"
"2024/2025","Female","disabled","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","2471","2220","1776","618","463","0","251","444","1158","154"
"2024/2025","Female","disabled","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","3340","3051","2336","695","521","0","290","714","1660","174"
"2024/2025","Female","disabled","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","541","502","386","77","58","0","39","116","309","19"
"2024/2025","Female","disabled","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","1390","1255","1043","309","232","0","135","212","734","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","753","676","560","232","174","0","77","116","348","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","3321","2973","2278","695","521","0","348","695","1583","174"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","2568","2298","1873","541","405","0","270","425","1332","135"
"2024/2025","Female","disabled","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","3398","3108","2355","676","502","0","290","753","1680","174"
"2024/2025","Female","disabled","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","1255","1139","907","309","232","0","116","232","599","77"
"2024/2025","Female","disabled","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","2008","1834","1448","463","348","0","174","386","985","116"
"2024/2025","Female","disabled","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","1062","965","734","232","174","0","97","232","502","58"
"2024/2025","Female","disabled","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","869","792","618","212","174","0","77","174","405","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1950","1776","1371","405","309","0","174","405","985","97"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","3321","2993","2259","656","521","0","328","734","1622","135"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","4769","4286","3302","1004","599","116","483","985","2317","405"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","734","637","483","135","97","0","97","154","348","39"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","1718","1545","1294","367","270","0","174","251","927","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","1178","1043","811","193","154","0","135","232","637","39"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","4170","3823","2915","830","599","0","348","907","2085","232"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","3475","3108","2413","734","463","58","367","695","1699","270"
"2024/2025","Female","disabled","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","4479","3997","3051","792","579","0","483","946","2259","212"
"2024/2025","Female","disabled","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","1815","1622","1332","405","290","0","193","290","927","116"
"2024/2025","Female","disabled","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","3012","2722","2066","676","425","58","290","656","1390","251"
"2024/2025","Female","disabled","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","1525","1409","1101","348","251","0","116","309","772","97"
"2024/2025","Female","disabled","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","1506","1352","1158","425","232","58","154","193","734","193"
"2024/2025","Male","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","9769","8708","7144","2162","1371","154","1062","1564","4981","792"
"2024/2025","Male","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","15060","13380","10754","3205","1796","405","1680","2626","7549","1409"
