session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,54,50,0,0,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,22,20,0,0,0,0,2
2023/2024,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,87,81,0,0,0,0,6
2023/2024,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,54,50,0,0,0,0,4
2023/2024,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,33,32,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,23,20,0,0,0,0,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,16,0,0,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,117,108,1,0,0,0,9
2023/2024,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,38,35,0,0,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,84,71,1,0,0,0,13
2023/2024,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,38,28,1,0,0,0,10
2023/2024,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,24,22,0,0,0,0,2
2023/2024,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,38,35,0,0,0,0,3
2023/2024,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,40,35,0,0,0,0,5
2023/2024,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,19,17,0,0,0,0,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,23,21,0,0,0,0,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,1,2,115,102,1,1,0,0,13
2023/2024,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,88,80,1,0,0,0,8
2023/2024,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,2,1,1,582,525,5,1,0,0,57
2023/2024,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,230,205,2,0,0,0,25
2023/2024,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,382,348,3,0,0,0,34
2023/2024,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,1,237,205,3,1,0,0,32
2023/2024,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,196,181,1,0,0,0,15
2023/2024,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,1,1,56,50,0,1,0,0,6
2023/2024,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,78,71,1,0,0,0,7
2023/2024,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,2,85,77,1,1,0,0,8
2023/2024,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,17,15,0,0,0,0,2
2023/2024,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,42,38,0,0,0,0,4
2023/2024,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,56,50,0,0,0,0,6
2023/2024,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,3,3,3,268,244,2,0,0,0,24
2023/2024,Male,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,176,159,1,0,0,0,17
2023/2024,Male,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,3,2,2,1153,1044,9,1,0,0,109
2023/2024,Male,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,538,497,3,0,0,0,41
2023/2024,Male,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,1,2,812,717,8,1,0,0,95
2023/2024,Male,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,1,1,467,424,3,0,0,0,43
2023/2024,Male,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,413,383,2,0,0,0,30
2023/2024,Male,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,2,2,70,66,0,0,0,0,4
2023/2024,Male,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,3,2,3,92,86,0,1,0,0,6
2023/2024,Male,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,3,3,114,108,0,1,0,0,6
2023/2024,Male,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,1,19,18,0,1,0,0,1
2023/2024,Male,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,1,2,55,50,0,1,0,0,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,63,59,0,0,0,0,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,4,4,329,309,2,0,0,0,20
2023/2024,Male,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,3,2,3,249,231,1,1,0,0,18
2023/2024,Male,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,4,3,3,1488,1374,9,1,0,0,114
2023/2024,Male,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,2,1,2,730,682,4,1,0,0,48
2023/2024,Male,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,2,2,1123,1057,5,0,0,0,66
2023/2024,Male,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,1,1,636,612,2,0,0,0,24
2023/2024,Male,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,555,522,3,0,0,0,33
2023/2024,Male,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,12,11,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,87,81,0,0,0,0,6
2023/2024,Male,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,54,50,0,0,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,22,20,0,0,0,0,2
2023/2024,Male,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,14,13,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,87,81,0,0,0,0,6
2023/2024,Male,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,44,43,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,54,50,0,0,0,0,4
2023/2024,Male,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,33,32,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,6,5,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,8,7,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,4,3,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,21,20,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,16,15,0,0,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,101,93,1,0,0,0,8
2023/2024,Male,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,41,38,0,0,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,76,71,0,0,0,0,5
2023/2024,Male,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,30,28,0,0,0,0,2
2024/2025,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,32,29,0,0,0,0,3
2024/2025,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,41,34,1,0,0,0,7
2024/2025,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,52,44,1,0,0,0,8
2024/2025,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,8,7,0,0,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,25,22,0,0,0,0,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,28,22,0,0,0,0,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,127,109,1,0,0,0,18
2024/2025,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,92,79,1,0,0,0,13
2024/2025,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,742,630,9,0,0,0,112
2024/2025,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,317,280,3,0,0,0,37
2024/2025,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,501,425,6,0,0,0,76
2024/2025,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,267,231,3,0,0,0,36
2024/2025,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,249,221,2,0,0,0,28
2024/2025,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,73,67,0,0,0,0,6
2024/2025,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,95,87,1,0,0,0,8
2024/2025,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,112,103,1,0,0,0,9
2024/2025,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,25,23,0,0,0,0,2
2024/2025,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,51,47,0,0,0,0,4
2024/2025,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,64,60,0,0,0,0,4
2024/2025,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,276,255,2,0,0,0,21
2024/2025,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,204,185,2,0,0,0,19
2024/2025,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1585,1458,10,0,0,0,127
2024/2025,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,663,597,5,0,0,0,66
2024/2025,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1038,969,6,0,0,0,69
2024/2025,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,623,581,3,0,0,0,42
2024/2025,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,544,495,4,0,0,0,49
2024/2025,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,87,83,0,0,0,0,4
2024/2025,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,121,114,1,0,0,0,7
2024/2025,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,156,146,1,0,0,0,10
2024/2025,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,27,25,0,0,0,0,2
2024/2025,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,70,65,0,0,0,0,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,81,79,0,0,0,0,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,349,327,2,0,0,0,22
2024/2025,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,282,268,1,0,0,0,14
2024/2025,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1946,1851,8,0,0,0,95
2024/2025,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,865,813,4,0,0,0,52
2024/2025,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1459,1388,6,0,0,0,71
2024/2025,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,782,732,4,0,0,0,50
2024/2025,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,757,689,5,0,0,0,68
2024/2025,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,6,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,7,6,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,17,16,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,13,12,0,0,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,104,98,0,0,0,0,6
2024/2025,Female,disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,39,37,0,0,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,65,61,0,0,0,0,4
2024/2025,Female,disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,39,37,0,0,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,26,25,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,8,7,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,9,8,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,4,3,0,0,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,6,5,0,0,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,19,18,0,0,0,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,15,14,0,0,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,113,106,1,0,0,0,7
2024/2025,Female,disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,52,49,0,0,0,0,3
2024/2025,Female,disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,78,74,0,0,0,0,4
2024/2025,Female,disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,39,37,0,0,0,0,2
2024/2025,Female,disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,36,35,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,8,7,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,13,10,0,0,0,0,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,4,0,0,0,0,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,23,20,0,0,0,0,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,20,16,0,0,0,0,4
2024/2025,Female,disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,133,122,1,0,0,0,11
2024/2025,Female,disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,68,61,1,0,0,0,7
2024/2025,Female,disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,113,90,2,0,0,0,23
2024/2025,Female,disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,58,53,0,0,0,0,5
2024/2025,Female,disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,71,49,2,0,0,0,22
2024/2025,Male,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,30,29,0,0,0,0,1
2024/2025,Male,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,45,38,1,0,0,0,7
2024/2025,Male,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,54,49,0,0,0,0,5
2024/2025,Male,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,6,0,0,0,0,1
2024/2025,Male,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,25,22,0,0,0,0,3
2024/2025,Male,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,28,25,0,0,0,0,3
2024/2025,Male,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,1,2,131,111,2,1,0,0,20
2024/2025,Male,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,91,79,1,0,0,0,12
2024/2025,Male,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,1,1,1,692,608,7,0,0,0,84
2024/2025,Male,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,1,1,1,357,334,2,0,0,0,23
2024/2025,Male,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1,1,1,515,463,4,0,0,0,52
2024/2025,Male,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,1,270,215,4,1,0,0,55
2024/2025,Male,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,267,242,2,0,0,0,25
2024/2025,Male,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,2,1,1,69,61,1,1,0,0,8
2024/2025,Male,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,2,2,2,102,95,1,0,0,0,7
2024/2025,Male,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,2,2,107,98,1,1,0,0,9
2024/2025,Male,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,22,21,0,0,0,0,1
2024/2025,Male,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1,1,1,54,48,0,0,0,0,6
2024/2025,Male,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,1,0,1,56,51,0,1,0,0,5
2024/2025,Male,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,3,3,3,291,262,2,0,0,0,29
2024/2025,Male,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,2,2,215,193,2,0,0,0,22
2024/2025,Male,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,3,2,2,1477,1345,11,1,0,0,132
