"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1316","1296","855","307","265","42","20","441","548","42"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","615","606","396","141","123","18","9","210","255","18"
"2023/2024","Female","all","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1046","1030","628","211","181","30","16","402","417","30"
"2023/2024","Female","all","NECO","University","lga","Dala","North West","Kano","Dala","","","1262","1243","781","276","240","36","19","462","505","36"
"2023/2024","Female","all","NECO","University","lga","Fagge","North West","Kano","Fagge","","","1321","1300","870","334","285","49","21","430","536","49"
"2023/2024","Female","all","NECO","University","lga","Gwale","North West","Kano","Gwale","","","996","981","633","223","194","29","15","348","410","29"
"2023/2024","Female","all","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1127","1111","695","243","207","36","16","416","452","36"
"2023/2024","Female","all","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","704","694","443","173","142","31","10","251","270","31"
"2023/2024","Female","all","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","1967","1939","1252","471","422","49","28","687","781","49"
"2023/2024","Female","all","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","1026","1010","604","203","180","23","16","406","402","23"
"2023/2024","Female","all","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","869","856","557","202","192","10","13","299","356","10"
"2023/2024","Female","all","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1658","1634","1043","347","315","32","24","591","697","32"
"2023/2024","Female","all","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1488","1467","916","307","271","36","21","551","609","36"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","351","346","217","64","56","8","5","129","154","8"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","1158","1141","698","249","229","20","17","443","449","20"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1760","1734","1104","411","384","27","26","630","693","27"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","874","861","547","202","185","17","13","314","345","17"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1466","1445","924","290","273","17","21","521","634","17"
"2023/2024","Female","all","WAEC","University","lga","Dala","North West","Kano","Dala","","","1819","1793","1163","418","390","28","26","630","745","28"
"2023/2024","Female","all","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","1827","1801","1181","452","408","44","26","620","729","44"
"2023/2024","Female","all","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","1239","1221","782","284","260","24","18","439","498","24"
"2023/2024","Female","all","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1479","1458","927","319","291","28","21","531","608","28"
"2023/2024","Female","all","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","934","919","608","231","210","21","15","311","378","21"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","106","106","58","35","35","0","0","48","23","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","54","54","31","15","15","0","0","23","16","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","55","55","31","22","22","0","0","24","9","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","83","83","48","23","22","2","0","35","26","2"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","79","79","44","24","24","0","0","35","21","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","15","15","8","0","0","0","0","7","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","67","67","36","24","22","2","0","31","12","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","83","83","48","21","23","0","0","35","28","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","47","47","26","22","21","1","0","21","5","1"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","75","75","40","8","8","0","0","35","32","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Dala","North West","Kano","Dala","","","87","87","49","37","35","2","0","38","12","2"
"2023/2024","Female","disabled","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","89","89","57","38","37","3","0","32","19","3"
"2023/2024","Female","disabled","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","67","67","40","23","23","1","0","27","17","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","75","75","40","22","21","1","0","35","18","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","47","47","26","24","24","0","0","21","3","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","174","172","98","31","34","0","2","74","66","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","81","80","50","14","14","0","1","30","36","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","77","76","46","18","19","0","1","30","29","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","125","124","77","23","24","0","1","47","54","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","99","99","59","24","24","0","0","40","35","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","27","27","15","7","7","0","0","12","8","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","95","95","57","27","27","0","0","38","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","148","148","89","25","25","0","0","59","64","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","72","72","41","18","18","0","0","31","23","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","125","124","72","23","24","0","1","52","48","0"
"2023/2024","Female","disabled","NECO","University","lga","Dala","North West","Kano","Dala","","","150","149","86","31","34","0","1","63","55","0"
"2023/2024","Female","disabled","NECO","University","lga","Fagge","North West","Kano","Fagge","","","164","161","103","39","40","0","3","58","64","0"
"2023/2024","Female","disabled","NECO","University","lga","Gwale","North West","Kano","Gwale","","","109","108","64","27","27","0","1","44","37","0"
"2023/2024","Female","disabled","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","126","124","71","23","24","0","2","53","47","0"
"2023/2024","Female","disabled","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","63","63","39","17","17","0","0","24","21","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","208","206","121","47","48","0","2","85","74","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","109","107","66","18","18","0","2","41","48","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","99","98","61","23","23","0","1","37","38","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","170","169","98","29","30","0","1","71","70","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","136","135","76","29","29","0","1","59","47","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","32","32","17","6","6","0","0","15","12","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","137","135","79","29","29","0","2","56","50","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","204","200","125","47","50","0","4","75","79","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","97","95","54","18","18","0","2","41","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","171","169","102","30","31","0","2","67","72","0"
"2023/2024","Female","disabled","WAEC","University","lga","Dala","North West","Kano","Dala","","","220","216","128","41","42","0","4","88","87","0"
"2023/2024","Female","disabled","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","205","202","127","40","41","0","3","75","87","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","129","127","72","23","23","0","2","55","49","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","167","165","94","30","31","0","2","71","64","0"
"2023/2024","Female","disabled","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","91","90","58","18","18","0","1","32","40","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","875","862","539","164","136","28","13","323","375","28"
"2023/2024","Male","all","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","463","456","290","82","68","14","7","166","208","14"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","430","424","266","103","98","7","6","158","163","7"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","698","687","420","104","90","14","11","267","316","14"
"2023/2024","Male","all","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","665","656","396","111","106","7","9","260","285","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","142","140","88","15","15","0","2","52","73","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","526","518","324","81","68","14","8","194","244","14"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","764","752","502","170","135","35","12","250","332","35"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","332","327","204","59","53","7","5","123","146","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","617","608","383","97","83","14","9","225","287","14"
"2023/2024","Male","all","NABTEB","University","lga","Dala","North West","Kano","Dala","","","731","721","468","126","107","21","10","253","342","21"
"2023/2024","Male","all","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","707","696","465","172","152","21","11","231","293","21"
"2023/2024","Male","all","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","579","570","370","104","91","14","9","200","266","14"
"2023/2024","Male","all","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","693","682","418","118","106","14","11","264","300","14"
"2023/2024","Male","all","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","387","381","249","89","76","14","6","132","160","14"
"2023/2024","Male","all","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","1692","1666","1049","346","304","42","26","617","703","42"
"2023/2024","Male","all","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","808","795","482","128","110","18","13","313","354","18"
"2023/2024","Male","all","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","761","750","480","185","155","30","11","270","296","30"
"2023/2024","Male","all","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1337","1317","822","237","200","37","20","495","585","37"
"2023/2024","Male","all","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1202","1185","740","224","187","37","17","445","517","37"
"2023/2024","Male","all","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","307","302","189","45","39","6","5","113","144","6"
"2023/2024","Male","all","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","871","858","528","166","141","25","13","330","362","25"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1513","1491","967","320","272","48","22","524","647","48"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","654","644","407","128","110","18","10","237","279","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1099","1083","668","198","161","37","16","415","470","37"
"2023/2024","Male","all","NECO","University","lga","Dala","North West","Kano","Dala","","","1361","1341","853","282","240","42","20","488","571","42"
"2023/2024","Male","all","NECO","University","lga","Fagge","North West","Kano","Fagge","","","1345","1325","835","288","246","42","20","490","547","42"
"2023/2024","Male","all","NECO","University","lga","Gwale","North West","Kano","Gwale","","","1128","1112","715","238","208","30","16","397","477","30"
"2023/2024","Male","all","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1283","1264","776","224","188","36","19","488","552","36"
"2023/2024","Male","all","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","707","697","447","154","136","18","10","250","293","18"
"2023/2024","Male","all","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","2111","2079","1306","424","377","47","32","773","883","47"
"2023/2024","Male","all","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","1038","1023","630","179","161","18","15","393","452","18"
"2023/2024","Male","all","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","1051","1036","661","249","229","20","15","375","412","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1797","1771","1117","325","297","28","26","654","792","28"
"2023/2024","Male","all","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","1666","1642","992","296","266","30","24","650","696","30"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","348","343","203","64","56","8","5","140","139","8"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","1196","1178","723","221","199","22","18","455","502","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","1916","1888","1213","399","366","33","28","675","814","33"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","911","898","559","179","161","18","13","339","381","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","1560","1537","943","290","260","30","23","594","654","30"
"2023/2024","Male","all","WAEC","University","lga","Dala","North West","Kano","Dala","","","1986","1956","1252","395","353","42","30","704","857","42"
"2023/2024","Male","all","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","1812","1784","1148","394","354","40","28","636","754","40"
"2023/2024","Male","all","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","1434","1412","882","290","260","30","22","530","592","30"
"2023/2024","Male","all","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","1687","1662","1037","313","278","35","25","625","724","35"
"2023/2024","Male","all","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","891","877","557","192","173","19","14","320","365","19"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","103","103","58","21","21","0","0","45","37","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","58","58","31","14","14","0","0","27","17","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","59","59","36","23","22","1","0","23","13","1"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","87","87","49","7","8","0","0","38","42","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","83","83","49","24","24","0","0","34","25","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","15","15","8","0","0","0","0","7","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","67","67","40","7","7","0","0","27","33","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","83","83","49","22","22","0","0","34","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","47","47","26","8","7","1","0","21","19","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","78","78","45","8","8","0","0","33","37","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Dala","North West","Kano","Dala","","","86","86","53","15","14","1","0","33","38","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","93","93","57","38","38","1","0","36","19","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","71","71","40","8","8","0","0","31","32","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","82","82","48","14","14","0","0","34","34","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","47","47","26","24","24","0","0","21","3","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","183","181","110","36","41","0","2","71","74","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","93","92","53","14","14","0","1","39","39","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","81","80","46","19","20","0","1","34","28","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","133","132","77","12","13","0","1","55","66","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","119","119","69","23","23","0","0","50","45","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","32","32","18","0","0","0","0","14","18","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","91","91","53","19","20","0","0","38","34","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","167","165","97","32","32","0","2","68","64","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","72","72","42","18","18","0","0","30","24","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","126","125","69","12","13","0","1","56","58","0"
"2023/2024","Male","disabled","NECO","University","lga","Dala","North West","Kano","Dala","","","165","162","91","32","35","0","3","71","59","0"
"2023/2024","Male","disabled","NECO","University","lga","Fagge","North West","Kano","Fagge","","","155","153","91","32","34","0","2","62","59","0"
"2023/2024","Male","disabled","NECO","University","lga","Gwale","North West","Kano","Gwale","","","113","112","65","20","20","0","1","47","44","0"
"2023/2024","Male","disabled","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","146","144","79","12","14","0","2","65","67","0"
"2023/2024","Male","disabled","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","67","67","42","17","18","0","0","25","25","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","227","223","136","30","30","0","4","87","107","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","130","128","74","18","18","0","2","54","57","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","111","110","68","23","23","0","1","42","45","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","188","186","102","29","31","0","2","84","73","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","152","151","87","18","18","0","1","64","70","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","37","36","21","6","6","0","1","15","15","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","128","126","76","17","17","0","2","50","58","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","218","213","129","30","30","0","5","84","100","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","100","98","57","17","17","0","2","41","40","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","195","192","110","30","30","0","3","82","80","0"
"2023/2024","Male","disabled","WAEC","University","lga","Dala","North West","Kano","Dala","","","237","233","140","41","42","0","4","93","99","0"
"2023/2024","Male","disabled","WAEC","University","lga","Fagge","North West","Kano","Fagge","","","198","195","121","36","36","0","3","74","85","0"
"2023/2024","Male","disabled","WAEC","University","lga","Gwale","North West","Kano","Gwale","","","145","143","83","24","24","0","2","60","60","0"
"2023/2024","Male","disabled","WAEC","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","198","195","114","30","31","0","3","81","85","0"
"2023/2024","Male","disabled","WAEC","University","lga","Nasarawa","North West","Kano","Nasarawa","","","86","85","49","17","17","0","1","36","32","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","18168","16160","12067","4074","2355","579","2008","4093","7993","1718"
"2024/2025","Female","all","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","9712","8630","6062","1853","1043","290","1081","2568","4209","811"
"2024/2025","Female","all","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","8186","7298","5560","2220","1409","154","888","1738","3340","811"
"2024/2025","Female","all","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","15562","13843","10020","3031","1738","425","1718","3823","6989","1294"
"2024/2025","Female","all","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","12878","11430","8206","2510","1603","154","1448","3224","5696","907"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","3340","2973","2027","502","212","154","367","946","1525","290"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","11449","10175","7607","2355","1390","270","1274","2568","5252","965"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","16971","15098","11642","4286","2606","444","1873","3456","7356","1680"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","7993","7124","5232","1853","1043","290","869","1892","3379","811"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","12569","11160","7877","2182","1390","154","1409","3282","5696","792"
"2024/2025","Female","all","NABTEB","University","lga","Dala","North West","Kano","Dala","","","15195","13534","10059","3572","2143","444","1660","3475","6487","1429"
"2024/2025","Female","all","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","16141","14365","10909","4306","2510","618","1776","3456","6603","1796"
"2024/2025","Female","all","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","12627","11237","8321","2915","1660","463","1390","2915","5406","1255"
"2024/2025","Female","all","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","14268","12704","9403","2896","1622","444","1564","3302","6507","1274"
"2024/2025","Female","all","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","8360","7433","5560","2027","1178","290","927","1873","3533","850"
"2024/2025","Female","all","NECO","College of Education","lga","Dala","North West","Kano","Dala","","","32262","28710","21547","7472","4267","1178","3553","7163","14075","3205"
"2024/2025","Female","all","NECO","College of Education","lga","Fagge","North West","Kano","Fagge","","","15890","14152","10291","3591","2201","367","1738","3861","6700","1390"
"2024/2025","Female","all","NECO","College of Education","lga","Gwale","North West","Kano","Gwale","","","14268","12685","9634","3881","2298","521","1583","3051","5754","1583"
"2024/2025","Female","all","NECO","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","26799","23864","17319","5889","3379","927","2935","6545","11430","2510"
"2024/2025","Female","all","NECO","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","24153","21508","15542","5290","3070","772","2645","5966","10252","2220"
"2024/2025","Female","all","NECO","Polytechnic","lga","Dala","North West","Kano","Dala","","","6449","5754","3977","1139","695","116","695","1776","2838","444"
"2024/2025","Female","all","NECO","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","19500","17338","12781","3707","2143","483","2162","4557","9074","1564"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","32031","28517","21335","7337","4402","907","3514","7182","13998","2935"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","14152","12588","9152","3012","1796","367","1564","3437","6140","1216"
"2024/2025","Female","all","NECO","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","26741","23806","16759","5329","3089","772","2935","7047","11430","2240"
"2024/2025","Female","all","NECO","University","lga","Dala","North West","Kano","Dala","","","29753","26470","20388","6758","3900","1062","3282","6082","13631","2857"
"2024/2025","Female","all","NECO","University","lga","Fagge","North West","Kano","Fagge","","","30216","26876","20099","6893","4093","888","3340","6777","13206","2800"
"2024/2025","Female","all","NECO","University","lga","Gwale","North West","Kano","Gwale","","","22242","19790","14365","5194","3089","637","2452","5425","9171","2104"
"2024/2025","Female","all","NECO","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","26644","23709","17685","5754","3302","927","2935","6024","11932","2452"
"2024/2025","Female","all","NECO","University","lga","Nasarawa","North West","Kano","Nasarawa","","","14809","13187","9634","3437","2085","348","1622","3553","6198","1352"
"2024/2025","Female","all","WAEC","College of Education","lga","Dala","North West","Kano","Dala","","","44619","39734","29559","10947","6951","907","4885","10175","18612","3997"
"2024/2025","Female","all","WAEC","College of Education","lga","Fagge","North West","Kano","Fagge","","","22126","19693","14172","4402","2780","348","2433","5522","9769","1622"
"2024/2025","Female","all","WAEC","College of Education","lga","Gwale","North West","Kano","Gwale","","","21257","18921","14094","5464","3591","309","2336","4827","8630","1873"
"2024/2025","Female","all","WAEC","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","37051","32958","24076","7626","4769","637","4093","8881","16450","2857"
"2024/2025","Female","all","WAEC","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","35834","31876","22937","7762","4981","541","3958","8939","15176","2780"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Dala","North West","Kano","Dala","","","7955","7066","4904","1429","965","39","888","2162","3475","463"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","27262","24289","17492","5406","3495","405","2973","6796","12086","1911"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","43403","38653","29695","11314","7260","869","4750","8959","18381","4055"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","18265","16257","11739","3997","2491","367","2008","4518","7742","1506"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","31394","27938","20138","6487","4170","502","3456","7800","13650","2317"
"2024/2025","Female","all","WAEC","University","lga","Dala","North West","Kano","Dala","","","39406","35062","25814","8843","5445","888","4344","9248","16971","3398"
