session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,720,1857,1985,128,116,16,324,0,1354,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1127,2906,3288,220,198,16,509,0,2237,18
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,527,1359,1522,101,92,16,237,0,1036,8
2023/2024,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,896,2310,2416,151,135,16,405,0,1652,13
2023/2024,Female,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,1081,2787,3004,452,410,49,488,0,1836,35
2023/2024,Female,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1132,2914,3345,547,486,65,513,0,2008,51
2023/2024,Female,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,853,2200,2435,365,331,33,385,0,1489,28
2023/2024,Female,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,966,2491,2673,397,353,49,434,0,1637,37
2023/2024,Female,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,603,1557,1703,283,242,49,271,0,1019,34
2023/2024,Female,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1685,4348,4815,315,295,16,758,0,3281,17
2023/2024,Female,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,879,2264,2323,137,126,16,398,0,1596,9
2023/2024,Female,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,745,1920,2142,135,134,0,336,0,1464,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1421,3663,4011,232,220,16,640,0,2759,10
2023/2024,Female,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1275,3289,3522,205,190,16,574,0,2421,13
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,301,776,835,46,42,0,135,0,576,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,992,2558,2685,179,172,0,447,0,1827,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1508,3888,4245,295,286,16,680,0,2879,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,749,1931,2104,145,138,0,337,0,1428,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1256,3240,3553,208,204,0,565,0,2442,3
2023/2024,Female,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1559,4021,4472,685,664,16,701,0,2723,17
2023/2024,Female,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1565,4038,4542,741,696,49,704,0,2728,37
2023/2024,Female,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1062,2737,3007,465,443,16,479,0,1827,18
2023/2024,Female,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1267,3269,3566,522,497,33,570,0,2191,21
2023/2024,Female,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,800,2061,2338,378,358,16,362,0,1407,17
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,64,166,169,18,16,0,28,0,109,2
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,32,84,90,7,6,0,14,0,60,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,33,86,90,11,10,0,15,0,57,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,50,130,140,12,10,0,22,0,93,2
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,48,124,128,12,11,0,21,0,84,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,9,23,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,40,106,105,13,11,0,17,0,66,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,50,130,140,11,10,0,22,0,94,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,28,74,76,12,11,0,12,0,46,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,45,117,117,5,4,0,20,0,82,1
2023/2024,Female,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,52,137,143,42,36,0,22,0,70,5
2023/2024,Female,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,54,140,166,43,39,0,23,0,86,4
2023/2024,Female,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,40,106,117,27,24,0,17,0,64,2
2023/2024,Female,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,45,117,117,25,22,0,20,0,65,3
2023/2024,Female,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,28,74,76,28,25,0,12,0,33,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,105,270,285,16,14,0,48,0,197,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,49,126,145,7,6,0,22,0,101,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,47,119,135,8,7,0,22,0,92,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,75,194,224,12,11,0,34,0,155,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,60,156,171,12,11,0,26,0,116,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,16,43,43,4,2,0,7,0,29,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,57,149,166,14,13,0,25,0,110,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,89,233,260,13,12,0,38,0,180,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,43,113,120,10,8,0,19,0,80,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,75,194,209,12,11,0,34,0,144,1
2023/2024,Female,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,90,234,250,36,35,0,40,0,154,1
2023/2024,Female,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,99,253,300,45,42,0,46,0,184,2
2023/2024,Female,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,66,170,186,31,28,0,29,0,111,3
2023/2024,Female,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,76,194,207,27,25,0,35,0,130,1
2023/2024,Female,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,38,99,114,19,18,0,17,0,68,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,126,323,352,23,22,0,57,0,240,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,66,169,192,8,7,0,30,0,134,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,60,154,178,12,11,0,27,0,121,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,102,266,285,14,13,0,45,0,198,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,82,212,222,14,13,0,37,0,151,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,20,50,49,4,2,0,9,0,33,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,82,212,230,16,14,0,38,0,156,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,123,314,364,25,24,0,58,0,247,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,59,149,158,10,8,0,28,0,108,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,103,266,298,16,14,0,47,0,206,1
2023/2024,Female,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,133,339,372,47,43,0,62,0,235,3
2023/2024,Female,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,124,317,370,46,42,0,57,0,234,3
2023/2024,Female,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,78,199,209,27,24,0,37,0,132,2
2023/2024,Female,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,101,259,273,35,33,0,46,0,172,2
2023/2024,Female,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,55,142,169,21,19,0,25,0,107,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,637,1642,1785,110,95,16,287,0,1222,12
2023/2024,Male,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,337,869,960,54,47,0,152,0,661,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,313,808,881,69,68,0,141,0,591,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,508,1309,1391,70,63,0,230,0,965,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,484,1249,1312,75,74,0,217,0,903,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,103,267,291,11,10,0,46,0,205,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,383,986,1073,58,51,0,173,0,741,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,556,1432,1662,122,100,16,252,0,1122,18
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,242,623,676,42,40,0,109,0,462,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,449,1158,1268,70,62,16,203,0,875,7
2023/2024,Male,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,532,1374,1550,207,182,33,239,0,969,20
2023/2024,Male,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,514,1326,1540,282,260,16,232,0,900,18
2023/2024,Male,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,421,1086,1225,170,155,16,190,0,760,13
2023/2024,Male,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,504,1299,1384,193,181,16,228,0,858,10
2023/2024,Male,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,282,726,825,146,129,16,127,0,486,14
2023/2024,Male,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1232,3174,3475,232,213,16,556,0,2364,16
2023/2024,Male,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,588,1515,1596,86,77,16,266,0,1103,7
2023/2024,Male,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,554,1429,1589,124,109,16,249,0,1066,13
2023/2024,Male,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,973,2508,2723,158,140,16,439,0,1872,15
2023/2024,Male,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,875,2257,2451,150,130,16,394,0,1679,16
2023/2024,Male,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,224,576,625,33,29,0,101,0,433,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,634,1635,1748,118,105,16,286,0,1188,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1101,2840,3203,230,203,33,496,0,2166,22
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,476,1226,1348,92,82,16,215,0,916,8
2023/2024,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,800,2064,2212,141,121,16,360,0,1510,17
2023/2024,Male,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,991,2554,2825,462,410,49,447,0,1696,43
2023/2024,Male,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,979,2524,2765,471,419,49,442,0,1644,43
2023/2024,Male,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,821,2118,2368,390,355,33,369,0,1419,29
2023/2024,Male,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,934,2408,2569,367,320,49,421,0,1586,39
2023/2024,Male,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,514,1328,1480,253,232,16,231,0,880,17
2023/2024,Male,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1537,3961,4325,284,263,16,694,0,2947,17
2023/2024,Male,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,756,1950,2087,120,112,0,340,0,1436,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,765,1974,2189,167,159,0,344,0,1472,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1308,3375,3699,217,208,16,588,0,2541,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1213,3129,3286,198,186,16,545,0,2253,10
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,253,653,673,46,42,0,114,0,457,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,871,2244,2394,158,149,16,393,0,1630,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1395,3596,4017,286,273,16,629,0,2718,11
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,663,1711,1851,128,121,0,298,0,1256,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1135,2929,3122,208,195,16,511,0,2125,11
2023/2024,Male,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1446,3726,4146,646,602,49,653,0,2515,37
2023/2024,Male,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1319,3399,3802,645,604,49,596,0,2263,34
2023/2024,Male,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1044,2690,2921,475,443,33,472,0,1756,26
2023/2024,Male,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1228,3166,3434,512,474,49,554,0,2102,32
2023/2024,Male,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,648,1671,1845,314,295,16,293,0,1097,16
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,54,140,147,11,10,0,23,0,99,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,30,79,79,7,6,0,13,0,52,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,31,80,91,12,10,0,13,0,57,2
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,45,119,124,4,2,0,19,0,88,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,43,113,124,12,11,0,18,0,81,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,8,20,20,0,0,0,4,0,15,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,35,91,102,4,2,0,15,0,72,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,43,113,124,12,11,0,18,0,81,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,24,64,67,5,4,0,10,0,45,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,41,106,114,5,4,0,18,0,80,1
2023/2024,Male,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,45,117,135,17,14,0,19,0,85,2
2023/2024,Male,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,48,126,144,43,40,0,21,0,70,3
2023/2024,Male,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,37,96,102,10,8,0,16,0,67,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,43,111,122,16,14,0,18,0,77,1
2023/2024,Male,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,24,64,67,28,25,0,10,0,26,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,95,246,279,18,17,0,43,0,190,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,48,124,135,7,6,0,22,0,93,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,42,109,117,10,8,0,19,0,78,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,179,196,6,5,0,31,0,139,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,62,162,175,12,11,0,27,0,119,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,17,43,46,0,0,0,8,0,34,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,47,123,135,11,10,0,21,0,90,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,87,224,246,17,16,0,39,0,167,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,38,97,106,10,8,0,17,0,70,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,66,170,175,6,5,0,29,0,124,1
2023/2024,Male,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,86,220,231,37,36,0,40,0,139,1
2023/2024,Male,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,81,207,231,37,35,0,37,0,139,2
2023/2024,Male,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,59,152,164,23,21,0,27,0,102,2
2023/2024,Male,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,76,196,200,13,12,0,34,0,136,1
2023/2024,Male,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,35,91,106,19,18,0,15,0,62,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,118,303,345,14,13,0,55,0,242,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,68,173,188,8,7,0,32,0,131,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,58,149,173,12,11,0,26,0,117,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,98,253,258,14,13,0,44,0,178,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,79,204,220,8,7,0,36,0,155,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,19,49,53,4,2,0,9,0,36,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,67,172,193,10,8,0,30,0,134,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,114,289,328,16,14,0,54,0,228,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,52,133,144,10,8,0,24,0,98,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,102,260,279,16,14,0,47,0,192,1
2023/2024,Male,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,123,316,355,47,43,0,57,0,222,3
2023/2024,Male,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,103,264,307,41,37,0,48,0,192,3
2023/2024,Male,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,75,194,211,28,25,0,34,0,132,2
2023/2024,Male,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,103,264,290,35,33,0,48,0,184,2
2023/2024,Male,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,45,116,124,19,18,0,20,0,75,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,843,2173,1446,615,565,49,380,456,555,41
2024/2025,Female,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,451,1162,773,329,302,26,203,244,297,22
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,380,979,652,277,255,22,172,205,251,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,722,1861,1238,527,484,42,326,391,475,35
2024/2025,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,597,1541,1025,436,401,35,269,324,393,29
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,155,400,266,114,104,9,70,84,102,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,531,1369,912,388,356,31,239,287,350,26
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,788,2031,1353,575,528,46,355,426,519,39
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,371,956,636,271,249,22,167,201,244,18
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,583,1502,1000,425,391,34,263,315,384,28
2024/2025,Female,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,705,1818,1210,515,474,41,318,382,464,34
2024/2025,Female,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,749,1931,1286,546,503,44,338,405,494,36
2024/2025,Female,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,586,1511,1006,428,393,34,264,317,386,29
2024/2025,Female,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,662,1707,1136,483,445,39,299,358,436,32
2024/2025,Female,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,388,999,666,283,260,23,175,209,256,19
2024/2025,Female,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1497,3861,2569,1092,1005,87,675,811,986,72
2024/2025,Female,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,738,1901,1266,538,495,43,333,399,486,35
2024/2025,Female,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,662,1707,1136,483,445,39,299,358,436,32
2024/2025,Female,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1244,3206,2134,907,835,73,561,673,819,60
2024/2025,Female,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1121,2889,1923,818,751,65,506,606,738,55
2024/2025,Female,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,299,770,514,219,201,17,135,161,197,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,905,2333,1552,660,608,53,408,490,596,43
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1486,3832,2550,1084,997,87,670,805,979,72
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,656,1692,1127,478,441,38,296,355,433,31
2024/2025,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1241,3199,2129,905,832,72,559,672,817,60
2024/2025,Female,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,1381,3559,2369,1008,927,81,623,747,909,67
2024/2025,Female,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1402,3615,2406,1022,941,82,632,759,924,67
2024/2025,Female,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1032,2660,1771,753,692,60,466,558,680,50
2024/2025,Female,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1236,3187,2122,901,830,72,557,669,815,59
2024/2025,Female,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,687,1772,1180,501,462,40,310,372,453,33
2024/2025,Female,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,2070,5337,3553,1511,1391,121,934,1120,1363,100
2024/2025,Female,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1026,2646,1762,749,689,60,463,555,676,50
2024/2025,Female,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,986,2543,1692,719,662,58,445,534,650,47
2024/2025,Female,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1719,4432,2951,1254,1154,100,775,930,1133,83
2024/2025,Female,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1663,4286,2855,1213,1116,97,750,899,1096,80
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,369,952,633,269,248,22,167,200,243,18
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1265,3262,2171,923,849,74,571,685,833,61
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2014,5191,3457,1469,1353,118,909,1089,1327,96
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,848,2184,1455,619,569,49,383,458,558,41
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1457,3755,2500,1062,977,85,657,788,960,70
2024/2025,Female,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1829,4714,3139,1334,1227,107,825,989,1205,88
2024/2025,Female,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1854,4780,3182,1352,1244,108,836,1003,1222,89
2024/2025,Female,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1425,3673,2445,1039,956,83,642,771,939,69
2024/2025,Female,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1582,4079,2716,1154,1062,92,713,856,1043,76
