session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,2438,1950,2210,374,339,3,488,0,1836,35
2023/2024,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,2552,2039,2461,453,402,4,513,0,2008,51
2023/2024,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1924,1539,1791,302,274,2,385,0,1489,28
2023/2024,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2177,1743,1966,329,292,3,434,0,1637,37
2023/2024,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1360,1089,1253,234,200,3,271,0,1019,34
2023/2024,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,3800,3042,3542,261,244,1,758,0,3281,17
2023/2024,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1982,1584,1709,113,104,1,398,0,1596,9
2023/2024,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,1679,1343,1576,112,111,0,336,0,1464,1
2023/2024,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3203,2563,2951,192,182,1,640,0,2759,10
2023/2024,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2875,2301,2591,170,157,1,574,0,2421,13
2023/2024,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,678,543,614,38,35,0,135,0,576,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,2237,1790,1975,148,142,0,447,0,1827,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,3400,2720,3123,244,237,1,680,0,2879,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1688,1351,1548,120,114,0,337,0,1428,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2832,2267,2614,172,169,0,565,0,2442,3
2023/2024,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,3514,2813,3290,567,550,1,701,0,2723,17
2023/2024,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,3529,2825,3341,613,576,3,704,0,2728,37
2023/2024,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,2394,1915,2212,385,367,1,479,0,1827,18
2023/2024,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2857,2287,2623,432,411,2,570,0,2191,21
2023/2024,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1804,1442,1720,313,296,1,362,0,1407,17
2023/2024,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,144,116,124,15,13,0,28,0,109,2
2023/2024,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,73,59,66,6,5,0,14,0,60,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,75,60,66,9,8,0,15,0,57,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,113,91,103,10,8,0,22,0,93,2
2023/2024,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,108,87,94,10,9,0,21,0,84,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,20,16,17,0,0,0,4,0,17,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,91,74,77,11,9,0,17,0,66,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,113,91,103,9,8,0,22,0,94,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,64,52,56,10,9,0,12,0,46,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,102,82,86,4,3,0,20,0,82,1
2023/2024,Female,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,118,96,105,35,30,0,22,0,70,5
2023/2024,Female,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,121,98,122,36,32,0,23,0,86,4
2023/2024,Female,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,91,74,86,22,20,0,17,0,64,2
2023/2024,Female,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,102,82,86,21,18,0,20,0,65,3
2023/2024,Female,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,64,52,56,23,21,0,12,0,33,2
2023/2024,Female,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,237,189,210,13,12,0,48,0,197,1
2023/2024,Female,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,110,88,107,6,5,0,22,0,101,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,105,83,99,7,6,0,22,0,92,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,170,136,165,10,9,0,34,0,155,1
2023/2024,Female,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,135,109,126,10,9,0,26,0,116,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,37,30,32,3,2,0,7,0,29,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,129,104,122,12,11,0,25,0,110,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,201,163,191,11,10,0,38,0,180,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,98,79,88,8,7,0,19,0,80,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,170,136,154,10,9,0,34,0,144,1
2023/2024,Female,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,204,164,184,30,29,0,40,0,154,1
2023/2024,Female,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,223,177,221,37,35,0,46,0,184,2
2023/2024,Female,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,148,119,137,26,23,0,29,0,111,3
2023/2024,Female,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,171,136,152,22,21,0,35,0,130,1
2023/2024,Female,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,86,69,84,16,15,0,17,0,68,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,283,226,259,19,18,0,57,0,240,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,148,118,141,7,6,0,30,0,134,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,135,108,131,10,9,0,27,0,121,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,231,186,210,12,11,0,45,0,198,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,185,148,163,12,11,0,37,0,151,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,44,35,36,3,2,0,9,0,33,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,186,148,169,13,12,0,38,0,156,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,278,220,268,21,20,0,58,0,247,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,132,104,116,8,7,0,28,0,108,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,233,186,219,13,12,0,47,0,206,1
2023/2024,Female,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,299,237,274,39,36,0,62,0,235,3
2023/2024,Female,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,279,222,272,38,35,0,57,0,234,3
2023/2024,Female,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,176,139,154,22,20,0,37,0,132,2
2023/2024,Female,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,227,181,201,29,27,0,46,0,172,2
2023/2024,Female,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,124,99,124,17,16,0,25,0,107,1
2023/2024,Male,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,1436,1149,1313,91,79,1,287,0,1222,12
2023/2024,Male,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,760,608,706,45,39,0,152,0,661,6
2023/2024,Male,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,706,565,648,57,56,0,141,0,591,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1146,916,1023,58,52,0,230,0,965,6
2023/2024,Male,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1091,874,965,62,61,0,217,0,903,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,233,187,214,9,8,0,46,0,205,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,863,690,789,48,42,0,173,0,741,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1254,1002,1223,101,83,1,252,0,1122,18
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,545,436,497,35,33,0,109,0,462,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1013,810,933,58,51,1,203,0,875,7
2023/2024,Male,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,1200,961,1140,171,151,2,239,0,969,20
2023/2024,Male,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,1160,928,1133,233,215,1,232,0,900,18
2023/2024,Male,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,950,760,901,141,128,1,190,0,760,13
2023/2024,Male,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1137,909,1018,160,150,1,228,0,858,10
2023/2024,Male,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,635,508,607,121,107,1,127,0,486,14
2023/2024,Male,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,2777,2221,2556,192,176,1,556,0,2364,16
2023/2024,Male,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,1326,1060,1174,71,64,1,266,0,1103,7
2023/2024,Male,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,1249,1000,1169,103,90,1,249,0,1066,13
2023/2024,Male,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2194,1755,2003,131,116,1,439,0,1872,15
2023/2024,Male,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1973,1579,1803,124,108,1,394,0,1679,16
2023/2024,Male,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,504,403,460,27,24,0,101,0,433,3
2023/2024,Male,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1430,1144,1286,98,87,1,286,0,1188,11
2023/2024,Male,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2483,1987,2356,190,168,2,496,0,2166,22
2023/2024,Male,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1073,858,992,76,68,1,215,0,916,8
2023/2024,Male,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1804,1444,1627,117,100,1,360,0,1510,17
2023/2024,Male,all,NECO,University,lga,Dala,North West,Kano,Dala,,,2234,1787,2078,382,339,3,447,0,1696,43
2023/2024,Male,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,2208,1766,2034,390,347,3,442,0,1644,43
2023/2024,Male,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1851,1482,1742,323,294,2,369,0,1419,29
2023/2024,Male,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2106,1685,1890,304,265,3,421,0,1586,39
2023/2024,Male,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1160,929,1089,209,192,1,231,0,880,17
2023/2024,Male,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,3465,2771,3182,235,218,1,694,0,2947,17
2023/2024,Male,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1704,1364,1535,99,93,0,340,0,1436,6
2023/2024,Male,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,1725,1381,1610,138,132,0,344,0,1472,6
2023/2024,Male,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2949,2361,2721,180,172,1,588,0,2541,8
2023/2024,Male,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2734,2189,2417,164,154,1,545,0,2253,10
2023/2024,Male,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,571,457,495,38,35,0,114,0,457,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1963,1570,1761,131,123,1,393,0,1630,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,3145,2516,2955,237,226,1,629,0,2718,11
2023/2024,Male,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1495,1197,1362,106,100,0,298,0,1256,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2560,2049,2297,172,161,1,511,0,2125,11
2023/2024,Male,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,3260,2607,3050,535,498,3,653,0,2515,37
2023/2024,Male,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,2974,2378,2797,534,500,3,596,0,2263,34
2023/2024,Male,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,2354,1882,2149,393,367,2,472,0,1756,26
2023/2024,Male,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2769,2215,2526,424,392,3,554,0,2102,32
2023/2024,Male,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1462,1169,1357,260,244,1,293,0,1097,16
2023/2024,Male,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,121,98,108,9,8,0,23,0,99,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,68,55,58,6,5,0,13,0,52,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,69,56,67,10,8,0,13,0,57,2
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,102,83,91,3,2,0,19,0,88,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,97,79,91,10,9,0,18,0,81,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,18,14,15,0,0,0,4,0,15,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,79,64,75,3,2,0,15,0,72,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,97,79,91,10,9,0,18,0,81,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,55,45,49,4,3,0,10,0,45,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,92,74,84,4,3,0,18,0,80,1
2023/2024,Male,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,101,82,99,14,12,0,19,0,85,2
2023/2024,Male,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,109,88,106,36,33,0,21,0,70,3
2023/2024,Male,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,83,67,75,8,7,0,16,0,67,1
2023/2024,Male,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,96,78,90,13,12,0,18,0,77,1
2023/2024,Male,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,55,45,49,23,21,0,10,0,26,2
2023/2024,Male,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,215,172,205,15,14,0,43,0,190,1
2023/2024,Male,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,109,87,99,6,5,0,22,0,93,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,95,76,86,8,7,0,19,0,78,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,156,125,144,5,4,0,31,0,139,1
2023/2024,Male,disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,140,113,129,10,9,0,27,0,119,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,38,30,34,0,0,0,8,0,34,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,107,86,99,9,8,0,21,0,90,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,196,157,181,14,13,0,39,0,167,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,85,68,78,8,7,0,17,0,70,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,148,119,129,5,4,0,29,0,124,1
2023/2024,Male,disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,194,154,170,31,30,0,40,0,139,1
2023/2024,Male,disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,182,145,170,31,29,0,37,0,139,2
2023/2024,Male,disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,133,106,121,19,17,0,27,0,102,2
2023/2024,Male,disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,171,137,147,11,10,0,34,0,136,1
2023/2024,Male,disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,79,64,78,16,15,0,15,0,62,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,267,212,254,12,11,0,55,0,242,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,153,121,138,7,6,0,32,0,131,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,130,104,127,10,9,0,26,0,117,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,221,177,190,12,11,0,44,0,178,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,179,143,162,7,6,0,36,0,155,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,43,34,39,3,2,0,9,0,36,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,150,120,142,8,7,0,30,0,134,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,256,202,241,13,12,0,54,0,228,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,117,93,106,8,7,0,24,0,98,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,229,182,205,13,12,0,47,0,192,1
2023/2024,Male,disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,278,221,261,39,36,0,57,0,222,3
2023/2024,Male,disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,233,185,226,34,31,0,48,0,192,3
2023/2024,Male,disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,170,136,155,23,21,0,34,0,132,2
2023/2024,Male,disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,233,185,213,29,27,0,48,0,184,2
2023/2024,Male,disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,101,81,91,16,15,0,20,0,75,1
2024/2025,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,1900,1520,1064,509,468,3.024746,380,456,555,41
2024/2025,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,1016,813,569,272,250,1.617468,203,244,297,22
2024/2025,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,857,685,480,229,211,1.363237,172,205,251,18
2024/2025,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1628,1302,911,436,401,2.590351,326,391,475,35
2024/2025,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1347,1078,754,361,332,2.143946,269,324,393,29
2024/2025,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,350,280,196,94,86,0.556505,70,84,102,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1197,958,671,321,295,1.90573,239,287,350,26
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1776,1421,995,476,437,2.826566,355,426,519,39
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,836,669,468,224,206,1.331208,167,201,244,18
2024/2025,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1314,1051,736,352,324,2.091899,263,315,384,28
2024/2025,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,1590,1272,890,426,392,2.530297,318,382,464,34
2024/2025,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,1689,1351,946,452,416,2.68844,338,405,494,36
2024/2025,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,1321,1057,740,354,325,2.101908,264,317,386,29
2024/2025,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1493,1194,836,400,368,2.376157,299,358,436,32
2024/2025,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,874,699,490,234,215,1.391263,175,209,256,19
2024/2025,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,3376,2701,1890,904,832,5.372877,675,811,986,72
2024/2025,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,1663,1330,931,445,410,2.646402,333,399,486,35
2024/2025,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,1493,1194,836,400,368,2.376157,299,358,436,32
2024/2025,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2804,2243,1570,751,691,4.46205,561,673,819,60
2024/2025,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2527,2021,1415,677,622,4.021651,506,606,738,55
2024/2025,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,674,539,378,181,166,1.072974,135,161,197,15
2024/2025,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,2040,1632,1142,546,503,3.246947,408,490,596,43
2024/2025,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,3351,2681,1876,897,825,5.332841,670,805,979,72
2024/2025,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1480,1184,829,396,365,2.356139,296,355,433,31
2024/2025,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2797,2238,1566,749,689,4.452041,559,672,817,60
2024/2025,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,3113,2490,1743,834,767,4.954497,623,747,909,67
2024/2025,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,3161,2529,1770,846,779,5.030566,632,759,924,67
2024/2025,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,2327,1861,1303,623,573,3.703362,466,558,680,50
2024/2025,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2787,2230,1561,746,687,4.436027,557,669,815,59
2024/2025,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1550,1240,868,415,382,2.466239,310,372,453,33
2024/2025,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,4668,3734,2614,1251,1151,7.428743,934,1120,1363,100
2024/2025,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,2314,1851,1296,620,570,3.683343,463,555,676,50
2024/2025,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,2224,1779,1245,595,548,3.539213,445,534,650,47
2024/2025,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3876,3101,2171,1038,955,6.1696,775,930,1133,83
2024/2025,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,3749,2999,2100,1004,924,5.967417,750,899,1096,80
2024/2025,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,833,666,466,223,205,1.325203,167,200,243,18
2024/2025,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,2853,2282,1597,764,703,4.540121,571,685,833,61
2024/2025,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,4541,3632,2543,1216,1120,7.22656,909,1089,1327,96
2024/2025,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1911,1528,1070,512,471,3.04076,383,458,558,41
2024/2025,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,3284,2627,1839,879,809,5.226744,657,788,960,70
2024/2025,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,4123,3298,2309,1104,1016,6.561956,825,989,1205,88
2024/2025,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,4180,3344,2341,1119,1030,6.652038,836,1003,1222,89
2024/2025,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,3212,2570,1799,860,791,5.112641,642,771,939,69
2024/2025,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3567,2854,1998,955,879,5.677153,713,856,1043,76
2024/2025,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,2240,1792,1254,600,552,3.565236,448,538,654,48
2024/2025,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,166,133,93,45,41,0.26424,33,40,48,4
2024/2025,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,89,71,50,24,22,0.142129,18,21,26,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,91,72,51,24,22,0.144131,19,21,27,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,135,108,75,36,33,0.214194,27,33,39,3
2024/2025,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,128,103,72,34,32,0.204185,25,31,38,2
