session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,34,27,31,1,0,0,7,0,30,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,21,16,19,1,0,0,5,0,18,1
2022/2023,Male,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,18,15,17,4,3,0,3,0,13,1
2022/2023,Male,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11,9,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,21,17,19,4,3,0,4,0,15,1
2023/2024,Female,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,267,214,245,15,14,0,53,0,230,1
2023/2024,Female,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,194,155,175,10,9,0,39,0,165,1
2023/2024,Female,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,107,86,97,6,5,0,21,0,91,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,94,76,93,5,4,0,18,0,88,1
2023/2024,Female,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,96,77,89,5,4,0,19,0,84,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,84,67,78,4,3,0,17,0,74,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,135,107,125,6,5,0,28,0,119,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,104,84,98,5,4,0,20,0,93,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,183,146,168,8,7,0,37,0,160,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,124,99,114,6,5,0,25,0,108,1
2023/2024,Female,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,21,17,19,6,5,0,4,0,13,1
2023/2024,Female,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,69,55,64,21,20,0,14,0,43,1
2023/2024,Female,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,149,119,138,39,34,0,30,0,99,5
2023/2024,Female,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,82,65,74,23,22,0,17,0,51,1
2023/2024,Female,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,162,130,147,46,40,0,32,0,101,6
2023/2024,Female,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,488,390,449,24,22,0,98,0,425,2
2023/2024,Female,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,371,297,347,18,16,0,74,0,329,2
2023/2024,Female,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,188,150,177,10,9,0,38,0,167,1
2023/2024,Female,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,198,159,185,10,9,0,39,0,175,1
2023/2024,Female,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,182,146,170,9,7,0,36,0,161,2
2023/2024,Female,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,177,142,156,7,6,0,35,0,149,1
2023/2024,Female,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,264,211,244,12,10,0,53,0,232,2
2023/2024,Female,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,191,153,176,9,8,0,38,0,167,1
2023/2024,Female,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,321,257,293,14,13,0,64,0,279,1
2023/2024,Female,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,233,186,213,10,9,0,47,0,203,1
2023/2024,Female,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,35,28,31,10,8,0,7,0,21,2
2023/2024,Female,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,115,92,109,27,23,0,23,0,82,4
2023/2024,Female,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,266,212,240,72,61,1,54,0,168,11
2023/2024,Female,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,143,114,133,35,30,0,29,0,98,5
2023/2024,Female,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,285,228,259,70,65,0,57,0,189,5
2023/2024,Female,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,667,534,601,35,33,0,133,0,566,2
2023/2024,Female,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,480,384,448,27,25,0,96,0,421,2
2023/2024,Female,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,261,209,241,14,13,0,52,0,227,1
2023/2024,Female,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,263,210,246,15,14,0,53,0,231,1
2023/2024,Female,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,224,179,200,11,10,0,45,0,189,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,227,182,205,10,9,0,45,0,195,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,320,256,297,15,14,0,64,0,282,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,255,204,249,14,13,0,51,0,235,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,443,355,412,22,21,0,88,0,390,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,334,267,297,15,14,0,67,0,282,1
2023/2024,Female,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,45,36,41,12,11,0,9,0,29,1
2023/2024,Female,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,160,129,147,42,40,0,31,0,105,2
2023/2024,Female,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,349,279,326,94,88,0,70,0,232,6
2023/2024,Female,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,215,172,198,58,55,0,43,0,140,3
2023/2024,Female,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,423,339,379,110,104,0,84,0,269,6
2023/2024,Female,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,27,22,23,2,1,0,5,0,21,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9,7,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,6,5,5,0,0,0,1,0,5,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9,7,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,11,9,9,1,0,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,11,12,4,3,0,2,0,8,1
2023/2024,Female,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8,6,7,4,3,0,2,0,3,1
2023/2024,Female,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13,10,11,7,6,0,3,0,4,1
2023/2024,Female,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,40,32,36,2,1,0,8,0,34,1
2023/2024,Female,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,23,28,1,0,0,6,0,27,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14,11,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,15,12,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,15,12,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,11,9,9,0,0,0,2,0,9,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,20,16,19,1,0,0,4,0,18,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14,12,14,1,0,0,2,0,13,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,24,27,1,0,0,6,0,26,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,21,17,21,1,0,0,4,0,20,1
2023/2024,Female,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3,2,2,1,0,0,1,0,1,1
2023/2024,Female,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,6,9,2,1,0,2,0,7,1
2023/2024,Female,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,16,18,6,5,0,3,0,12,1
2023/2024,Female,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,11,9,9,3,2,0,2,0,6,1
2023/2024,Female,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,19,15,17,6,5,0,4,0,11,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,55,44,49,2,1,0,11,0,47,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,39,31,38,2,1,0,8,0,36,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,18,15,17,1,0,0,3,0,16,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,19,15,18,1,0,0,4,0,17,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,18,14,16,1,0,0,4,0,15,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,24,19,22,1,0,0,5,0,21,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,17,20,1,0,0,4,0,19,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,39,31,35,2,1,0,8,0,33,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,23,26,1,0,0,6,0,25,1
2023/2024,Female,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,4,3,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,10,8,9,2,1,0,2,0,7,1
2023/2024,Female,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,26,21,25,6,5,0,5,0,19,1
2023/2024,Female,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16,12,15,5,4,0,4,0,10,1
2023/2024,Female,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,23,26,7,6,0,5,0,19,1
2023/2024,Male,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,224,179,206,13,12,0,45,0,193,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,155,124,147,9,8,0,31,0,138,1
2023/2024,Male,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,84,67,76,5,4,0,17,0,71,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,81,64,76,5,4,0,17,0,71,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,68,54,58,4,3,0,14,0,54,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,65,52,60,4,3,0,13,0,56,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,108,87,102,6,5,0,21,0,96,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,81,65,78,5,4,0,16,0,73,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,147,118,137,7,6,0,29,0,130,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,80,92,6,5,0,19,0,86,1
2023/2024,Male,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,16,13,15,6,5,0,3,0,9,1
2023/2024,Male,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,50,40,48,19,18,0,10,0,29,1
2023/2024,Male,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,106,85,99,35,34,0,21,0,64,1
2023/2024,Male,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,65,52,63,19,18,0,13,0,44,1
2023/2024,Male,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,135,108,120,37,32,0,27,0,83,5
2023/2024,Male,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,399,320,369,24,21,0,79,0,345,3
2023/2024,Male,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,291,233,273,17,16,0,58,0,256,1
2023/2024,Male,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,138,110,126,8,7,0,28,0,118,1
2023/2024,Male,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,153,122,139,10,8,0,31,0,129,2
2023/2024,Male,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,127,101,111,7,6,0,26,0,104,1
2023/2024,Male,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,137,110,130,8,7,0,27,0,122,1
2023/2024,Male,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,220,176,202,13,11,0,44,0,189,2
2023/2024,Male,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,151,121,142,9,8,0,30,0,133,1
2023/2024,Male,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,270,216,243,15,13,0,54,0,228,2
2023/2024,Male,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,191,153,176,10,9,0,38,0,166,1
2023/2024,Male,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,24,19,23,7,5,0,5,0,16,2
2023/2024,Male,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,88,70,81,26,22,0,18,0,55,4
2023/2024,Male,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,203,162,183,62,56,0,41,0,121,6
2023/2024,Male,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,113,90,105,37,32,0,23,0,68,5
2023/2024,Male,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,241,193,221,73,63,1,48,0,148,10
2023/2024,Male,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,527,422,484,35,32,0,105,0,449,3
2023/2024,Male,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,384,307,360,27,26,0,77,0,333,1
2023/2024,Male,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,213,171,192,14,13,0,42,0,178,1
2023/2024,Male,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,210,168,189,14,13,0,42,0,175,1
2023/2024,Male,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,159,127,145,10,9,0,32,0,135,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,170,136,158,10,9,0,34,0,148,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,261,209,244,16,15,0,52,0,228,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,216,173,208,15,14,0,43,0,193,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,359,287,332,22,21,0,72,0,310,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,247,198,227,14,13,0,49,0,213,1
2023/2024,Male,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,33,27,31,11,10,0,6,0,20,1
2023/2024,Male,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,112,90,99,39,37,0,22,0,60,2
2023/2024,Male,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,270,216,247,89,85,0,54,0,158,4
2023/2024,Male,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,173,138,156,61,59,0,35,0,95,2
2023/2024,Male,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,343,274,304,104,96,1,69,0,200,8
2023/2024,Male,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,20,17,19,1,0,0,3,0,18,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,13,11,13,1,0,0,2,0,12,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,6,7,0,0,0,1,0,7,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,6,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,5,4,4,0,0,0,1,0,4,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,6,8,0,0,0,2,0,8,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,13,10,12,1,0,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,1,2,1,0,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,9,4,3,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Male,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,33,26,29,2,1,0,7,0,27,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,24,19,22,1,0,0,5,0,21,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,13,10,12,1,0,0,3,0,11,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,11,9,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,10,8,9,0,0,0,2,0,9,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,17,14,16,1,0,0,3,0,15,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12,9,11,1,0,0,3,0,10,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,24,19,23,1,0,0,5,0,22,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Male,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,14,11,13,6,5,0,3,0,7,1
2023/2024,Male,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,17,14,15,5,4,0,3,0,10,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,42,34,39,2,1,0,8,0,37,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,30,24,29,1,0,0,6,0,28,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15,12,14,1,0,0,3,0,13,1
