"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","316","312","240","97","88","9","4","72","144","9"
"2023/2024","Female","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1268","1249","950","384","332","52","19","299","567","52"
"2023/2024","Female","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","188","185","150","67","61","6","3","35","84","6"
"2023/2024","Female","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","336","331","254","96","83","14","5","77","158","14"
"2023/2024","Female","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","564","556","418","161","144","17","8","138","258","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","543","535","406","165","145","20","8","129","241","20"
"2023/2024","Female","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","613","604","452","180","165","15","9","152","272","15"
"2023/2024","Female","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1304","1285","976","395","353","42","19","309","581","42"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","844","831","614","244","212","32","13","217","371","32"
"2023/2024","Female","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","396","390","283","97","83","14","6","107","187","14"
"2023/2024","Female","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1164","1147","845","328","289","39","17","302","517","39"
"2023/2024","Female","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","185","182","138","51","44","7","3","44","88","7"
"2023/2024","Female","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","569","560","415","163","143","20","9","145","252","20"
"2023/2024","Female","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","570","562","410","152","135","17","8","152","258","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","1577","1554","1160","471","419","52","23","394","690","52"
"2023/2024","Female","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","451","444","332","132","117","15","7","112","201","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1706","1681","1270","524","468","56","25","411","746","56"
"2023/2024","Female","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","275","271","204","87","78","9","4","67","118","9"
"2023/2024","Female","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","463","456","348","138","121","17","7","108","210","17"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","676","666","504","203","180","23","10","162","302","23"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","721","710","547","232","206","26","11","163","315","26"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","828","816","620","247","219","28","12","196","373","28"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1728","1702","1279","514","456","58","26","423","765","58"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1154","1136","846","315","279","36","18","290","532","36"
"2023/2024","Female","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","590","581","415","143","125","18","9","166","272","18"
"2023/2024","Female","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1503","1481","1103","458","397","61","22","378","645","61"
"2023/2024","Female","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","293","289","205","71","63","8","4","84","134","8"
"2023/2024","Female","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","806","795","590","234","207","27","11","205","356","27"
"2023/2024","Female","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","802","790","600","221","203","18","12","190","379","18"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","82","82","59","28","28","0","0","23","31","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","20","20","13","8","8","0","0","7","5","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","81","81","54","28","28","0","0","27","26","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","10","10","6","4","4","0","0","4","2","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","23","23","16","8","8","0","0","7","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","30","30","20","12","12","0","0","10","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","46","46","34","16","16","0","0","12","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","40","40","30","16","16","0","0","10","14","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","78","78","49","28","28","0","0","29","21","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","66","66","40","24","24","0","0","26","16","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","23","23","17","8","8","0","0","6","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","75","75","52","23","23","0","0","23","29","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","8","8","5","3","3","0","0","3","2","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","40","40","24","16","16","0","0","16","8","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","43","43","28","16","16","0","0","15","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","129","129","92","33","33","0","0","37","60","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","36","36","27","8","8","0","0","9","19","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","143","143","100","32","32","0","0","43","68","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","18","18","13","4","4","0","0","5","9","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","34","34","25","8","8","0","0","9","17","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","46","46","31","12","12","0","0","15","20","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","58","58","44","16","16","0","0","14","28","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","58","58","42","16","16","0","0","16","26","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","141","141","99","33","33","0","0","42","66","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","91","91","65","24","24","0","0","26","41","0"
"2023/2024","Female","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","39","39","27","7","7","0","0","12","20","0"
"2023/2024","Female","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","131","131","93","34","34","0","0","38","59","0"
"2023/2024","Female","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","24","24","16","4","4","0","0","8","12","0"
"2023/2024","Female","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","58","58","45","16","16","0","0","13","29","0"
"2023/2024","Female","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","68","68","45","16","16","0","0","23","30","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","177","175","124","37","40","0","2","51","87","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","44","44","32","11","12","0","0","12","21","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","192","191","134","45","48","0","1","57","89","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","26","26","18","6","7","0","0","8","11","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","49","49","35","11","12","0","0","14","24","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","60","60","43","15","15","0","0","17","28","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","81","81","64","19","20","0","0","17","45","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","81","81","58","16","16","0","0","23","42","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","175","174","125","37","35","3","1","49","88","3"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","111","111","79","28","28","0","0","32","51","0"
"2023/2024","Female","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","58","58","38","11","12","0","0","20","27","0"
"2023/2024","Female","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","171","170","120","38","40","0","1","50","82","0"
"2023/2024","Female","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","33","33","25","8","8","0","0","8","17","0"
"2023/2024","Female","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","83","83","59","22","24","0","0","24","38","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","94","94","66","20","20","0","0","28","46","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","663","652","487","147","131","17","11","165","339","17"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","191","188","134","45","40","5","3","54","89","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","768","756","568","176","160","16","12","188","393","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","127","125","103","35","33","2","2","22","68","2"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","210","207","157","50","45","5","3","50","108","5"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","309","305","231","69","61","8","4","74","163","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","354","349","270","91","86","7","5","79","179","7"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","374","368","287","92","83","9","6","81","195","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","728","718","547","172","156","16","10","171","375","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","502","494","368","103","96","8","8","126","265","8"
"2023/2024","Male","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","290","286","206","54","50","4","4","80","152","4"
"2023/2024","Male","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","669","659","497","145","132","13","10","162","352","13"
"2023/2024","Male","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","109","107","83","23","21","2","2","24","60","2"
"2023/2024","Male","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","346","341","253","75","69","7","5","88","177","7"
"2023/2024","Male","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","379","373","268","80","77","5","6","105","188","5"
"2023/2024","Male","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","1297","1280","957","342","300","42","17","323","615","42"
"2023/2024","Male","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","381","375","278","109","95","14","6","97","168","14"
"2023/2024","Male","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1398","1377","1051","422","370","52","21","326","630","52"
"2023/2024","Male","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","227","224","166","63","57","6","3","58","103","6"
"2023/2024","Male","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","390","384","287","114","100","14","6","97","174","14"
"2023/2024","Male","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","601","593","436","150","134","16","8","157","286","16"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","600","591","459","184","165","19","9","132","275","19"
"2023/2024","Male","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","706","695","527","192","169","23","11","168","335","23"
"2023/2024","Male","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1397","1376","1029","374","325","49","21","347","655","49"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","971","956","713","258","228","30","15","243","456","30"
"2023/2024","Male","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","495","488","350","117","100","17","7","138","233","17"
"2023/2024","Male","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1287","1269","932","346","301","45","18","337","586","45"
"2023/2024","Male","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","247","243","179","63","57","6","4","64","117","6"
"2023/2024","Male","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","591","583","435","161","140","22","8","148","273","22"
"2023/2024","Male","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","678","669","494","165","145","20","9","175","329","20"
"2023/2024","Male","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","1736","1711","1284","483","430","53","25","427","801","53"
"2023/2024","Male","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","535","527","398","140","125","15","8","129","259","15"
"2023/2024","Male","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1858","1830","1400","545","484","61","28","430","855","61"
"2023/2024","Male","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","324","319","248","105","94","11","5","71","144","11"
"2023/2024","Male","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","525","518","398","154","136","18","7","120","245","18"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","770","759","570","209","187","22","11","189","361","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","818","806","616","229","198","31","12","190","387","31"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","937","922","669","237","211","26","15","253","433","26"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1781","1755","1336","499","447","52","26","419","838","52"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1250","1232","904","337","296","42","18","328","566","42"
"2023/2024","Male","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","693","683","477","165","149","16","10","206","313","16"
"2023/2024","Male","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1663","1639","1197","436","387","49","24","442","762","49"
"2023/2024","Male","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","330","325","229","79","70","9","5","96","150","9"
"2023/2024","Male","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","882","869","656","237","207","30","13","213","419","30"
"2023/2024","Male","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","931","918","678","236","207","29","13","240","442","29"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","79","79","57","28","28","0","0","22","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","20","20","12","8","8","0","0","8","4","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","84","84","59","28","28","0","0","25","31","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","13","13","10","4","4","0","0","3","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","23","23","16","8","8","0","0","7","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","33","33","23","12","12","0","0","10","11","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","48","48","33","16","16","0","0","15","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","42","42","27","16","16","0","0","15","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","78","78","49","28","28","0","0","29","21","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","69","69","44","24","24","0","0","25","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","29","29","17","8","8","0","0","12","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","85","85","57","24","24","0","0","28","33","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","11","11","8","3","3","0","0","3","5","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","43","43","28","16","16","0","0","15","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","46","46","28","16","16","0","0","18","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","136","136","94","28","28","0","0","42","66","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","38","38","27","8","8","0","0","11","19","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","159","158","107","38","38","0","1","51","69","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","21","21","16","4","4","0","0","5","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","39","39","27","7","7","0","0","12","20","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","55","55","38","11","11","0","0","17","27","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","69","69","53","21","21","0","0","16","32","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","68","68","51","16","16","0","0","17","36","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","146","146","104","32","33","0","0","42","72","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","94","94","67","24","24","0","0","27","43","0"
"2023/2024","Male","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","48","48","30","8","8","0","0","18","22","0"
"2023/2024","Male","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","153","152","108","29","29","0","1","44","79","0"
"2023/2024","Male","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","27","27","19","4","4","0","0","8","15","0"
"2023/2024","Male","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","66","66","49","16","16","0","0","17","33","0"
"2023/2024","Male","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","73","73","48","15","15","0","0","25","33","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","190","189","132","37","40","0","1","57","95","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","52","52","37","11","12","0","0","15","26","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","210","208","152","46","44","3","2","56","106","3"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","32","32","24","7","8","0","0","8","17","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","61","60","43","16","16","0","1","17","28","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","73","73","52","15","16","0","0","21","37","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","90","89","66","23","20","3","1","23","43","3"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","96","96","66","16","16","0","0","30","50","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","196","195","140","41","40","3","1","55","99","3"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","122","122","82","30","32","0","0","40","52","0"
"2023/2024","Male","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","70","69","48","14","16","0","1","21","34","0"
"2023/2024","Male","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","188","186","135","32","35","0","2","51","102","0"
"2023/2024","Male","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","39","38","26","8","8","0","1","12","19","0"
"2023/2024","Male","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","84","84","63","19","20","0","0","21","44","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","115","114","76","22","24","0","1","38","54","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","13322","11855","10522","3456","2104","367","1467","1332","7066","1352"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","3900","3495","3128","1004","618","116","405","367","2124","386"
"2024/2025","Female","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","15021","13322","11758","3977","2471","348","1699","1564","7781","1506"
"2024/2025","Female","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","2355","2085","1873","599","386","39","270","212","1274","212"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","4132","3688","3282","1004","618","116","444","405","2278","386"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","6256","5560","5001","1525","927","154","695","560","3475","599"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","6680","5927","5213","1757","1158","97","753","714","3456","599"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","7182","6410","5348","1853","1120","212","772","1062","3495","734"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","15620","13901","12048","3881","2433","348","1718","1853","8167","1448"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","11063","9808","8515","2336","1545","154","1255","1294","6178","792"
"2024/2025","Female","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","5116","4557","3591","1004","618","116","560","965","2587","386"
"2024/2025","Female","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","12530","11140","9885","3147","1931","290","1390","1255","6738","1216"
"2024/2025","Female","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","2529","2240","2085","599","386","39","290","154","1487","212"
"2024/2025","Female","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","6758","6005","5232","1680","1043","154","753","772","3553","637"
"2024/2025","Female","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","7182","6391","5580","1583","965","174","792","811","3997","618"
"2024/2025","Female","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","24829","22068","19134","7511","4460","985","2761","2935","11623","3051"
"2024/2025","Female","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","6970","6178","5445","1989","1236","193","792","734","3456","753"
"2024/2025","Female","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","27764","24713","21682","8746","5310","1043","3051","3031","12936","3437"
"2024/2025","Female","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","3900","3456","3051","1178","714","135","444","405","1873","463"
"2024/2025","Female","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","7511","6700","5947","2626","1622","251","811","753","3321","1004"
"2024/2025","Female","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","11584","10310","8978","3340","2085","309","1274","1332","5638","1255"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","12260","10889","9422","4248","2645","386","1371","1467","5174","1603"
"2024/2025","Female","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","13361","11874","10271","4055","2510","367","1487","1603","6217","1545"
"2024/2025","Female","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","27996","24868","21798","8901","5348","1043","3128","3070","12897","3553"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","20118","17879","15929","6159","3746","695","2240","1950","9769","2413"
"2024/2025","Female","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","9518","8476","6970","2452","1487","270","1043","1506","4518","965"
"2024/2025","Female","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","25293","22474","19655","7124","4421","714","2819","2819","12530","2703"
"2024/2025","Female","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","4074","3630","3051","985","599","135","444","579","2066","386"
"2024/2025","Female","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","12666","11275","9963","3707","2259","405","1390","1313","6256","1448"
"2024/2025","Female","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","13554","12067","10407","3997","2355","483","1487","1660","6410","1641"
"2024/2025","Female","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","34213","30428","26779","10522","6564","1043","3784","3649","16257","3958"
