session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,51,47,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,54,49,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,58,54,0,0,0,0,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,128,116,0,0,0,0,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1,0,0,78,69,0,1,0,0,4
2023/2024,Female,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,414,370,60,0,0,0,20
2023/2024,Female,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,1398,1283,121,0,0,0,52
2023/2024,Female,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,217,195,30,0,0,0,10
2023/2024,Female,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,696,634,60,0,0,0,28
2023/2024,Female,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,649,600,60,0,0,0,22
2023/2024,Female,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,3,3,92,85,0,0,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,103,94,0,0,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,18,16,0,0,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,65,60,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,74,69,0,0,0,0,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,78,72,0,0,0,0,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,166,152,0,0,0,0,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1,3,3,101,92,0,0,0,0,4
2023/2024,Female,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,611,555,60,0,0,0,25
2023/2024,Female,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,1953,1762,211,0,0,0,86
2023/2024,Female,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,302,280,30,0,0,0,10
2023/2024,Female,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,998,918,90,0,0,0,36
2023/2024,Female,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,942,900,60,0,0,0,19
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,76,69,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,22,20,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,114,101,0,0,0,0,6
2023/2024,Female,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,36,34,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,128,119,0,0,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,74,72,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,67,60,0,0,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,34,31,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,22,20,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,56,52,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,34,31,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,230,222,0,0,0,0,4
2023/2024,Male,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,618,587,30,0,0,0,14
2023/2024,Male,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,98,94,0,0,0,0,2
2023/2024,Male,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,320,307,0,0,0,0,6
2023/2024,Male,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,342,340,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1,0,0,67,60,0,1,0,0,3
2023/2024,Male,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,0,3,83,74,0,1,0,0,4
2023/2024,Male,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,22,20,0,0,0,0,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,49,45,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,58,54,0,0,0,0,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,63,56,0,0,0,0,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,0,3,121,107,0,1,0,0,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,83,76,0,0,0,0,3
2023/2024,Male,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,499,443,60,0,0,0,25
2023/2024,Male,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0,1477,1337,151,1,0,0,63
2023/2024,Male,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,269,253,30,0,0,0,7
2023/2024,Male,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,687,623,60,0,0,0,29
2023/2024,Male,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,705,643,60,0,0,0,28
2023/2024,Male,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,3,3,94,87,0,0,0,0,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,3,105,96,0,0,0,0,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,20,18,0,0,0,0,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,29,27,0,0,0,0,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,67,63,0,0,0,0,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,74,65,0,0,0,0,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,76,69,0,0,0,0,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,3,161,148,0,0,0,0,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1,0,0,107,99,0,1,0,0,4
2023/2024,Male,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,705,661,60,0,0,0,20
2023/2024,Male,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,3,1859,1718,151,0,0,0,64
2023/2024,Male,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,338,311,30,0,0,0,12
2023/2024,Male,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1011,918,90,0,0,0,42
2023/2024,Male,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1007,918,90,0,0,0,40
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,81,72,0,0,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Male,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,7,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,96,87,0,0,0,0,4
2023/2024,Male,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,54,47,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,49,45,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,2,0,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,2,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,9,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,4,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,47,45,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,107,105,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,27,25,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,63,60,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,74,72,0,0,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1281,3302,2198,938,860,75,312,374,454,35
2024/2025,Female,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1281,3304,2201,938,860,75,311,374,455,35
2024/2025,Female,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1281,3302,2198,938,860,75,312,374,454,35
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1281,3302,2198,935,860,75,312,374,455,34
2024/2025,Female,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1281,3302,2198,935,860,75,312,374,455,34
2024/2025,Female,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1281,3302,2198,935,860,75,312,374,455,34
2024/2025,Female,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1281,3302,2198,935,860,75,312,374,455,34
2024/2025,Female,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
