session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,245,633,702,153,138,11,160,0,565,18
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,333,858,928,198,183,11,218,0,751,18
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,398,1028,1115,238,218,22,260,0,904,23
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,60,155,175,44,39,0,40,0,134,6
2023/2024,Female,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,192,495,546,493,461,34,125,0,0,38
2023/2024,Female,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,73,187,196,153,141,11,48,0,25,15
2023/2024,Female,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,263,679,755,679,622,56,171,0,0,68
2023/2024,Female,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,90,233,249,215,197,22,59,0,7,22
2023/2024,Female,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,338,873,955,761,680,90,221,0,105,97
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,10,27,29,9,8,0,6,0,20,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,8,21,23,8,7,0,6,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2,4,4,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,6,17,20,8,8,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,3,8,8,3,2,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,9,22,24,7,6,0,6,0,18,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12,31,31,11,10,0,7,0,20,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13,33,33,12,11,0,8,0,21,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,8,8,3,3,0,2,0,4,1
2023/2024,Female,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,6,17,18,22,21,0,4,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,8,8,6,5,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,25,26,32,29,0,6,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,12,12,18,16,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,11,30,32,40,36,0,7,0,0,5
2023/2024,Female,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,18,46,50,11,10,0,12,0,40,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,14,36,41,10,9,0,9,0,32,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,9,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,11,28,32,7,6,0,7,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,5,13,15,3,3,0,4,0,12,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,15,37,42,8,8,0,10,0,35,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,55,59,12,10,0,14,0,49,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,56,61,12,11,0,14,0,51,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,4,10,12,3,2,0,2,0,10,1
2023/2024,Female,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,11,28,30,25,24,0,7,0,2,1
2023/2024,Female,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,4,10,11,13,13,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,16,40,45,38,34,0,10,0,2,5
2023/2024,Female,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,14,15,17,16,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,20,51,56,33,31,0,12,0,21,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,22,57,60,13,12,0,14,0,48,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,18,47,53,12,10,0,12,0,42,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,10,9,2,1,0,2,0,8,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,14,36,39,9,8,0,9,0,31,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,6,16,17,3,2,0,3,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,21,55,61,11,9,0,14,0,52,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,28,71,77,14,13,0,18,0,65,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,32,81,91,17,15,0,21,0,77,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,4,11,12,3,2,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,15,39,44,28,24,0,10,0,14,4
2023/2024,Female,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,5,12,12,11,10,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,52,59,43,38,0,14,0,12,5
2023/2024,Female,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,17,19,17,15,0,4,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,25,65,71,49,44,0,17,0,17,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,114,293,314,59,53,11,75,0,264,7
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,104,269,298,65,59,11,68,0,240,7
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,25,64,71,16,15,0,16,0,57,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,73,188,203,48,47,0,48,0,158,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,31,80,80,13,13,0,20,0,69,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,99,255,291,57,51,11,64,0,242,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,125,323,345,63,56,11,81,0,293,8
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,168,433,472,78,71,11,110,0,409,9
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,27,70,80,18,18,0,18,0,63,1
2023/2024,Male,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,85,218,249,188,173,11,56,0,40,17
2023/2024,Male,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,29,74,77,53,50,0,19,0,18,4
2023/2024,Male,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,114,293,323,251,233,22,75,0,43,21
2023/2024,Male,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,38,98,104,90,84,11,25,0,3,7
2023/2024,Male,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,138,357,389,268,252,22,90,0,93,20
2023/2024,Male,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,214,552,590,133,121,11,140,0,469,15
2023/2024,Male,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,198,509,559,146,135,11,130,0,421,13
2023/2024,Male,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,44,114,118,28,28,0,29,0,92,1
2023/2024,Male,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,132,341,382,103,96,11,86,0,283,9
2023/2024,Male,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,55,142,158,30,28,0,36,0,132,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,196,505,564,118,113,11,128,0,459,7
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,245,630,695,144,132,11,161,0,568,15
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,307,792,860,177,166,11,201,0,705,13
2023/2024,Male,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,45,115,138,34,33,0,30,0,106,2
2023/2024,Male,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,155,400,444,395,362,34,101,0,0,40
2023/2024,Male,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,52,135,138,102,93,11,34,0,25,11
2023/2024,Male,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,210,541,598,524,474,56,137,0,9,59
2023/2024,Male,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71,182,197,171,157,11,47,0,5,17
2023/2024,Male,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,250,644,702,544,503,45,163,0,95,50
2023/2024,Male,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,275,709,752,179,162,22,180,0,587,21
2023/2024,Male,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,273,703,760,193,174,22,178,0,579,22
2023/2024,Male,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,57,147,156,34,33,0,37,0,125,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,177,456,507,145,137,11,115,0,366,10
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,71,182,200,38,35,0,46,0,167,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,260,670,750,167,148,22,170,0,600,22
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,328,845,931,198,179,22,214,0,756,22
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,430,1109,1218,247,218,34,281,0,1002,34
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,56,145,157,40,38,0,36,0,119,3
2023/2024,Male,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,207,533,598,524,485,45,136,0,10,46
2023/2024,Male,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,67,173,179,146,141,0,43,0,16,6
2023/2024,Male,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,273,702,777,654,590,67,179,0,44,77
2023/2024,Male,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,92,236,256,215,197,22,60,0,15,22
2023/2024,Male,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,353,908,975,777,712,67,231,0,107,78
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,10,25,25,5,4,0,7,0,21,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,8,21,22,8,7,0,5,0,14,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1,4,4,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,7,18,20,8,7,0,5,0,12,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,3,7,8,2,1,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,8,22,23,7,6,0,5,0,17,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12,31,30,8,8,0,7,0,22,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13,33,38,6,5,0,8,0,33,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,7,8,3,3,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,7,18,20,26,23,0,5,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,7,8,6,5,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,25,24,33,29,0,6,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,11,11,18,16,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,12,31,30,25,23,0,7,0,2,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,18,46,49,10,9,0,11,0,40,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,14,37,40,11,9,0,9,0,30,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,9,8,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,11,30,31,7,6,0,7,0,25,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,4,11,13,3,3,0,3,0,10,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,15,39,45,8,8,0,9,0,38,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,54,60,12,11,0,14,0,50,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23,60,68,13,12,0,15,0,57,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,9,10,3,2,0,2,0,8,1
2023/2024,Male,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,12,32,36,30,29,0,8,0,2,1
2023/2024,Male,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,9,8,13,13,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,17,44,49,37,36,0,12,0,8,1
2023/2024,Male,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,14,16,17,16,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,21,52,58,33,31,0,14,0,23,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,22,56,63,14,13,0,15,0,50,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,20,52,58,13,11,0,13,0,47,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,9,9,2,1,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,16,40,46,13,11,0,11,0,34,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,5,13,14,3,2,0,3,0,12,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,22,55,60,11,9,0,15,0,51,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,28,71,81,15,13,0,18,0,68,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,32,82,89,14,13,0,21,0,78,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,4,10,11,3,2,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,17,44,48,33,29,0,12,0,12,4
2023/2024,Male,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,4,11,11,11,10,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22,56,65,43,38,0,15,0,18,5
2023/2024,Male,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7,18,22,17,15,0,5,0,3,2
2023/2024,Male,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,27,70,76,49,44,0,18,0,22,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,196,505,336,143,132,11,128,154,187,13
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,172,444,295,126,116,10,113,135,164,12
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,107,71,30,28,2,27,32,40,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,129,331,220,94,87,8,84,101,122,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,65,168,112,48,43,4,42,51,62,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,174,447,297,127,117,10,114,136,165,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,220,568,378,161,148,13,144,173,210,16
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,283,730,486,207,190,17,185,222,270,20
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,50,128,85,36,33,3,32,39,48,3
2024/2025,Female,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,133,343,228,97,89,8,87,105,127,9
2024/2025,Female,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,51,132,88,38,34,3,33,40,49,4
2024/2025,Female,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,182,469,312,133,123,11,119,143,174,12
2024/2025,Female,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71,182,122,52,48,4,47,55,68,5
2024/2025,Female,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,240,618,412,175,161,14,157,188,229,17
2024/2025,Female,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,379,975,649,276,254,22,248,297,361,26
2024/2025,Female,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,319,823,548,233,214,19,208,250,305,22
2024/2025,Female,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,80,205,137,58,53,5,52,62,76,6
2024/2025,Female,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,234,602,401,170,157,14,153,183,223,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,119,307,204,87,80,7,77,94,113,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,321,826,551,234,215,19,210,251,306,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,394,1016,676,288,264,23,258,309,376,28
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,511,1318,877,373,343,30,334,401,488,36
2024/2025,Female,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,88,226,151,64,59,5,58,68,84,6
2024/2025,Female,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,269,693,462,196,180,16,175,211,257,19
2024/2025,Female,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,89,231,154,65,60,5,58,70,86,6
2024/2025,Female,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,346,892,594,252,232,20,226,271,331,24
2024/2025,Female,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,117,301,200,85,78,7,76,92,111,8
2024/2025,Female,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,421,1087,723,308,283,25,275,331,402,30
2024/2025,Female,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,493,1272,847,360,331,29,322,387,471,35
2024/2025,Female,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,449,1157,770,328,301,26,293,352,428,32
2024/2025,Female,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,115,297,198,84,78,7,75,90,110,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,296,762,507,216,198,17,193,232,282,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,166,429,285,121,112,10,108,131,159,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,429,1107,736,313,288,25,280,337,410,30
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,571,1472,980,417,384,33,373,447,545,40
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,714,1840,1225,521,479,42,466,560,681,51
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,113,291,194,83,76,7,74,88,108,8
2024/2025,Female,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,335,863,575,244,225,20,219,262,320,23
2024/2025,Female,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,129,333,221,94,87,8,84,102,123,9
2024/2025,Female,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,455,1173,780,332,305,27,297,357,434,32
2024/2025,Female,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,155,399,265,113,104,9,101,122,148,10
2024/2025,Female,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,607,1566,1042,444,408,35,397,477,579,43
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,18,46,31,13,12,1,12,14,17,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,15,38,25,11,10,1,9,12,14,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,7,5,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,12,31,21,8,8,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,6,16,10,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,15,39,26,11,10,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22,56,38,16,15,1,14,17,21,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,58,38,17,15,1,14,18,21,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,6,14,9,4,3,0,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,16,40,27,12,11,1,11,12,15,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,20,13,6,5,0,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,31,79,53,23,21,2,20,24,29,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,24,63,42,18,17,1,16,19,24,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,13,8,3,3,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,19,49,33,14,13,1,12,15,18,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,10,26,17,8,7,1,6,8,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,27,69,46,19,18,2,17,21,26,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,35,90,60,26,23,2,23,27,33,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,36,93,62,27,24,2,24,28,34,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,6,17,11,5,4,0,4,5,6,1
2024/2025,Female,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,20,52,35,15,13,1,13,16,19,2
2024/2025,Female,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,6,17,11,5,4,0,4,5,6,1
