"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","932","919","562","220","187","33","13","357","342","33"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","463","456","279","95","81","14","7","177","184","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","1337","1318","815","317","273","44","19","503","498","44"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1815","1787","1077","412","363","49","28","710","665","49"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","2172","2140","1295","493","432","61","32","845","802","61"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","328","323","204","92","78","14","5","119","113","14"
"2023/2024","Female","all","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","1046","1030","634","257","229","28","16","396","377","28"
"2023/2024","Female","all","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","397","391","228","80","70","10","6","163","149","10"
"2023/2024","Female","all","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1433","1412","877","354","309","45","21","535","523","45"
"2023/2024","Female","all","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","492","485","289","112","98","14","7","196","178","14"
"2023/2024","Female","all","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","1844","1817","1109","397","338","59","27","708","712","59"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","77","77","44","20","23","0","0","33","24","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","62","62","35","17","18","0","0","27","17","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","11","11","6","3","4","0","0","5","3","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","50","50","30","19","19","0","0","20","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","23","23","12","8","9","0","0","11","4","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","65","65","38","19","23","0","0","27","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","89","89","48","32","33","0","0","41","16","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","95","95","51","35","38","0","0","44","16","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","23","23","12","9","9","0","0","11","3","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","50","50","28","16","18","0","0","22","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","23","23","12","4","4","0","0","11","8","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","72","72","41","23","24","0","0","31","18","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","35","35","19","13","13","0","0","16","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","87","87","49","29","29","0","0","38","20","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","137","137","76","25","30","0","0","61","52","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","104","104","63","23","25","0","0","41","40","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","26","26","14","4","5","0","0","12","10","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","82","82","49","16","17","0","0","33","33","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","39","39","23","9","10","0","0","16","14","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","111","111","65","25","25","0","0","46","41","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","163","162","90","33","33","0","1","72","58","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","166","166","94","33","37","0","0","72","62","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","29","29","18","8","8","0","0","11","10","0"
"2023/2024","Female","disabled","NECO","University","lga","Edu","North Central","Kwara","Edu","","","81","81","46","18","20","0","0","35","28","0"
"2023/2024","Female","disabled","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","28","28","17","10","10","0","0","11","8","0"
"2023/2024","Female","disabled","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","120","119","69","28","28","0","1","50","41","0"
"2023/2024","Female","disabled","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","41","41","23","12","14","0","0","18","12","0"
"2023/2024","Female","disabled","NECO","University","lga","Offa","North Central","Kwara","Offa","","","150","150","86","24","25","0","0","64","63","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","169","167","92","31","31","0","2","75","61","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","141","140","80","27","27","0","1","60","52","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","29","29","15","4","4","0","0","14","12","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","106","105","61","20","20","0","1","44","41","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","45","45","26","8","8","0","0","19","19","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","163","161","93","31","31","0","2","68","62","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","209","208","118","40","40","0","1","90","78","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","240","238","139","48","48","0","2","99","91","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","32","32","18","8","8","0","0","14","11","0"
"2023/2024","Female","disabled","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","117","115","68","20","20","0","2","47","48","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","36","36","18","8","8","0","0","18","11","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","156","154","91","31","31","0","2","63","60","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","49","49","29","12","12","0","0","20","18","0"
"2023/2024","Female","disabled","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","194","191","109","36","36","0","3","82","73","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","672","661","393","103","87","18","11","268","290","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","615","607","373","113","97","16","8","234","260","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","146","144","89","28","24","4","2","55","62","4"
"2023/2024","Male","all","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","431","425","253","84","77","8","6","172","169","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","182","179","100","28","29","0","3","79","72","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","583","576","363","117","101","16","7","213","246","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","736","726","431","129","111","20","10","295","302","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","990","976","589","162","140","24","14","387","427","24"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","160","158","100","38","38","0","2","58","62","0"
"2023/2024","Male","all","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","499","492","310","98","86","12","7","182","212","12"
"2023/2024","Male","all","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","169","167","96","28","25","4","2","71","68","4"
"2023/2024","Male","all","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","672","661","403","131","116","16","11","258","272","16"
"2023/2024","Male","all","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","223","220","130","47","42","5","3","90","83","5"
"2023/2024","Male","all","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","816","805","486","140","125","16","11","319","346","16"
"2023/2024","Male","all","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","1264","1245","737","232","198","34","19","508","505","34"
"2023/2024","Male","all","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","1165","1147","698","254","221","33","18","449","443","33"
"2023/2024","Male","all","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","261","257","148","49","46","3","4","109","100","3"
"2023/2024","Male","all","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","780","769","477","179","157","22","11","292","298","22"
"2023/2024","Male","all","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","325","320","197","62","55","7","5","123","136","7"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","1155","1138","704","245","222","23","17","434","460","23"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1443","1421","869","299","260","39","22","552","571","39"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","1811","1784","1075","366","329","37","27","709","710","37"
"2023/2024","Male","all","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","265","261","172","71","65","6","4","89","101","6"
"2023/2024","Male","all","NECO","University","lga","Edu","North Central","Kwara","Edu","","","915","902","554","206","180","26","13","348","348","26"
"2023/2024","Male","all","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","309","304","172","53","46","7","5","132","119","7"
"2023/2024","Male","all","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1238","1220","747","273","236","37","18","473","474","37"
"2023/2024","Male","all","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","418","411","246","89","78","11","7","165","158","11"
"2023/2024","Male","all","NECO","University","lga","Offa","North Central","Kwara","Offa","","","1473","1452","877","284","250","34","21","575","592","34"
"2023/2024","Male","all","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","1622","1598","940","312","266","46","24","658","628","46"
"2023/2024","Male","all","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","1607","1584","949","334","286","48","23","635","616","48"
"2023/2024","Male","all","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","336","331","194","60","53","7","5","137","134","7"
"2023/2024","Male","all","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","1042","1027","633","252","224","28","15","394","382","28"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","417","411","250","80","69","11","6","161","171","11"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","1532","1509","937","345","294","51","23","572","592","51"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1932","1904","1164","409","355","54","28","740","756","54"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","2535","2498","1521","512","432","80","37","977","1009","80"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","331","326","196","83","74","10","5","130","112","10"
"2023/2024","Male","all","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","1219","1201","748","273","241","32","18","453","475","32"
"2023/2024","Male","all","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","394","388","224","76","70","6","6","164","148","6"
"2023/2024","Male","all","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1607","1583","970","341","293","48","24","613","629","48"
"2023/2024","Male","all","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","540","532","320","112","98","14","8","212","208","14"
"2023/2024","Male","all","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","2079","2048","1218","405","354","51","31","830","813","51"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","80","80","41","12","14","0","0","39","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","65","65","35","17","18","0","0","30","17","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","11","11","6","0","0","0","0","5","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","57","57","32","17","19","0","0","25","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","23","23","12","4","4","0","0","11","8","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","68","68","38","20","23","0","0","30","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","96","96","50","24","24","0","0","46","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","104","104","61","18","19","0","0","43","43","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","23","23","13","10","10","0","0","10","4","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","57","57","32","19","19","0","0","25","13","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","23","23","12","4","4","0","0","11","8","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","78","78","40","24","24","0","0","38","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","35","35","19","13","13","0","0","16","5","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","97","97","50","18","19","0","0","47","32","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","147","146","80","22","25","0","1","66","58","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","120","119","66","24","25","0","1","53","43","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","29","29","14","4","5","0","0","15","10","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","94","94","51","16","16","0","0","43","36","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","35","35","22","10","10","0","0","13","13","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","125","124","74","24","25","0","1","50","50","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","174","173","98","33","35","0","1","75","65","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","192","192","111","36","38","0","0","81","75","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","28","28","17","8","8","0","0","11","10","0"
"2023/2024","Male","disabled","NECO","University","lga","Edu","North Central","Kwara","Edu","","","102","101","58","22","24","0","1","43","37","0"
"2023/2024","Male","disabled","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","28","28","14","10","10","0","0","14","5","0"
"2023/2024","Male","disabled","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","143","141","80","27","29","0","2","61","54","0"
"2023/2024","Male","disabled","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","44","44","26","12","14","0","0","18","15","0"
"2023/2024","Male","disabled","NECO","University","lga","Offa","North Central","Kwara","Offa","","","169","167","95","24","25","0","2","72","71","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","181","179","103","32","32","0","2","76","72","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","167","165","96","28","28","0","2","69","69","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","29","29","15","4","4","0","0","14","12","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","131","129","75","28","28","0","2","54","47","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","41","41","23","8","8","0","0","18","15","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","179","175","99","31","31","0","4","76","68","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","227","225","133","44","44","0","2","92","89","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","262","260","147","40","40","0","2","113","108","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","32","32","18","8","8","0","0","14","11","0"
"2023/2024","Male","disabled","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","143","141","79","24","24","0","2","62","56","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","35","35","18","8","8","0","0","17","10","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","182","180","107","31","31","0","2","73","75","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","58","58","35","12","12","0","0","23","24","0"
"2023/2024","Male","disabled","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","225","222","125","36","36","0","3","97","89","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","13419","11913","8457","2819","1660","290","1506","3456","5638","1158"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","11835","10503","7260","2355","1371","290","1332","3244","4904","985"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","2857","2549","1660","483","251","77","309","888","1178","232"
"2024/2025","Female","all","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","8843","7858","5734","2027","1313","116","985","2124","3707","714"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","4441","3958","2606","772","463","77","483","1352","1834","309"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","11893","10600","7414","2549","1409","367","1294","3186","4865","1139"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","15098","13438","9441","2896","1641","367","1660","3997","6545","1255"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","19404","17261","12299","4093","2336","502","2143","4962","8206","1757"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","3398","3031","2240","869","502","77","367","792","1371","367"
"2024/2025","Female","all","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","9113","8109","6120","2143","1274","212","1004","1989","3977","869"
"2024/2025","Female","all","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","3514","3128","2162","772","463","77","386","965","1390","309"
"2024/2025","Female","all","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","12511","11140","8013","2915","1834","251","1371","3128","5097","1081"
"2024/2025","Female","all","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","4846","4325","2915","965","676","0","521","1409","1950","290"
"2024/2025","Female","all","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","16469","14674","10214","3147","1892","348","1796","4460","7066","1255"
"2024/2025","Female","all","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","25968","23111","15871","5329","3244","560","2857","7240","10542","2085"
"2024/2025","Female","all","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","21875","19481","13843","5116","3166","463","2394","5638","8727","1950"
"2024/2025","Female","all","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","5445","4846","3186","1178","714","135","599","1660","2008","463"
"2024/2025","Female","all","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","16025","14268","10078","3939","2375","425","1757","4190","6140","1564"
"2024/2025","Female","all","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","8167","7260","4865","1699","1062","135","907","2394","3166","637"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","21991","19578","13998","5329","3302","483","2413","5580","8669","2027"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","27069","24057","16952","6275","3881","599","3012","7105","10677","2394"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","35043","31201","21972","7800","4730","850","3842","9229","14172","3070"
"2024/2025","Female","all","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","6024","5367","4035","1660","1043","135","656","1332","2375","618"
"2024/2025","Female","all","NECO","University","lga","Edu","North Central","Kwara","Edu","","","18438","16392","11932","4441","2626","599","2047","4460","7491","1815"
"2024/2025","Female","all","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","6120","5445","3804","1390","830","135","676","1641","2413","560"
"2024/2025","Female","all","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","23709","21084","15484","5754","3417","753","2626","5599","9731","2336"
"2024/2025","Female","all","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","7993","7124","4962","1873","1081","232","869","2162","3089","792"
"2024/2025","Female","all","NECO","University","lga","Offa","North Central","Kwara","Offa","","","28922","25756","18187","6313","3823","676","3166","7568","11874","2491"
"2024/2025","Female","all","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","33846","30139","20466","7337","4421","850","3707","9673","13129","2915"
"2024/2025","Female","all","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","30795","27397","19481","7240","4344","927","3398","7916","12241","2896"
"2024/2025","Female","all","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","7897","7028","4769","1699","1023","232","869","2259","3070","676"
"2024/2025","Female","all","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","20292","18052","13071","5097","3070","599","2240","4981","7974","2027"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","11430","10175","7279","2413","1467","290","1255","2896","4865","946"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","29463","26219","18651","7511","4499","907","3244","7568","11140","3012"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","39174","34869","24597","8997","5329","1197","4306","10271","15600","3668"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","48983","43634","30563","11681","6931","1467","5348","13071","18883","4750"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","7762","6893","5194","2066","1197","309","869","1699","3128","869"
"2024/2025","Female","all","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","22956","20446","14403","6024","3475","888","2510","6043","8379","2549"
"2024/2025","Female","all","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","8862","7877","5271","1796","1081","212","985","2606","3475","714"
"2024/2025","Female","all","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","31220","27783","19558","7704","4634","1004","3437","8225","11855","3070"
"2024/2025","Female","all","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","10619","9441","6584","2510","1487","290","1178","2857","4074","1023"
"2024/2025","Female","all","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","41665","37089","25775","9345","5560","1178","4576","11314","16431","3784"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","1738","1583","965","579","348","0","154","618","386","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","1390","1274","734","483","290","0","116","541","270","193"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","251","232","116","97","58","0","19","116","39","39"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","1139","1043","618","386","232","0","97","425","232","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","579","521","328","193","116","0","58","193","154","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","1467","1352","811","483","290","0","116","541","348","193"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","2066","1892","1081","676","405","0","174","811","425","270"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","2143","1989","1062","772","463","0","154","927","309","309"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","502","463","251","154","116","0","39","212","97","58"
"2024/2025","Female","disabled","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","1081","985","579","367","212","0","97","405","212","154"
"2024/2025","Female","disabled","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","521","483","251","193","116","0","39","232","77","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1525","1390","811","483","290","0","135","579","348","193"
"2024/2025","Female","disabled","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","753","695","367","270","154","0","58","328","116","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","1931","1738","1139","560","348","0","193","599","579","212"
"2024/2025","Female","disabled","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","2935","2606","1622","579","348","0","328","985","1043","232"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","2375","2085","1332","579","348","0","290","753","753","232"
