session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,238,190,209,184,169,1,48,0,25,15
2023/2024,Female,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,859,688,805,814,746,5,171,0,0,68
2023/2024,Female,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,295,236,265,258,236,2,59,0,7,22
2023/2024,Female,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1106,885,1018,913,816,8,221,0,105,97
2023/2024,Female,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,33,27,31,11,10,0,6,0,20,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,27,21,24,9,8,0,6,0,15,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,21,17,21,10,9,0,4,0,11,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,10,8,8,3,2,0,2,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,22,26,8,7,0,6,0,18,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,38,31,33,13,12,0,7,0,20,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,33,35,14,13,0,8,0,21,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,10,8,8,4,3,0,2,0,4,1
2023/2024,Female,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,21,17,19,26,25,0,4,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,10,8,8,7,6,0,2,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,31,25,28,38,35,0,6,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,12,13,21,19,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,37,30,34,48,43,0,7,0,0,5
2023/2024,Female,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,59,47,53,13,12,0,12,0,40,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,45,36,44,12,11,0,9,0,32,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,9,10,2,1,0,2,0,8,1
2023/2024,Female,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,35,28,34,8,7,0,7,0,26,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,17,13,16,4,3,0,4,0,12,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,48,38,45,10,9,0,10,0,35,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,70,56,63,14,12,0,14,0,49,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71,57,65,14,13,0,14,0,51,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,12,10,13,3,2,0,2,0,10,1
2023/2024,Female,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,35,28,32,30,29,0,7,0,2,1
2023/2024,Female,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,12,10,12,16,15,0,2,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,51,41,48,46,41,0,10,0,2,5
2023/2024,Female,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,18,14,16,20,19,0,4,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,64,52,60,39,37,0,12,0,21,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,72,58,64,16,14,0,14,0,48,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,60,48,56,14,12,0,12,0,42,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,10,10,2,1,0,2,0,8,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,45,36,42,11,9,0,9,0,31,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,19,16,18,3,2,0,3,0,15,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,70,56,65,13,11,0,14,0,52,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,90,72,82,17,15,0,18,0,65,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,103,82,97,20,18,0,21,0,77,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,14,11,13,3,2,0,3,0,10,1
2023/2024,Female,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,50,40,47,33,29,0,10,0,14,4
2023/2024,Female,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,15,12,13,13,12,0,3,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,67,53,63,51,46,0,14,0,12,5
2023/2024,Female,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,21,17,20,20,18,0,4,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,83,66,76,59,53,0,17,0,17,6
2023/2024,Male,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,372,297,335,71,64,1,75,0,264,7
2023/2024,Male,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,341,273,318,78,71,1,68,0,240,7
2023/2024,Male,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,81,65,76,19,18,0,16,0,57,1
2023/2024,Male,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,239,191,216,58,56,0,48,0,158,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,101,81,85,16,15,0,20,0,69,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,323,259,310,68,61,1,64,0,242,7
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,408,327,368,75,67,1,81,0,293,8
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,549,439,503,94,85,1,110,0,409,9
2023/2024,Male,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,89,71,85,22,21,0,18,0,63,1
2023/2024,Male,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,277,221,265,225,208,1,56,0,40,17
2023/2024,Male,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,94,75,82,64,60,0,19,0,18,4
2023/2024,Male,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,372,297,344,301,280,2,75,0,43,21
2023/2024,Male,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,124,99,111,108,101,1,25,0,3,7
2023/2024,Male,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,452,362,415,322,302,2,90,0,93,20
2023/2024,Male,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,700,560,629,160,145,1,140,0,469,15
2023/2024,Male,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,646,516,596,175,162,1,130,0,421,13
2023/2024,Male,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,145,116,126,34,33,0,29,0,92,1
2023/2024,Male,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,432,346,407,124,115,1,86,0,283,9
2023/2024,Male,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,180,144,168,36,33,0,36,0,132,3
2023/2024,Male,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,640,512,601,142,135,1,128,0,459,7
2023/2024,Male,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,800,639,741,173,158,1,161,0,568,15
2023/2024,Male,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1004,803,917,212,199,1,201,0,705,13
2023/2024,Male,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,147,117,147,41,39,0,30,0,106,2
2023/2024,Male,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,507,406,473,474,434,3,101,0,0,40
2023/2024,Male,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,171,137,147,122,111,1,34,0,25,11
2023/2024,Male,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,686,549,637,628,569,5,137,0,9,59
2023/2024,Male,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,232,185,210,205,188,1,47,0,5,17
2023/2024,Male,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,816,653,748,653,603,4,163,0,95,50
2023/2024,Male,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,899,719,802,215,194,2,180,0,587,21
2023/2024,Male,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,891,713,810,231,209,2,178,0,579,22
2023/2024,Male,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,186,149,166,41,39,0,37,0,125,2
2023/2024,Male,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,577,462,540,174,164,1,115,0,366,10
2023/2024,Male,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,231,185,213,46,42,0,46,0,167,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,849,679,800,200,178,2,170,0,600,22
2023/2024,Male,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1071,857,993,237,215,2,214,0,756,22
2023/2024,Male,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1405,1124,1298,296,262,3,281,0,1002,34
2023/2024,Male,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,183,147,167,48,45,0,36,0,119,3
2023/2024,Male,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,676,540,638,628,582,4,136,0,10,46
2023/2024,Male,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,218,175,191,175,169,0,43,0,16,6
2023/2024,Male,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,891,712,828,784,707,6,179,0,44,77
2023/2024,Male,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,299,239,273,258,236,2,60,0,15,22
2023/2024,Male,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1152,921,1039,932,854,6,231,0,107,78
2023/2024,Male,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,32,25,27,6,5,0,7,0,21,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,26,21,23,9,8,0,5,0,14,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,4,4,0,0,0,0,0,4,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,23,18,21,9,8,0,5,0,12,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,27,22,25,8,7,0,5,0,17,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,38,31,32,10,9,0,7,0,22,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,33,40,7,6,0,8,0,33,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,9,7,8,4,3,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,23,18,21,31,28,0,5,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,7,8,7,6,0,2,0,1,1
2023/2024,Male,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,31,25,26,39,35,0,6,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,11,12,21,19,0,3,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,38,31,32,30,28,0,7,0,2,2
2023/2024,Male,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,58,47,52,12,11,0,11,0,40,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,47,38,43,13,11,0,9,0,30,2
2023/2024,Male,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,9,9,2,1,0,2,0,7,1
2023/2024,Male,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,37,30,33,8,7,0,7,0,25,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,14,11,14,4,3,0,3,0,10,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,49,40,48,10,9,0,9,0,38,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,69,55,64,14,13,0,14,0,50,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,76,61,72,15,14,0,15,0,57,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,11,9,11,3,2,0,2,0,8,1
2023/2024,Male,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,40,32,38,36,35,0,8,0,2,1
2023/2024,Male,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,11,9,9,16,15,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,57,45,52,44,43,0,12,0,8,1
2023/2024,Male,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,17,14,17,20,19,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,67,53,62,39,37,0,14,0,23,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,72,57,67,17,15,0,15,0,50,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,66,53,62,15,13,0,13,0,47,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,9,10,2,1,0,2,0,8,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,52,41,49,15,13,0,11,0,34,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,16,13,15,3,2,0,3,0,12,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,71,56,64,13,11,0,15,0,51,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,90,72,86,18,16,0,18,0,68,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,104,83,95,17,15,0,21,0,78,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,13,10,12,3,2,0,3,0,9,1
2023/2024,Male,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,57,45,51,39,35,0,12,0,12,4
2023/2024,Male,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,14,11,12,13,12,0,3,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,72,57,69,51,46,0,15,0,18,5
2023/2024,Male,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23,18,23,20,18,0,5,0,3,2
2023/2024,Male,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,89,71,81,59,53,0,18,0,22,6
2024/2025,Female,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,359,286,331,82,74,1,73,0,249,8
2024/2025,Female,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,316,252,285,68,61,1,64,0,217,7
2024/2025,Female,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,76,61,65,14,11,0,15,0,51,3
2024/2025,Female,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,236,189,225,59,58,0,47,0,166,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,119,95,102,25,23,0,24,0,77,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,318,255,291,81,69,1,63,0,210,12
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,404,323,370,93,81,1,81,0,277,12
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,519,415,482,131,115,1,104,0,351,16
2024/2025,Female,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,91,73,88,28,25,0,18,0,60,3
2024/2025,Female,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,244,195,240,282,259,2,49,0,0,23
2024/2025,Female,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,94,75,85,102,94,1,19,0,0,8
2024/2025,Female,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,334,268,314,384,372,1,66,0,0,12
2024/2025,Female,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,130,104,114,127,126,0,26,0,0,1
2024/2025,Female,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,440,353,400,415,384,2,87,0,0,31
2024/2025,Female,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,694,555,622,155,144,1,139,0,467,11
2024/2025,Female,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,585,468,543,149,141,1,117,0,394,8
2024/2025,Female,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,146,116,125,34,32,0,30,0,91,2
2024/2025,Female,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,428,343,395,114,106,1,85,0,281,8
2024/2025,Female,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,218,174,191,54,52,0,44,0,137,2
2024/2025,Female,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,588,470,549,170,163,1,118,0,379,7
2024/2025,Female,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,723,578,664,201,191,1,145,0,463,10
2024/2025,Female,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,937,750,861,249,233,1,187,0,612,16
2024/2025,Female,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,161,129,158,53,51,0,32,0,105,2
2024/2025,Female,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,493,394,468,585,533,4,99,0,0,52
2024/2025,Female,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,164,131,149,183,169,1,33,0,0,14
2024/2025,Female,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,634,507,607,758,694,5,127,0,0,64
2024/2025,Female,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,214,171,194,247,220,2,43,0,0,27
2024/2025,Female,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,773,619,713,832,776,4,154,0,0,56
2024/2025,Female,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,905,724,802,213,196,1,181,0,589,17
2024/2025,Female,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,823,658,763,210,193,1,165,0,553,17
2024/2025,Female,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,211,169,187,49,45,0,42,0,138,4
2024/2025,Female,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,542,434,512,148,136,1,108,0,364,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,305,244,285,77,72,0,61,0,208,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,787,630,731,240,222,1,157,0,491,18
2024/2025,Female,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1047,838,964,288,262,2,209,0,676,26
2024/2025,Female,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1309,1048,1198,373,341,3,261,0,825,32
2024/2025,Female,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,207,166,204,66,59,1,41,0,138,7
2024/2025,Female,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,614,491,564,794,706,7,123,0,0,88
2024/2025,Female,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,237,189,207,237,220,1,48,0,0,17
2024/2025,Female,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,834,667,767,1016,941,6,167,0,0,75
2024/2025,Female,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,284,227,258,331,302,2,57,0,0,29
2024/2025,Female,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1114,891,1010,1232,1129,8,223,0,0,103
2024/2025,Female,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,33,27,29,13,11,0,6,0,16,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,27,22,22,11,9,0,5,0,11,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,4,4,2,1,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,22,18,19,9,7,0,4,0,10,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,11,9,10,5,4,0,2,0,5,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,23,25,12,10,0,5,0,13,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,40,32,33,17,14,0,8,0,16,3
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,34,32,19,16,0,7,2,13,3
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,10,8,8,4,3,0,2,0,4,1
2024/2025,Female,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,21,17,18,39,31,1,4,0,0,8
2024/2025,Female,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,10,8,8,20,17,0,2,0,0,3
2024/2025,Female,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,29,24,25,51,42,1,5,0,0,9
2024/2025,Female,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,12,11,29,22,1,2,1,0,7
2024/2025,Female,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,37,30,35,59,51,1,7,0,0,8
2024/2025,Female,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,56,45,49,13,11,0,11,0,36,2
2024/2025,Female,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,45,36,40,13,11,0,9,0,27,2
2024/2025,Female,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,7,7,2,1,0,2,0,5,1
2024/2025,Female,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,35,28,35,7,6,0,7,0,28,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,18,14,18,5,4,0,4,0,13,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,49,39,48,14,12,0,10,0,34,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,64,51,61,17,14,0,13,0,44,3
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,66,53,59,18,16,0,13,0,41,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,12,9,11,4,3,0,3,0,7,1
2024/2025,Female,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,37,29,37,51,42,1,8,0,0,9
2024/2025,Female,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,12,9,11,20,17,0,3,0,0,3
2024/2025,Female,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,48,38,46,51,42,1,10,0,0,9
2024/2025,Female,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,17,14,15,31,25,0,3,0,0,6
2024/2025,Female,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,59,47,55,49,48,0,12,0,6,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,69,55,64,12,11,0,14,0,52,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,62,48,60,12,11,0,14,0,48,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,12,14,4,3,0,3,0,10,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,43,35,43,11,10,0,8,0,32,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,22,17,20,4,3,0,5,0,16,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,66,52,63,15,14,0,14,0,48,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,89,72,80,17,16,0,17,0,63,1
