session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,530,424,469,11,10,0,106,0,458,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,812,649,744,12,11,0,163,0,732,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,121,97,122,2,1,0,24,0,120,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,338,270,314,5,4,0,68,0,309,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,271,217,257,4,3,0,54,0,253,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,250,199,232,4,3,0,51,0,228,1
2023/2024,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,389,311,358,97,86,1,78,0,261,11
2023/2024,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,122,98,113,30,29,0,24,0,83,1
2023/2024,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,599,479,555,152,135,1,120,0,403,17
2023/2024,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,441,353,389,100,91,1,88,0,289,9
2023/2024,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,21,17,18,1,0,0,4,0,17,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,23,19,21,1,0,0,4,0,20,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,15,12,14,0,0,0,3,0,14,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,29,23,26,1,0,0,6,0,25,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,4,3,4,0,0,0,1,0,4,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,14,11,13,0,0,0,3,0,13,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,10,8,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,8,10,0,0,0,2,0,10,0
2023/2024,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,16,13,14,5,4,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,22,18,18,9,8,0,4,0,9,1
2023/2024,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,17,14,14,5,4,0,3,0,9,1
2023/2024,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,23,18,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,31,25,26,1,0,0,6,0,25,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,37,30,34,1,0,0,7,0,33,1
2023/2024,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,21,17,19,0,0,0,4,0,19,0
2023/2024,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,21,26,0,0,0,5,0,26,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,46,37,44,1,0,0,9,0,43,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,6,5,6,0,0,0,1,0,6,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,16,18,0,0,0,4,0,18,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,17,14,16,0,0,0,3,0,16,0
2023/2024,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,16,13,15,0,0,0,3,0,15,0
2023/2024,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,20,16,17,6,5,0,4,0,11,1
2023/2024,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7,6,7,3,2,0,1,0,4,1
2023/2024,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,36,29,32,7,6,0,7,0,25,1
2023/2024,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,21,24,6,5,0,5,0,18,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,30,24,29,1,0,0,6,0,28,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,44,35,40,1,0,0,9,0,39,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,46,36,43,1,0,0,10,0,42,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,28,22,26,1,0,0,6,0,25,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,36,29,33,1,0,0,7,0,32,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,64,51,59,1,0,0,13,0,58,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,8,6,8,0,0,0,2,0,8,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,32,25,30,0,0,0,7,0,30,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,24,19,23,0,0,0,5,0,23,0
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,21,17,20,0,0,0,4,0,20,0
2023/2024,Female,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,27,22,26,6,5,0,5,0,20,1
2023/2024,Female,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,6,7,2,1,0,2,0,5,1
2023/2024,Female,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,46,37,42,9,8,0,9,0,33,1
2023/2024,Female,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,28,31,6,5,0,7,0,25,1
2023/2024,Male,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,281,225,258,3,2,0,56,0,255,1
2023/2024,Male,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,440,353,395,5,4,0,87,0,390,1
2023/2024,Male,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,414,331,386,5,4,0,83,0,381,1
2023/2024,Male,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,257,206,231,2,1,0,51,0,229,1
2023/2024,Male,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,380,304,358,4,3,0,76,0,354,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,601,481,557,5,4,0,120,0,552,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,101,81,103,1,0,0,20,0,102,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,250,201,232,2,1,0,49,0,230,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,213,171,196,2,1,0,42,0,194,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,187,150,179,2,1,0,37,0,177,1
2023/2024,Male,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,314,251,283,43,39,0,63,0,240,4
2023/2024,Male,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,105,84,95,11,10,0,21,0,84,1
2023/2024,Male,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,409,327,374,58,53,0,82,0,316,5
2023/2024,Male,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,332,266,296,41,39,0,66,0,255,2
2023/2024,Male,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,512,410,468,6,5,0,102,0,462,1
2023/2024,Male,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,776,620,698,8,7,0,156,0,690,1
2023/2024,Male,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,818,655,758,10,9,0,163,0,748,1
2023/2024,Male,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,449,359,425,5,4,0,90,0,420,1
2023/2024,Male,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,696,556,642,8,7,0,140,0,634,1
2023/2024,Male,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1107,885,1006,9,8,0,222,0,997,1
2023/2024,Male,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,183,147,176,2,1,0,36,0,174,1
2023/2024,Male,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,479,383,440,4,3,0,96,0,436,1
2023/2024,Male,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,407,325,376,3,2,0,82,0,373,1
2023/2024,Male,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,387,309,356,3,2,0,78,0,353,1
2023/2024,Male,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,576,461,532,74,70,0,115,0,458,4
2023/2024,Male,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,177,142,165,25,23,0,35,0,140,2
2023/2024,Male,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,758,607,698,101,98,0,151,0,597,3
2023/2024,Male,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,628,503,564,82,74,1,125,0,482,8
2023/2024,Male,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,722,578,680,9,8,0,144,0,671,1
2023/2024,Male,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1076,861,992,12,11,0,215,0,980,1
2023/2024,Male,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1030,824,952,12,11,0,206,0,940,1
2023/2024,Male,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,643,514,588,7,6,0,129,0,581,1
2023/2024,Male,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,997,797,896,11,10,0,200,0,885,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1434,1147,1339,11,10,0,287,0,1328,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,228,182,218,2,1,0,46,0,216,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,681,544,629,5,4,0,137,0,624,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,569,455,517,4,3,0,114,0,513,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,508,406,471,4,3,0,102,0,467,1
2023/2024,Male,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,730,584,670,97,90,1,146,0,573,7
2023/2024,Male,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,225,180,208,32,30,0,45,0,176,2
2023/2024,Male,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,989,791,912,134,123,1,198,0,778,11
2023/2024,Male,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,861,689,775,109,97,1,172,0,666,12
2023/2024,Male,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,23,19,22,0,0,0,4,0,22,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,37,30,34,1,0,0,7,0,33,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,41,33,39,1,0,0,8,0,38,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,23,19,22,0,0,0,4,0,22,0
2023/2024,Male,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,29,23,29,0,0,0,6,0,29,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,54,43,49,0,0,0,11,0,49,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,6,5,7,0,0,0,1,0,7,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,20,22,0,0,0,5,0,22,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,18,14,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,15,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,27,22,24,5,4,0,5,0,19,1
2023/2024,Male,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,11,9,9,2,1,0,2,0,7,1
2023/2024,Male,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,34,28,29,9,8,0,6,0,20,1
2023/2024,Male,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,30,24,27,5,4,0,6,0,22,1
2023/2024,Male,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,40,32,35,1,0,0,8,0,34,1
2023/2024,Male,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,60,48,53,1,0,0,12,0,52,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,69,55,65,1,0,0,14,0,64,1
2023/2024,Male,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,36,29,36,0,0,0,7,0,36,0
2023/2024,Male,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,49,39,44,1,0,0,10,0,43,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,81,65,75,1,0,0,16,0,74,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,13,10,12,0,0,0,3,0,12,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,31,36,0,0,0,8,0,36,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,34,27,30,0,0,0,7,0,30,0
2023/2024,Male,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,33,27,29,0,0,0,6,0,29,0
2023/2024,Male,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,39,32,35,4,3,0,7,0,31,1
2023/2024,Male,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,10,10,3,2,0,2,0,7,1
2023/2024,Male,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,63,50,58,7,6,0,13,0,51,1
2023/2024,Male,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,52,41,49,6,5,0,11,0,43,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,53,42,48,1,0,0,11,0,47,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,82,66,76,1,0,0,16,0,75,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,87,70,83,1,0,0,17,0,82,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,50,40,44,1,0,0,10,0,43,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,69,54,62,1,0,0,15,0,61,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,106,84,101,1,0,0,22,0,100,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,18,14,17,0,0,0,4,0,17,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,58,46,52,0,0,0,12,0,52,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,48,38,41,0,0,0,10,0,41,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,42,34,39,0,0,0,8,0,39,0
2023/2024,Male,disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,52,42,50,6,5,0,10,0,44,1
2023/2024,Male,disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17,14,16,3,2,0,3,0,13,1
2023/2024,Male,disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,86,68,80,10,9,0,18,0,70,1
2023/2024,Male,disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,69,55,64,6,5,0,14,0,58,1
2024/2025,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,309,247,173,83,76,0.491413,62,74,90,7
2024/2025,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,433,346,242,116,107,0.689176,87,104,126,9
2024/2025,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,437,349,245,117,108,0.695169,88,104,128,9
2024/2025,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,284,227,159,76,70,0.452459,57,68,83,6
2024/2025,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,373,298,209,100,92,0.593291,75,89,109,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,621,497,348,166,153,0.988818,124,149,182,13
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,77,62,43,21,19,0.122853,15,19,22,2
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,254,203,142,68,63,0.404516,51,61,74,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,185,148,103,49,45,0.293649,37,45,54,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,181,145,101,48,45,0.287656,36,44,53,3
2024/2025,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,299,239,168,80,74,0.476431,60,71,88,6
2024/2025,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,98,78,55,26,24,0.155814,20,23,29,2
2024/2025,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,444,355,249,119,109,0.707155,89,106,130,10
2024/2025,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,311,249,174,83,77,0.494409,62,75,91,6
2024/2025,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,542,434,304,145,134,0.862968,108,130,159,11
2024/2025,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,768,615,430,206,189,1.222539,153,185,224,17
2024/2025,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,838,670,469,224,206,1.333406,168,201,245,18
2024/2025,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,523,419,293,140,129,0.833004,104,126,153,11
2024/2025,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,666,533,373,179,164,1.060732,133,160,194,15
2024/2025,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1167,934,654,313,288,1.857779,233,280,341,25
2024/2025,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,169,136,95,45,42,0.269678,33,41,50,3
2024/2025,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,469,375,263,126,115,0.746108,94,112,137,11
2024/2025,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,345,276,193,92,85,0.548345,69,83,101,7
2024/2025,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,360,288,201,96,89,0.572316,72,87,105,7
2024/2025,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,533,426,298,143,131,0.847986,107,128,155,12
2024/2025,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,185,148,103,49,45,0.293649,37,45,54,4
2024/2025,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,827,661,463,221,204,1.315428,166,198,242,17
2024/2025,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,570,456,319,153,141,0.907915,114,137,166,12
2024/2025,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,744,595,416,199,183,1.183585,149,179,217,16
2024/2025,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1135,908,636,304,280,1.80684,227,272,332,24
2024/2025,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1077,862,603,288,265,1.713951,215,259,315,23
2024/2025,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,704,563,394,189,173,1.12066,141,169,205,16
2024/2025,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,909,727,509,244,224,1.44727,182,218,265,20
2024/2025,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1544,1235,865,413,380,2.457063,309,370,452,33
2024/2025,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,215,172,120,58,53,0.341592,43,52,62,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,604,483,338,162,149,0.96185,121,145,176,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,508,407,285,136,125,0.809033,101,122,149,11
2024/2025,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,452,361,253,121,111,0.71914,91,108,132,10
2024/2025,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,749,599,420,201,185,1.192574,150,179,219,16
2024/2025,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,241,193,135,65,59,0.383542,48,58,70,6
2024/2025,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1081,865,605,289,266,1.719944,216,260,316,23
2024/2025,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,804,643,450,215,198,1.279471,161,193,235,17
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,26,21,15,7,6,0.04195,5,6,8,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,40,32,22,11,10,0.062925,8,10,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,43,35,24,12,11,0.068918,8,11,12,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,25,19,14,6,6,0.038953,6,5,8,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,21,15,7,6,0.04195,5,6,8,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,55,44,31,15,13,0.086896,11,13,16,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,6,4,3,1,1,0.008989,2,1,2,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,20,14,6,6,0.038953,5,6,8,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,15,12,8,4,4,0.023971,3,4,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,15,11,5,5,0.029964,4,4,6,0
2024/2025,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,30,24,17,8,7,0.047943,6,7,9,1
2024/2025,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,11,9,6,3,3,0.017979,2,3,3,0
2024/2025,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,40,32,22,11,10,0.062925,8,10,11,1
2024/2025,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,32,26,18,8,8,0.050939,6,8,10,0
2024/2025,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,38,30,21,10,9,0.059928,8,9,11,1
2024/2025,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,58,47,33,16,14,0.092889,11,14,17,2
2024/2025,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,66,53,37,18,16,0.104875,13,16,19,2
2024/2025,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,41,33,23,11,10,0.065921,8,10,12,1
2024/2025,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,43,35,24,12,11,0.068918,8,11,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,92,74,52,25,23,0.146824,18,22,27,2
