"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","256","252","185","71","64","7","4","67","114","7"
"2023/2024","Female","all","NECO","University","lga","Maru","North West","Zamfara","Maru","","","1185","1168","878","311","285","26","17","290","567","26"
"2023/2024","Female","all","NECO","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","871","858","631","208","185","23","13","227","423","23"
"2023/2024","Female","all","WAEC","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","1068","1053","772","279","253","26","15","281","494","26"
"2023/2024","Female","all","WAEC","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","1479","1458","1086","405","359","46","21","372","681","46"
"2023/2024","Female","all","WAEC","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","1472","1450","1070","410","364","46","22","380","660","46"
"2023/2024","Female","all","WAEC","College of Education","lga","Maru","North West","Zamfara","Maru","","","997","983","715","250","227","23","14","268","466","23"
"2023/2024","Female","all","WAEC","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1388","1368","975","342","309","33","20","393","633","33"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","2127","2096","1546","584","522","62","31","550","962","62"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","318","313","253","111","101","10","5","60","143","10"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","885","872","653","255","228","27","13","219","399","27"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","711","701","535","183","162","21","10","166","352","21"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","654","644","482","183","162","21","10","162","299","21"
"2023/2024","Female","all","WAEC","University","lga","Gusau","North West","Zamfara","Gusau","","","1020","1005","743","270","234","36","15","262","474","36"
"2023/2024","Female","all","WAEC","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","321","316","234","85","80","5","5","82","148","5"
"2023/2024","Female","all","WAEC","University","lga","Maru","North West","Zamfara","Maru","","","1569","1545","1153","424","369","55","24","392","729","55"
"2023/2024","Female","all","WAEC","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1155","1138","809","279","248","31","17","329","530","31"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","50","50","35","20","21","0","0","15","16","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","77","77","51","39","41","0","0","26","12","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","86","86","59","39","42","0","0","27","21","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","50","50","35","18","21","0","0","15","18","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","56","56","39","18","21","0","0","17","22","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","107","107","71","43","49","0","0","36","29","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","14","14","11","6","7","0","0","3","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","50","50","35","21","21","0","0","15","15","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","35","35","27","12","13","0","0","8","16","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","38","38","27","18","20","0","0","11","10","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Gusau","North West","Zamfara","Gusau","","","59","59","39","20","21","0","0","20","20","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","23","23","15","7","7","0","0","8","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Maru","North West","Zamfara","Maru","","","80","80","51","36","41","0","0","29","16","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","62","62","39","18","21","0","0","23","22","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","83","83","57","22","23","0","0","26","34","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","114","114","73","27","29","0","0","41","46","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","137","136","93","32","35","0","1","43","61","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Maru","North West","Zamfara","Maru","","","76","76","52","19","23","0","0","24","33","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","97","97","71","20","24","0","0","26","51","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","168","167","123","47","51","0","1","44","77","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","21","21","16","6","6","0","0","5","10","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","72","72","51","22","22","0","0","21","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","63","62","44","16","17","0","1","18","29","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","59","58","42","14","17","0","1","16","28","0"
"2023/2024","Female","disabled","NECO","University","lga","Gusau","North West","Zamfara","Gusau","","","72","72","48","24","28","0","0","24","23","0"
"2023/2024","Female","disabled","NECO","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","26","26","19","10","11","0","0","7","9","0"
"2023/2024","Female","disabled","NECO","University","lga","Maru","North West","Zamfara","Maru","","","131","131","89","29","35","0","0","42","60","0"
"2023/2024","Female","disabled","NECO","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","95","95","67","24","29","0","0","28","43","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","111","109","80","29","29","0","2","29","50","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","161","160","111","35","35","0","1","49","76","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","168","165","118","39","39","0","3","47","79","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Maru","North West","Zamfara","Maru","","","102","101","72","24","24","0","1","29","48","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","134","132","92","25","25","0","2","40","67","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","235","232","162","54","54","0","3","70","108","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","28","28","22","10","10","0","0","6","13","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","118","116","83","30","30","0","2","33","54","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","90","88","64","15","15","0","2","24","49","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","78","77","54","19","19","0","1","23","34","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gusau","North West","Zamfara","Gusau","","","101","101","72","24","24","0","0","29","48","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","29","29","18","9","9","0","0","11","9","0"
"2023/2024","Female","disabled","WAEC","University","lga","Maru","North West","Zamfara","Maru","","","170","169","115","35","35","0","1","54","80","0"
"2023/2024","Female","disabled","WAEC","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","129","128","87","25","25","0","1","41","62","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","436","429","315","102","85","17","7","114","213","17"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","682","673","483","152","138","15","9","190","331","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","641","632","471","158","139","20","9","161","314","20"
"2023/2024","Male","all","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","398","393","282","77","72","5","5","111","205","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","589","580","437","119","100","19","9","143","318","19"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","932","919","680","215","184","33","13","239","465","33"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","156","154","126","44","40","4","2","28","82","4"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","388","383","283","95","85","11","5","100","188","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","330","326","240","82","73","9","4","86","158","9"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","290","286","219","76","72","6","4","67","143","6"
"2023/2024","Male","all","NABTEB","University","lga","Gusau","North West","Zamfara","Gusau","","","487","480","346","120","105","17","7","134","226","17"
"2023/2024","Male","all","NABTEB","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","163","161","116","31","32","0","2","45","84","0"
"2023/2024","Male","all","NABTEB","University","lga","Maru","North West","Zamfara","Maru","","","634","625","457","163","144","22","9","168","293","22"
"2023/2024","Male","all","NABTEB","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","515","508","362","114","105","12","7","146","248","12"
"2023/2024","Male","all","NECO","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","793","782","572","191","168","23","11","210","381","23"
"2023/2024","Male","all","NECO","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","1202","1184","853","273","237","36","18","331","580","36"
"2023/2024","Male","all","NECO","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","1268","1250","926","310","272","38","18","324","616","38"
"2023/2024","Male","all","NECO","College of Education","lga","Maru","North West","Zamfara","Maru","","","696","685","519","169","151","18","11","166","350","18"
"2023/2024","Male","all","NECO","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1078","1062","784","255","238","17","16","278","529","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","1715","1690","1229","424","378","46","25","461","805","46"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","284","280","215","76","70","6","4","65","140","6"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","743","731","537","169","151","18","12","194","368","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","630","621","459","152","134","18","9","162","308","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","599","590","435","147","134","13","9","155","289","13"
"2023/2024","Male","all","NECO","University","lga","Gusau","North West","Zamfara","Gusau","","","893","880","650","206","192","14","13","230","444","14"
"2023/2024","Male","all","NECO","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","275","271","202","71","64","7","4","69","131","7"
"2023/2024","Male","all","NECO","University","lga","Maru","North West","Zamfara","Maru","","","1175","1158","853","283","267","16","17","305","570","16"
"2023/2024","Male","all","NECO","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","974","960","689","228","203","25","14","271","461","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","1119","1103","831","280","253","27","16","272","551","27"
"2023/2024","Male","all","WAEC","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","1667","1643","1211","400","354","46","24","432","811","46"
"2023/2024","Male","all","WAEC","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","1596","1573","1163","395","354","41","23","410","768","41"
"2023/2024","Male","all","WAEC","College of Education","lga","Maru","North West","Zamfara","Maru","","","996","981","718","236","207","29","15","263","482","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1545","1522","1094","347","304","43","23","428","747","43"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","2222","2189","1635","524","482","42","33","554","1111","42"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","353","348","266","111","101","10","5","82","156","10"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","1055","1039","768","246","224","22","16","271","522","22"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","882","869","631","207","187","20","13","238","424","20"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","787","776","575","197","172","25","11","201","379","25"
"2023/2024","Male","all","WAEC","University","lga","Gusau","North West","Zamfara","Gusau","","","1131","1114","818","270","244","26","17","296","548","26"
"2023/2024","Male","all","WAEC","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","349","344","254","90","81","10","5","90","163","10"
"2023/2024","Male","all","WAEC","University","lga","Maru","North West","Zamfara","Maru","","","1533","1510","1114","375","335","40","23","396","739","40"
"2023/2024","Male","all","WAEC","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1335","1316","947","303","264","39","19","369","644","39"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","50","50","35","14","14","0","0","15","22","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","80","80","55","26","28","0","0","25","30","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","89","89","63","32","33","0","0","26","32","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","50","50","35","6","7","0","0","15","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","62","62","47","6","7","0","0","15","41","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","116","116","79","30","35","0","0","37","50","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","14","14","11","6","7","0","0","3","6","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","53","53","35","21","21","0","0","18","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","38","38","27","12","13","0","0","11","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","41","41","27","18","20","0","0","14","10","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Gusau","North West","Zamfara","Gusau","","","59","59","39","21","21","0","0","20","19","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","23","23","15","7","7","0","0","8","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Maru","North West","Zamfara","Maru","","","74","74","47","36","40","0","0","27","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","65","65","43","18","21","0","0","22","26","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","86","86","57","22","23","0","0","29","34","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","129","128","85","27","29","0","1","43","58","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","148","146","105","38","40","0","2","41","67","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Maru","North West","Zamfara","Maru","","","77","77","58","14","17","0","0","19","43","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","106","105","71","25","28","0","1","34","46","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","174","173","120","45","51","0","1","53","74","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","27","27","20","5","6","0","0","7","15","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","84","84","58","23","23","0","0","26","34","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","74","73","49","10","12","0","1","24","39","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","72","71","47","20","22","0","1","24","26","0"
"2023/2024","Male","disabled","NECO","University","lga","Gusau","North West","Zamfara","Gusau","","","85","85","56","15","17","0","0","29","41","0"
"2023/2024","Male","disabled","NECO","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","26","26","16","10","11","0","0","10","6","0"
"2023/2024","Male","disabled","NECO","University","lga","Maru","North West","Zamfara","Maru","","","136","135","93","29","35","0","1","42","64","0"
"2023/2024","Male","disabled","NECO","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","112","111","78","24","29","0","1","33","54","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","115","113","77","25","25","0","2","36","52","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","178","176","122","35","35","0","2","54","87","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","188","186","134","40","40","0","2","52","94","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Maru","North West","Zamfara","Maru","","","108","107","71","25","25","0","1","36","46","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","148","145","99","25","25","0","3","46","74","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","229","226","162","49","49","0","3","64","113","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","38","37","28","10","10","0","1","9","18","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","125","123","84","25","25","0","2","39","59","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","103","101","66","20","20","0","2","35","47","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","91","90","63","20","20","0","1","27","43","0"
"2023/2024","Male","disabled","WAEC","University","lga","Gusau","North West","Zamfara","Gusau","","","113","113","80","24","24","0","0","33","56","0"
"2023/2024","Male","disabled","WAEC","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","37","37","25","10","10","0","0","12","16","0"
"2023/2024","Male","disabled","WAEC","University","lga","Maru","North West","Zamfara","Maru","","","186","183","129","39","40","0","3","54","90","0"
"2023/2024","Male","disabled","WAEC","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","149","148","103","25","25","0","1","45","78","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","9229","8225","7009","2336","1352","290","1004","1216","4672","985"
"2024/2025","Female","all","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","12994","11584","9924","3379","2162","270","1409","1660","6545","1216"
"2024/2025","Female","all","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","13071","11642","10214","3765","2298","367","1429","1429","6449","1467"
"2024/2025","Female","all","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","8495","7549","6603","2452","1506","270","946","946","4151","946"
"2024/2025","Female","all","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","11179","9924","8708","3012","1757","386","1255","1216","5696","1255"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","18612","16546","14480","5329","3186","637","2066","2066","9152","2143"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","2317","2047","1815","792","463","97","270","232","1023","328"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","7607","6777","5831","2317","1583","97","830","946","3514","734"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","5541","4923","4190","1583","946","193","618","734","2606","637"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","5425","4808","4344","1680","1101","97","618","463","2664","579"
"2024/2025","Female","all","NABTEB","University","lga","Gusau","North West","Zamfara","Gusau","","","8978","8013","7202","2549","1660","193","965","811","4653","888"
"2024/2025","Female","all","NABTEB","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","2935","2606","2317","772","502","0","328","290","1545","270"
"2024/2025","Female","all","NABTEB","University","lga","Maru","North West","Zamfara","Maru","","","13303","11816","10445","3784","2201","483","1487","1371","6661","1583"
"2024/2025","Female","all","NABTEB","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","9287","8244","6970","2336","1467","193","1043","1274","4634","869"
"2024/2025","Female","all","NECO","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","16237","14423","12608","4614","2838","425","1815","1815","7993","1776"
"2024/2025","Female","all","NECO","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","23014","20485","17647","6584","3997","656","2529","2838","11063","2587"
"2024/2025","Female","all","NECO","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","25080","22339","19134","7047","4441","521","2742","3205","12086","2606"
"2024/2025","Female","all","NECO","College of Education","lga","Maru","North West","Zamfara","Maru","","","15658","13921","11990","3919","2433","348","1738","1931","8070","1487"
"2024/2025","Female","all","NECO","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","19983","17801","15137","5445","3379","521","2182","2664","9692","2066"
"2024/2025","Female","all","NECO","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","35004","31123","26799","9480","5754","1004","3881","4325","17319","3726"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","5078","4518","3900","1506","927","135","560","618","2394","579"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","14056","12511","10677","3572","2240","270","1545","1834","7105","1332"
"2024/2025","Female","all","NECO","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","10329","9210","7568","2664","1699","193","1120","1641","4904","965"
"2024/2025","Female","all","NECO","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","10754","9576","8321","2877","1718","309","1178","1255","5445","1158"
"2024/2025","Female","all","NECO","University","lga","Gusau","North West","Zamfara","Gusau","","","15948","14191","12164","4518","2838","348","1757","2027","7646","1680"
"2024/2025","Female","all","NECO","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","5541","4943","4499","1738","1081","135","599","444","2761","656"
"2024/2025","Female","all","NECO","University","lga","Maru","North West","Zamfara","Maru","","","24771","22030","19191","6815","4190","656","2742","2838","12376","2626"
"2024/2025","Female","all","NECO","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","17087","15195","12801","4363","2761","328","1892","2394","8437","1603"
"2024/2025","Female","all","WAEC","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","22281","19848","16778","6313","3823","734","2433","3070","10465","2491"
"2024/2025","Female","all","WAEC","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","34039","30255","25659","8997","5580","888","3784","4595","16662","3417"
"2024/2025","Female","all","WAEC","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","32262","28729","25138","9634","5889","1120","3533","3591","15504","3746"
"2024/2025","Female","all","WAEC","College of Education","lga","Maru","North West","Zamfara","Maru","","","21122","18805","16199","5464","3379","560","2317","2606","10735","2085"
"2024/2025","Female","all","WAEC","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","27223","24231","20215","7124","4383","772","2993","4016","13090","2742"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","46280","41202","35371","12164","7549","1178","5078","5831","23207","4614"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","6449","5754","5290","2066","1371","97","695","463","3224","695"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","18091","16083","13496","4750","3012","367","2008","2587","8746","1738"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","15233","13554","11584","3823","2355","425","1680","1969","7762","1467"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","13534","12048","10407","3919","2413","425","1487","1641","6487","1506"
"2024/2025","Female","all","WAEC","University","lga","Gusau","North West","Zamfara","Gusau","","","22435","19983","17531","6835","4228","656","2452","2452","10696","2606"
"2024/2025","Female","all","WAEC","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","7202","6391","5715","2047","1197","309","811","676","3668","850"
"2024/2025","Female","all","WAEC","University","lga","Maru","North West","Zamfara","Maru","","","32359","28806","24906","9306","5657","1062","3553","3900","15600","3649"
"2024/2025","Female","all","WAEC","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","24115","21489","18052","6294","3842","695","2626","3437","11758","2452"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","1120","1004","811","463","328","0","116","193","348","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","1622","1487","1023","463","348","0","135","463","560","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","1796","1622","1216","579","405","0","174","405","637","174"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","1062","965","714","348","232","0","97","251","367","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","1120","1004","811","348","232","0","116","193","463","116"
