session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,127,329,358,78,71,14,66,0,229,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,157,403,436,9,8,0,82,0,362,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,216,559,615,14,13,0,112,0,510,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,216,555,606,14,13,0,113,0,502,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,146,376,405,8,7,0,76,0,336,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,203,524,552,12,10,0,106,0,458,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,312,803,875,13,12,0,163,0,732,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,46,120,144,2,1,0,24,0,120,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,130,334,369,5,4,0,68,0,309,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,104,268,302,4,3,0,54,0,253,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,96,246,273,4,3,0,51,0,228,1
2023/2024,Female,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,149,385,421,101,90,14,78,0,261,11
2023/2024,Female,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,47,121,133,31,30,0,24,0,83,1
2023/2024,Female,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,230,593,653,159,141,14,120,0,403,17
2023/2024,Female,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,169,437,458,105,95,14,88,0,289,9
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,5,14,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,8,21,21,1,0,0,4,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,24,25,1,0,0,4,0,20,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,5,14,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,15,16,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,11,28,31,1,0,0,6,0,25,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,14,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,4,10,12,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4,10,12,0,0,0,2,0,10,0
2023/2024,Female,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,6,16,16,5,4,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2,6,6,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,8,22,21,9,8,0,4,0,9,1
2023/2024,Female,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7,17,16,5,4,0,3,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,9,22,25,1,0,0,5,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,12,31,31,1,0,0,6,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,14,37,40,1,0,0,7,0,33,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,8,21,22,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,26,31,0,0,0,5,0,26,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,18,46,52,1,0,0,9,0,43,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,20,21,0,0,0,4,0,18,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,7,17,19,0,0,0,3,0,16,0
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,16,18,0,0,0,3,0,15,0
2023/2024,Female,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,8,20,20,6,5,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3,7,8,3,2,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,14,36,38,7,6,0,7,0,25,1
2023/2024,Female,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,26,28,6,5,0,5,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,12,30,34,1,0,0,6,0,28,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,17,43,47,1,0,0,9,0,39,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,18,45,51,1,0,0,10,0,42,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,11,27,31,1,0,0,6,0,25,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,14,36,39,1,0,0,7,0,32,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,25,63,69,1,0,0,13,0,58,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,3,7,9,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,12,31,35,0,0,0,7,0,30,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,9,24,27,0,0,0,5,0,23,0
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8,21,24,0,0,0,4,0,20,0
2023/2024,Female,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,10,27,31,6,5,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3,7,8,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,18,46,49,9,8,0,9,0,33,1
2023/2024,Female,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,35,36,6,5,0,7,0,25,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,108,278,304,3,2,0,56,0,255,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,169,437,465,5,4,0,87,0,390,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,159,409,454,5,4,0,83,0,381,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,99,255,272,2,1,0,51,0,229,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,146,376,421,4,3,0,76,0,354,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,231,595,655,5,4,0,120,0,552,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,39,100,121,1,0,0,20,0,102,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,96,249,273,2,1,0,49,0,230,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,82,212,231,2,1,0,42,0,194,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,72,186,211,2,1,0,37,0,177,1
2023/2024,Male,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,121,310,333,45,41,0,63,0,240,4
2023/2024,Male,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,40,104,112,12,10,0,21,0,84,1
2023/2024,Male,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,157,405,440,61,55,0,82,0,316,5
2023/2024,Male,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,127,329,348,43,41,0,66,0,255,2
2023/2024,Male,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,197,507,551,6,5,0,102,0,462,1
2023/2024,Male,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,298,767,821,8,7,0,156,0,690,1
2023/2024,Male,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,314,810,892,10,9,0,163,0,748,1
2023/2024,Male,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,172,444,500,5,4,0,90,0,420,1
2023/2024,Male,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,267,688,755,8,7,0,140,0,634,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,425,1095,1184,9,8,0,222,0,997,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,70,182,207,2,1,0,36,0,174,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,184,474,518,4,3,0,96,0,436,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,156,402,442,3,2,0,82,0,373,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,149,382,419,3,2,0,78,0,353,1
2023/2024,Male,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,221,570,626,77,73,0,115,0,458,4
2023/2024,Male,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,68,176,194,26,24,0,35,0,140,2
2023/2024,Male,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,291,751,821,106,102,0,151,0,597,3
2023/2024,Male,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,241,622,664,86,77,14,125,0,482,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,277,715,800,9,8,0,144,0,671,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,413,1065,1167,13,12,0,215,0,980,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,395,1019,1120,13,12,0,206,0,940,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,247,636,692,7,6,0,129,0,581,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,383,986,1054,12,10,0,200,0,885,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,550,1419,1575,12,10,0,287,0,1328,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,88,225,256,2,1,0,46,0,216,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,261,673,740,5,4,0,137,0,624,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,218,563,608,4,3,0,114,0,513,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,195,502,554,4,3,0,102,0,467,1
2023/2024,Male,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,280,722,788,101,94,14,146,0,573,7
2023/2024,Male,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,86,223,245,33,31,0,45,0,176,2
2023/2024,Male,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,380,978,1073,140,129,14,198,0,778,11
2023/2024,Male,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,330,852,912,114,101,14,172,0,666,12
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,9,24,26,0,0,0,4,0,22,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,14,37,40,1,0,0,7,0,33,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,16,41,46,1,0,0,8,0,38,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,9,24,26,0,0,0,4,0,22,0
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,11,28,34,0,0,0,6,0,29,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,21,53,58,0,0,0,11,0,49,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,2,6,8,0,0,0,1,0,7,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,25,26,0,0,0,5,0,22,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,7,17,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7,19,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,10,27,28,5,4,0,5,0,19,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,11,11,2,1,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,13,35,34,9,8,0,6,0,20,1
2023/2024,Male,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,30,32,5,4,0,6,0,22,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,15,40,41,1,0,0,8,0,34,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,23,59,62,1,0,0,12,0,52,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,26,68,76,1,0,0,14,0,64,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,14,36,42,0,0,0,7,0,36,0
2023/2024,Male,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,19,48,52,1,0,0,10,0,43,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,31,80,88,1,0,0,16,0,74,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,5,12,14,0,0,0,3,0,12,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15,38,42,0,0,0,8,0,36,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,13,33,35,0,0,0,7,0,30,0
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,13,33,34,0,0,0,6,0,29,0
2023/2024,Male,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,15,40,41,4,3,0,7,0,31,1
2023/2024,Male,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,12,12,3,2,0,2,0,7,1
2023/2024,Male,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,24,62,68,7,6,0,13,0,51,1
2023/2024,Male,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,20,51,58,6,5,0,11,0,43,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,20,52,56,1,0,0,11,0,47,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,31,82,89,1,0,0,16,0,75,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,87,98,1,0,0,17,0,82,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,19,49,52,1,0,0,10,0,43,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,67,73,1,0,0,15,0,61,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,41,104,119,1,0,0,22,0,100,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,7,17,20,0,0,0,4,0,17,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,57,61,0,0,0,12,0,52,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,18,47,48,0,0,0,10,0,41,0
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,16,42,46,0,0,0,8,0,39,0
2023/2024,Male,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,20,52,59,6,5,0,10,0,44,1
2023/2024,Male,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7,17,19,3,2,0,3,0,13,1
2023/2024,Male,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,33,84,94,10,9,0,18,0,70,1
2023/2024,Male,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,68,75,6,5,0,14,0,58,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,119,306,204,87,79,7,62,74,90,7
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,166,428,285,121,112,10,87,104,126,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,168,432,288,122,113,10,88,104,128,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,109,281,187,79,73,6,57,68,83,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,143,369,246,105,96,8,75,89,109,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,238,615,409,174,160,14,124,149,182,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,30,77,51,22,20,2,15,19,22,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,97,251,167,71,66,6,51,61,74,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,71,183,121,51,47,4,37,45,54,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,69,179,119,50,47,4,36,44,53,3
2024/2025,Female,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,115,296,198,84,77,7,60,71,88,6
2024/2025,Female,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,38,96,65,27,25,2,20,23,29,2
2024/2025,Female,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,170,439,293,124,114,10,89,106,130,10
2024/2025,Female,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,119,308,205,87,81,7,62,75,91,6
2024/2025,Female,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,208,537,358,152,140,12,108,130,159,11
2024/2025,Female,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,295,761,506,215,198,17,153,185,224,17
2024/2025,Female,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,322,829,552,234,215,19,168,201,245,18
2024/2025,Female,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,201,518,345,146,135,12,104,126,153,11
2024/2025,Female,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,256,659,439,187,172,15,133,160,194,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,448,1155,769,327,301,26,233,280,341,25
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,65,168,112,47,44,4,33,41,50,3
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,180,464,309,132,120,11,94,112,137,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,132,341,227,96,89,8,69,83,101,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,138,356,236,100,93,8,72,87,105,7
2024/2025,Female,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,205,527,351,150,137,12,107,128,155,12
2024/2025,Female,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,71,183,121,51,47,4,37,45,54,4
2024/2025,Female,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,317,818,545,231,213,19,166,198,242,17
2024/2025,Female,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,219,564,375,160,147,13,114,137,166,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,286,736,489,208,191,17,149,179,217,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,436,1123,748,318,293,25,227,272,332,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,413,1066,709,301,277,24,215,259,315,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,270,696,464,198,181,16,141,169,205,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,349,899,599,255,234,20,182,218,265,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,593,1528,1018,432,397,35,309,370,452,33
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,83,213,141,61,55,5,43,52,62,5
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,232,597,398,169,156,14,121,145,176,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,195,503,335,142,131,11,101,122,149,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,173,447,298,127,116,10,91,108,132,10
2024/2025,Female,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,287,741,494,210,193,17,150,179,219,16
2024/2025,Female,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,93,239,159,68,62,5,48,58,70,6
2024/2025,Female,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,415,1070,712,302,278,24,216,260,316,23
2024/2025,Female,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,309,795,529,225,207,18,161,193,235,17
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,10,26,18,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,15,40,26,12,10,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17,43,28,13,12,1,8,11,12,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,10,24,16,6,6,1,6,5,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,26,18,7,6,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,21,54,36,16,14,1,11,13,16,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,2,5,4,1,1,0,2,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,10,25,16,6,6,1,5,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,6,15,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7,19,13,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,12,30,20,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,15,40,26,12,10,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,32,21,8,8,1,6,8,10,0
