session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,98,79,90,268,249,2,19,0,0,19
2023/2024,Female,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,214,171,195,562,520,3,43,0,0,42
2023/2024,Female,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,226,181,201,99,91,1,45,0,102,8
2023/2024,Female,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,362,289,330,174,163,1,73,0,156,11
2023/2024,Female,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,87,69,78,36,33,0,18,0,42,3
2023/2024,Female,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,151,121,132,65,62,0,30,0,67,3
2023/2024,Female,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,209,167,192,95,89,0,42,0,97,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,305,244,290,247,233,1,61,0,43,14
2023/2024,Female,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,78,63,69,50,44,0,15,0,19,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,267,213,249,206,191,1,54,0,43,15
2023/2024,Female,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,465,372,430,350,332,1,93,0,80,18
2023/2024,Female,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,184,147,170,136,127,1,37,0,34,9
2023/2024,Female,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,108,86,98,266,243,2,22,0,0,23
2023/2024,Female,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,242,194,219,540,504,3,48,0,0,36
2023/2024,Female,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,296,237,272,721,674,4,59,0,0,47
2023/2024,Female,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,141,113,136,370,339,2,28,0,0,31
2023/2024,Female,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,286,229,264,680,632,4,57,0,0,48
2023/2024,Female,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,7,8,7,6,0,2,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,13,11,12,10,9,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,3,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,7,7,5,4,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,8,9,11,10,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,7,7,10,9,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,17,13,15,18,17,0,4,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,5,6,6,5,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,4,3,4,13,12,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,8,6,7,25,21,0,2,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,9,7,8,33,32,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,4,17,14,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,10,8,9,40,35,0,2,0,0,5
2023/2024,Female,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,13,10,12,6,5,0,3,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,22,18,21,11,10,0,4,0,10,1
2023/2024,Female,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,6,5,5,3,2,0,1,0,2,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,6,7,3,2,0,2,0,4,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,12,10,12,6,5,0,2,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,15,12,15,12,11,0,3,0,3,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,5,4,5,4,3,0,1,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,15,12,14,10,9,0,3,0,4,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,22,26,20,18,0,5,0,6,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,10,8,9,6,5,0,2,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,6,5,6,15,13,0,1,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,15,12,14,31,27,0,3,0,0,4
2023/2024,Female,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,16,13,15,33,32,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,8,7,7,22,20,0,1,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,16,13,15,43,40,0,3,0,0,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,16,13,16,6,5,0,3,0,10,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,29,24,27,11,10,0,5,0,16,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,7,6,6,2,1,0,1,0,4,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,11,9,10,3,2,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,15,12,13,5,4,0,3,0,8,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,22,17,20,14,13,0,5,0,6,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,7,6,6,4,3,0,1,0,2,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,20,16,19,14,13,0,4,0,5,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,40,32,37,25,22,0,8,0,12,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,15,12,13,9,8,0,3,0,4,1
2023/2024,Female,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,9,7,8,18,17,0,2,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,21,17,19,35,34,0,4,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,21,17,19,51,45,0,4,0,0,6
2023/2024,Female,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,12,10,12,30,23,1,2,0,0,7
2023/2024,Female,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,22,18,21,48,45,0,4,0,0,3
2023/2024,Male,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,100,80,90,45,39,0,20,0,45,6
2023/2024,Male,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,150,120,140,68,62,0,30,0,72,6
2023/2024,Male,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,42,33,37,17,14,0,9,0,20,3
2023/2024,Male,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,57,46,53,24,21,0,11,0,29,3
2023/2024,Male,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,95,76,87,44,41,0,19,0,43,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,122,97,115,87,78,1,25,0,28,9
2023/2024,Male,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,38,30,34,25,23,0,8,0,9,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,99,79,94,73,63,1,20,0,21,10
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,188,150,172,131,115,1,38,0,41,16
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,72,57,68,55,49,0,15,0,13,6
2023/2024,Male,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,38,30,37,99,94,0,8,0,0,5
2023/2024,Male,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,96,77,86,173,152,2,19,0,0,21
2023/2024,Male,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,118,94,111,280,255,2,24,0,0,25
2023/2024,Male,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,47,37,43,108,94,1,10,0,0,14
2023/2024,Male,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,117,94,105,254,227,2,23,0,0,27
2023/2024,Male,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,178,143,164,84,79,0,35,0,80,5
2023/2024,Male,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,282,226,257,144,132,1,56,0,113,12
2023/2024,Male,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,71,57,63,35,31,0,14,0,28,4
2023/2024,Male,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,104,83,92,44,41,0,21,0,48,3
2023/2024,Male,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,176,141,158,90,85,0,35,0,68,5
2023/2024,Male,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,239,191,217,189,174,1,48,0,28,15
2023/2024,Male,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,70,56,62,46,41,0,14,0,16,5
2023/2024,Male,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,186,148,173,159,147,1,38,0,14,12
2023/2024,Male,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,337,270,314,262,238,2,67,0,52,24
2023/2024,Male,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,130,104,123,101,94,1,26,0,22,7
2023/2024,Male,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,69,55,65,197,183,1,14,0,0,14
2023/2024,Male,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,180,144,160,402,365,3,36,0,0,37
2023/2024,Male,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,245,196,228,609,558,4,49,0,0,51
2023/2024,Male,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,88,70,83,250,239,1,18,0,0,11
2023/2024,Male,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,209,167,194,536,490,4,42,0,0,46
2023/2024,Male,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,241,193,218,113,103,1,48,0,105,10
2023/2024,Male,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,377,302,344,176,163,1,75,0,168,13
2023/2024,Male,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,86,69,81,39,36,0,17,0,42,3
2023/2024,Male,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,153,122,138,64,59,0,31,0,74,5
2023/2024,Male,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,234,187,219,106,97,1,47,0,113,9
2023/2024,Male,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,308,246,290,244,229,1,62,0,46,15
2023/2024,Male,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,83,67,73,50,47,0,16,0,23,3
2023/2024,Male,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,241,193,225,180,168,1,48,0,45,12
2023/2024,Male,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,448,359,414,335,310,2,89,0,79,25
2023/2024,Male,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,165,132,156,127,119,1,33,0,29,8
2023/2024,Male,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,95,76,88,236,227,1,19,0,0,9
2023/2024,Male,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,246,197,215,475,447,2,49,0,0,28
2023/2024,Male,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,300,240,273,703,656,4,60,0,0,47
2023/2024,Male,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,113,91,109,296,275,2,22,0,0,21
2023/2024,Male,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,286,229,262,666,614,4,57,0,0,52
2023/2024,Male,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,13,11,12,10,9,0,2,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,3,3,2,1,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,9,7,7,5,4,0,2,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,8,8,11,10,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,3,3,4,3,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,10,8,8,10,9,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,16,13,15,19,17,0,3,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,5,5,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,4,3,4,17,14,0,1,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,8,7,7,25,21,0,1,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,10,8,9,33,32,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,4,3,3,15,14,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,10,8,9,40,35,0,2,0,0,5
2023/2024,Male,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,13,11,12,7,6,0,2,0,5,1
2023/2024,Male,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,23,19,22,10,9,0,4,0,12,1
2023/2024,Male,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,4,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,7,7,3,2,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,13,10,13,6,5,0,3,0,7,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,16,13,15,12,11,0,3,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,6,5,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,13,11,13,10,9,0,2,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,22,26,22,20,0,5,0,4,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,10,8,9,7,6,0,2,0,2,1
2023/2024,Male,disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,6,5,5,13,12,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,15,12,13,25,21,0,3,0,0,4
2023/2024,Male,disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,16,13,15,33,32,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,8,6,7,22,21,0,2,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,15,12,14,36,34,0,3,0,0,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,18,15,17,6,5,0,3,0,11,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,31,25,28,11,10,0,6,0,17,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,8,6,7,3,2,0,2,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,12,10,11,3,2,0,2,0,8,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,18,14,17,7,5,0,4,0,10,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,21,17,20,14,13,0,4,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,7,6,7,4,3,0,1,0,3,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,19,15,18,12,11,0,4,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,41,32,37,27,22,0,9,0,10,5
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,13,10,12,7,6,0,3,0,5,1
2023/2024,Male,disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,9,7,8,20,17,0,2,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,22,18,20,35,34,0,4,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,20,16,18,46,40,0,4,0,0,6
2023/2024,Male,disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,10,8,10,20,17,0,2,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,22,18,20,38,34,0,4,0,0,4
2024/2025,Female,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,96,77,85,46,39,1,19,0,39,7
2024/2025,Female,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,140,112,128,69,59,1,28,0,59,10
2024/2025,Female,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,38,31,35,20,18,0,7,0,15,2
2024/2025,Female,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,60,48,51,25,22,0,12,0,26,3
2024/2025,Female,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,85,68,76,43,36,1,17,0,33,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,126,101,118,104,93,1,25,0,14,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,35,28,30,27,23,0,7,0,3,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,105,84,98,87,76,1,21,0,11,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,172,137,159,142,124,1,35,0,17,18
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,71,57,70,60,52,1,14,0,10,8
2024/2025,Female,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,37,30,35,137,131,0,7,0,0,6
2024/2025,Female,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,90,72,82,294,263,2,18,0,0,31
2024/2025,Female,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,123,98,115,476,419,5,25,0,0,57
2024/2025,Female,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,53,42,51,208,169,3,11,0,0,39
2024/2025,Female,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,114,91,107,419,360,5,23,0,0,59
2024/2025,Female,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,167,134,149,89,80,1,33,0,60,9
2024/2025,Female,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,264,211,244,148,136,1,53,0,96,12
2024/2025,Female,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,75,60,67,38,35,0,15,0,29,3
2024/2025,Female,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,109,88,95,55,50,0,21,0,40,5
2024/2025,Female,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,149,119,136,83,76,1,30,0,53,7
2024/2025,Female,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,226,181,215,210,200,1,45,0,5,10
2024/2025,Female,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,63,51,55,55,53,0,12,0,0,2
2024/2025,Female,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,196,157,187,183,170,1,39,0,4,13
2024/2025,Female,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,318,254,288,267,241,2,64,0,21,26
2024/2025,Female,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,132,106,120,113,101,1,26,0,7,12
2024/2025,Female,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,72,57,68,316,297,2,15,0,0,19
2024/2025,Female,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,168,134,154,613,572,3,34,0,0,41
2024/2025,Female,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,230,184,213,955,877,6,46,0,0,78
2024/2025,Female,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,99,79,89,442,406,3,20,0,0,36
2024/2025,Female,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,205,164,188,807,741,5,41,0,0,66
2024/2025,Female,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,223,179,202,105,98,1,44,0,97,7
2024/2025,Female,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,364,291,332,188,178,1,73,0,144,10
2024/2025,Female,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,88,70,82,39,37,0,18,0,43,2
2024/2025,Female,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,141,113,126,60,56,0,28,0,66,4
2024/2025,Female,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,217,174,200,108,99,1,43,0,92,9
2024/2025,Female,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,294,235,277,248,232,1,59,0,29,16
2024/2025,Female,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,91,72,83,65,62,0,19,0,18,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,241,193,228,197,184,1,48,0,31,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,462,369,426,378,350,2,93,0,48,28
2024/2025,Female,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,170,136,160,136,130,0,34,0,24,6
2024/2025,Female,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,99,79,90,388,347,3,20,0,0,41
2024/2025,Female,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,221,176,198,744,703,3,45,0,0,41
2024/2025,Female,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,305,244,283,1129,1046,7,61,0,0,83
2024/2025,Female,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,133,107,124,522,491,2,26,0,0,31
2024/2025,Female,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,285,228,257,1018,953,5,57,0,0,65
2024/2025,Female,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,8,6,7,6,0,1,2,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,13,11,10,10,9,0,2,1,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,3,3,3,2,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,5,4,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,7,7,5,4,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,8,8,11,10,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,4,3,2,5,4,0,1,1,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,10,8,9,11,10,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,17,14,14,19,17,0,3,0,0,2
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,6,5,5,6,5,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,4,3,4,24,21,0,1,0,0,3
2024/2025,Female,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,7,5,7,39,31,1,2,0,0,8
2024/2025,Female,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,10,8,9,52,51,0,2,0,0,1
