session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,217,559,616,486,448,49,65,0,34,21
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,83,214,234,183,165,24,25,0,14,10
2023/2024,Female,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,46,118,128,306,279,24,14,0,0,15
2023/2024,Female,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,115,296,318,761,694,73,35,0,0,37
2023/2024,Female,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,158,407,463,1136,1025,122,48,0,0,61
2023/2024,Female,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,65,169,183,486,451,49,19,0,0,19
2023/2024,Female,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,142,366,397,1018,942,73,43,0,0,42
2023/2024,Female,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,150,388,410,179,165,24,45,0,102,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,241,619,673,315,295,24,73,0,156,11
2023/2024,Female,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,58,148,159,65,60,0,18,0,42,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,100,259,269,118,112,0,30,0,67,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,139,358,391,172,161,0,42,0,97,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,203,523,591,447,422,24,61,0,43,14
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,52,135,141,91,80,0,15,0,19,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,178,456,508,373,346,24,54,0,43,15
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,309,797,876,634,602,24,93,0,80,18
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,122,315,347,246,230,24,37,0,34,9
2023/2024,Female,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,72,184,200,482,440,49,22,0,0,23
2023/2024,Female,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,161,416,446,978,913,73,48,0,0,36
2023/2024,Female,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,197,508,554,1306,1221,98,59,0,0,47
2023/2024,Female,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,94,242,277,670,614,49,28,0,0,31
2023/2024,Female,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,190,491,538,1232,1145,98,57,0,0,48
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,6,15,16,13,11,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,9,24,24,18,16,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,6,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,5,15,14,9,7,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,7,17,18,20,18,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,6,6,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,6,15,14,18,16,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,11,28,31,33,31,0,4,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,4,11,12,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,3,6,8,24,22,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,5,13,14,45,38,0,2,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,6,15,16,60,58,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,8,31,25,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,7,17,18,72,63,0,2,0,0,5
2023/2024,Female,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,21,24,11,9,0,3,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,15,39,43,20,18,0,4,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,4,11,10,5,4,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,5,13,14,5,4,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,8,21,24,11,9,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,10,26,31,22,20,0,3,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,3,9,10,7,5,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,10,26,29,18,16,0,3,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,53,36,33,0,5,0,6,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,7,17,18,11,9,0,2,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,4,11,12,27,24,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,10,26,29,56,49,0,3,0,0,4
2023/2024,Female,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,11,28,31,60,58,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,5,15,14,40,36,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,11,28,31,78,72,0,3,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,11,28,33,11,9,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,19,51,55,20,18,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,13,12,4,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,7,19,20,5,4,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,10,26,26,9,7,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,15,36,41,25,24,0,5,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,5,13,12,7,5,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,13,34,39,25,24,0,4,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,69,75,45,40,0,8,0,12,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,10,26,26,16,14,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,6,15,16,33,31,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,14,36,39,63,62,0,4,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,14,36,39,92,82,0,4,0,0,6
2023/2024,Female,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,8,21,24,54,42,24,2,0,0,7
2023/2024,Female,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,15,39,43,87,82,0,4,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,67,171,183,82,71,0,20,0,45,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,100,257,285,123,112,0,30,0,72,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,28,71,75,31,25,0,9,0,20,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,38,99,108,43,38,0,11,0,29,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,63,163,177,80,74,0,19,0,43,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,81,208,234,158,141,24,25,0,28,9
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,25,64,69,45,42,0,8,0,9,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,66,169,192,132,114,24,20,0,21,10
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,125,321,351,237,208,24,38,0,41,16
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,48,122,139,100,89,0,15,0,13,6
2023/2024,Male,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,25,64,75,179,170,0,8,0,0,5
2023/2024,Male,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,64,165,175,313,275,49,19,0,0,21
2023/2024,Male,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,78,201,226,507,462,49,24,0,0,25
2023/2024,Male,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,31,79,88,196,170,24,10,0,0,14
2023/2024,Male,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,78,201,214,460,411,49,23,0,0,27
2023/2024,Male,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,118,306,334,152,143,0,35,0,80,5
2023/2024,Male,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,188,484,524,261,239,24,56,0,113,12
2023/2024,Male,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,47,122,128,63,56,0,14,0,28,4
2023/2024,Male,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,69,178,188,80,74,0,21,0,48,3
2023/2024,Male,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,117,302,322,163,154,0,35,0,68,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,159,409,442,342,315,24,48,0,28,15
2023/2024,Male,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,47,120,126,83,74,0,14,0,16,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,124,317,353,288,266,24,38,0,14,12
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,224,579,640,475,431,49,67,0,52,24
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,86,223,251,183,170,24,26,0,22,7
2023/2024,Male,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,46,118,132,357,332,24,14,0,0,14
2023/2024,Male,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,120,309,326,728,661,73,36,0,0,37
2023/2024,Male,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,163,420,465,1103,1011,98,49,0,0,51
2023/2024,Male,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,59,150,169,453,433,24,18,0,0,11
2023/2024,Male,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,139,358,395,971,888,98,42,0,0,46
2023/2024,Male,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,160,414,444,205,187,24,48,0,105,10
2023/2024,Male,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,251,647,701,319,295,24,75,0,168,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,57,148,165,71,65,0,17,0,42,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,102,261,281,116,107,0,31,0,74,5
2023/2024,Male,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,156,401,446,192,176,24,47,0,113,9
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,205,527,591,442,415,24,62,0,46,15
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,55,144,149,91,85,0,16,0,23,3
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,160,414,459,326,304,24,48,0,45,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,298,769,844,607,562,49,89,0,79,25
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,110,283,318,230,216,24,33,0,29,8
2023/2024,Male,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,63,163,179,428,411,24,19,0,0,9
2023/2024,Male,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,164,422,438,861,810,49,49,0,0,28
2023/2024,Male,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,200,514,556,1274,1189,98,60,0,0,47
2023/2024,Male,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,75,195,222,536,498,49,22,0,0,21
2023/2024,Male,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,190,491,534,1207,1112,98,57,0,0,52
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,6,15,16,11,9,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,9,24,24,18,16,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,6,6,4,2,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,6,15,14,9,7,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,7,17,16,20,18,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,2,6,6,7,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,7,17,16,18,16,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,11,28,31,34,31,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,4,11,10,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,3,6,8,31,25,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,5,15,14,45,38,0,1,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,7,17,18,60,58,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,3,6,6,27,25,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,7,17,18,72,63,0,2,0,0,5
2023/2024,Male,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,9,24,24,13,11,0,2,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,15,41,45,18,16,0,4,0,12,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,3,9,8,5,4,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,5,15,14,5,4,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,9,21,26,11,9,0,3,0,7,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,11,28,31,22,20,0,3,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,4,11,12,9,7,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,9,24,26,18,16,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,53,40,36,0,5,0,4,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,7,17,18,13,11,0,2,0,2,1
2023/2024,Male,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,4,11,10,24,22,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,10,26,26,45,38,0,3,0,0,4
2023/2024,Male,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,11,28,31,60,58,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,5,13,14,40,38,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,10,26,29,65,62,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,12,32,35,11,9,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,21,54,57,20,18,0,6,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,5,13,14,5,4,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,21,22,5,4,0,2,0,8,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,12,30,35,13,9,0,4,0,10,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,14,36,41,25,24,0,4,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,5,13,14,7,5,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,13,32,37,22,20,0,4,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,27,69,75,49,40,0,9,0,10,5
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,9,21,24,13,11,0,3,0,5,1
2023/2024,Male,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,6,15,16,36,31,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,15,39,41,63,62,0,4,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,13,34,37,83,72,0,4,0,0,6
2023/2024,Male,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,7,17,20,36,31,0,2,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,15,39,41,69,62,0,4,0,0,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,194,499,332,141,130,11,58,70,85,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,282,727,485,207,190,16,85,101,124,9
2024/2025,Female,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,76,197,130,56,51,4,23,28,33,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,121,311,208,89,82,7,37,43,53,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,172,441,294,125,114,10,52,62,75,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,254,656,436,185,170,15,76,92,112,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,70,182,120,51,47,4,21,26,31,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,211,546,363,154,141,12,63,77,93,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,346,894,595,254,232,20,104,125,152,12
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,143,369,245,105,96,8,43,52,62,5
2024/2025,Female,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,74,193,128,54,51,4,22,27,33,2
2024/2025,Female,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,182,467,312,132,121,11,55,65,80,6
2024/2025,Female,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,248,639,426,181,167,14,75,89,109,8
2024/2025,Female,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,107,276,183,78,72,6,32,39,47,3
2024/2025,Female,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,229,591,393,168,154,13,69,83,100,8
2024/2025,Female,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,337,868,577,246,226,20,101,122,147,11
2024/2025,Female,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,532,1372,913,388,357,31,160,192,234,17
2024/2025,Female,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,151,390,259,111,101,9,45,55,66,5
2024/2025,Female,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,219,566,377,159,147,13,66,79,97,7
2024/2025,Female,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,301,774,516,219,201,18,91,108,132,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,456,1174,783,332,306,27,137,164,201,14
2024/2025,Female,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,127,328,218,92,85,7,38,46,56,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,395,1018,679,288,265,23,119,142,174,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,641,1652,1101,467,429,37,193,231,282,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,266,686,457,194,179,16,80,96,117,8
2024/2025,Female,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,145,375,249,105,98,8,43,53,64,4
2024/2025,Female,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,339,872,581,246,226,20,102,122,149,11
2024/2025,Female,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,464,1196,795,339,312,27,139,168,203,15
2024/2025,Female,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,200,514,342,145,134,12,60,72,88,6
2024/2025,Female,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,413,1065,709,301,277,24,124,149,182,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,450,1159,770,328,303,26,135,163,197,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,734,1890,1260,534,493,43,221,264,323,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,178,456,304,129,120,10,54,64,78,5
2024/2025,Female,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,284,733,487,207,190,17,85,103,125,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,438,1127,750,319,294,26,132,158,192,14
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,593,1528,1017,433,399,35,178,214,260,19
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,184,474,314,134,123,11,55,67,80,6
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,485,1252,834,355,326,28,146,175,213,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,931,2400,1598,681,625,54,280,336,408,31
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,342,883,589,250,230,20,103,123,151,11
2024/2025,Female,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,200,514,342,145,134,12,60,72,88,6
2024/2025,Female,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,446,1149,764,324,299,26,134,161,196,14
2024/2025,Female,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,614,1584,1056,449,413,36,185,221,270,20
2024/2025,Female,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,268,690,461,196,179,16,81,96,118,9
2024/2025,Female,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,575,1481,987,418,386,34,173,207,253,18
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,27,69,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,8,21,14,5,5,0,2,3,4,0
