session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,70,75,58,57,0,12,0,7,1
2023/2024,Female,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,94,243,262,201,182,17,41,0,26,15
2023/2024,Female,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,56,146,161,133,121,17,25,0,8,10
2023/2024,Female,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,93,239,262,202,189,17,41,0,25,10
2023/2024,Female,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,61,65,7,6,0,10,0,41,1
2023/2024,Female,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,69,178,190,20,18,0,30,0,121,1
2023/2024,Female,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,109,118,11,10,0,19,0,76,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,45,115,122,12,11,0,20,0,78,1
2023/2024,Female,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,113,122,14,12,0,19,0,77,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,72,188,210,76,70,0,31,0,90,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,132,340,374,125,113,17,59,0,168,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,71,77,27,26,0,12,0,34,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,83,214,244,84,76,0,36,0,108,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,65,69,23,22,0,12,0,31,1
2023/2024,Female,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,143,368,394,367,337,33,64,0,0,24
2023/2024,Female,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,122,131,127,116,17,21,0,0,9
2023/2024,Female,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,172,442,476,429,391,33,77,0,0,31
2023/2024,Female,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,106,274,295,276,256,17,46,0,0,16
2023/2024,Female,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,169,435,487,474,440,33,75,0,0,27
2023/2024,Female,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,81,90,10,9,0,14,0,57,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,88,227,250,27,23,0,39,0,159,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,65,169,184,18,17,0,29,0,118,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,53,138,149,16,15,0,23,0,95,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,65,167,185,21,18,0,29,0,117,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,102,263,298,106,97,17,44,0,129,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179,461,506,180,165,17,79,0,220,12
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,35,89,95,31,28,0,16,0,44,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,112,290,314,108,98,17,50,0,139,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,86,93,34,31,0,15,0,39,3
2023/2024,Female,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,200,517,566,517,461,66,88,0,0,45
2023/2024,Female,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,61,157,173,169,151,17,27,0,0,14
2023/2024,Female,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,235,607,657,598,546,50,104,0,0,42
2023/2024,Female,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,134,345,378,357,322,33,60,0,0,28
2023/2024,Female,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,226,582,641,613,567,50,101,0,0,37
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,4,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,7,7,1,0,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,6,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,9,10,4,2,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,17,19,9,7,0,3,0,7,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,10,10,4,2,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8,20,21,27,25,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,7,7,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,20,21,28,26,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,15,15,17,16,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,19,19,23,22,0,3,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,6,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,12,14,1,0,0,2,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,9,10,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,10,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,7,10,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,13,15,4,2,0,2,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,29,32,9,7,0,5,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,6,6,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,16,17,6,5,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,6,7,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,31,33,27,25,0,5,0,2,2
2023/2024,Female,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,7,8,12,10,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,36,37,31,27,0,6,0,2,3
2023/2024,Female,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,23,24,23,21,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,31,35,31,27,0,5,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,7,8,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,15,18,1,0,0,2,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,13,14,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,9,11,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,12,14,1,0,0,2,0,9,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8,20,24,7,6,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15,39,43,12,11,0,7,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,7,7,2,1,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,22,25,7,6,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,7,8,2,1,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,42,48,39,32,0,8,0,3,6
2023/2024,Female,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,10,11,9,7,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,19,49,54,39,36,0,8,0,7,3
2023/2024,Female,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,12,31,35,21,18,0,5,0,8,2
2023/2024,Female,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,17,44,50,39,34,0,8,0,4,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,26,28,4,2,0,4,0,17,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,30,79,89,9,7,0,13,0,57,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,21,55,60,6,5,0,9,0,38,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,51,54,6,5,0,9,0,34,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,51,54,6,5,0,9,0,34,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,84,100,37,34,0,14,0,42,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,58,148,165,59,54,0,26,0,71,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10,26,29,11,10,0,4,0,12,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,86,95,34,33,0,15,0,41,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,13,32,35,14,12,0,6,0,14,1
2023/2024,Male,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,58,150,163,156,137,17,26,0,0,16
2023/2024,Male,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,54,58,58,57,0,10,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,72,186,205,189,169,17,32,0,0,17
2023/2024,Male,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,112,126,128,127,0,19,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,72,185,205,187,180,0,32,0,0,6
2023/2024,Male,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,18,45,50,7,6,0,8,0,30,1
2023/2024,Male,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,58,150,167,21,20,0,25,0,104,1
2023/2024,Male,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,35,90,97,12,11,0,15,0,60,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,37,96,100,12,11,0,16,0,62,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,38,97,108,15,14,0,17,0,66,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,60,156,173,76,68,17,26,0,63,7
2023/2024,Male,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,112,287,318,134,121,17,50,0,121,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,51,58,27,26,0,9,0,20,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,65,169,181,77,74,0,29,0,68,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,22,57,62,25,23,0,9,0,25,1
2023/2024,Male,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,107,276,302,347,326,17,47,0,0,17
2023/2024,Male,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,40,105,112,119,109,17,17,0,0,8
2023/2024,Male,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,140,361,393,469,434,33,63,0,0,28
2023/2024,Male,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,82,211,228,271,252,17,36,0,0,15
2023/2024,Male,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,139,358,397,488,445,50,61,0,0,35
2023/2024,Male,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,68,72,10,9,0,11,0,44,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,79,204,220,28,26,0,35,0,136,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,51,131,140,17,15,0,23,0,87,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,47,122,129,16,15,0,21,0,80,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,53,137,144,20,17,0,24,0,88,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,81,210,227,100,93,0,36,0,83,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,148,383,418,177,160,17,65,0,158,14
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25,64,68,28,27,0,11,0,26,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,89,230,255,103,93,17,40,0,100,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,27,70,75,32,31,0,12,0,28,1
2023/2024,Male,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,145,375,415,458,419,33,64,0,0,31
2023/2024,Male,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,56,144,154,167,151,17,24,0,0,13
2023/2024,Male,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,179,463,500,554,517,33,79,0,0,30
2023/2024,Male,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,107,276,303,363,336,33,47,0,0,22
2023/2024,Male,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,178,460,505,608,561,50,79,0,0,38
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,3,4,1,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,6,7,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,6,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,7,7,4,2,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,15,15,9,7,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,3,4,2,1,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,8,4,2,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,3,3,2,1,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,15,15,23,21,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,6,6,12,10,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,16,17,23,22,0,3,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,12,11,17,16,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,15,15,21,20,0,2,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,4,4,1,0,0,0,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,10,12,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,7,8,1,0,0,2,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,7,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,7,8,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,12,12,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,25,29,9,7,0,4,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,4,4,2,1,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,13,15,6,5,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,23,24,26,23,0,4,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,7,7,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,11,28,30,31,27,0,5,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,16,18,23,21,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,26,28,34,31,0,4,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,6,7,1,0,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,13,17,1,0,0,3,0,11,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,10,11,1,0,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,7,8,1,0,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,10,10,1,0,0,1,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,16,18,6,5,0,3,0,8,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,13,32,37,14,12,0,6,0,16,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,6,6,2,1,0,1,0,2,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,16,19,6,5,0,3,0,9,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,6,7,2,1,0,1,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,31,36,32,31,0,6,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,9,10,9,7,0,2,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,16,39,44,39,36,0,8,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,22,24,17,16,0,4,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,14,35,39,39,34,0,6,0,0,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,45,116,77,33,31,3,20,24,29,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,109,281,187,80,73,6,48,58,70,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,79,204,136,58,53,5,35,42,51,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,75,194,129,54,50,4,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,72,186,123,53,48,4,32,39,46,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,120,310,206,87,81,7,53,64,78,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,212,547,364,155,143,12,94,113,137,10
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,109,73,31,28,2,19,22,28,2
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,140,361,241,102,93,8,62,74,91,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,113,75,32,30,3,19,24,28,2
2024/2025,Female,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,241,620,412,176,161,14,107,128,155,12
2024/2025,Female,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,82,211,141,60,55,5,37,43,53,4
2024/2025,Female,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,301,777,518,220,202,18,133,160,195,15
2024/2025,Female,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,181,467,311,132,122,11,80,96,118,8
2024/2025,Female,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,275,707,471,201,185,16,122,146,177,13
2024/2025,Female,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,74,189,126,54,49,4,33,39,47,4
2024/2025,Female,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,214,550,367,156,144,12,95,113,138,10
2024/2025,Female,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,146,375,250,106,98,9,65,77,95,6
2024/2025,Female,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,139,358,238,101,93,8,61,74,90,6
2024/2025,Female,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,136,351,232,98,91,8,60,73,88,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,224,576,383,164,150,13,99,119,144,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,401,1032,686,292,268,23,178,213,259,19
2024/2025,Female,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,74,189,126,54,49,4,33,39,47,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,238,613,408,173,160,14,105,126,154,11
