session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,52,42,47,6,5,0,10,0,41,1
2023/2024,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,152,122,137,16,15,0,30,0,121,1
2023/2024,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,94,75,85,9,8,0,19,0,76,1
2023/2024,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,99,79,88,10,9,0,20,0,78,1
2023/2024,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,97,78,88,11,10,0,19,0,77,1
2023/2024,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,160,129,152,62,57,0,31,0,90,5
2023/2024,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,293,234,270,102,92,1,59,0,168,10
2023/2024,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,61,49,56,22,21,0,12,0,34,1
2023/2024,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,183,147,176,68,62,0,36,0,108,6
2023/2024,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,57,45,50,19,18,0,12,0,31,1
2023/2024,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,317,253,285,298,274,2,64,0,0,24
2023/2024,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,105,84,95,103,94,1,21,0,0,9
2023/2024,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,381,304,344,349,318,2,77,0,0,31
2023/2024,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,234,188,213,224,208,1,46,0,0,16
2023/2024,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,374,299,352,385,358,2,75,0,0,27
2023/2024,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,70,56,65,8,7,0,14,0,57,1
2023/2024,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,195,156,181,22,19,0,39,0,159,3
2023/2024,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,145,116,133,15,14,0,29,0,118,1
2023/2024,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,118,95,108,13,12,0,23,0,95,1
2023/2024,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,144,115,134,17,15,0,29,0,117,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,225,181,215,86,79,1,44,0,129,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,396,317,366,146,134,1,79,0,220,12
2023/2024,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,77,61,69,25,23,0,16,0,44,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,249,199,227,88,80,1,50,0,139,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,74,59,67,28,25,0,15,0,39,3
2023/2024,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,443,355,409,420,375,4,88,0,0,45
2023/2024,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,135,108,125,137,123,1,27,0,0,14
2023/2024,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,521,417,475,486,444,3,104,0,0,42
2023/2024,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,297,237,273,290,262,2,60,0,0,28
2023/2024,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,501,400,463,498,461,3,101,0,0,37
2023/2024,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,3,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,1,0,0,1,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,6,7,3,2,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15,12,14,7,6,0,3,0,7,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,7,7,3,2,0,1,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,2,1,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,14,15,22,20,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,5,10,8,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,17,14,15,23,21,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,12,10,11,14,13,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16,13,14,19,18,0,3,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,4,1,0,0,1,0,3,1
2023/2024,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10,8,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,6,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,5,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,5,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,9,11,3,2,0,2,0,8,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,25,20,23,7,6,0,5,0,16,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,11,12,5,4,0,2,0,7,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,21,24,22,20,0,5,0,2,2
2023/2024,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,5,6,10,8,0,2,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,25,27,25,22,0,6,0,2,3
2023/2024,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,16,17,19,17,0,3,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,21,25,25,22,0,5,0,0,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,10,13,1,0,0,2,0,12,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,11,9,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,6,8,1,0,0,2,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,8,10,1,0,0,2,0,9,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,14,17,6,5,0,3,0,11,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,27,31,10,9,0,7,0,21,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,5,5,2,1,0,1,0,3,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,18,15,18,6,5,0,3,0,12,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,2,1,0,1,0,4,1
2023/2024,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,37,29,35,32,26,0,8,0,3,6
2023/2024,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,7,8,7,6,0,2,0,1,1
2023/2024,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,34,39,32,29,0,8,0,7,3
2023/2024,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,26,21,25,17,15,0,5,0,8,2
2023/2024,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,38,30,36,32,28,0,8,0,4,4
2023/2024,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,18,20,3,2,0,4,0,17,1
2023/2024,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67,54,64,7,6,0,13,0,57,1
2023/2024,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47,38,43,5,4,0,9,0,38,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,35,39,5,4,0,9,0,34,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,35,39,5,4,0,9,0,34,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,72,58,72,30,28,0,14,0,42,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,128,102,119,48,44,0,26,0,71,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,18,21,9,8,0,4,0,12,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,74,59,69,28,27,0,15,0,41,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,22,25,11,10,0,6,0,14,1
2023/2024,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,129,103,118,127,111,1,26,0,0,16
2023/2024,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,37,42,47,46,0,10,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,160,128,148,154,137,1,32,0,0,17
2023/2024,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,96,77,91,104,103,0,19,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,159,127,148,152,146,0,32,0,0,6
2023/2024,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,39,31,36,6,5,0,8,0,30,1
2023/2024,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,128,103,121,17,16,0,25,0,104,1
2023/2024,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,77,62,70,10,9,0,15,0,60,1
2023/2024,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,82,66,72,10,9,0,16,0,62,1
2023/2024,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,84,67,78,12,11,0,17,0,66,1
2023/2024,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,133,107,125,62,55,1,26,0,63,7
2023/2024,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,247,197,230,109,98,1,50,0,121,11
2023/2024,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,44,35,42,22,21,0,9,0,20,1
2023/2024,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,145,116,131,63,60,0,29,0,68,3
2023/2024,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,48,39,45,20,19,0,9,0,25,1
2023/2024,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,237,190,218,282,265,1,47,0,0,17
2023/2024,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,89,72,81,97,89,1,17,0,0,8
2023/2024,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,311,248,284,381,353,2,63,0,0,28
2023/2024,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,181,145,165,220,205,1,36,0,0,15
2023/2024,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,307,246,287,397,362,3,61,0,0,35
2023/2024,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,58,47,52,8,7,0,11,0,44,1
2023/2024,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,175,140,159,23,21,0,35,0,136,2
2023/2024,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,113,90,101,14,12,0,23,0,87,2
2023/2024,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,105,84,93,13,12,0,21,0,80,1
2023/2024,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,118,94,104,16,14,0,24,0,88,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,180,144,164,81,76,0,36,0,83,5
2023/2024,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,328,263,302,144,130,1,65,0,158,14
2023/2024,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,55,44,49,23,22,0,11,0,26,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,198,158,184,84,76,1,40,0,100,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,60,48,54,26,25,0,12,0,28,1
2023/2024,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,322,258,300,372,341,2,64,0,0,31
2023/2024,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,123,99,111,136,123,1,24,0,0,13
2023/2024,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,397,318,361,450,420,2,79,0,0,30
2023/2024,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,237,190,219,295,273,2,47,0,0,22
2023/2024,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,395,316,365,494,456,3,79,0,0,38
2023/2024,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,1,0,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,5,5,3,2,0,1,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,10,11,7,6,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,2,3,2,1,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,6,3,2,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,2,2,2,1,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,10,11,19,17,0,2,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,4,10,8,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,11,12,19,18,0,3,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,8,8,14,13,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,10,11,17,16,0,2,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,3,3,1,0,0,0,0,2,1
2023/2024,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,7,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,1,0,0,1,0,5,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,8,9,3,2,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,17,21,7,6,0,4,0,14,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,3,3,2,1,0,0,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,11,9,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,16,17,21,19,0,4,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,5,9,8,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,19,22,25,22,0,5,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,11,13,19,17,0,3,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,22,18,20,28,25,0,4,0,0,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,5,1,0,0,1,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,9,12,1,0,0,3,0,11,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,7,8,1,0,0,2,0,7,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,5,6,1,0,0,2,0,5,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,8,7,7,1,0,0,1,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,14,11,13,5,4,0,3,0,8,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28,22,27,11,10,0,6,0,16,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,4,2,1,0,1,0,2,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,11,14,5,4,0,3,0,9,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,5,2,1,0,1,0,3,1
2023/2024,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,21,26,26,25,0,6,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,6,7,7,6,0,2,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,35,27,32,32,29,0,8,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,15,17,14,13,0,4,0,3,1
2023/2024,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,30,24,28,32,28,0,6,0,0,4
2024/2025,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,26,29,3,2,0,6,0,26,1
2024/2025,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,77,61,70,8,7,0,16,0,62,1
2024/2025,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,56,45,53,5,4,0,11,0,48,1
2024/2025,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,53,43,48,5,4,0,10,0,43,1
2024/2025,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,51,41,46,5,4,0,10,0,41,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,85,68,82,34,31,0,17,0,48,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,150,120,139,56,51,0,30,0,83,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,30,24,27,13,12,0,6,0,14,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,99,79,94,39,36,0,20,0,55,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,25,28,11,10,0,6,0,17,1
2024/2025,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,170,136,153,179,158,2,34,0,0,21
2024/2025,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,58,47,52,59,54,0,11,0,0,5
2024/2025,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,213,170,196,222,196,2,43,0,0,26
2024/2025,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,128,103,120,149,120,2,25,0,0,29
2024/2025,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,194,155,182,221,192,2,39,0,0,29
2024/2025,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,52,42,49,7,6,0,10,0,42,1
2024/2025,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,151,121,140,18,17,0,30,0,122,1
2024/2025,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,103,82,94,11,10,0,21,0,83,1
2024/2025,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,98,78,88,10,9,0,20,0,78,1
2024/2025,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,96,77,91,12,11,0,19,0,79,1
2024/2025,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,158,127,153,79,76,0,31,0,74,3
2024/2025,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,283,226,261,127,119,1,57,0,134,8
2024/2025,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,52,42,50,23,21,0,10,0,27,2
2024/2025,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,168,134,156,77,71,0,34,0,79,6
2024/2025,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,61,49,54,27,24,0,12,0,27,3
2024/2025,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,307,245,279,386,365,2,62,0,0,21
2024/2025,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,96,76,85,121,104,1,20,0,0,17
2024/2025,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,375,300,347,515,479,3,75,0,0,36
2024/2025,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,230,183,211,318,295,2,47,0,0,23
2024/2025,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,376,301,345,503,471,3,75,0,0,32
2024/2025,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,70,56,65,8,7,0,14,0,57,1
2024/2025,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,198,158,178,23,22,0,40,0,155,1
