"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","824","811","562","201","173","28","13","249","362","28"
"2023/2024","Female","all","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1059","1043","710","257","215","42","16","333","453","42"
"2023/2024","Female","all","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2210","2177","1454","513","452","61","33","723","941","61"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","1758","1732","1212","458","395","63","26","520","754","63"
"2023/2024","Female","all","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","807","795","535","188","160","28","12","260","347","28"
"2023/2024","Female","all","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1339","1319","904","305","265","40","20","415","599","40"
"2023/2024","Female","all","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","999","983","672","239","210","29","16","311","433","29"
"2023/2024","Female","all","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","1025","1010","698","268","235","33","15","312","430","33"
"2023/2024","Female","all","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","569","560","376","115","104","11","9","184","261","11"
"2023/2024","Female","all","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","2213","2180","1449","503","426","77","33","731","946","77"
"2023/2024","Female","all","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1280","1261","843","300","259","41","19","418","543","41"
"2023/2024","Female","all","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","1167","1151","775","280","234","46","16","376","495","46"
"2023/2024","Female","all","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","282","278","195","81","75","6","4","83","113","6"
"2023/2024","Female","all","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","1330","1311","876","312","279","33","19","435","565","33"
"2023/2024","Female","all","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","292","288","208","82","76","6","4","80","127","6"
"2023/2024","Female","all","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","1197","1180","813","301","279","22","17","367","513","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1354","1334","918","343","321","22","20","416","575","22"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2958","2915","2019","728","664","64","43","896","1291","64"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","2357","2322","1613","618","558","60","35","709","995","60"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","1159","1141","775","295","268","28","18","366","479","28"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1844","1816","1214","400","355","45","28","602","814","45"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","1310","1291","902","327","303","25","19","389","574","25"
"2023/2024","Female","all","WAEC","University","lga","Alimosho","South West","Lagos","Alimosho","","","1360","1340","922","351","321","30","20","418","572","30"
"2023/2024","Female","all","WAEC","University","lga","Ikeja","South West","Lagos","Ikeja","","","861","848","587","197","181","16","13","261","391","16"
"2023/2024","Female","all","WAEC","University","lga","Kosofe","South West","Lagos","Kosofe","","","3089","3044","2042","711","645","66","45","1002","1331","66"
"2023/2024","Female","all","WAEC","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1770","1744","1201","416","380","36","26","543","786","36"
"2023/2024","Female","all","WAEC","University","lga","Surulere","South West","Lagos","Surulere","","","1549","1526","1045","393","361","32","23","481","652","32"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","18","18","10","7","7","0","0","8","3","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","72","72","41","28","28","0","0","31","13","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","18","18","11","7","7","0","0","7","4","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","64","64","42","21","21","0","0","22","21","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","95","95","56","35","35","0","0","39","21","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","136","136","82","49","49","0","0","54","33","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","112","112","65","42","42","0","0","47","24","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","54","54","30","21","21","0","0","24","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","82","82","52","28","28","0","0","30","24","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","71","71","50","20","20","0","0","21","30","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Alimosho","South West","Lagos","Alimosho","","","77","77","46","28","28","0","0","31","18","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ikeja","South West","Lagos","Ikeja","","","42","42","25","13","13","0","0","17","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Kosofe","South West","Lagos","Kosofe","","","143","143","81","56","56","0","0","62","26","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","100","100","62","35","35","0","0","38","27","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Surulere","South West","Lagos","Surulere","","","72","72","40","28","28","0","0","32","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","28","28","17","6","6","0","0","11","12","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","116","114","72","24","24","0","2","42","49","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","24","24","14","6","6","0","0","10","8","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","115","113","71","18","18","0","2","42","53","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","130","129","78","30","30","0","1","51","48","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","244","241","151","54","54","0","3","90","97","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","179","177","113","36","36","0","2","64","78","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","89","87","60","18","18","0","2","27","42","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","135","133","85","24","24","0","2","48","62","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","127","125","82","30","30","0","2","43","52","0"
"2023/2024","Female","disabled","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","121","120","78","30","30","0","1","42","48","0"
"2023/2024","Female","disabled","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","72","71","44","12","12","0","1","27","33","0"
"2023/2024","Female","disabled","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","218","216","134","48","48","0","2","82","86","0"
"2023/2024","Female","disabled","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","150","148","101","30","30","0","2","47","71","0"
"2023/2024","Female","disabled","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","117","116","73","24","24","0","1","43","49","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","39","38","25","11","12","0","1","13","15","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","151","149","94","33","36","0","2","55","61","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","34","33","20","6","6","0","1","13","15","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","156","153","97","27","30","0","3","56","71","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Surulere","South West","Lagos","Surulere","","","161","159","102","32","36","0","2","57","70","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","298","294","184","52","53","0","4","110","132","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","245","241","158","48","54","0","4","83","110","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","122","120","77","28","30","0","2","43","49","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","177","173","105","26","30","0","4","68","80","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","165","163","105","27","30","0","2","58","79","0"
"2023/2024","Female","disabled","WAEC","University","lga","Alimosho","South West","Lagos","Alimosho","","","141","140","90","34","35","0","1","50","56","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ikeja","South West","Lagos","Ikeja","","","102","101","68","17","18","0","1","33","51","0"
"2023/2024","Female","disabled","WAEC","University","lga","Kosofe","South West","Lagos","Kosofe","","","294","289","179","44","48","0","5","110","135","0"
"2023/2024","Female","disabled","WAEC","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","200","197","128","37","42","0","3","69","91","0"
"2023/2024","Female","disabled","WAEC","University","lga","Surulere","South West","Lagos","Surulere","","","158","155","98","26","30","0","3","57","72","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","106","104","72","28","29","0","2","32","45","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","596","587","383","123","113","11","9","204","260","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","124","122","87","33","28","6","2","35","53","6"
"2023/2024","Male","all","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","497","490","322","110","99","11","7","168","212","11"
"2023/2024","Male","all","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","594","584","399","139","127","12","10","185","260","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","1147","1129","775","266","234","32","18","354","508","32"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","992","978","679","228","200","28","14","299","452","28"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","481","474","332","117","107","10","7","142","215","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","765","754","498","150","130","20","11","256","349","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","617","608","425","145","128","17","9","183","281","17"
"2023/2024","Male","all","NABTEB","University","lga","Alimosho","South West","Lagos","Alimosho","","","635","625","436","171","150","22","10","189","264","22"
"2023/2024","Male","all","NABTEB","University","lga","Ikeja","South West","Lagos","Ikeja","","","333","328","218","69","57","12","5","110","150","12"
"2023/2024","Male","all","NABTEB","University","lga","Kosofe","South West","Lagos","Kosofe","","","1295","1275","850","281","233","48","20","425","569","48"
"2023/2024","Male","all","NABTEB","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","742","731","497","165","142","23","11","234","333","23"
"2023/2024","Male","all","NABTEB","University","lga","Surulere","South West","Lagos","Surulere","","","735","724","491","157","142","15","11","233","334","15"
"2023/2024","Male","all","NECO","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","223","220","158","55","49","6","3","62","104","6"
"2023/2024","Male","all","NECO","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","1094","1078","729","250","215","35","16","349","479","35"
"2023/2024","Male","all","NECO","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","247","243","163","61","56","5","4","80","102","5"
"2023/2024","Male","all","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","910","897","623","189","168","21","13","274","435","21"
"2023/2024","Male","all","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1174","1156","781","264","229","35","18","375","517","35"
"2023/2024","Male","all","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2162","2130","1412","483","421","62","32","718","929","62"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","1876","1848","1272","460","396","64","28","576","812","64"
"2023/2024","Male","all","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","900","887","604","196","167","29","13","283","409","29"
"2023/2024","Male","all","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1365","1345","873","281","248","33","20","472","592","33"
"2023/2024","Male","all","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","1074","1058","743","256","221","35","16","315","487","35"
"2023/2024","Male","all","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","1202","1185","827","305","266","40","17","358","521","40"
"2023/2024","Male","all","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","609","600","391","129","111","18","9","209","262","18"
"2023/2024","Male","all","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","2385","2350","1581","525","451","74","35","769","1056","74"
"2023/2024","Male","all","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1414","1394","924","287","253","34","20","470","637","34"
"2023/2024","Male","all","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","1409","1389","959","331","277","54","20","430","628","54"
"2023/2024","Male","all","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","297","293","216","88","82","6","4","77","129","6"
"2023/2024","Male","all","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","1505","1482","1000","339","314","25","23","482","661","25"
"2023/2024","Male","all","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","323","318","226","82","70","12","5","92","144","12"
"2023/2024","Male","all","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","1320","1300","876","301","274","27","20","424","575","27"
"2023/2024","Male","all","WAEC","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1483","1462","996","349","320","29","21","466","647","29"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2912","2869","1919","668","600","68","43","950","1251","68"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","2454","2418","1646","606","541","65","36","772","1040","65"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","1290","1271","839","285","251","34","19","432","555","34"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1823","1797","1188","362","326","36","26","609","827","36"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","1413","1392","974","333","308","25","21","418","641","25"
"2023/2024","Male","all","WAEC","University","lga","Alimosho","South West","Lagos","Alimosho","","","1538","1516","1046","394","360","34","22","470","652","34"
"2023/2024","Male","all","WAEC","University","lga","Ikeja","South West","Lagos","Ikeja","","","831","819","520","159","140","19","12","299","361","19"
"2023/2024","Male","all","WAEC","University","lga","Kosofe","South West","Lagos","Kosofe","","","3191","3145","2075","677","617","60","46","1070","1398","60"
"2023/2024","Male","all","WAEC","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1872","1844","1225","393","360","33","28","619","832","33"
"2023/2024","Male","all","WAEC","University","lga","Surulere","South West","Lagos","Surulere","","","1751","1725","1161","405","373","32","26","564","756","32"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","18","18","10","7","7","0","0","8","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","82","82","46","28","28","0","0","36","18","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","18","18","10","7","7","0","0","8","3","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","69","69","42","21","21","0","0","27","21","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","95","95","56","35","35","0","0","39","21","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","136","136","82","49","49","0","0","54","33","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","113","113","75","40","40","0","0","38","34","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","59","59","37","21","21","0","0","22","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","84","84","50","27","27","0","0","34","23","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","77","77","51","21","21","0","0","26","31","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Alimosho","South West","Lagos","Alimosho","","","81","81","50","28","28","0","0","31","23","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ikeja","South West","Lagos","Ikeja","","","47","47","25","13","13","0","0","22","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Kosofe","South West","Lagos","Kosofe","","","149","149","86","49","49","0","0","63","37","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","105","105","62","35","35","0","0","43","27","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Surulere","South West","Lagos","Surulere","","","77","77","46","28","28","0","0","31","18","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","24","24","18","6","6","0","0","6","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","121","119","74","24","24","0","2","45","50","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","28","28","17","6","6","0","0","11","12","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","121","118","81","18","18","0","3","37","63","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","140","139","88","36","36","0","1","51","52","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","235","231","141","48","48","0","4","90","93","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","187","184","122","36","36","0","3","62","86","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","102","100","60","18","18","0","2","40","42","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","138","136","84","23","23","0","2","52","61","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","142","140","86","30","30","0","2","54","56","0"
"2023/2024","Male","disabled","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","131","130","82","30","30","0","1","48","52","0"
"2023/2024","Male","disabled","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","67","66","40","12","12","0","1","26","29","0"
"2023/2024","Male","disabled","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","233","231","146","48","48","0","2","85","98","0"
"2023/2024","Male","disabled","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","155","153","96","30","30","0","2","57","66","0"
"2023/2024","Male","disabled","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","140","138","85","24","24","0","2","53","62","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","34","33","20","6","6","0","1","13","15","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","176","173","105","33","36","0","3","68","73","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","39","38","25","6","6","0","1","13","19","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","181","178","111","27","30","0","3","67","84","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Surulere","South West","Lagos","Surulere","","","176","174","110","32","36","0","2","64","78","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","300","295","182","51","53","0","5","113","131","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","260","256","162","48","54","0","4","94","114","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","128","126","76","22","24","0","2","50","54","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","192","188","110","20","24","0","4","78","91","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","180","178","115","27","30","0","2","63","88","0"
"2023/2024","Male","disabled","WAEC","University","lga","Alimosho","South West","Lagos","Alimosho","","","166","164","106","28","30","0","2","58","78","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ikeja","South West","Lagos","Ikeja","","","102","101","60","16","18","0","1","41","44","0"
"2023/2024","Male","disabled","WAEC","University","lga","Kosofe","South West","Lagos","Kosofe","","","311","305","184","44","48","0","6","121","140","0"
"2023/2024","Male","disabled","WAEC","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","211","208","128","37","42","0","3","80","91","0"
"2023/2024","Male","disabled","WAEC","University","lga","Surulere","South West","Lagos","Surulere","","","177","173","111","26","30","0","4","62","86","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","2761","2452","2047","792","444","135","309","405","1255","348"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","11777","10522","8225","2993","1776","405","1255","2298","5232","1216"
"2024/2025","Female","all","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","2355","2085","1680","792","444","135","270","405","888","348"
"2024/2025","Female","all","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","11179","9963","7955","2819","1660","367","1216","2008","5136","1158"
"2024/2025","Female","all","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","13341","11913","9306","3591","2259","251","1429","2606","5715","1332"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","25717","22918","18825","6912","4151","753","2800","4093","11913","2761"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","21219","18883","15581","5966","3668","599","2336","3302","9615","2298"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","9885","8785","6873","2510","1506","251","1101","1911","4363","1004"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","16527","14693","11391","3939","2240","521","1834","3302","7453","1699"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","11951","10658","8553","3147","1892","367","1294","2104","5406","1255"
"2024/2025","Female","all","NABTEB","University","lga","Alimosho","South West","Lagos","Alimosho","","","11391","10136","8321","3128","1950","251","1255","1815","5194","1178"
"2024/2025","Female","all","NABTEB","University","lga","Ikeja","South West","Lagos","Ikeja","","","8321","7395","5927","1892","1120","251","927","1467","4035","772"
"2024/2025","Female","all","NABTEB","University","lga","Kosofe","South West","Lagos","Kosofe","","","27069","24095","18400","6603","3746","927","2973","5696","11797","2857"
"2024/2025","Female","all","NABTEB","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","16218","14403","11333","3919","2240","541","1815","3070","7414","1680"
"2024/2025","Female","all","NABTEB","University","lga","Surulere","South West","Lagos","Surulere","","","14268","12685","10136","3784","2162","521","1583","2549","6352","1622"
"2024/2025","Female","all","NECO","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","5348","4750","3823","1390","888","116","599","927","2433","502"
"2024/2025","Female","all","NECO","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","22898","20369","15832","5599","3398","618","2529","4537","10233","2201"
"2024/2025","Female","all","NECO","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","4557","4055","3166","1390","772","270","502","888","1776","618"
"2024/2025","Female","all","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","19713","17550","13708","4885","2935","637","2162","3842","8823","1950"
"2024/2025","Female","all","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","22956","20408","16334","5715","3417","734","2549","4074","10619","2298"
"2024/2025","Female","all","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","48635","43326","33595","11681","7144","1371","5310","9731","21914","4537"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","39329","35004","27706","10754","6352","1545","4325","7298","16952","4402"
"2024/2025","Female","all","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","18979","16913","14036","5271","3147","753","2066","2877","8766","2124"
"2024/2025","Female","all","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","29019","25852","20504","6719","4035","927","3166","5348","13785","2684"
"2024/2025","Female","all","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","21914","19520","15407","5464","3224","792","2394","4112","9943","2240"
"2024/2025","Female","all","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","22010","19578","16237","6410","3804","888","2433","3340","9827","2606"
"2024/2025","Female","all","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","12646","11237","8804","3224","1950","386","1409","2433","5580","1274"
"2024/2025","Female","all","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","50160","44619","34502","12395","7530","1506","5541","10117","22107","4865"
"2024/2025","Female","all","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","28671","25524","20195","7086","4209","1004","3147","5329","13110","2877"
"2024/2025","Female","all","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","25852","22995","17743","6429","3823","907","2857","5252","11314","2606"
"2024/2025","Female","all","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","6429","5734","4943","2066","1371","97","695","792","2877","695"
"2024/2025","Female","all","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","30177","26876","20987","7433","4711","618","3302","5889","13554","2722"
"2024/2025","Female","all","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","6758","6005","5059","1931","1274","97","753","946","3128","656"
"2024/2025","Female","all","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","30061","26760","20871","7414","4827","463","3302","5889","13457","2587"
