session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1603,1282,1479,75,68,1,321,0,1404,7
2023/2024,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1196,955,1099,59,54,0,241,0,1040,5
2023/2024,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1227,982,1142,233,212,2,245,0,909,21
2023/2024,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,681,544,615,100,94,0,137,0,515,6
2023/2024,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2649,2119,2370,438,385,4,530,0,1932,53
2023/2024,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1532,1226,1379,261,234,2,306,0,1118,27
2023/2024,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1397,1119,1268,244,212,3,278,0,1024,32
2023/2024,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,338,270,319,24,23,0,68,0,295,1
2023/2024,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1592,1274,1433,92,84,1,318,0,1341,8
2023/2024,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,349,280,340,24,23,0,69,0,316,1
2023/2024,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1433,1147,1330,89,84,0,286,0,1241,5
2023/2024,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1621,1296,1501,101,97,0,325,0,1400,4
2023/2024,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,3540,2833,3302,179,170,1,707,0,3123,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2821,2257,2638,152,143,1,564,0,2486,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1387,1109,1268,73,68,0,278,0,1195,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,2207,1765,1986,99,91,1,442,0,1887,8
2023/2024,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1568,1255,1475,81,77,0,313,0,1394,4
2023/2024,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1628,1302,1508,306,290,1,326,0,1202,16
2023/2024,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,1031,824,960,172,164,1,207,0,788,8
2023/2024,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,3697,2958,3340,619,583,3,739,0,2721,36
2023/2024,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,2119,1695,1964,362,344,1,424,0,1602,18
2023/2024,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1854,1483,1709,342,326,1,371,0,1367,16
2023/2024,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,15,12,13,1,0,0,3,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,61,50,52,5,4,0,11,0,47,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,54,44,53,4,3,0,10,0,49,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,81,65,70,7,6,0,16,0,63,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,116,94,103,10,9,0,22,0,93,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,95,77,82,8,7,0,18,0,74,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,46,37,38,4,3,0,9,0,34,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,70,56,65,6,5,0,14,0,59,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,60,49,63,4,3,0,11,0,59,1
2023/2024,Female,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,65,53,58,19,17,0,12,0,39,2
2023/2024,Female,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,36,29,31,9,8,0,7,0,22,1
2023/2024,Female,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,122,98,102,38,34,0,24,0,64,4
2023/2024,Female,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,85,69,78,24,21,0,16,0,54,3
2023/2024,Female,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,61,50,50,19,17,0,11,0,31,2
2023/2024,Female,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,24,19,21,1,0,0,5,0,20,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,99,78,91,5,4,0,21,0,86,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,20,17,18,1,0,0,3,0,17,1
2023/2024,Female,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,98,78,89,4,3,0,20,0,85,1
2023/2024,Female,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,111,89,98,6,5,0,22,0,92,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,207,166,190,11,9,0,41,0,179,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,152,122,142,7,6,0,30,0,135,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,76,60,76,4,3,0,16,0,72,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,115,91,107,5,4,0,24,0,102,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,108,86,103,6,5,0,22,0,97,1
2023/2024,Female,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,103,83,98,20,18,0,20,0,78,2
2023/2024,Female,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,61,49,55,8,7,0,12,0,47,1
2023/2024,Female,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,185,149,169,32,29,0,36,0,137,3
2023/2024,Female,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,128,102,127,20,18,0,26,0,107,2
2023/2024,Female,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,99,80,92,16,14,0,19,0,76,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,33,26,31,2,1,0,7,0,29,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,128,102,118,6,5,0,26,0,112,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,29,23,25,1,0,0,6,0,24,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,133,105,122,5,4,0,28,0,117,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,137,109,128,6,5,0,28,0,122,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,253,202,232,10,9,0,51,0,222,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,208,166,199,9,8,0,42,0,190,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,104,83,97,6,5,0,21,0,91,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,150,119,132,5,4,0,31,0,127,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,140,112,132,5,4,0,28,0,127,1
2023/2024,Female,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,120,96,113,23,21,0,24,0,90,2
2023/2024,Female,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,87,69,86,11,10,0,18,0,75,1
2023/2024,Female,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,250,199,225,30,29,0,51,0,195,1
2023/2024,Female,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,170,135,161,25,24,0,35,0,136,1
2023/2024,Female,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,134,107,123,18,17,0,27,0,105,1
2023/2024,Male,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,106,85,100,8,7,0,21,0,92,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,599,479,532,36,34,0,120,0,496,2
2023/2024,Male,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,125,100,121,10,8,0,25,0,111,2
2023/2024,Male,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,499,400,447,33,30,0,99,0,414,3
2023/2024,Male,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,597,476,554,41,38,0,121,0,513,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1152,921,1076,66,60,0,231,0,1010,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,996,798,943,56,51,0,198,0,887,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,483,387,461,29,27,0,96,0,432,2
2023/2024,Male,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,768,615,691,37,33,0,153,0,654,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,620,496,590,36,33,0,124,0,554,3
2023/2024,Male,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,638,510,605,149,136,1,128,0,456,13
2023/2024,Male,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,334,268,303,60,52,1,66,0,243,8
2023/2024,Male,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1301,1040,1180,245,211,3,261,0,935,34
2023/2024,Male,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,745,596,690,144,128,1,149,0,546,16
2023/2024,Male,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,738,590,682,137,128,1,148,0,545,9
2023/2024,Male,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,224,179,219,16,15,0,45,0,203,1
2023/2024,Male,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1099,879,1012,74,65,1,220,0,938,9
2023/2024,Male,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,248,198,226,18,17,0,50,0,208,1
2023/2024,Male,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,914,732,865,56,51,0,182,0,809,5
2023/2024,Male,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1179,943,1084,78,69,1,236,0,1006,9
2023/2024,Male,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2172,1737,1961,119,108,1,435,0,1842,11
2023/2024,Male,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1884,1507,1766,113,101,1,377,0,1653,12
2023/2024,Male,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,904,723,839,48,43,0,181,0,791,5
2023/2024,Male,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1371,1097,1212,69,63,0,274,0,1143,6
2023/2024,Male,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1079,863,1032,63,56,1,216,0,969,7
2023/2024,Male,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1207,966,1148,266,240,2,241,0,882,26
2023/2024,Male,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,612,489,543,112,100,1,123,0,431,12
2023/2024,Male,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2396,1917,2195,457,408,4,479,0,1738,49
2023/2024,Male,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1420,1137,1283,250,229,2,283,0,1033,21
2023/2024,Male,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1415,1133,1332,288,250,3,282,0,1044,38
2023/2024,Male,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,298,239,300,26,25,0,59,0,274,1
2023/2024,Male,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1512,1209,1389,100,95,0,303,0,1289,5
2023/2024,Male,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,324,259,314,24,21,0,65,0,290,3
2023/2024,Male,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1326,1060,1216,89,83,0,266,0,1127,6
2023/2024,Male,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1490,1192,1383,103,97,0,298,0,1280,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2925,2340,2665,165,153,1,585,0,2500,12
2023/2024,Male,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2465,1972,2286,149,138,1,493,0,2137,11
2023/2024,Male,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1296,1037,1165,70,64,0,259,0,1095,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1831,1466,1650,89,83,0,365,0,1561,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1419,1135,1352,82,79,0,284,0,1270,3
2023/2024,Male,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1545,1236,1452,343,325,1,309,0,1109,18
2023/2024,Male,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,835,668,722,139,127,1,167,0,583,12
2023/2024,Male,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,3205,2565,2881,590,558,3,640,0,2291,32
2023/2024,Male,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1880,1504,1701,342,325,1,376,0,1359,17
2023/2024,Male,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1759,1407,1612,353,337,1,352,0,1259,16
2023/2024,Male,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,13,10,11,1,0,0,3,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,59,48,49,5,4,0,11,0,44,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,13,10,11,1,0,0,3,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,49,40,45,4,3,0,9,0,41,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,68,55,60,7,6,0,13,0,53,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,97,79,88,10,9,0,18,0,78,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,81,65,81,8,7,0,16,0,73,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,42,34,40,4,3,0,8,0,36,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,60,49,54,5,4,0,11,0,49,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,55,45,55,4,3,0,10,0,51,1
2023/2024,Male,disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,58,47,54,19,17,0,11,0,35,2
2023/2024,Male,disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,34,27,27,9,8,0,7,0,18,1
2023/2024,Male,disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,107,86,93,33,29,0,21,0,60,4
2023/2024,Male,disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,75,61,67,24,21,0,14,0,43,3
2023/2024,Male,disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,55,45,49,19,17,0,10,0,30,2
2023/2024,Male,disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,17,14,19,1,0,0,3,0,18,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,87,69,80,5,4,0,18,0,75,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,20,16,18,1,0,0,4,0,17,1
2023/2024,Male,disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,68,87,4,3,0,19,0,83,1
2023/2024,Male,disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,100,81,95,7,6,0,19,0,88,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,168,134,152,9,8,0,34,0,143,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,134,107,131,7,6,0,27,0,124,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,73,58,65,4,3,0,15,0,61,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,99,79,90,5,4,0,20,0,85,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,102,81,93,6,5,0,21,0,87,1
2023/2024,Male,disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,94,75,88,20,18,0,19,0,68,2
2023/2024,Male,disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,48,38,43,8,7,0,10,0,35,1
2023/2024,Male,disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,167,134,157,32,29,0,33,0,125,3
2023/2024,Male,disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,111,89,103,20,18,0,22,0,83,2
2023/2024,Male,disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,100,80,91,16,14,0,20,0,75,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,24,19,22,1,0,0,5,0,21,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,126,100,113,6,5,0,26,0,107,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,28,22,27,1,0,0,6,0,26,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,130,103,119,5,4,0,27,0,114,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,126,101,118,6,5,0,25,0,112,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,215,171,196,10,9,0,44,0,186,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,186,148,174,9,8,0,38,0,165,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,92,73,82,4,3,0,19,0,78,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,137,109,118,4,3,0,28,0,114,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,129,103,124,5,4,0,26,0,119,1
2023/2024,Male,disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,119,95,114,19,18,0,24,0,95,1
2023/2024,Male,disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,73,59,65,11,10,0,14,0,54,1
2023/2024,Male,disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,223,177,198,30,29,0,46,0,168,1
2023/2024,Male,disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,151,121,138,25,24,0,30,0,113,1
2023/2024,Male,disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,127,100,119,18,17,0,27,0,101,1
2024/2025,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,146,116,141,8,7,0,30,0,133,1
2024/2025,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,621,499,567,31,27,0,122,0,536,4
2024/2025,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,124,99,116,8,7,0,25,0,108,1
2024/2025,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,590,472,549,29,25,0,118,0,520,4
2024/2025,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,704,565,642,37,34,0,139,0,605,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1357,1087,1298,48,43,0,270,0,1250,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1119,895,1074,41,38,0,224,0,1033,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,521,417,474,17,16,0,104,0,457,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,872,697,786,27,23,0,175,0,759,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,630,505,590,22,19,0,125,0,568,3
2024/2025,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,601,481,574,178,166,1,120,0,396,12
2024/2025,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,439,351,409,107,95,1,88,0,302,12
2024/2025,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1428,1143,1269,375,318,5,285,0,894,57
2024/2025,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,856,683,782,222,190,3,173,0,560,32
2024/2025,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,753,602,699,215,184,2,151,0,484,31
2024/2025,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,282,225,264,14,13,0,57,0,250,1
2024/2025,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1208,966,1092,57,52,0,242,0,1035,5
2024/2025,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,240,192,218,14,12,0,48,0,204,2
2024/2025,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1040,832,945,50,45,0,208,0,895,5
2024/2025,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1211,968,1126,59,52,1,243,0,1067,7
2024/2025,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2566,2054,2317,81,74,1,512,0,2236,7
2024/2025,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2075,1660,1911,74,65,1,415,0,1837,9
2024/2025,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1001,802,968,36,32,0,199,0,932,4
2024/2025,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1531,1226,1414,46,42,0,305,0,1368,4
2024/2025,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1156,926,1062,38,33,0,230,0,1024,5
2024/2025,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1161,928,1120,364,323,3,233,0,756,41
2024/2025,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,667,533,607,183,166,1,134,0,424,17
2024/2025,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2646,2116,2379,704,639,5,530,0,1675,65
2024/2025,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1513,1210,1393,402,357,4,303,0,991,45
2024/2025,Female,all,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1364,1090,1224,365,325,3,274,0,859,40
2024/2025,Female,all,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,339,272,341,21,20,0,67,0,320,1
2024/2025,Female,all,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1592,1274,1447,76,72,0,318,0,1371,4
2024/2025,Female,all,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,357,285,349,20,19,0,72,0,329,1
2024/2025,Female,all,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1586,1269,1439,76,73,0,317,0,1363,3
2024/2025,Female,all,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1591,1272,1447,81,77,0,319,0,1366,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,3455,2764,3215,118,114,0,691,0,3097,4
2024/2025,Female,all,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2787,2228,2594,95,90,0,559,0,2499,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1375,1099,1256,45,44,0,276,0,1211,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,2087,1669,1905,64,62,0,418,0,1841,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1546,1238,1427,51,49,0,308,0,1376,2
2024/2025,Female,all,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1626,1301,1535,517,498,2,325,0,1018,19
2024/2025,Female,all,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,909,727,845,235,223,1,182,0,610,12
2024/2025,Female,all,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,3488,2790,3174,897,843,4,698,0,2277,54
2024/2025,Female,all,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,2149,1719,1917,566,539,2,430,0,1351,27
2024/2025,Female,all,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1836,1469,1672,480,466,1,367,0,1192,14
2024/2025,Female,disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,15,12,11,1,0,0,3,1,10,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,61,49,49,4,3,0,12,0,45,1
