session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,569,1464,1624,93,82,21,198,0,860,7
2023/2024,Female,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,731,1884,2052,119,102,21,254,0,1085,11
2023/2024,Female,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1525,3932,4203,198,181,21,529,0,2252,11
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1213,3128,3503,178,159,21,421,0,1869,12
2023/2024,Female,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,557,1436,1546,72,64,0,193,0,829,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,924,2382,2614,118,107,21,321,0,1404,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,690,1775,1942,93,85,0,241,0,1040,5
2023/2024,Female,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,708,1825,2018,366,333,42,245,0,909,21
2023/2024,Female,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,393,1011,1087,157,148,0,137,0,515,6
2023/2024,Female,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1528,3938,4189,688,605,85,530,0,1932,53
2023/2024,Female,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,883,2278,2437,410,368,42,306,0,1118,27
2023/2024,Female,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,806,2079,2241,383,333,63,278,0,1024,32
2023/2024,Female,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,195,502,564,38,36,0,68,0,295,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,918,2367,2533,145,132,21,318,0,1341,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,201,520,601,38,36,0,69,0,316,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,826,2131,2351,140,132,0,286,0,1241,5
2023/2024,Female,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,935,2408,2653,159,152,0,325,0,1400,4
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2041,5265,5836,281,267,21,707,0,3123,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1627,4194,4662,239,225,21,564,0,2486,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,800,2061,2241,115,107,0,278,0,1195,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1273,3280,3510,156,143,21,442,0,1887,8
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,904,2332,2607,127,121,0,313,0,1394,4
2023/2024,Female,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,939,2420,2665,481,456,21,326,0,1202,16
2023/2024,Female,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,595,1531,1697,270,258,21,207,0,788,8
2023/2024,Female,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2132,5497,5903,972,916,63,739,0,2721,36
2023/2024,Female,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1222,3150,3471,569,540,21,424,0,1602,18
2023/2024,Female,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1069,2756,3020,537,512,21,371,0,1367,16
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,9,22,23,2,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,35,93,92,8,6,0,11,0,47,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,9,22,25,2,0,0,3,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,31,82,94,6,5,0,10,0,49,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,47,121,124,11,9,0,16,0,63,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,67,175,182,16,14,0,22,0,93,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,55,143,145,13,11,0,18,0,74,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,27,69,67,6,5,0,9,0,34,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,40,104,115,9,8,0,14,0,59,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,35,91,111,6,5,0,11,0,59,1
2023/2024,Female,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,37,98,103,30,27,0,12,0,39,2
2023/2024,Female,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,21,54,55,14,13,0,7,0,22,1
2023/2024,Female,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,70,182,180,60,53,0,24,0,64,4
2023/2024,Female,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,49,128,138,38,33,0,16,0,54,3
2023/2024,Female,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,35,93,88,30,27,0,11,0,31,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,14,35,37,2,0,0,5,0,20,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,57,145,161,8,6,0,21,0,86,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,12,32,32,2,0,0,3,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,145,157,6,5,0,20,0,85,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,64,165,173,9,8,0,22,0,92,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,119,308,336,17,14,0,41,0,179,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,88,227,251,11,9,0,30,0,135,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,44,111,134,6,5,0,16,0,72,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,66,169,189,8,6,0,24,0,102,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,62,160,182,9,8,0,22,0,97,1
2023/2024,Female,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,59,154,173,31,28,0,20,0,78,2
2023/2024,Female,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,35,91,97,13,11,0,12,0,47,1
2023/2024,Female,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,107,277,299,50,46,0,36,0,137,3
2023/2024,Female,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,74,190,224,31,28,0,26,0,107,2
2023/2024,Female,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,57,149,163,25,22,0,19,0,76,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,19,48,55,3,2,0,7,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,74,190,209,9,8,0,26,0,112,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,17,43,44,2,0,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,77,195,216,8,6,0,28,0,117,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,79,203,226,9,8,0,28,0,122,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,146,375,410,16,14,0,51,0,222,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,120,308,352,14,13,0,42,0,190,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,60,154,171,9,8,0,21,0,91,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,221,233,8,6,0,31,0,127,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,81,208,233,8,6,0,28,0,127,1
2023/2024,Female,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,69,178,200,36,33,0,24,0,90,2
2023/2024,Female,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,50,128,152,17,16,0,18,0,75,1
2023/2024,Female,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,144,370,398,47,46,0,51,0,195,1
2023/2024,Female,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,98,251,285,39,38,0,35,0,136,1
2023/2024,Female,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,77,199,217,28,27,0,27,0,105,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,61,158,177,13,11,0,21,0,92,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,345,890,940,57,53,0,120,0,496,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,72,186,214,16,13,0,25,0,111,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,288,743,790,52,47,0,99,0,414,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,344,885,979,64,60,0,121,0,513,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,664,1711,1902,104,94,0,231,0,1010,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,574,1483,1667,88,80,0,198,0,887,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,279,719,815,46,42,0,96,0,432,2
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,443,1143,1221,58,52,0,153,0,654,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,358,922,1043,57,52,0,124,0,554,3
2023/2024,Male,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,368,948,1069,234,214,21,128,0,456,13
2023/2024,Male,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,193,498,536,94,82,21,66,0,243,8
2023/2024,Male,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,750,1933,2086,385,331,63,261,0,935,34
2023/2024,Male,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,430,1108,1220,226,201,21,149,0,546,16
2023/2024,Male,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,426,1096,1205,215,201,21,148,0,545,9
2023/2024,Male,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,129,333,387,25,24,0,45,0,203,1
2023/2024,Male,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,634,1633,1789,116,102,21,220,0,938,9
2023/2024,Male,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,143,368,399,28,27,0,50,0,208,1
2023/2024,Male,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,527,1360,1529,88,80,0,182,0,809,5
2023/2024,Male,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,680,1752,1916,123,108,21,236,0,1006,9
2023/2024,Male,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1253,3228,3466,187,170,21,435,0,1842,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1086,2800,3121,178,159,21,377,0,1653,12
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,521,1344,1483,75,68,0,181,0,791,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,791,2039,2142,108,99,0,274,0,1143,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,622,1604,1824,99,88,21,216,0,969,7
2023/2024,Male,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,696,1795,2029,418,377,42,241,0,882,26
2023/2024,Male,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,353,909,960,176,157,21,123,0,431,12
2023/2024,Male,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1382,3562,3879,718,641,85,479,0,1738,49
2023/2024,Male,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,819,2113,2268,393,360,42,283,0,1033,21
2023/2024,Male,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,816,2105,2354,452,393,63,282,0,1044,38
2023/2024,Male,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,172,444,530,41,39,0,59,0,274,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,872,2247,2455,157,149,0,303,0,1289,5
2023/2024,Male,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,187,481,555,38,33,0,65,0,290,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,765,1970,2149,140,130,0,266,0,1127,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,859,2215,2444,162,152,0,298,0,1280,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1687,4348,4710,259,240,21,585,0,2500,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1421,3665,4040,234,217,21,493,0,2137,11
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,747,1927,2059,110,101,0,259,0,1095,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1056,2724,2916,140,130,0,365,0,1561,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,818,2109,2390,129,124,0,284,0,1270,3
2023/2024,Male,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,891,2297,2566,539,511,21,309,0,1109,18
2023/2024,Male,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,482,1241,1276,218,200,21,167,0,583,12
2023/2024,Male,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,1848,4767,5092,927,877,63,640,0,2291,32
2023/2024,Male,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1084,2795,3006,537,511,21,376,0,1359,17
2023/2024,Male,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1014,2615,2849,555,529,21,352,0,1259,16
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,7,19,19,2,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,34,89,87,8,6,0,11,0,44,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,7,19,19,2,0,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,28,74,80,6,5,0,9,0,41,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,39,102,106,11,9,0,13,0,53,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,56,147,156,16,14,0,18,0,78,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,47,121,143,13,11,0,16,0,73,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,24,63,71,6,5,0,8,0,36,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,35,91,95,8,6,0,11,0,49,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,32,84,97,6,5,0,10,0,51,1
2023/2024,Male,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,33,87,95,30,27,0,11,0,35,2
2023/2024,Male,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,20,50,48,14,13,0,7,0,18,1
2023/2024,Male,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,62,160,164,52,46,0,21,0,60,4
2023/2024,Male,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,43,113,118,38,33,0,14,0,43,3
2023/2024,Male,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,32,84,87,30,27,0,10,0,30,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,10,26,34,2,0,0,3,0,18,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,50,128,141,8,6,0,18,0,75,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,12,30,32,2,0,0,4,0,17,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,50,126,154,6,5,0,19,0,83,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,58,151,168,11,9,0,19,0,88,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,97,249,269,14,13,0,34,0,143,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,77,199,232,11,9,0,27,0,124,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,42,108,115,6,5,0,15,0,61,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,147,159,8,6,0,20,0,85,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,59,151,164,9,8,0,21,0,87,1
2023/2024,Male,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,54,139,156,31,28,0,19,0,68,2
2023/2024,Male,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,28,71,76,13,11,0,10,0,35,1
2023/2024,Male,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,96,249,277,50,46,0,33,0,125,3
2023/2024,Male,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,64,165,182,31,28,0,22,0,83,2
2023/2024,Male,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,58,149,161,25,22,0,20,0,75,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,14,35,39,2,0,0,5,0,21,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,73,186,200,9,8,0,26,0,107,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,41,48,2,0,0,6,0,26,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,75,191,210,8,6,0,27,0,114,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,73,188,209,9,8,0,25,0,112,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,124,318,346,16,14,0,44,0,186,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,107,275,308,14,13,0,38,0,165,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,53,136,145,6,5,0,19,0,78,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,79,203,209,6,5,0,28,0,114,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,74,191,219,8,6,0,26,0,119,1
2023/2024,Male,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,69,177,201,30,28,0,24,0,95,1
2023/2024,Male,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,42,110,115,17,16,0,14,0,54,1
2023/2024,Male,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,129,329,350,47,46,0,46,0,168,1
2023/2024,Male,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,225,244,39,38,0,30,0,113,1
2023/2024,Male,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,73,186,210,28,27,0,27,0,101,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,112,290,193,82,75,7,39,47,57,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,479,1234,822,349,320,28,166,199,243,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,96,247,164,69,64,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,454,1173,781,331,305,27,157,189,231,17
2024/2025,Female,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,543,1399,931,396,364,32,188,226,275,20
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1046,2696,1796,763,702,61,363,435,530,39
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,862,2223,1479,630,578,50,299,359,436,33
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,401,1035,689,292,269,23,139,167,204,15
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,672,1732,1154,490,451,39,233,279,341,25
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,486,1252,832,353,325,28,168,203,246,18
2024/2025,Female,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,463,1195,795,338,311,27,160,193,235,17
2024/2025,Female,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,339,872,581,247,228,20,118,140,172,12
2024/2025,Female,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1100,2838,1889,803,738,64,381,458,558,41
2024/2025,Female,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,660,1700,1133,481,443,38,229,274,335,24
2024/2025,Female,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,580,1496,995,424,390,34,201,242,293,22
2024/2025,Female,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,217,559,373,159,146,13,76,90,110,8
2024/2025,Female,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,931,2399,1598,679,625,54,323,387,472,34
2024/2025,Female,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,185,478,318,135,124,11,64,77,94,7
2024/2025,Female,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,802,2066,1375,584,537,47,278,334,406,30
2024/2025,Female,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,933,2407,1601,680,627,54,323,389,473,34
2024/2025,Female,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1977,5097,3393,1442,1327,115,686,823,1002,73
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1599,4122,2745,1167,1073,93,555,665,810,60
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,772,1988,1324,562,518,45,268,321,391,28
2024/2025,Female,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1180,3042,2025,861,792,69,409,491,598,44
2024/2025,Female,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,891,2297,1529,650,599,52,309,371,451,33
2024/2025,Female,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,895,2306,1536,653,600,52,311,372,453,34
2024/2025,Female,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,514,1325,882,375,346,30,178,214,260,19
2024/2025,Female,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2039,5257,3499,1488,1368,119,707,849,1033,76
2024/2025,Female,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1166,3007,2001,851,782,68,404,486,590,44
2024/2025,Female,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1051,2709,1805,767,705,61,365,437,533,39
2024/2025,Female,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,261,673,449,190,176,15,91,108,133,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1227,3163,2105,895,823,72,426,511,621,46
2024/2025,Female,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,275,710,472,201,185,16,95,115,139,10
2024/2025,Female,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1223,3152,2098,892,820,71,424,509,619,46
2024/2025,Female,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1226,3161,2105,894,823,72,425,510,622,45
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2662,6865,4570,1942,1786,155,923,1108,1350,99
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2148,5538,3687,1566,1442,125,745,894,1089,79
