session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,123,319,358,39,35,0,34,0,143,2
2023/2024,Female,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,108,277,297,31,29,0,30,0,119,1
2023/2024,Female,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,148,381,413,41,37,0,41,0,167,2
2023/2024,Female,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,127,326,363,113,102,0,36,0,107,6
2023/2024,Female,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,138,354,385,121,115,0,39,0,113,3
2023/2024,Female,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,275,707,763,229,207,26,77,0,230,11
2023/2024,Female,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,243,626,701,238,215,26,68,0,197,12
2023/2024,Female,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,186,478,521,170,152,26,53,0,150,9
2023/2024,Female,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,118,305,321,445,408,53,33,0,0,19
2023/2024,Female,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,190,492,512,680,617,79,52,0,0,32
2023/2024,Female,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,156,402,431,619,574,53,44,0,0,23
2023/2024,Female,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,186,478,532,736,680,53,53,0,0,29
2023/2024,Female,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,234,603,662,1022,938,79,65,0,0,43
2023/2024,Female,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,401,1033,1099,113,107,0,112,0,442,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321,830,960,105,102,0,89,0,383,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,153,393,442,49,45,0,43,0,176,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,151,388,415,41,39,0,42,0,168,1
2023/2024,Female,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,210,543,598,63,59,0,58,0,240,2
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,166,428,455,145,139,0,46,0,133,3
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,179,460,490,166,156,0,50,0,138,5
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,366,943,1024,334,315,26,103,0,295,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,322,832,930,301,283,26,89,0,269,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,249,642,712,256,242,26,69,0,193,7
2023/2024,Female,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,148,381,413,559,522,53,42,0,0,19
2023/2024,Female,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,250,645,681,981,899,79,70,0,0,42
2023/2024,Female,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,201,518,569,815,756,53,56,0,0,30
2023/2024,Female,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,245,631,699,1123,1076,53,69,0,0,24
2023/2024,Female,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,319,823,910,1467,1397,79,89,0,0,36
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,14,35,35,6,4,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,28,33,6,4,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,6,16,18,4,2,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,6,16,15,2,0,0,2,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,21,22,2,0,0,3,0,9,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,6,16,15,10,8,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,16,18,12,10,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,11,28,29,18,16,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,12,32,33,20,18,0,3,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,23,24,12,10,0,3,0,5,1
2023/2024,Female,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,6,16,15,43,41,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,23,26,64,57,0,2,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,9,23,24,61,53,0,2,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,6,18,20,43,37,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,29,66,61,0,3,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,22,55,62,6,4,0,6,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,20,53,59,4,2,0,5,0,25,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,11,28,33,2,0,0,3,0,14,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,9,21,24,2,0,0,3,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,14,37,40,4,2,0,4,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,9,21,22,10,8,0,3,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,25,26,10,8,0,3,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,20,53,59,16,14,0,5,0,19,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,18,46,53,18,16,0,5,0,15,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,16,39,44,16,14,0,5,0,12,1
2023/2024,Female,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,9,23,26,39,37,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,39,44,53,51,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,13,32,33,53,49,0,4,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,13,35,40,39,37,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,49,55,66,61,0,5,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,27,69,77,6,4,0,8,0,32,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,69,79,6,4,0,8,0,33,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,13,35,40,4,2,0,3,0,16,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,12,32,33,2,0,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,49,55,4,2,0,6,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,12,30,31,8,6,0,4,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,35,37,10,8,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,27,69,77,18,16,0,8,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,22,55,66,18,16,0,6,0,21,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,55,59,18,16,0,6,0,18,1
2023/2024,Female,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,11,30,33,39,37,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19,49,55,66,61,0,6,0,0,3
2023/2024,Female,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,17,44,51,53,49,0,5,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,17,44,51,53,49,0,5,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,65,73,80,72,0,7,0,0,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,205,531,576,45,37,0,56,0,239,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,151,391,437,37,33,0,42,0,180,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,79,203,233,18,16,0,22,0,97,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,76,196,215,18,16,0,21,0,89,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,105,268,303,21,20,0,30,0,127,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,73,187,211,47,39,0,21,0,72,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,88,226,242,61,47,26,25,0,79,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,171,441,475,111,102,0,48,0,159,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,173,446,486,129,117,0,48,0,155,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,121,314,349,88,76,0,33,0,114,6
2023/2024,Male,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,82,210,229,203,170,26,23,0,0,17
2023/2024,Male,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,119,307,341,348,301,53,33,0,0,24
2023/2024,Male,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,112,289,317,373,297,79,31,0,0,39
2023/2024,Male,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,98,254,277,328,297,26,27,0,0,16
2023/2024,Male,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,160,411,459,535,451,79,45,0,0,43
2023/2024,Male,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,369,950,1009,76,70,0,103,0,420,3
2023/2024,Male,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,299,770,864,76,70,0,84,0,354,3
2023/2024,Male,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,154,397,448,37,33,0,43,0,185,2
2023/2024,Male,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,131,337,371,33,29,0,36,0,152,2
2023/2024,Male,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,180,464,503,37,33,0,50,0,210,2
2023/2024,Male,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,143,367,407,104,98,0,40,0,132,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,166,430,468,115,109,0,46,0,154,3
2023/2024,Male,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,318,818,873,211,193,26,89,0,289,9
2023/2024,Male,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,310,800,888,256,234,26,86,0,273,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,227,585,651,174,156,26,63,0,207,9
2023/2024,Male,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,143,367,391,426,391,26,40,0,0,18
2023/2024,Male,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,224,580,626,694,629,79,62,0,0,33
2023/2024,Male,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,196,506,558,652,609,53,54,0,0,22
2023/2024,Male,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,204,527,569,656,594,79,57,0,0,32
2023/2024,Male,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,262,677,760,905,818,105,73,0,0,44
2023/2024,Male,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,487,1257,1345,109,104,0,135,0,556,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,404,1040,1174,107,100,0,113,0,479,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,190,490,549,55,51,0,53,0,222,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,189,485,517,41,39,0,53,0,214,1
2023/2024,Male,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,261,672,719,59,57,0,73,0,297,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,193,497,549,143,135,0,54,0,177,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,230,594,631,170,162,0,64,0,200,4
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,433,1116,1169,305,277,26,121,0,376,14
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,407,1047,1180,332,315,26,114,0,367,9
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,310,797,868,248,231,26,87,0,268,9
2023/2024,Male,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,191,490,525,615,559,53,54,0,0,29
2023/2024,Male,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,280,721,769,924,879,53,78,0,0,23
2023/2024,Male,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,263,677,743,887,879,0,74,0,0,4
2023/2024,Male,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,274,707,780,1033,977,53,76,0,0,29
2023/2024,Male,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,369,952,1066,1362,1258,105,103,0,0,53
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,16,42,44,6,4,0,4,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,32,35,6,4,0,4,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,8,21,24,2,0,0,2,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,7,18,20,2,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,31,2,0,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,7,18,18,4,2,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,18,20,8,6,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,12,32,35,12,10,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,14,37,37,21,18,0,4,0,6,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,31,6,4,0,3,0,11,1
2023/2024,Male,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,7,18,18,16,14,0,2,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,28,29,49,41,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,11,28,26,49,39,0,3,0,0,5
2023/2024,Male,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,8,18,18,43,37,0,3,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,32,33,53,49,0,3,0,0,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,26,67,70,6,4,0,7,0,29,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,25,65,73,6,4,0,7,0,30,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,14,35,37,2,0,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,9,25,26,2,0,0,2,0,11,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,44,46,2,0,0,6,0,20,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,9,25,24,10,8,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,32,35,10,8,0,4,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,24,65,73,16,14,0,6,0,25,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,22,58,66,18,16,0,6,0,21,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,55,64,16,14,0,6,0,21,1
2023/2024,Male,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,11,28,31,39,37,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,44,46,53,49,0,5,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,16,42,44,53,49,0,4,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,15,39,44,39,37,0,4,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,20,51,59,66,61,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,34,90,97,6,4,0,9,0,41,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,34,88,97,6,4,0,9,0,41,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,16,42,46,4,2,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,14,37,40,2,0,0,4,0,17,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,60,68,4,2,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,14,35,40,10,8,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,46,55,12,10,0,5,0,19,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,35,90,92,16,14,0,10,0,34,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,29,74,88,21,20,0,8,0,29,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,28,72,77,18,16,0,8,0,26,1
2023/2024,Male,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,14,37,40,53,49,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,60,66,66,61,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,23,58,64,66,63,0,7,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,20,51,62,66,61,0,6,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,74,81,80,76,0,8,0,0,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,615,1583,1055,447,412,36,172,205,251,18
2024/2025,Female,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,278,716,477,203,188,16,78,93,113,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,141,365,244,104,96,8,39,47,58,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,143,370,246,104,96,8,40,48,59,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,172,444,295,125,115,10,48,58,70,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,140,360,240,102,94,8,39,47,57,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,171,439,292,125,115,10,48,57,69,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,336,867,576,246,225,20,94,113,136,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,290,746,497,211,193,17,81,97,118,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,206,531,354,150,139,12,57,69,84,6
2024/2025,Female,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,135,349,233,98,90,8,37,45,56,4
2024/2025,Female,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,204,527,352,148,137,12,57,68,84,6
2024/2025,Female,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,179,460,306,131,119,10,50,60,72,6
2024/2025,Female,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,196,506,336,143,131,11,55,66,80,6
2024/2025,Female,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,286,737,492,209,191,17,80,95,117,9
2024/2025,Female,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,624,1608,1070,455,418,36,174,209,254,19
2024/2025,Female,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,486,1252,833,354,326,28,135,163,198,14
2024/2025,Female,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,264,679,453,191,178,15,74,88,108,7
2024/2025,Female,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,257,663,442,188,172,15,72,86,105,8
2024/2025,Female,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,320,825,549,234,215,19,89,107,130,10
2024/2025,Female,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,260,672,446,189,176,15,72,88,106,7
2024/2025,Female,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,303,779,519,221,203,18,85,101,123,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,605,1560,1037,442,406,35,168,203,246,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,515,1326,884,375,346,30,144,172,210,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,404,1040,692,295,272,24,113,135,164,12
2024/2025,Female,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,240,617,411,174,160,14,67,80,98,7
2024/2025,Female,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,383,987,657,279,258,22,107,128,156,11
2024/2025,Female,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,347,894,596,254,232,20,97,116,141,11
2024/2025,Female,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,399,1028,684,291,268,23,111,134,162,12
2024/2025,Female,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,546,1410,939,399,367,32,152,183,223,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,822,2119,1411,600,551,48,229,275,335,25
2024/2025,Female,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,698,1800,1198,510,469,41,194,234,284,21
2024/2025,Female,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,339,876,582,248,229,20,94,114,138,10
2024/2025,Female,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,360,929,618,264,242,21,100,121,146,11
2024/2025,Female,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,465,1197,798,340,313,27,130,155,189,14
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,354,913,607,258,238,21,98,119,144,10
