session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,383,306,347,117,106,1,77,0,230,11
2023/2024,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,339,271,319,122,110,1,68,0,197,12
2023/2024,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,260,207,237,87,78,1,53,0,150,9
2023/2024,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,165,132,146,228,209,2,33,0,0,19
2023/2024,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,265,213,233,348,316,3,52,0,0,32
2023/2024,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,218,174,196,317,294,2,44,0,0,23
2023/2024,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,260,207,242,377,348,2,53,0,0,29
2023/2024,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,326,261,301,523,480,3,65,0,0,43
2023/2024,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,559,447,500,58,55,0,112,0,442,3
2023/2024,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,448,359,437,54,52,0,89,0,383,2
2023/2024,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,213,170,201,25,23,0,43,0,176,2
2023/2024,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,210,168,189,21,20,0,42,0,168,1
2023/2024,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,293,235,272,32,30,0,58,0,240,2
2023/2024,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,231,185,207,74,71,0,46,0,133,3
2023/2024,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,249,199,223,85,80,0,50,0,138,5
2023/2024,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,511,408,466,171,161,1,103,0,295,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,449,360,423,154,145,1,89,0,269,9
2023/2024,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,347,278,324,131,124,1,69,0,193,7
2023/2024,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,207,165,188,286,267,2,42,0,0,19
2023/2024,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,349,279,310,502,460,3,70,0,0,42
2023/2024,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,280,224,259,417,387,2,56,0,0,30
2023/2024,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,342,273,318,575,551,2,69,0,0,24
2023/2024,Female,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,445,356,414,751,715,3,89,0,0,36
2023/2024,Female,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,19,15,16,3,2,0,4,0,13,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,12,15,3,2,0,3,0,12,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,9,7,8,2,1,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,9,7,7,1,0,0,2,0,6,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,9,10,1,0,0,3,0,9,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,9,7,7,5,4,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,15,12,13,9,8,0,3,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,17,14,15,10,9,0,3,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,13,10,11,6,5,0,3,0,5,1
2023/2024,Female,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,9,7,7,22,21,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,10,12,33,29,0,2,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,12,10,11,31,27,0,2,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,9,8,9,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,13,34,31,0,3,0,0,3
2023/2024,Female,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,30,24,28,3,2,0,6,0,25,1
2023/2024,Female,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,28,23,27,2,1,0,5,0,25,1
2023/2024,Female,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,15,12,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,12,9,11,1,0,0,3,0,10,1
2023/2024,Female,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,20,16,18,2,1,0,4,0,16,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,12,9,10,5,4,0,3,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,11,12,5,4,0,3,0,7,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,28,23,27,8,7,0,5,0,19,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,25,20,24,9,8,0,5,0,15,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,17,20,8,7,0,5,0,12,1
2023/2024,Female,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,13,10,12,20,19,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,21,17,20,27,26,0,4,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,18,14,15,27,25,0,4,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,18,15,18,20,19,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,26,21,25,34,31,0,5,0,0,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,38,30,35,3,2,0,8,0,32,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,38,30,36,3,2,0,8,0,33,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,18,15,18,2,1,0,3,0,16,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,17,14,15,1,0,0,3,0,14,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,21,25,2,1,0,6,0,23,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,17,13,14,4,3,0,4,0,10,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19,15,17,5,4,0,4,0,12,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,38,30,35,9,8,0,8,0,26,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,30,24,30,9,8,0,6,0,21,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,30,24,27,9,8,0,6,0,18,1
2023/2024,Female,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,16,13,15,20,19,0,3,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,21,25,34,31,0,6,0,0,3
2023/2024,Female,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,24,19,23,27,25,0,5,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,24,19,23,27,25,0,5,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,35,28,33,41,37,0,7,0,0,4
2023/2024,Male,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,286,230,262,23,19,0,56,0,239,4
2023/2024,Male,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,211,169,199,19,17,0,42,0,180,2
2023/2024,Male,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,110,88,106,9,8,0,22,0,97,1
2023/2024,Male,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,106,85,98,9,8,0,21,0,89,1
2023/2024,Male,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,146,116,138,11,10,0,30,0,127,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,102,81,96,24,20,0,21,0,72,4
2023/2024,Male,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,123,98,110,31,24,1,25,0,79,7
2023/2024,Male,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,239,191,216,57,52,0,48,0,159,5
2023/2024,Male,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,241,193,221,66,60,0,48,0,155,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,169,136,159,45,39,0,33,0,114,6
2023/2024,Male,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,114,91,104,104,87,1,23,0,0,17
2023/2024,Male,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,166,133,155,178,154,2,33,0,0,24
2023/2024,Male,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,156,125,144,191,152,3,31,0,0,39
2023/2024,Male,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,137,110,126,168,152,1,27,0,0,16
2023/2024,Male,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,223,178,209,274,231,3,45,0,0,43
2023/2024,Male,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,514,411,459,39,36,0,103,0,420,3
2023/2024,Male,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,417,333,393,39,36,0,84,0,354,3
2023/2024,Male,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,215,172,204,19,17,0,43,0,185,2
2023/2024,Male,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,182,146,169,17,15,0,36,0,152,2
2023/2024,Male,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,251,201,229,19,17,0,50,0,210,2
2023/2024,Male,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,199,159,185,53,50,0,40,0,132,3
2023/2024,Male,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,232,186,213,59,56,0,46,0,154,3
2023/2024,Male,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,443,354,397,108,99,1,89,0,289,9
2023/2024,Male,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,432,346,404,131,120,1,86,0,273,11
2023/2024,Male,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,316,253,296,89,80,1,63,0,207,9
2023/2024,Male,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,199,159,178,218,200,1,40,0,0,18
2023/2024,Male,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,313,251,285,355,322,3,62,0,0,33
2023/2024,Male,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,273,219,254,334,312,2,54,0,0,22
2023/2024,Male,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,285,228,259,336,304,3,57,0,0,32
2023/2024,Male,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,366,293,346,463,419,4,73,0,0,44
2023/2024,Male,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,679,544,612,56,53,0,135,0,556,3
2023/2024,Male,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,563,450,534,55,51,0,113,0,479,4
2023/2024,Male,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,265,212,250,28,26,0,53,0,222,2
2023/2024,Male,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,263,210,235,21,20,0,53,0,214,1
2023/2024,Male,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,364,291,327,30,29,0,73,0,297,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,269,215,250,73,69,0,54,0,177,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321,257,287,87,83,0,64,0,200,4
2023/2024,Male,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,604,483,532,156,142,1,121,0,376,14
2023/2024,Male,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,567,453,537,170,161,1,114,0,367,9
2023/2024,Male,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,432,345,395,127,118,1,87,0,268,9
2023/2024,Male,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,266,212,239,315,286,2,54,0,0,29
2023/2024,Male,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,390,312,350,473,450,2,78,0,0,23
2023/2024,Male,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,367,293,338,454,450,0,74,0,0,4
2023/2024,Male,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,382,306,355,529,500,2,76,0,0,29
2023/2024,Male,all,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,515,412,485,697,644,4,103,0,0,53
2023/2024,Male,disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,22,18,20,3,2,0,4,0,17,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,14,16,3,2,0,4,0,13,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,11,9,11,1,0,0,2,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,10,8,9,1,0,0,2,0,8,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,14,1,0,0,3,0,13,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,10,8,8,2,1,0,2,0,6,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,8,9,4,3,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,17,14,16,6,5,0,3,0,10,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,20,16,17,11,9,0,4,0,6,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,15,12,14,3,2,0,3,0,11,1
2023/2024,Male,disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,10,8,8,8,7,0,2,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,12,13,25,21,0,3,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,15,12,12,25,20,0,3,0,0,5
2023/2024,Male,disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,11,8,8,22,19,0,3,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,14,15,27,25,0,3,0,0,2
2023/2024,Male,disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,36,29,32,3,2,0,7,0,29,1
2023/2024,Male,disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,28,33,3,2,0,7,0,30,1
2023/2024,Male,disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,19,15,17,1,0,0,4,0,16,1
2023/2024,Male,disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,13,11,12,1,0,0,2,0,11,1
2023/2024,Male,disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,19,21,1,0,0,6,0,20,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,13,11,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,18,14,16,5,4,0,4,0,11,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,34,28,33,8,7,0,6,0,25,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,31,25,30,9,8,0,6,0,21,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,30,24,29,8,7,0,6,0,21,1
2023/2024,Male,disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,15,12,14,20,19,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,24,19,21,27,25,0,5,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,22,18,20,27,25,0,4,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,21,17,20,20,19,0,4,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,28,22,27,34,31,0,6,0,0,3
2023/2024,Male,disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,48,39,44,3,2,0,9,0,41,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,47,38,44,3,2,0,9,0,41,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,23,18,21,2,1,0,5,0,19,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,20,16,18,1,0,0,4,0,17,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,33,26,31,2,1,0,7,0,29,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,19,15,18,5,4,0,4,0,13,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,25,20,25,6,5,0,5,0,19,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,49,39,42,8,7,0,10,0,34,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,40,32,40,11,10,0,8,0,29,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,39,31,35,9,8,0,8,0,26,1
2023/2024,Male,disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,20,16,18,27,25,0,4,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,32,26,30,34,31,0,6,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,32,25,29,34,32,0,7,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,28,22,28,34,31,0,6,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,40,32,37,41,39,0,8,0,0,2
2024/2025,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,857,685,480,229,211,1.363391,172,205,251,18
2024/2025,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,388,310,217,104,96,0.617452,78,93,113,8
2024/2025,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,197,158,111,53,49,0.31408,39,47,58,4
2024/2025,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,200,160,112,53,49,0.317649,40,48,59,4
2024/2025,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,240,192,134,64,59,0.381892,48,58,70,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,195,156,109,52,48,0.310511,39,47,57,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,238,190,133,64,59,0.378323,48,57,69,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,469,375,262,126,115,0.745939,94,113,136,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,404,323,226,108,99,0.642436,81,97,118,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,287,230,161,77,71,0.456843,57,69,84,6
2024/2025,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,188,151,106,50,46,0.299803,37,45,56,4
2024/2025,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,285,228,160,76,70,0.453274,57,68,84,6
2024/2025,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,249,199,139,67,61,0.396169,50,60,72,6
2024/2025,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,274,219,153,73,67,0.435429,55,66,80,6
2024/2025,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,399,319,224,107,98,0.635298,80,95,117,9
2024/2025,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,870,696,487,233,214,1.384806,174,209,254,19
2024/2025,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,677,542,379,181,167,1.077864,135,163,198,14
2024/2025,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,368,294,206,98,91,0.58533,74,88,108,7
2024/2025,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,359,287,201,96,88,0.571054,72,86,105,8
2024/2025,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,446,357,250,120,110,0.710248,89,107,130,10
2024/2025,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,363,291,203,97,90,0.578192,72,88,106,7
2024/2025,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,422,337,236,113,104,0.670988,85,101,123,9
2024/2025,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,843,675,472,226,208,1.341977,168,203,246,18
2024/2025,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,718,574,402,192,177,1.142108,144,172,210,15
2024/2025,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,563,450,315,151,139,0.895841,113,135,164,12
2024/2025,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,334,267,187,89,82,0.531794,67,80,98,7
2024/2025,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,534,427,299,143,132,0.849443,107,128,156,11
2024/2025,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,484,387,271,130,119,0.770923,97,116,141,11
2024/2025,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,556,445,311,149,137,0.885134,111,134,162,12
2024/2025,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,762,610,427,204,188,1.21349,152,183,223,16
2024/2025,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1146,917,642,307,282,1.823804,229,275,335,25
2024/2025,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,973,779,545,261,240,1.548984,194,234,284,21
2024/2025,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,473,379,265,127,117,0.753077,94,114,138,10
2024/2025,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,502,402,281,135,124,0.799476,100,121,146,11
2024/2025,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,648,518,363,174,160,1.031466,130,155,189,14
2024/2025,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,493,395,276,132,122,0.785199,98,119,144,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,567,454,318,152,140,0.902979,113,136,166,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,1056,845,591,283,260,1.68104,211,254,308,23
2024/2025,Female,all,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,1007,805,564,270,248,1.60252,202,241,294,22
2024/2025,Female,all,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,783,626,438,210,193,1.245611,157,188,228,17
2024/2025,Female,all,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,453,362,254,121,112,0.720956,91,108,133,9
2024/2025,Female,all,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,735,588,412,197,181,1.170661,147,176,215,16
2024/2025,Female,all,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,614,492,344,165,151,0.97793,122,148,179,14
2024/2025,Female,all,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,700,560,392,187,172,1.113555,140,168,205,15
