"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1171","1154","807","298","267","31","17","347","510","31"
"2023/2024","Female","all","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","931","918","672","255","233","22","13","246","417","22"
"2023/2024","Female","all","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","500","492","359","150","127","23","8","133","210","23"
"2023/2024","Female","all","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","436","430","298","117","106","12","6","132","180","12"
"2023/2024","Female","all","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","599","590","415","153","134","20","9","175","261","20"
"2023/2024","Female","all","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","514","506","364","133","117","16","8","142","232","16"
"2023/2024","Female","all","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","557","549","385","143","134","9","8","164","243","9"
"2023/2024","Female","all","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","1111","1095","765","271","240","31","16","330","495","31"
"2023/2024","Female","all","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","985","970","703","282","248","34","15","267","420","34"
"2023/2024","Female","all","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","754","742","522","200","175","25","12","220","322","25"
"2023/2024","Female","all","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","479","472","321","118","106","12","7","151","203","12"
"2023/2024","Female","all","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","771","761","514","180","160","20","10","247","334","20"
"2023/2024","Female","all","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","632","623","432","164","149","15","9","191","269","15"
"2023/2024","Female","all","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","754","742","533","195","176","19","12","209","338","19"
"2023/2024","Female","all","NECO","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","948","935","665","271","243","28","13","270","394","28"
"2023/2024","Female","all","WAEC","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1624","1600","1102","430","397","33","24","498","672","33"
"2023/2024","Female","all","WAEC","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1301","1283","963","403","373","30","18","320","561","30"
"2023/2024","Female","all","WAEC","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","619","609","443","188","170","18","10","166","255","18"
"2023/2024","Female","all","WAEC","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","609","600","416","158","144","14","9","184","258","14"
"2023/2024","Female","all","WAEC","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","851","839","599","235","217","18","12","240","365","18"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","672","662","456","172","159","13","10","206","284","13"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","724","713","492","196","180","16","11","221","295","16"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","1483","1461","1028","395","362","33","22","433","633","33"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","1305","1287","933","356","327","29","18","354","578","29"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","1007","993","714","303","280","23","14","279","411","23"
"2023/2024","Female","all","WAEC","University","lga","Gboko","North Central","Benue","Gboko","","","601","591","414","148","135","14","10","177","265","14"
"2023/2024","Female","all","WAEC","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1013","999","684","260","233","27","14","315","425","27"
"2023/2024","Female","all","WAEC","University","lga","Makurdi","North Central","Benue","Makurdi","","","813","800","572","216","196","20","13","228","356","20"
"2023/2024","Female","all","WAEC","University","lga","Otukpo","North Central","Benue","Otukpo","","","992","978","701","298","279","19","14","277","403","19"
"2023/2024","Female","all","WAEC","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","1292","1274","914","389","362","27","18","360","525","27"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Gboko","North Central","Benue","Gboko","","","77","77","47","33","35","0","0","30","15","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","62","62","42","30","29","1","0","20","13","1"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","35","35","22","17","17","0","0","13","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","35","35","21","16","15","1","0","14","6","1"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","47","47","28","15","15","0","0","19","14","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","35","35","21","16","17","0","0","14","6","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","35","35","23","18","16","2","0","12","6","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","59","59","38","30","28","2","0","21","9","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","71","71","44","32","30","2","0","27","13","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","53","53","31","20","20","0","0","22","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Gboko","North Central","Benue","Gboko","","","35","35","21","16","18","0","0","14","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","50","50","34","24","23","1","0","16","11","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Makurdi","North Central","Benue","Makurdi","","","50","50","32","23","22","1","0","18","10","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Otukpo","North Central","Benue","Otukpo","","","38","38","25","16","15","1","0","13","10","1"
"2023/2024","Female","disabled","NABTEB","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","62","62","38","25","25","0","0","24","14","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","122","121","80","30","31","0","1","41","50","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","114","114","78","25","25","0","0","36","53","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","61","61","43","15","15","0","0","18","29","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","48","48","33","15","15","0","0","15","19","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","82","81","52","20","21","0","1","29","33","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","48","48","29","15","16","0","0","19","15","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","58","58","35","15","15","0","0","23","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","115","115","77","25","25","0","0","38","52","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","100","100","69","29","29","0","0","31","39","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","88","88","58","25","26","0","0","30","34","0"
"2023/2024","Female","disabled","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","52","52","34","15","16","0","0","18","19","0"
"2023/2024","Female","disabled","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","85","85","58","20","21","0","0","27","39","0"
"2023/2024","Female","disabled","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","72","72","43","20","20","0","0","29","23","0"
"2023/2024","Female","disabled","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","75","75","51","15","15","0","0","24","36","0"
"2023/2024","Female","disabled","NECO","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","104","104","72","25","25","0","0","32","48","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Gboko","North Central","Benue","Gboko","","","154","153","100","35","35","0","1","53","65","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","154","153","103","30","30","0","1","50","73","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","74","74","52","23","25","0","0","22","28","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","69","69","44","15","15","0","0","25","30","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","110","108","71","24","27","0","2","37","47","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","67","67","41","14","14","0","0","26","27","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","78","78","50","15","15","0","0","28","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","155","154","100","30","30","0","1","54","71","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","123","123","88","30","30","0","0","35","59","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","122","121","78","29","31","0","1","43","50","0"
"2023/2024","Female","disabled","WAEC","University","lga","Gboko","North Central","Benue","Gboko","","","64","64","42","15","15","0","0","22","28","0"
"2023/2024","Female","disabled","WAEC","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","108","107","72","25","25","0","1","35","47","0"
"2023/2024","Female","disabled","WAEC","University","lga","Makurdi","North Central","Benue","Makurdi","","","98","98","66","20","20","0","0","32","47","0"
"2023/2024","Female","disabled","WAEC","University","lga","Otukpo","North Central","Benue","Otukpo","","","98","97","65","20","20","0","1","32","45","0"
"2023/2024","Female","disabled","WAEC","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","142","141","95","30","30","0","1","46","65","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Gboko","North Central","Benue","Gboko","","","748","739","517","169","139","30","9","222","348","30"
"2023/2024","Male","all","NABTEB","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","551","544","392","142","122","20","7","152","250","20"
"2023/2024","Male","all","NABTEB","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","288","283","208","65","55","10","5","75","143","10"
"2023/2024","Male","all","NABTEB","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","278","274","193","70","60","10","4","81","124","10"
"2023/2024","Male","all","NABTEB","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","381","375","272","81","71","10","6","103","191","10"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","267","262","189","55","44","11","5","73","134","11"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","322","317","216","71","55","16","5","101","146","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","624","614","425","132","117","15","10","189","293","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","631","623","436","152","136","16","8","187","284","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","443","437","313","104","88","16","6","124","209","16"
"2023/2024","Male","all","NABTEB","University","lga","Gboko","North Central","Benue","Gboko","","","297","292","205","54","44","10","5","87","151","10"
"2023/2024","Male","all","NABTEB","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","435","429","305","92","78","15","6","124","213","15"
"2023/2024","Male","all","NABTEB","University","lga","Makurdi","North Central","Benue","Makurdi","","","407","402","283","99","77","22","5","119","184","22"
"2023/2024","Male","all","NABTEB","University","lga","Otukpo","North Central","Benue","Otukpo","","","358","353","249","87","77","10","5","104","162","10"
"2023/2024","Male","all","NABTEB","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","583","574","412","142","117","25","9","162","270","25"
"2023/2024","Male","all","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1343","1324","905","293","260","33","19","419","612","33"
"2023/2024","Male","all","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1090","1073","774","291","261","30","17","299","483","30"
"2023/2024","Male","all","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","563","555","402","144","122","22","8","153","258","22"
"2023/2024","Male","all","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","477","470","333","123","106","17","7","137","210","17"
"2023/2024","Male","all","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","657","647","452","144","122","22","10","195","308","22"
"2023/2024","Male","all","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","521","513","365","123","112","11","8","148","243","11"
"2023/2024","Male","all","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","607","598","419","137","127","10","9","179","282","10"
"2023/2024","Male","all","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","1157","1141","782","250","224","26","16","359","532","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","1130","1114","797","302","271","32","16","317","494","32"
"2023/2024","Male","all","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","825","813","584","205","180","26","12","229","378","26"
"2023/2024","Male","all","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","520","512","351","113","101","12","8","161","239","12"
"2023/2024","Male","all","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","819","808","562","184","163","21","11","246","378","21"
"2023/2024","Male","all","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","713","704","501","173","158","15","9","203","328","15"
"2023/2024","Male","all","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","744","733","511","174","154","20","11","222","337","20"
"2023/2024","Male","all","NECO","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","957","943","681","240","212","29","14","262","440","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1776","1750","1206","418","383","35","26","544","788","35"
"2023/2024","Male","all","WAEC","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1472","1450","1052","408","368","40","22","398","645","40"
"2023/2024","Male","all","WAEC","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","693","683","492","206","185","21","10","191","285","21"
"2023/2024","Male","all","WAEC","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","688","677","464","158","145","13","11","213","307","13"
"2023/2024","Male","all","WAEC","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","951","937","644","226","212","14","14","293","419","14"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","703","693","493","168","155","13","10","200","326","13"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","840","827","565","202","186","16","13","262","363","16"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","1579","1556","1049","361","321","40","23","507","689","40"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","1482","1460","1058","393","362","32","22","402","664","32"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","1128","1112","778","294","265","29","16","334","485","29"
"2023/2024","Male","all","WAEC","University","lga","Gboko","North Central","Benue","Gboko","","","694","684","471","163","145","18","10","213","309","18"
"2023/2024","Male","all","WAEC","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1019","1004","690","245","228","17","15","314","446","17"
"2023/2024","Male","all","WAEC","University","lga","Makurdi","North Central","Benue","Makurdi","","","958","944","666","235","228","7","14","278","431","7"
"2023/2024","Male","all","WAEC","University","lga","Otukpo","North Central","Benue","Otukpo","","","999","984","700","274","253","21","15","284","426","21"
"2023/2024","Male","all","WAEC","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","1346","1326","956","361","326","35","20","370","595","35"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Gboko","North Central","Benue","Gboko","","","80","80","51","31","34","0","0","29","20","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","65","65","42","30","29","1","0","23","13","1"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","41","41","28","12","12","0","0","13","17","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","35","35","22","15","15","0","0","13","8","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","53","53","35","14","14","0","0","18","21","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","35","35","21","6","6","0","0","14","16","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","35","35","23","12","11","1","0","12","12","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","62","62","41","18","18","0","0","21","24","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","71","71","43","34","30","4","0","28","10","4"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","56","56","35","10","10","0","0","21","26","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Gboko","North Central","Benue","Gboko","","","35","35","21","6","6","0","0","14","16","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","53","53","34","18","17","1","0","19","17","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Makurdi","North Central","Benue","Makurdi","","","53","53","32","18","16","2","0","21","15","2"
"2023/2024","Male","disabled","NABTEB","University","lga","Otukpo","North Central","Benue","Otukpo","","","38","38","21","16","15","1","0","17","6","1"
"2023/2024","Male","disabled","NABTEB","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","62","62","38","20","20","0","0","24","19","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","131","130","82","30","31","0","1","48","53","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","125","124","86","30","32","0","1","38","57","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","68","68","44","10","10","0","0","24","34","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","48","48","32","15","15","0","0","16","18","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","89","87","55","15","15","0","2","32","41","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","48","48","29","15","16","0","0","19","15","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","65","65","42","15","15","0","0","23","28","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","124","124","85","25","25","0","0","39","60","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","111","111","77","30","30","0","0","34","47","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","108","107","74","25","26","0","1","33","49","0"
"2023/2024","Male","disabled","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","54","54","36","15","16","0","0","18","22","0"
"2023/2024","Male","disabled","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","85","84","55","20","20","0","1","29","36","0"
"2023/2024","Male","disabled","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","81","81","52","20","20","0","0","29","33","0"
"2023/2024","Male","disabled","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","75","75","51","15","15","0","0","24","36","0"
"2023/2024","Male","disabled","NECO","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","101","101","70","25","25","0","0","31","45","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Gboko","North Central","Benue","Gboko","","","174","173","113","34","35","0","1","60","80","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","171","169","113","34","35","0","2","56","79","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","82","81","55","25","26","0","1","26","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","72","72","45","15","15","0","0","27","30","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","121","119","80","24","24","0","2","39","56","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","68","68","47","15","15","0","0","21","33","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","92","92","63","19","20","0","0","29","44","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","176","173","108","25","25","0","3","65","84","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","145","144","102","35","35","0","1","42","67","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","142","140","91","29","32","0","2","49","62","0"
"2023/2024","Male","disabled","WAEC","University","lga","Gboko","North Central","Benue","Gboko","","","72","71","46","20","20","0","1","25","27","0"
"2023/2024","Male","disabled","WAEC","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","116","115","78","25","25","0","1","37","53","0"
"2023/2024","Male","disabled","WAEC","University","lga","Makurdi","North Central","Benue","Makurdi","","","115","114","75","25","26","0","1","39","51","0"
"2023/2024","Male","disabled","WAEC","University","lga","Otukpo","North Central","Benue","Otukpo","","","102","101","71","25","25","0","1","30","47","0"
"2023/2024","Male","disabled","WAEC","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","145","144","94","30","31","0","1","50","65","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Gboko","North Central","Benue","Gboko","","","24675","24346","946","328","18554","58","328","23400","618","116"
"2024/2025","Female","all","NABTEB","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","11179","9963","8785","3282","1815","541","1216","1178","5503","1467"
"2024/2025","Female","all","NABTEB","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","5715","5078","4267","1718","1004","193","637","811","2549","714"
"2024/2025","Female","all","NABTEB","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","5754","5097","4267","1622","927","212","656","830","2645","695"
"2024/2025","Female","all","NABTEB","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","6931","6178","5174","1622","927","212","753","1004","3553","695"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","5638","5001","4074","1622","927","212","637","927","2452","695"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","6854","6101","4904","1873","1023","309","753","1197","3031","850"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","13476","11990","9499","3166","1738","521","1487","2491","6333","1429"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","11604","10310","8592","3359","2027","309","1294","1718","5232","1332"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","8264","7356","6159","2317","1409","212","907","1197","3842","907"
"2024/2025","Female","all","NABTEB","University","lga","Gboko","North Central","Benue","Gboko","","","5425","4808","3842","1371","830","97","618","965","2471","541"
"2024/2025","Female","all","NABTEB","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","8186","7298","5850","1950","1139","193","888","1448","3900","811"
"2024/2025","Female","all","NABTEB","University","lga","Makurdi","North Central","Benue","Makurdi","","","7182","6371","5329","1699","1043","116","811","1043","3630","656"
"2024/2025","Female","all","NABTEB","University","lga","Otukpo","North Central","Benue","Otukpo","","","7877","7009","5869","1989","1197","212","869","1139","3881","792"
"2024/2025","Female","all","NABTEB","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","11526","10233","8418","3186","1738","560","1294","1815","5232","1448"
"2024/2025","Female","all","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","25080","22319","18303","6796","4151","734","2761","4016","11507","2645"
"2024/2025","Female","all","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","19520","17377","14616","5773","3572","521","2143","2761","8843","2201"
"2024/2025","Female","all","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","10600","9422","8070","3089","1911","328","1178","1352","4981","1178"
"2024/2025","Female","all","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","10329","9210","7626","2780","1660","348","1120","1583","4846","1120"
"2024/2025","Female","all","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","12839","11430","9287","3108","1911","309","1409","2143","6178","1197"
"2024/2025","Female","all","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","10445","9325","7858","2896","1660","463","1120","1467","4962","1236"
"2024/2025","Female","all","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","12144","10793","8920","3128","1989","232","1352","1873","5792","1139"
"2024/2025","Female","all","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","24289","21605","17415","5889","3514","811","2684","4190","11526","2375"
"2024/2025","Female","all","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","20697","18438","15291","5850","3572","599","2259","3147","9441","2278"
"2024/2025","Female","all","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","16199","14365","12299","4904","2935","579","1834","2066","7395","1969"
"2024/2025","Female","all","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","9615","8553","6912","2664","1680","232","1062","1641","4248","985"
"2024/2025","Female","all","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","15388","13727","11063","3958","2471","386","1660","2664","7105","1487"
"2024/2025","Female","all","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","13940","12415","10233","3726","2394","251","1525","2182","6507","1332"
"2024/2025","Female","all","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","16025","14249","11700","4344","2703","386","1776","2549","7356","1641"
