session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1112,890,1029,184,165,2,222,0,845,19
2023/2024,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,263,211,229,123,104,2,52,0,106,19
2023/2024,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1076,860,991,561,497,5,216,0,430,64
2023/2024,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,169,135,147,79,68,1,34,0,68,11
2023/2024,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,358,287,297,145,127,1,71,0,152,18
2023/2024,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,895,716,837,470,416,4,179,0,367,54
2023/2024,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1410,1128,1286,923,804,10,282,0,363,119
2023/2024,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,255,204,255,234,212,2,51,0,21,22
2023/2024,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1619,1294,1426,990,873,9,325,0,436,117
2023/2024,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1220,975,1089,715,632,7,245,0,374,83
2023/2024,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,836,668,765,538,470,5,168,0,227,68
2023/2024,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1685,1349,1536,251,243,1,336,0,1285,8
2023/2024,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1711,1369,1590,289,273,1,342,0,1301,16
2023/2024,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1809,1447,1686,294,272,2,362,0,1392,22
2023/2024,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1961,1569,1824,323,302,2,392,0,1501,21
2023/2024,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1408,1127,1295,222,209,1,281,0,1073,13
2023/2024,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,346,277,308,143,137,0,69,0,165,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1457,1166,1335,743,712,2,291,0,592,31
2023/2024,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,215,172,197,96,86,1,43,0,101,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,470,376,405,202,190,1,94,0,203,12
2023/2024,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1255,1005,1160,612,583,2,250,0,548,29
2023/2024,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1940,1552,1767,1234,1147,7,388,0,533,87
2023/2024,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,295,236,288,250,235,1,59,0,38,15
2023/2024,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2195,1755,2017,1378,1326,4,440,0,639,52
2023/2024,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1600,1280,1450,958,899,5,320,0,492,59
2023/2024,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,1067,853,963,686,642,4,214,0,277,44
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,60,48,51,16,15,0,12,0,35,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,63,50,55,16,15,0,13,0,39,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,55,44,51,13,12,0,11,0,38,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,56,45,47,13,12,0,11,0,34,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,42,34,37,10,9,0,8,0,27,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,12,10,12,7,6,0,2,0,5,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,53,42,47,41,37,0,11,0,6,4
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,8,8,7,6,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,15,12,12,9,8,0,3,0,3,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,45,36,37,32,29,0,9,0,5,3
2023/2024,Female,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,60,48,55,55,49,0,12,0,0,6
2023/2024,Female,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,9,8,11,10,9,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,63,50,55,64,58,0,13,0,0,6
2023/2024,Female,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,65,53,55,67,60,1,12,0,0,7
2023/2024,Female,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,42,34,37,40,39,0,8,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,90,72,87,18,16,0,18,0,69,2
2023/2024,Female,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,94,76,96,18,16,0,18,0,78,2
2023/2024,Female,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,96,77,90,14,13,0,19,0,76,1
2023/2024,Female,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,102,82,99,13,12,0,20,0,86,1
2023/2024,Female,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,81,65,76,10,9,0,16,0,66,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,21,17,19,9,8,0,4,0,10,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,86,68,86,50,45,0,18,0,36,5
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,13,10,11,9,8,0,3,0,2,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,27,22,23,7,6,0,5,0,16,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,71,57,67,29,26,0,14,0,38,3
2023/2024,Female,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,126,101,118,69,62,1,25,0,49,7
2023/2024,Female,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,13,10,15,10,9,0,3,0,5,1
2023/2024,Female,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,122,98,116,64,62,0,24,0,52,2
2023/2024,Female,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,114,92,111,64,60,0,22,0,47,4
2023/2024,Female,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,75,60,71,38,37,0,15,0,33,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,129,104,116,19,17,0,25,0,97,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,131,104,127,19,17,0,27,0,108,2
2023/2024,Female,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,134,107,127,19,15,0,27,0,108,4
2023/2024,Female,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,155,122,139,24,23,0,33,0,115,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,114,91,99,17,16,0,23,0,82,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,34,27,32,14,13,0,7,0,18,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,111,89,102,41,37,0,22,0,61,4
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17,14,15,7,6,0,3,0,8,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,34,27,28,14,13,0,7,0,14,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,114,90,103,43,42,0,24,0,60,1
2023/2024,Female,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,161,128,143,76,60,1,33,0,67,16
2023/2024,Female,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,19,15,17,10,9,0,4,0,7,1
2023/2024,Female,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,166,132,149,76,69,1,34,0,73,7
2023/2024,Female,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,144,115,131,76,69,1,29,0,55,7
2023/2024,Female,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,93,74,84,57,56,0,19,0,27,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,695,556,623,104,99,0,139,0,519,5
2023/2024,Male,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,627,501,586,103,99,0,126,0,483,4
2023/2024,Male,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,721,577,665,111,100,1,144,0,554,11
2023/2024,Male,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,709,567,651,107,97,1,142,0,544,10
2023/2024,Male,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,574,459,533,86,78,1,115,0,447,8
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,133,106,114,57,51,0,27,0,57,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,578,463,550,305,286,2,115,0,245,19
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,86,69,79,34,33,0,17,0,45,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,163,131,136,57,51,0,32,0,79,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,497,398,467,251,236,1,99,0,216,15
2023/2024,Male,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,776,620,714,455,436,2,156,0,259,19
2023/2024,Male,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,117,94,116,90,83,1,23,0,26,7
2023/2024,Male,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,819,657,770,487,440,4,162,0,283,47
2023/2024,Male,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,635,509,566,352,347,0,126,0,214,5
2023/2024,Male,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,424,339,399,234,228,0,85,0,165,6
2023/2024,Male,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1180,944,1076,201,178,2,236,0,875,23
2023/2024,Male,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1219,975,1122,220,193,2,244,0,902,27
2023/2024,Male,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1365,1092,1272,248,216,3,273,0,1024,32
2023/2024,Male,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1224,978,1124,216,193,2,246,0,908,23
2023/2024,Male,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1084,868,1029,184,164,2,216,0,845,20
2023/2024,Male,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,233,187,204,89,81,1,46,0,115,8
2023/2024,Male,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1092,873,1020,617,532,7,219,0,403,85
2023/2024,Male,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,158,127,134,79,68,1,31,0,55,11
2023/2024,Male,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,340,272,298,167,139,2,68,0,131,28
2023/2024,Male,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,873,698,816,470,423,4,175,0,346,47
2023/2024,Male,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1417,1134,1272,920,807,9,283,0,352,113
2023/2024,Male,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,231,185,216,176,152,2,46,0,40,24
2023/2024,Male,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1550,1241,1411,1022,896,10,309,0,389,126
2023/2024,Male,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1201,961,1079,759,668,7,240,0,320,91
2023/2024,Male,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,843,675,767,596,549,4,168,0,171,47
2023/2024,Male,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1662,1329,1482,267,252,1,333,0,1215,15
2023/2024,Male,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1534,1227,1430,265,247,1,307,0,1165,18
2023/2024,Male,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1737,1391,1657,304,286,1,346,0,1353,18
2023/2024,Male,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1844,1474,1725,310,299,1,370,0,1415,11
2023/2024,Male,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1357,1086,1263,228,216,1,271,0,1035,12
2023/2024,Male,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,278,222,257,123,117,0,56,0,134,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1515,1212,1413,772,730,3,303,0,641,42
2023/2024,Male,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,190,152,172,86,85,0,38,0,86,1
2023/2024,Male,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,368,295,325,152,150,0,73,0,173,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1303,1042,1212,666,633,3,261,0,546,33
2023/2024,Male,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1881,1504,1756,1218,1144,6,377,0,538,74
2023/2024,Male,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,277,221,269,237,222,1,56,0,32,15
2023/2024,Male,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2095,1676,1895,1359,1260,8,419,0,536,99
2023/2024,Male,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1525,1220,1363,942,903,3,305,0,421,39
2023/2024,Male,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,1095,875,984,708,681,2,220,0,276,27
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,54,43,46,16,15,0,11,0,30,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,54,43,46,16,15,0,11,0,30,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,52,42,47,14,13,0,10,0,33,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,54,43,49,13,12,0,11,0,36,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,41,33,35,11,10,0,8,0,24,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,9,11,7,6,0,2,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,50,40,42,41,37,0,10,0,1,4
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,8,7,7,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,13,10,11,7,6,0,3,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,45,37,42,29,28,0,8,0,13,1
2023/2024,Male,disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,63,51,54,57,52,0,12,0,0,5
2023/2024,Male,disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,8,7,7,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,58,47,54,55,49,0,11,0,0,6
2023/2024,Male,disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,61,49,54,67,60,1,12,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,43,35,39,29,28,0,8,0,10,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,86,70,89,18,16,0,16,0,71,2
2023/2024,Male,disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,92,74,83,18,16,0,18,0,65,2
2023/2024,Male,disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,100,80,91,16,15,0,20,0,75,1
2023/2024,Male,disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,97,78,93,12,11,0,19,0,81,1
2023/2024,Male,disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,83,66,78,10,9,0,17,0,68,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,22,18,20,9,8,0,4,0,11,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,92,74,89,45,40,0,18,0,44,5
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,11,9,10,7,6,0,2,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,23,19,20,7,6,0,4,0,13,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,73,59,70,38,34,0,14,0,32,4
2023/2024,Male,disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,115,92,110,69,62,1,23,0,41,7
2023/2024,Male,disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,11,9,13,12,11,0,2,0,1,1
2023/2024,Male,disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,114,92,108,69,62,1,22,0,39,7
2023/2024,Male,disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,107,85,99,64,62,0,22,0,35,2
2023/2024,Male,disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,71,57,66,38,37,0,14,0,28,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,123,99,112,15,13,0,24,0,97,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,124,99,112,17,15,0,25,0,95,2
2023/2024,Male,disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,135,107,129,19,15,0,28,0,110,4
2023/2024,Male,disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,148,117,137,19,18,0,31,0,118,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,106,85,96,17,16,0,21,0,79,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,28,22,25,7,6,0,6,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,123,98,112,43,38,0,25,0,69,5
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,14,12,12,7,6,0,2,0,5,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,31,24,26,7,6,0,7,0,19,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,108,85,95,41,40,0,23,0,54,1
2023/2024,Male,disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,161,127,153,76,69,1,34,0,77,7
2023/2024,Male,disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,14,12,12,10,9,0,2,0,2,1
2023/2024,Male,disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,155,123,140,76,69,1,32,0,64,7
2023/2024,Male,disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,142,113,131,76,71,0,29,0,55,5
2023/2024,Male,disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,92,73,84,48,45,0,19,0,36,3
2024/2025,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,656,526,608,109,101,1,130,0,499,8
2024/2025,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,705,565,667,136,130,0,140,0,531,6
2024/2025,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,759,607,699,141,130,1,152,0,558,11
2024/2025,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,741,592,690,141,130,1,149,0,549,11
2024/2025,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,562,449,523,107,95,1,113,0,416,12
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,152,121,132,67,62,0,31,0,65,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,591,475,555,369,347,2,116,0,186,22
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,81,65,69,41,40,0,16,0,28,1
2024/2025,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,178,143,156,83,77,0,35,0,73,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,510,408,488,289,262,2,102,0,199,27
2024/2025,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,760,607,682,579,541,3,153,0,103,38
2024/2025,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,144,115,138,160,149,1,29,0,0,11
2024/2025,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,849,680,799,735,679,4,169,0,64,56
2024/2025,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,658,526,599,557,547,1,132,0,42,10
2024/2025,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,429,344,390,356,348,1,85,0,34,8
2024/2025,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1276,1019,1187,265,231,3,257,0,922,34
2024/2025,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1230,984,1150,265,232,3,246,0,885,33
2024/2025,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1392,1113,1294,304,268,3,279,0,990,36
2024/2025,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1380,1104,1268,286,253,3,276,0,982,33
2024/2025,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1016,812,969,227,201,2,204,0,742,26
2024/2025,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,246,196,224,137,127,1,50,0,87,10
2024/2025,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,995,796,942,686,601,7,199,0,256,85
2024/2025,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,153,122,134,95,85,1,31,0,39,10
2024/2025,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,343,275,283,150,127,2,68,0,133,23
2024/2025,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,930,745,866,588,517,6,185,0,278,71
2024/2025,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1379,1103,1291,1340,1199,11,276,0,0,141
2024/2025,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,263,210,249,293,265,2,53,0,0,28
2024/2025,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1556,1245,1391,1340,1165,14,311,0,51,175
2024/2025,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1199,958,1066,1021,900,10,241,0,45,121
2024/2025,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,778,621,689,728,635,7,157,0,0,93
2024/2025,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1742,1393,1574,324,307,1,349,0,1250,17
2024/2025,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1575,1261,1463,338,324,1,314,0,1125,14
2024/2025,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1873,1498,1762,384,368,1,375,0,1378,16
2024/2025,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1805,1444,1655,349,333,1,361,0,1306,16
2024/2025,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1406,1124,1274,270,262,1,282,0,1004,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,356,285,322,199,197,0,71,0,123,2
2024/2025,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1414,1131,1313,925,871,4,283,0,388,54
2024/2025,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,212,170,193,106,100,0,42,0,87,6
2024/2025,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,490,392,426,281,274,1,98,0,145,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1232,985,1149,791,756,3,247,0,358,35
