session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,501,1291,1391,226,200,30,248,0,914,23
2023/2024,Female,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,503,1295,1485,247,213,30,248,0,970,30
2023/2024,Female,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,566,1460,1649,264,233,30,277,0,1086,28
2023/2024,Female,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,536,1380,1510,234,205,30,265,0,1001,27
2023/2024,Female,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,452,1165,1281,204,183,30,222,0,845,19
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,107,276,285,136,115,30,52,0,106,19
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,437,1125,1233,621,550,74,216,0,430,64
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,69,177,183,87,75,15,34,0,68,11
2023/2024,Female,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,145,376,370,160,140,15,71,0,152,18
2023/2024,Female,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,363,937,1042,520,460,60,179,0,367,54
2023/2024,Female,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,573,1476,1600,1021,889,149,282,0,363,119
2023/2024,Female,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,104,267,317,259,234,30,51,0,21,22
2023/2024,Female,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,657,1693,1775,1095,966,134,325,0,436,117
2023/2024,Female,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,495,1276,1355,791,699,104,245,0,374,83
2023/2024,Female,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,339,874,952,595,520,74,168,0,227,68
2023/2024,Female,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,684,1765,1912,278,269,15,336,0,1285,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,695,1791,1979,320,302,15,342,0,1301,16
2023/2024,Female,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,735,1893,2098,325,301,30,362,0,1392,22
2023/2024,Female,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,796,2053,2270,357,334,30,392,0,1501,21
2023/2024,Female,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,572,1475,1612,246,231,15,281,0,1073,13
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,140,362,383,158,152,0,69,0,165,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,592,1526,1661,822,788,30,291,0,592,31
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,87,225,245,106,95,15,43,0,101,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,191,492,504,223,210,15,94,0,203,12
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,510,1315,1444,677,645,30,250,0,548,29
2023/2024,Female,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,788,2031,2199,1365,1269,104,388,0,533,87
2023/2024,Female,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,120,309,358,277,260,15,59,0,38,15
2023/2024,Female,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,891,2296,2510,1524,1467,60,440,0,639,52
2023/2024,Female,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,650,1675,1804,1060,994,74,320,0,492,59
2023/2024,Female,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,433,1116,1198,759,710,60,214,0,277,44
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,24,63,63,18,17,0,12,0,35,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,26,65,68,18,17,0,13,0,39,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,22,58,63,14,13,0,11,0,38,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,23,59,58,14,13,0,11,0,34,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,17,44,46,11,10,0,8,0,27,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,5,13,15,8,7,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,22,55,58,45,41,0,11,0,6,4
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,6,16,15,10,9,0,3,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,18,47,46,35,32,0,9,0,5,3
2023/2024,Female,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,24,63,68,61,54,0,12,0,0,6
2023/2024,Female,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,4,10,14,11,10,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,26,65,68,71,64,0,13,0,0,6
2023/2024,Female,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,26,69,68,74,66,15,12,0,0,7
2023/2024,Female,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,17,44,46,44,43,0,8,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,37,94,108,20,18,0,18,0,69,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,38,99,119,20,18,0,18,0,78,2
2023/2024,Female,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,39,101,112,15,14,0,19,0,76,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,41,107,123,14,13,0,20,0,86,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,33,85,95,11,10,0,16,0,66,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,9,22,24,10,9,0,4,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,35,89,107,55,50,0,18,0,36,5
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5,13,14,10,9,0,3,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,11,29,29,8,7,0,5,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,29,75,83,32,29,0,14,0,38,3
2023/2024,Female,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,51,132,147,76,69,15,25,0,49,7
2023/2024,Female,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,5,13,19,11,10,0,3,0,5,1
2023/2024,Female,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,50,128,144,71,69,0,24,0,52,2
2023/2024,Female,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,46,120,138,71,66,0,22,0,47,4
2023/2024,Female,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,30,79,88,42,41,0,15,0,33,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,52,136,144,21,19,0,25,0,97,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,53,136,158,21,19,0,27,0,108,2
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,54,140,158,21,17,0,27,0,108,4
2023/2024,Female,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,63,160,173,27,25,0,33,0,115,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,46,119,123,19,18,0,23,0,82,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,14,35,40,15,14,0,7,0,18,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,45,116,127,45,41,0,22,0,61,4
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7,18,19,8,7,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,14,35,35,15,14,0,7,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,46,118,128,48,46,0,24,0,60,1
2023/2024,Female,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,65,167,178,84,66,15,33,0,67,16
2023/2024,Female,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,8,20,21,11,10,0,4,0,7,1
2023/2024,Female,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,67,173,185,84,76,15,34,0,73,7
2023/2024,Female,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,58,150,163,84,76,15,29,0,55,7
2023/2024,Female,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,38,97,105,63,62,0,19,0,27,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,282,728,775,115,110,0,139,0,519,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,255,656,729,114,110,0,126,0,483,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,293,755,828,123,111,15,144,0,554,11
2023/2024,Male,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,288,742,810,118,107,15,142,0,544,10
2023/2024,Male,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,233,601,663,95,86,15,115,0,447,8
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,54,139,142,63,56,0,27,0,57,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,235,606,684,337,316,30,115,0,245,19
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,35,90,98,38,37,0,17,0,45,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,66,171,169,63,56,0,32,0,79,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,202,521,581,278,261,15,99,0,216,15
2023/2024,Male,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,315,811,889,503,482,30,156,0,259,19
2023/2024,Male,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,48,123,144,100,92,15,23,0,26,7
2023/2024,Male,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,333,860,958,539,487,60,162,0,283,47
2023/2024,Male,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,258,666,704,389,384,0,126,0,214,5
2023/2024,Male,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,172,444,497,259,252,0,85,0,165,6
2023/2024,Male,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,479,1235,1339,222,197,30,236,0,875,23
2023/2024,Male,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,495,1276,1396,243,213,30,244,0,902,27
2023/2024,Male,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,554,1429,1583,274,239,45,273,0,1024,32
2023/2024,Male,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,497,1280,1399,239,213,30,246,0,908,23
2023/2024,Male,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,440,1136,1281,204,181,30,216,0,845,20
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,95,245,254,98,90,15,46,0,115,8
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,443,1142,1269,682,588,104,219,0,403,85
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,64,166,167,87,75,15,31,0,55,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,138,356,371,185,154,30,68,0,131,28
2023/2024,Male,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,354,913,1015,520,468,60,175,0,346,47
2023/2024,Male,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,575,1484,1583,1018,893,134,283,0,352,113
2023/2024,Male,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,94,242,269,195,168,30,46,0,40,24
2023/2024,Male,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,629,1624,1756,1130,991,149,309,0,389,126
2023/2024,Male,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,488,1257,1343,840,739,104,240,0,320,91
2023/2024,Male,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,342,883,955,659,607,60,168,0,171,47
2023/2024,Male,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,675,1739,1844,295,279,15,333,0,1215,15
2023/2024,Male,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,623,1606,1780,293,273,15,307,0,1165,18
2023/2024,Male,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,705,1820,2062,336,316,15,346,0,1353,18
2023/2024,Male,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,749,1929,2147,343,331,15,370,0,1415,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,551,1421,1572,252,239,15,271,0,1035,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,113,290,320,136,129,0,56,0,134,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,615,1586,1758,854,807,45,303,0,641,42
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,77,199,214,95,94,0,38,0,86,1
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,149,386,404,168,166,0,73,0,173,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,529,1363,1508,737,700,45,261,0,546,33
2023/2024,Male,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,764,1968,2185,1347,1265,89,377,0,538,74
2023/2024,Male,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,112,289,335,262,246,15,56,0,32,15
2023/2024,Male,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,851,2193,2358,1503,1394,119,419,0,536,99
2023/2024,Male,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,619,1596,1696,1042,999,45,305,0,421,39
2023/2024,Male,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,445,1145,1225,783,753,30,220,0,276,27
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,22,56,57,18,17,0,11,0,30,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,22,56,57,18,17,0,11,0,30,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,55,58,15,14,0,10,0,33,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,22,56,61,14,13,0,11,0,36,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,17,43,44,12,11,0,8,0,24,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,4,12,14,8,7,0,2,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,20,52,52,45,41,0,10,0,1,4
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,9,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,5,13,14,8,7,0,3,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,18,48,52,32,31,0,8,0,13,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,26,67,67,63,58,0,12,0,0,5
2023/2024,Male,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,3,9,9,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,24,61,67,61,54,0,11,0,0,6
2023/2024,Male,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,25,64,67,74,66,15,12,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,17,46,49,32,31,0,8,0,10,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,92,111,20,18,0,16,0,71,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,37,97,103,20,18,0,18,0,65,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,41,105,113,18,17,0,20,0,75,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,39,102,116,13,12,0,19,0,81,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,34,86,97,11,10,0,17,0,68,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,9,24,25,10,9,0,4,0,11,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,37,97,111,50,44,0,18,0,44,5
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,12,12,8,7,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,9,25,25,8,7,0,4,0,13,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,30,77,87,42,38,0,14,0,32,4
2023/2024,Male,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,47,120,137,76,69,15,23,0,41,7
2023/2024,Male,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,4,12,16,13,12,0,2,0,1,1
2023/2024,Male,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,46,120,134,76,69,15,22,0,39,7
2023/2024,Male,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,43,111,123,71,69,0,22,0,35,2
2023/2024,Male,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,29,75,82,42,41,0,14,0,28,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,50,130,139,17,14,0,24,0,97,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,50,130,139,19,17,0,25,0,95,2
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,55,140,161,21,17,0,28,0,110,4
2023/2024,Male,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,60,153,170,21,20,0,31,0,118,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,43,111,119,19,18,0,21,0,79,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,29,31,8,7,0,6,0,18,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,50,128,139,48,42,0,25,0,69,5
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,16,15,8,7,0,2,0,5,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,13,31,32,8,7,0,7,0,19,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,44,111,118,45,44,0,23,0,54,1
2023/2024,Male,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,65,166,190,84,76,15,34,0,77,7
2023/2024,Male,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,6,16,15,11,10,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,63,161,174,84,76,15,32,0,64,7
2023/2024,Male,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,58,148,163,84,79,0,29,0,55,5
2023/2024,Male,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,37,96,105,53,50,0,19,0,36,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,380,979,652,277,254,22,187,224,274,20
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,408,1052,701,298,274,24,201,241,294,21
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,439,1132,754,321,294,26,217,259,316,24
2024/2025,Female,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,429,1106,735,313,288,25,211,254,308,23
2024/2025,Female,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,325,839,558,237,218,19,160,193,234,17
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,88,226,151,64,59,5,44,52,63,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,342,882,587,250,229,20,168,202,246,19
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,47,120,81,34,31,3,23,27,34,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,103,266,177,75,69,6,51,61,74,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,295,760,507,216,198,17,146,174,212,16
2024/2025,Female,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,440,1133,755,321,295,26,217,259,317,23
2024/2025,Female,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,83,215,143,61,56,5,41,49,60,4
2024/2025,Female,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,491,1267,844,358,330,29,242,290,354,26
2024/2025,Female,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,381,981,653,278,256,22,188,225,274,20
2024/2025,Female,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,248,640,426,181,167,14,122,147,178,13
2024/2025,Female,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,738,1904,1267,539,496,43,363,437,531,39
2024/2025,Female,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,712,1834,1222,519,478,42,351,420,513,37
2024/2025,Female,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,806,2077,1383,587,541,47,397,476,580,42
2024/2025,Female,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,799,2058,1370,583,535,47,394,472,574,43
2024/2025,Female,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,588,1515,1009,429,395,34,290,347,423,31
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,143,366,244,104,95,8,71,84,102,8
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,576,1484,988,420,386,34,284,340,414,31
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,89,228,152,64,60,5,44,52,64,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,199,512,341,145,133,12,98,117,143,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,538,1387,923,393,362,31,265,318,387,28
2024/2025,Female,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,798,2057,1370,582,535,47,393,471,575,42
2024/2025,Female,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,152,393,261,111,102,9,75,90,110,8
2024/2025,Female,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,900,2321,1546,657,604,53,443,532,648,48
2024/2025,Female,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,694,1789,1191,507,466,41,342,410,499,37
2024/2025,Female,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,450,1161,773,329,302,26,222,266,324,24
2024/2025,Female,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1008,2599,1730,736,677,59,497,596,725,53
2024/2025,Female,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,912,2350,1564,665,612,53,449,539,656,48
