session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,84,216,227,168,157,22,28,0,21,7
2023/2024,Female,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,208,536,589,445,424,22,70,0,48,13
2023/2024,Female,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,89,229,255,116,108,0,30,0,68,5
2023/2024,Female,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,120,310,343,161,150,22,40,0,88,7
2023/2024,Female,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,240,619,684,306,290,22,80,0,185,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,16,42,46,21,20,0,5,0,12,1
2023/2024,Female,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,13,33,39,18,16,0,4,0,10,1
2023/2024,Female,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,212,548,596,259,241,22,71,0,166,11
2023/2024,Female,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,91,235,259,122,114,0,30,0,66,5
2023/2024,Female,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,50,129,139,59,54,0,17,0,40,3
2023/2024,Female,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,205,528,592,280,269,22,68,0,151,7
2023/2024,Female,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,82,212,233,109,101,0,27,0,60,5
2023/2024,Female,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,66,170,183,134,121,22,22,0,18,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,125,322,350,251,228,22,42,0,37,14
2023/2024,Female,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,59,152,169,134,127,0,20,0,10,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,115,297,319,233,220,22,38,0,31,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,291,752,818,634,580,66,97,0,57,33
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,121,310,343,148,137,22,41,0,96,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,168,432,466,225,207,22,56,0,116,11
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,327,843,917,412,378,44,109,0,247,21
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,23,60,62,26,24,0,7,0,18,1
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,17,42,48,24,23,0,6,0,11,1
2023/2024,Female,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,276,714,774,346,316,22,92,0,210,18
2023/2024,Female,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,124,320,354,161,150,22,42,0,94,7
2023/2024,Female,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,70,181,194,91,88,0,23,0,50,2
2023/2024,Female,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,260,671,735,360,328,44,87,0,180,20
2023/2024,Female,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,110,283,310,150,139,22,37,0,77,7
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,6,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,5,12,13,13,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,5,13,13,16,15,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,10,27,28,33,29,0,3,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,9,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,7,17,18,13,11,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,11,29,29,20,18,0,3,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,25,24,20,16,0,3,0,1,2
2023/2024,Female,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,5,12,13,11,10,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,10,25,28,20,16,0,3,0,3,2
2023/2024,Female,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,9,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,11,8,7,0,2,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,8,21,26,16,15,0,3,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,8,7,8,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,17,20,15,13,0,2,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,16,42,46,26,24,0,5,0,9,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,15,18,8,7,0,2,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,10,27,29,15,13,0,3,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,19,50,53,20,18,0,6,0,17,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,17,44,50,20,16,0,6,0,15,2
2023/2024,Female,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,7,17,22,10,8,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,4,12,13,5,3,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,16,40,46,21,20,0,5,0,12,1
2023/2024,Female,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,6,15,17,7,5,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,15,17,10,8,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,11,27,31,20,15,0,4,0,5,3
2023/2024,Female,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,10,9,7,5,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,9,23,26,16,15,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,22,54,62,37,34,0,8,0,11,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,19,22,10,8,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,14,37,40,15,13,0,5,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,27,69,73,28,26,0,9,0,23,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,54,59,21,20,0,7,0,19,1
2023/2024,Female,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,10,27,29,13,11,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,5,13,17,7,5,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,19,50,57,23,20,0,6,0,17,2
2023/2024,Female,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,8,19,24,8,7,0,3,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,62,70,55,46,0,9,0,4,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,44,112,128,99,85,22,15,0,9,9
2023/2024,Male,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,23,60,61,51,46,0,8,0,2,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,41,106,116,83,82,0,14,0,12,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,110,285,317,266,233,44,36,0,10,20
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42,108,121,60,51,0,14,0,29,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,62,162,182,90,78,22,20,0,44,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,123,316,350,156,134,22,41,0,95,14
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,9,23,24,10,8,0,3,0,7,1
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,7,17,20,13,11,0,3,0,3,1
2023/2024,Male,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,107,276,299,130,114,22,35,0,83,10
2023/2024,Male,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,48,125,139,64,59,0,16,0,37,3
2023/2024,Male,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,25,66,70,31,28,0,8,0,19,2
2023/2024,Male,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,103,266,292,150,130,22,34,0,67,12
2023/2024,Male,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,45,116,127,60,52,0,15,0,32,5
2023/2024,Male,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,120,128,96,90,0,15,0,11,4
2023/2024,Male,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,82,212,226,183,173,0,27,0,11,6
2023/2024,Male,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,42,108,112,96,90,0,14,0,2,4
2023/2024,Male,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,75,195,207,163,150,22,25,0,13,8
2023/2024,Male,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,202,521,563,469,442,22,67,0,19,17
2023/2024,Male,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,78,202,227,106,96,0,26,0,59,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,113,293,315,163,153,0,37,0,72,6
2023/2024,Male,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,225,580,625,300,280,22,75,0,157,12
2023/2024,Male,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,17,44,44,18,16,0,6,0,13,1
2023/2024,Male,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,13,35,39,21,20,0,4,0,8,1
2023/2024,Male,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,205,528,570,262,245,22,69,0,150,11
2023/2024,Male,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,93,241,266,137,132,0,31,0,61,3
2023/2024,Male,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,45,116,127,62,57,0,16,0,31,3
2023/2024,Male,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,200,517,576,280,263,22,67,0,142,11
2023/2024,Male,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,85,220,246,127,121,0,28,0,56,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,62,160,171,134,130,0,20,0,11,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,109,280,312,266,245,22,37,0,7,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,56,145,163,139,127,22,19,0,4,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,103,264,279,215,196,22,35,0,20,12
2023/2024,Male,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,279,719,790,707,647,66,94,0,0,37
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114,295,323,156,140,22,38,0,80,10
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,153,393,437,223,210,22,51,0,101,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,307,793,862,425,395,44,102,0,209,19
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,22,56,61,29,26,0,7,0,15,2
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,16,42,46,26,24,0,5,0,9,1
2023/2024,Male,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,257,663,734,352,320,44,86,0,184,20
2023/2024,Male,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,133,341,372,200,181,22,45,0,80,12
2023/2024,Male,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,59,152,167,78,73,0,20,0,43,3
2023/2024,Male,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,252,650,715,368,338,44,84,0,164,19
2023/2024,Male,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,113,291,312,160,152,0,37,0,72,5
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,6,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,4,12,11,13,11,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,8,7,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,4,12,11,16,15,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,10,25,26,33,29,0,3,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,9,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,6,15,18,13,11,0,2,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,10,27,28,18,16,0,3,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,2,2,3,2,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,23,24,13,11,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,4,12,13,11,10,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,9,23,28,20,16,0,3,0,3,2
2023/2024,Male,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,3,8,7,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,11,8,7,0,1,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,19,20,15,13,0,2,0,2,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,8,7,0,1,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,6,15,18,15,13,0,2,0,1,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,16,39,46,26,24,0,6,0,9,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,15,8,7,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,10,25,28,15,13,0,3,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,18,46,48,20,18,0,6,0,14,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,40,44,20,16,0,5,0,12,2
2023/2024,Male,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,7,17,20,10,8,0,3,0,5,1
2023/2024,Male,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,4,10,11,5,3,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,16,40,44,21,20,0,5,0,11,1
2023/2024,Male,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,6,15,15,7,5,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,15,10,8,0,2,0,2,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,10,25,28,16,15,0,4,0,5,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,8,9,7,5,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,8,21,22,13,11,0,2,0,4,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,21,54,59,42,41,0,7,0,6,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,19,22,8,7,0,3,0,7,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,14,37,42,16,15,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,26,66,72,28,26,0,9,0,22,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,4,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,52,57,21,20,0,6,0,18,1
2023/2024,Male,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,11,27,31,13,11,0,4,0,9,1
2023/2024,Male,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,5,13,15,7,5,0,1,0,4,1
2023/2024,Male,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,19,50,55,23,21,0,6,0,16,1
2023/2024,Male,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,8,19,24,8,7,0,3,0,8,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,80,206,138,59,54,5,27,32,39,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,139,357,238,101,93,8,47,55,68,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,69,179,119,51,47,4,23,28,34,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,146,376,249,106,98,9,49,59,71,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,343,885,589,251,230,20,114,138,167,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,133,343,229,98,90,8,45,53,65,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,203,523,348,148,135,12,68,81,99,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,388,999,666,282,261,23,130,155,190,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,27,69,46,20,18,2,9,11,13,1
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,23,60,40,16,16,1,8,9,12,0
2024/2025,Female,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,320,825,550,233,215,19,107,128,157,11
2024/2025,Female,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,148,380,253,108,99,9,50,59,72,5
2024/2025,Female,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,84,216,143,60,55,5,28,34,41,3
2024/2025,Female,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,326,839,559,238,218,19,109,130,159,12
2024/2025,Female,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,133,343,229,98,90,8,45,53,65,5
2024/2025,Female,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,150,386,257,109,101,9,50,60,73,5
2024/2025,Female,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,279,719,479,204,188,16,94,112,136,10
2024/2025,Female,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,124,320,213,91,83,7,42,50,60,5
2024/2025,Female,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,249,642,427,181,166,15,83,100,122,9
2024/2025,Female,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,589,1518,1011,429,395,34,197,236,288,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,249,642,427,181,166,15,83,100,122,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,370,955,635,269,248,22,123,149,181,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,674,1737,1157,492,452,39,225,270,329,25
2024/2025,Female,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,50,129,86,36,34,3,16,20,25,1
2024/2025,Female,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,34,87,59,24,23,2,11,13,17,1
2024/2025,Female,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,610,1574,1047,445,409,36,203,245,298,22
2024/2025,Female,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,274,706,470,200,184,16,92,110,133,10
2024/2025,Female,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,156,403,268,114,104,9,52,63,76,6
2024/2025,Female,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,595,1535,1023,435,399,35,199,238,291,22
2024/2025,Female,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,254,656,437,186,171,15,85,102,124,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,187,482,321,137,126,11,62,75,91,7
2024/2025,Female,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,329,848,565,240,220,19,110,132,161,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,156,403,268,114,104,9,52,63,76,6
2024/2025,Female,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,363,935,622,264,243,21,121,146,177,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,882,2274,1513,644,592,51,295,354,430,32
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,343,885,589,251,230,20,114,138,167,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,468,1205,803,341,315,27,157,187,229,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,907,2339,1557,663,607,53,303,364,442,35
