session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,401,321,373,188,178,1,80,0,185,10
2023/2024,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,27,22,25,13,12,0,5,0,12,1
2023/2024,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,21,17,21,11,10,0,4,0,10,1
2023/2024,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,355,284,325,159,148,1,71,0,166,11
2023/2024,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,152,122,141,75,70,0,30,0,66,5
2023/2024,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,84,67,76,36,33,0,17,0,40,3
2023/2024,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,342,274,323,172,165,1,68,0,151,7
2023/2024,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,137,110,127,67,62,0,27,0,60,5
2023/2024,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,110,88,100,82,74,1,22,0,18,8
2023/2024,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,209,167,191,154,140,1,42,0,37,14
2023/2024,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,99,79,92,82,78,0,20,0,10,4
2023/2024,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,192,154,174,143,135,1,38,0,31,8
2023/2024,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,487,390,446,389,356,3,97,0,57,33
2023/2024,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,202,161,187,91,84,1,41,0,96,7
2023/2024,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,280,224,254,138,127,1,56,0,116,11
2023/2024,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,546,437,500,253,232,2,109,0,247,21
2023/2024,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,38,31,34,16,15,0,7,0,18,1
2023/2024,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,28,22,26,15,14,0,6,0,11,1
2023/2024,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,462,370,422,212,194,1,92,0,210,18
2023/2024,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,208,166,193,99,92,1,42,0,94,7
2023/2024,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,117,94,106,56,54,0,23,0,50,2
2023/2024,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,435,348,401,221,201,2,87,0,180,20
2023/2024,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,184,147,169,92,85,1,37,0,77,7
2023/2024,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,8,6,7,8,7,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,9,7,7,10,9,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,17,14,15,20,18,0,3,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,5,5,4,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,11,9,10,8,7,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,18,15,16,12,11,0,3,0,4,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,13,13,12,10,0,3,0,1,2
2023/2024,Female,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,8,6,7,7,6,0,2,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,16,13,15,12,10,0,3,0,3,2
2023/2024,Female,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,6,5,5,5,4,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,5,6,5,4,0,2,0,1,1
2023/2024,Female,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,14,11,14,10,9,0,3,0,4,1
2023/2024,Female,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,4,4,5,4,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,11,9,11,9,8,0,2,0,2,1
2023/2024,Female,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,27,22,25,16,15,0,5,0,9,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,8,10,5,4,0,2,0,5,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,17,14,16,9,8,0,3,0,7,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,32,26,29,12,11,0,6,0,17,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,29,23,27,12,10,0,6,0,15,2
2023/2024,Female,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,11,9,12,6,5,0,2,0,6,1
2023/2024,Female,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,7,6,7,3,2,0,1,0,4,1
2023/2024,Female,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,26,21,25,13,12,0,5,0,12,1
2023/2024,Female,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,10,8,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,8,9,6,5,0,2,0,3,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,18,14,17,12,9,0,4,0,5,3
2023/2024,Female,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,6,5,5,4,3,0,1,0,1,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,15,12,14,10,9,0,3,0,4,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,36,28,34,23,21,0,8,0,11,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,10,12,6,5,0,3,0,6,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,24,19,22,9,8,0,5,0,13,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,45,36,40,17,16,0,9,0,23,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Female,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35,28,32,13,12,0,7,0,19,1
2023/2024,Female,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,17,14,16,8,7,0,3,0,8,1
2023/2024,Female,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,9,7,9,4,3,0,2,0,5,1
2023/2024,Female,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,32,26,31,14,12,0,6,0,17,2
2023/2024,Female,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,13,10,13,5,4,0,3,0,8,1
2023/2024,Male,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,41,32,38,34,28,0,9,0,4,6
2023/2024,Male,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,73,58,70,61,52,1,15,0,9,9
2023/2024,Male,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,39,31,33,31,28,0,8,0,2,3
2023/2024,Male,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,69,55,63,51,50,0,14,0,12,1
2023/2024,Male,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,184,148,173,163,143,2,36,0,10,20
2023/2024,Male,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,70,56,66,37,31,0,14,0,29,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,104,84,99,55,48,1,20,0,44,7
2023/2024,Male,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,205,164,191,96,82,1,41,0,95,14
2023/2024,Male,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,12,13,6,5,0,3,0,7,1
2023/2024,Male,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,12,9,11,8,7,0,3,0,3,1
2023/2024,Male,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,178,143,163,80,70,1,35,0,83,10
2023/2024,Male,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,81,65,76,39,36,0,16,0,37,3
2023/2024,Male,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,42,34,38,19,17,0,8,0,19,2
2023/2024,Male,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,172,138,159,92,80,1,34,0,67,12
2023/2024,Male,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,75,60,69,37,32,0,15,0,32,5
2023/2024,Male,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,77,62,70,59,55,0,15,0,11,4
2023/2024,Male,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,137,110,123,112,106,0,27,0,11,6
2023/2024,Male,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,70,56,61,59,55,0,14,0,2,4
2023/2024,Male,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,126,101,113,100,92,1,25,0,13,8
2023/2024,Male,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,337,270,307,288,271,1,67,0,19,17
2023/2024,Male,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,131,105,124,65,59,0,26,0,59,6
2023/2024,Male,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,189,152,172,100,94,0,37,0,72,6
2023/2024,Male,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,376,301,341,184,172,1,75,0,157,12
2023/2024,Male,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,29,23,24,11,10,0,6,0,13,1
2023/2024,Male,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,22,18,21,13,12,0,4,0,8,1
2023/2024,Male,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,343,274,311,161,150,1,69,0,150,11
2023/2024,Male,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,156,125,145,84,81,0,31,0,61,3
2023/2024,Male,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,76,60,69,38,35,0,16,0,31,3
2023/2024,Male,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,335,268,314,172,161,1,67,0,142,11
2023/2024,Male,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,142,114,134,78,74,0,28,0,56,4
2023/2024,Male,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,103,83,93,82,80,0,20,0,11,2
2023/2024,Male,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,182,145,170,163,150,1,37,0,7,13
2023/2024,Male,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,94,75,89,85,78,1,19,0,4,7
2023/2024,Male,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,172,137,152,132,120,1,35,0,20,12
2023/2024,Male,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,467,373,431,434,397,3,94,0,0,37
2023/2024,Male,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,191,153,176,96,86,1,38,0,80,10
2023/2024,Male,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,255,204,238,137,129,1,51,0,101,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,513,411,470,261,242,2,102,0,209,19
2023/2024,Male,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,36,29,33,18,16,0,7,0,15,2
2023/2024,Male,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,27,22,25,16,15,0,5,0,9,1
2023/2024,Male,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,430,344,400,216,196,2,86,0,184,20
2023/2024,Male,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,222,177,203,123,111,1,45,0,80,12
2023/2024,Male,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,99,79,91,48,45,0,20,0,43,3
2023/2024,Male,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,421,337,390,226,207,2,84,0,164,19
2023/2024,Male,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,188,151,170,98,93,0,37,0,72,5
2023/2024,Male,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,3,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,6,6,8,7,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,3,3,5,4,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,6,6,10,9,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,16,13,14,20,18,0,3,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,5,5,4,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,10,8,10,8,7,0,2,0,2,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,17,14,15,11,10,0,3,0,4,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,1,1,2,1,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,1,2,1,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,14,12,13,8,7,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,7,6,7,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,15,12,15,12,10,0,3,0,3,2
2023/2024,Male,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,5,4,4,5,4,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,12,10,11,9,8,0,2,0,2,1
2023/2024,Male,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,5,4,0,1,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,10,8,10,9,8,0,2,0,1,1
2023/2024,Male,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,26,20,25,16,15,0,6,0,9,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,8,5,4,0,2,0,3,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,16,13,15,9,8,0,3,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,30,24,26,12,11,0,6,0,14,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,2,1,0,0,1,0,1,1
2023/2024,Male,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,21,24,12,10,0,5,0,12,2
2023/2024,Male,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,12,9,11,6,5,0,3,0,5,1
2023/2024,Male,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,6,5,6,3,2,0,1,0,3,1
2023/2024,Male,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,26,21,24,13,12,0,5,0,11,1
2023/2024,Male,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,10,8,8,4,3,0,2,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,8,6,5,0,2,0,2,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,17,13,15,10,9,0,4,0,5,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,4,5,4,3,0,1,0,1,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,13,11,12,8,7,0,2,0,4,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,35,28,32,26,25,0,7,0,6,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,10,12,5,4,0,3,0,7,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,23,19,23,10,9,0,4,0,13,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,43,34,39,17,16,0,9,0,22,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,3,2,2,1,0,0,1,0,1,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,1,0,0,0,0,1,1
2023/2024,Male,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,27,31,13,12,0,6,0,18,1
2023/2024,Male,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,18,14,17,8,7,0,4,0,9,1
2023/2024,Male,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,8,7,8,4,3,0,1,0,4,1
2023/2024,Male,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,32,26,30,14,13,0,6,0,16,1
2023/2024,Male,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,13,10,13,5,4,0,3,0,8,1
2024/2025,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,45,36,41,49,39,1,9,0,0,10
2024/2025,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,78,63,72,86,74,1,15,0,0,12
2024/2025,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,39,31,37,43,39,0,8,0,0,4
2024/2025,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,82,66,72,74,71,0,16,0,0,3
2024/2025,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,193,154,186,222,194,2,39,0,0,28
2024/2025,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,60,68,47,44,0,15,0,21,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,114,91,109,77,68,1,23,0,32,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,218,174,201,151,132,2,44,0,50,19
2024/2025,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,12,13,12,8,0,3,0,1,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,13,10,12,9,8,0,3,0,3,1
2024/2025,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,180,144,167,102,88,1,36,0,65,14
2024/2025,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,83,66,79,48,42,0,17,0,31,6
2024/2025,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,47,37,41,25,20,0,10,0,16,5
2024/2025,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,183,146,172,110,96,1,37,0,62,14
2024/2025,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,75,60,72,44,38,0,15,0,28,6
2024/2025,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,84,67,75,87,81,0,17,0,0,6
2024/2025,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,157,126,140,163,155,1,31,0,0,8
2024/2025,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,70,56,63,74,70,0,14,0,0,4
2024/2025,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,140,112,126,137,126,1,28,0,0,11
2024/2025,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,331,264,307,380,360,2,67,0,0,20
2024/2025,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,140,112,129,101,98,0,28,0,28,3
2024/2025,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,208,166,191,148,137,1,42,0,43,11
2024/2025,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,379,303,346,249,235,1,76,0,97,14
2024/2025,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,28,23,25,18,17,0,5,0,7,1
2024/2025,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,19,15,19,13,11,0,4,0,6,2
2024/2025,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,343,274,316,186,174,1,69,0,130,12
2024/2025,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,154,123,139,91,87,0,31,0,48,4
2024/2025,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,88,70,82,47,42,0,18,0,35,5
2024/2025,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,335,267,320,207,199,1,68,0,113,8
2024/2025,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,143,114,131,83,82,0,29,0,48,1
2024/2025,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,105,84,98,116,109,1,21,0,0,7
2024/2025,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,185,148,171,213,201,1,37,0,0,12
2024/2025,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,88,71,82,101,91,1,17,0,0,10
2024/2025,Female,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,204,163,180,212,197,1,41,0,0,15
2024/2025,Female,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,496,396,460,585,544,3,100,0,0,41
2024/2025,Female,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,193,155,177,130,120,1,38,0,47,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,263,210,240,190,177,1,53,0,50,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,510,408,460,356,334,2,102,0,104,22
2024/2025,Female,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,37,29,34,24,23,0,8,0,10,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,28,23,27,24,20,0,5,0,3,4
2024/2025,Female,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,465,372,413,255,234,2,93,0,158,21
2024/2025,Female,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,206,165,188,117,107,1,41,0,71,10
2024/2025,Female,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,114,92,107,68,62,0,22,0,39,6
2024/2025,Female,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,457,366,425,272,252,2,91,0,153,20
2024/2025,Female,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,191,153,177,119,108,1,38,0,58,11
2024/2025,Female,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,3,3,6,5,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,6,5,9,8,0,1,1,0,1
