"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","639","629","468","163","144","19","10","161","305","19"
"2023/2024","Female","all","NECO","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","310","305","231","85","76","9","5","74","146","9"
"2023/2024","Female","all","NECO","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","597","588","429","150","135","15","9","159","279","15"
"2023/2024","Female","all","NECO","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","1488","1466","1108","398","367","31","22","358","710","31"
"2023/2024","Female","all","NECO","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","636","626","482","172","155","17","10","144","310","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","858","846","647","240","217","23","12","199","407","23"
"2023/2024","Female","all","NECO","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","1717","1692","1289","456","419","37","25","403","833","37"
"2023/2024","Female","all","NECO","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","116","114","87","32","29","3","2","27","56","3"
"2023/2024","Female","all","NECO","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","90","89","71","27","24","3","1","18","44","3"
"2023/2024","Female","all","NECO","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","1520","1497","1125","385","347","38","23","372","740","38"
"2023/2024","Female","all","NECO","University","lga","Jos North","North Central","Plateau","Jos North","","","651","641","489","181","164","17","10","152","308","17"
"2023/2024","Female","all","NECO","University","lga","Jos South","North Central","Plateau","Jos South","","","359","354","262","86","78","8","5","92","177","8"
"2023/2024","Female","all","NECO","University","lga","Mangu","North Central","Plateau","Mangu","","","1463","1441","1115","416","387","29","22","326","699","29"
"2023/2024","Female","all","NECO","University","lga","Pankshin","North Central","Plateau","Pankshin","","","585","577","438","162","145","17","8","139","277","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","470","463","347","120","105","15","7","116","228","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","893","880","661","225","198","27","13","219","436","27"
"2023/2024","Female","all","WAEC","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","424","418","318","120","110","10","6","100","199","10"
"2023/2024","Female","all","WAEC","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","822","810","601","208","190","18","12","209","394","18"
"2023/2024","Female","all","WAEC","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","2084","2054","1543","567","502","65","30","511","976","65"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","863","850","647","221","197","24","13","203","426","24"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","1198","1181","879","334","300","34","17","302","545","34"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","2336","2302","1729","614","547","67","34","573","1115","67"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","164","162","116","40","38","2","2","46","76","2"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","119","117","91","36","34","2","2","26","55","2"
"2023/2024","Female","all","WAEC","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","1976","1947","1459","514","455","59","29","488","945","59"
"2023/2024","Female","all","WAEC","University","lga","Jos North","North Central","Plateau","Jos North","","","889","876","667","240","215","25","13","209","427","25"
"2023/2024","Female","all","WAEC","University","lga","Jos South","North Central","Plateau","Jos South","","","501","494","365","136","127","9","7","129","230","9"
"2023/2024","Female","all","WAEC","University","lga","Mangu","North Central","Plateau","Mangu","","","1860","1832","1387","536","471","65","28","445","851","65"
"2023/2024","Female","all","WAEC","University","lga","Pankshin","North Central","Plateau","Pankshin","","","788","776","583","223","198","25","12","193","360","25"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","23","23","15","10","10","0","0","8","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","44","44","29","15","15","0","0","15","15","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","23","23","15","10","10","0","0","8","6","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","50","50","31","20","20","0","0","19","12","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","101","101","68","40","40","0","0","33","29","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","35","35","23","15","15","0","0","12","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","65","65","42","25","25","0","0","23","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","107","107","72","40","40","0","0","35","33","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","11","11","7","5","5","0","0","4","3","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","11","11","7","5","5","0","0","4","3","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","92","92","57","35","35","0","0","35","23","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Jos North","North Central","Plateau","Jos North","","","47","47","31","20","20","0","0","16","12","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Jos South","North Central","Plateau","Jos South","","","23","23","14","10","10","0","0","9","5","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Mangu","North Central","Plateau","Mangu","","","92","92","64","35","35","0","0","28","30","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Pankshin","North Central","Plateau","Pankshin","","","35","35","23","15","15","0","0","12","9","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","38","38","26","9","10","0","0","12","17","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","82","81","60","19","20","0","1","21","41","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","26","26","18","9","9","0","0","8","9","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","67","67","47","17","19","0","0","20","30","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","158","158","112","31","39","0","0","46","81","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","59","59","43","15","15","0","0","16","28","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","102","101","71","28","29","0","1","30","43","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","185","185","128","39","40","0","0","57","89","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","11","11","8","3","4","0","0","3","5","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","11","11","8","3","4","0","0","3","5","0"
"2023/2024","Female","disabled","NECO","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","167","166","118","35","35","0","1","48","83","0"
"2023/2024","Female","disabled","NECO","University","lga","Jos North","North Central","Plateau","Jos North","","","67","67","52","19","19","0","0","15","33","0"
"2023/2024","Female","disabled","NECO","University","lga","Jos South","North Central","Plateau","Jos South","","","40","40","29","9","10","0","0","11","20","0"
"2023/2024","Female","disabled","NECO","University","lga","Mangu","North Central","Plateau","Mangu","","","154","153","112","41","44","0","1","41","71","0"
"2023/2024","Female","disabled","NECO","University","lga","Pankshin","North Central","Plateau","Pankshin","","","57","57","39","12","15","0","0","18","27","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","57","56","40","12","12","0","1","16","28","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","105","104","75","24","21","3","1","29","52","3"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","33","33","24","8","8","0","0","9","16","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","87","86","60","19","20","0","1","26","41","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","208","206","148","44","46","0","2","58","104","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","75","75","52","19","19","0","0","23","32","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","140","138","99","28","28","0","2","39","71","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","264","261","176","55","58","0","3","85","121","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","14","14","11","4","4","0","0","3","8","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","11","11","8","3","3","0","0","3","4","0"
"2023/2024","Female","disabled","WAEC","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","206","204","142","39","39","0","2","62","102","0"
"2023/2024","Female","disabled","WAEC","University","lga","Jos North","North Central","Plateau","Jos North","","","101","100","72","24","24","0","1","28","48","0"
"2023/2024","Female","disabled","WAEC","University","lga","Jos South","North Central","Plateau","Jos South","","","53","52","39","12","12","0","1","13","28","0"
"2023/2024","Female","disabled","WAEC","University","lga","Mangu","North Central","Plateau","Mangu","","","189","187","135","43","42","3","2","52","92","3"
"2023/2024","Female","disabled","WAEC","University","lga","Pankshin","North Central","Plateau","Pankshin","","","74","74","56","16","17","0","0","18","40","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","205","202","155","50","40","10","3","47","105","10"
"2023/2024","Male","all","NABTEB","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","370","364","285","89","74","15","6","79","197","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","196","193","135","45","40","5","3","58","91","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","350","345","256","75","70","5","5","89","181","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","932","919","702","237","202","35","13","217","465","35"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","355","350","267","89","74","15","5","83","178","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","527","520","399","134","114","20","7","121","265","20"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","1038","1021","774","232","192","40","17","247","541","40"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","78","77","53","15","15","0","1","24","38","0"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","60","59","44","20","20","0","1","15","25","0"
"2023/2024","Male","all","NABTEB","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","900","887","659","193","163","30","13","228","466","30"
"2023/2024","Male","all","NABTEB","University","lga","Jos North","North Central","Plateau","Jos North","","","408","402","306","94","84","10","6","96","212","10"
"2023/2024","Male","all","NABTEB","University","lga","Jos South","North Central","Plateau","Jos South","","","214","210","154","45","40","5","4","56","109","5"
"2023/2024","Male","all","NABTEB","University","lga","Mangu","North Central","Plateau","Mangu","","","869","856","642","222","187","36","13","214","419","36"
"2023/2024","Male","all","NABTEB","University","lga","Pankshin","North Central","Plateau","Pankshin","","","379","373","281","90","75","15","6","92","192","15"
"2023/2024","Male","all","NECO","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","390","385","285","86","77","9","5","100","199","9"
"2023/2024","Male","all","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","692","682","498","163","150","13","10","184","336","13"
"2023/2024","Male","all","NECO","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","352","347","249","86","77","9","5","98","164","9"
"2023/2024","Male","all","NECO","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","636","626","459","145","130","15","10","167","314","15"
"2023/2024","Male","all","NECO","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","1703","1678","1241","420","382","39","25","437","820","39"
"2023/2024","Male","all","NECO","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","661","651","502","158","140","18","10","149","344","18"
"2023/2024","Male","all","NECO","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","957","943","697","244","222","22","14","246","453","22"
"2023/2024","Male","all","NECO","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","1898","1871","1379","447","405","42","27","492","932","42"
"2023/2024","Male","all","NECO","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","146","144","98","27","24","3","2","46","71","3"
"2023/2024","Male","all","NECO","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","113","111","87","32","29","3","2","24","56","3"
"2023/2024","Male","all","NECO","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","1732","1706","1259","389","352","37","26","447","870","37"
"2023/2024","Male","all","NECO","University","lga","Jos North","North Central","Plateau","Jos North","","","790","779","586","203","189","14","11","193","383","14"
"2023/2024","Male","all","NECO","University","lga","Jos South","North Central","Plateau","Jos South","","","382","376","279","91","82","9","6","97","188","9"
"2023/2024","Male","all","NECO","University","lga","Mangu","North Central","Plateau","Mangu","","","1692","1667","1270","416","378","38","25","397","854","38"
"2023/2024","Male","all","NECO","University","lga","Pankshin","North Central","Plateau","Pankshin","","","718","708","541","190","174","16","10","167","352","16"
"2023/2024","Male","all","WAEC","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","523","515","377","119","113","6","8","138","258","6"
"2023/2024","Male","all","WAEC","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","919","905","688","237","211","26","14","217","451","26"
"2023/2024","Male","all","WAEC","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","473","466","360","124","110","14","7","106","236","14"
"2023/2024","Male","all","WAEC","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","867","854","617","192","169","23","13","237","425","23"
"2023/2024","Male","all","WAEC","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","2360","2324","1747","632","560","72","36","577","1115","72"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","967","953","714","233","202","31","14","239","481","31"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","1290","1271","964","333","304","29","19","307","631","29"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","2594","2556","1903","635","569","66","38","653","1268","66"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","183","180","134","44","38","6","3","46","90","6"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","137","135","101","39","37","2","2","34","62","2"
"2023/2024","Male","all","WAEC","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","2175","2143","1618","522","459","63","32","525","1096","63"
"2023/2024","Male","all","WAEC","University","lga","Jos North","North Central","Plateau","Jos North","","","1121","1104","820","297","261","37","17","284","522","37"
"2023/2024","Male","all","WAEC","University","lga","Jos South","North Central","Plateau","Jos South","","","501","494","369","116","106","10","7","125","253","10"
"2023/2024","Male","all","WAEC","University","lga","Mangu","North Central","Plateau","Mangu","","","2129","2099","1578","547","485","62","30","521","1031","62"
"2023/2024","Male","all","WAEC","University","lga","Pankshin","North Central","Plateau","Pankshin","","","951","937","689","237","219","18","14","248","452","18"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","23","23","15","10","10","0","0","8","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","47","47","33","15","15","0","0","14","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","23","23","15","10","10","0","0","8","6","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","50","50","32","20","20","0","0","18","13","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","107","107","71","40","40","0","0","36","32","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","38","38","26","15","15","0","0","12","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","71","71","49","25","25","0","0","22","25","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","116","116","75","35","35","0","0","41","41","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","11","11","7","5","5","0","0","4","3","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","98","98","64","25","25","0","0","34","40","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Jos North","North Central","Plateau","Jos North","","","50","50","34","20","20","0","0","16","15","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Jos South","North Central","Plateau","Jos South","","","26","26","18","10","10","0","0","8","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Mangu","North Central","Plateau","Mangu","","","104","104","74","35","35","0","0","30","40","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Pankshin","North Central","Plateau","Pankshin","","","35","35","22","15","15","0","0","13","8","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","41","41","30","9","10","0","0","11","21","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","84","83","58","18","19","0","1","25","40","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","26","26","15","9","9","0","0","11","6","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","68","68","49","17","19","0","0","19","32","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","173","172","128","32","40","0","1","44","96","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","62","62","42","15","15","0","0","20","27","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","109","108","78","28","29","0","1","30","50","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","205","204","133","38","39","0","1","71","95","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","14","14","9","4","4","0","0","5","5","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","11","11","8","3","4","0","0","3","5","0"
"2023/2024","Male","disabled","NECO","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","179","178","120","35","35","0","1","58","86","0"
"2023/2024","Male","disabled","NECO","University","lga","Jos North","North Central","Plateau","Jos North","","","79","79","56","19","19","0","0","23","38","0"
"2023/2024","Male","disabled","NECO","University","lga","Jos South","North Central","Plateau","Jos South","","","40","40","30","9","10","0","0","10","21","0"
"2023/2024","Male","disabled","NECO","University","lga","Mangu","North Central","Plateau","Mangu","","","179","177","124","41","45","0","2","53","84","0"
"2023/2024","Male","disabled","NECO","University","lga","Pankshin","North Central","Plateau","Pankshin","","","65","65","42","12","15","0","0","23","30","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","60","59","43","12","12","0","1","16","31","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","115","113","78","20","20","0","2","35","58","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","36","36","27","8","8","0","0","9","20","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","90","89","60","15","15","0","1","29","44","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","235","233","165","51","56","0","2","68","114","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","89","87","61","16","16","0","2","26","45","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","159","157","115","32","34","0","2","42","83","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","288","283","196","56","59","0","5","87","140","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","18","18","11","4","4","0","0","7","8","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","14","14","11","4","4","0","0","3","8","0"
"2023/2024","Male","disabled","WAEC","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","226","223","159","40","40","0","3","64","119","0"
"2023/2024","Male","disabled","WAEC","University","lga","Jos North","North Central","Plateau","Jos North","","","120","119","84","24","24","0","1","35","60","0"
"2023/2024","Male","disabled","WAEC","University","lga","Jos South","North Central","Plateau","Jos South","","","56","55","40","12","12","0","1","15","28","0"
"2023/2024","Male","disabled","WAEC","University","lga","Mangu","North Central","Plateau","Mangu","","","220","217","153","44","45","0","3","64","109","0"
"2023/2024","Male","disabled","WAEC","University","lga","Pankshin","North Central","Plateau","Pankshin","","","88","88","65","16","17","0","0","23","49","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","4344","3861","3302","1158","618","232","483","560","2143","541"
"2024/2025","Female","all","NABTEB","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","7549","6719","5869","2047","1178","309","830","850","3823","869"
"2024/2025","Female","all","NABTEB","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","3765","3359","3012","1023","618","116","405","348","1989","405"
"2024/2025","Female","all","NABTEB","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","7897","7028","5889","1776","1139","97","869","1139","4112","637"
"2024/2025","Female","all","NABTEB","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","18554","16527","15176","5310","3089","695","2027","1352","9866","2220"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","7240","6449","5522","1796","1120","193","792","927","3726","676"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","10947","9750","8862","2935","1757","309","1197","888","5927","1178"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","20987","18670","16411","5792","3398","811","2317","2259","10619","2394"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","1429","1274","1081","444","212","97","154","193","637","232"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","1216","1081","965","328","212","0","135","116","637","116"
"2024/2025","Female","all","NABTEB","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","17338","15427","13592","4750","2722","695","1911","1834","8843","2027"
"2024/2025","Female","all","NABTEB","University","lga","Jos North","North Central","Plateau","Jos North","","","8013","7105","6429","2240","1294","290","907","676","4190","946"
"2024/2025","Female","all","NABTEB","University","lga","Jos South","North Central","Plateau","Jos South","","","4518","4016","3379","1158","618","232","502","637","2220","541"
"2024/2025","Female","all","NABTEB","University","lga","Mangu","North Central","Plateau","Mangu","","","17608","15678","14056","5136","2954","734","1931","1622","8920","2182"
"2024/2025","Female","all","NABTEB","University","lga","Pankshin","North Central","Plateau","Pankshin","","","7202","6410","5889","2047","1178","309","792","521","3842","869"
"2024/2025","Female","all","NECO","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","8051","7182","6140","2085","1294","154","869","1043","4055","792"
"2024/2025","Female","all","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","15176","13515","11449","3881","2471","309","1660","2066","7568","1409"
"2024/2025","Female","all","NECO","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","6719","5985","5155","1776","1120","154","734","830","3379","656"
"2024/2025","Female","all","NECO","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","13496","12009","10233","3282","2008","270","1487","1776","6951","1274"
"2024/2025","Female","all","NECO","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","31876","28324","25042","9074","5734","695","3553","3282","15967","3340"
"2024/2025","Female","all","NECO","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","13457","11971","10542","3881","2510","251","1487","1429","6661","1371"
"2024/2025","Female","all","NECO","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","20002","17782","15542","5657","3514","521","2220","2240","9885","2143"
"2024/2025","Female","all","NECO","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","36568","32513","28189","9538","6024","753","4055","4325","18651","3514"
"2024/2025","Female","all","NECO","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","2742","2433","2008","676","444","39","309","425","1332","232"
"2024/2025","Female","all","NECO","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","1834","1641","1525","483","270","58","193","116","1043","212"
"2024/2025","Female","all","NECO","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","33015","29366","25756","8650","5387","830","3649","3610","17106","3263"
"2024/2025","Female","all","NECO","University","lga","Jos North","North Central","Plateau","Jos North","","","14847","13225","11353","4248","2703","309","1622","1873","7105","1545"
"2024/2025","Female","all","NECO","University","lga","Jos South","North Central","Plateau","Jos South","","","8457","7530","6680","2182","1313","251","927","850","4499","869"
"2024/2025","Female","all","NECO","University","lga","Mangu","North Central","Plateau","Mangu","","","32243","28671","26046","9654","6140","753","3572","2626","16392","3514"
"2024/2025","Female","all","NECO","University","lga","Pankshin","North Central","Plateau","Pankshin","","","13747","12241","10716","3881","2529","232","1506","1525","6835","1352"
"2024/2025","Female","all","WAEC","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","10156","9017","7955","2780","1738","232","1139","1062","5174","1043"
