session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,78,202,218,251,212,37,46,0,0,42
2023/2024,Female,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,141,363,385,401,394,12,83,0,0,8
2023/2024,Female,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,193,498,554,67,62,0,113,0,460,5
2023/2024,Female,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,408,1052,1148,126,116,12,240,0,967,11
2023/2024,Female,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,291,751,820,85,78,12,171,0,696,8
2023/2024,Female,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,470,1211,1338,148,133,12,278,0,1126,16
2023/2024,Female,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,290,747,825,93,84,12,171,0,692,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,452,1163,1257,407,368,37,267,0,768,42
2023/2024,Female,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,163,420,441,138,129,12,95,0,275,10
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,229,591,659,238,214,25,135,0,376,26
2023/2024,Female,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,237,610,701,256,231,25,140,0,397,27
2023/2024,Female,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,140,361,400,128,117,12,83,0,246,12
2023/2024,Female,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,229,591,620,633,591,50,135,0,0,45
2023/2024,Female,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,101,259,288,298,273,25,59,0,0,27
2023/2024,Female,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,189,487,557,629,583,50,111,0,0,50
2023/2024,Female,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,148,383,397,398,356,50,87,0,0,45
2023/2024,Female,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,259,670,704,770,693,87,152,0,0,83
2023/2024,Female,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,274,707,779,90,83,12,162,0,652,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,559,1441,1590,185,171,12,330,0,1328,15
2023/2024,Female,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,419,1080,1196,138,130,12,248,0,1000,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,565,1457,1626,191,178,12,333,0,1356,14
2023/2024,Female,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,407,1051,1132,132,123,12,240,0,945,10
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,570,1470,1601,559,513,50,336,0,934,49
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,210,541,578,187,181,0,124,0,353,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,302,780,848,339,316,25,177,0,449,24
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,308,793,893,357,328,25,182,0,472,31
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,188,485,525,175,167,12,111,0,315,9
2023/2024,Female,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,314,810,852,891,818,75,186,0,0,79
2023/2024,Female,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,129,332,348,379,352,25,77,0,0,29
2023/2024,Female,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,262,676,746,928,859,75,154,0,0,74
2023/2024,Female,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,208,535,592,626,587,37,123,0,0,42
2023/2024,Female,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,352,907,971,1056,977,87,208,0,0,86
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,22,22,5,4,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,55,56,11,10,0,12,0,42,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,39,42,7,6,0,9,0,32,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,22,56,61,10,8,0,13,0,48,2
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,14,36,36,7,6,0,8,0,27,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,53,55,28,24,0,11,0,23,4
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,22,22,13,11,0,4,0,7,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,30,30,19,17,0,7,0,8,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,11,28,29,19,16,0,7,0,8,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,7,19,18,9,8,0,4,0,7,1
2023/2024,Female,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,23,23,42,38,0,5,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,15,16,30,27,0,3,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,28,31,42,38,0,7,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,5,14,15,27,24,0,3,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,15,38,41,68,62,12,9,0,0,7
2023/2024,Female,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,34,35,5,4,0,7,0,29,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,31,79,89,11,10,0,18,0,74,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,60,65,8,7,0,13,0,53,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,42,107,120,10,9,0,27,0,104,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,20,53,60,6,6,0,12,0,51,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,92,100,31,30,0,22,0,63,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,34,40,13,12,0,8,0,24,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,49,54,19,18,0,11,0,32,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,14,36,47,17,15,0,8,0,27,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,11,28,31,8,7,0,7,0,21,1
2023/2024,Female,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,16,39,46,37,36,0,10,0,4,1
2023/2024,Female,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,18,22,27,26,0,3,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,16,40,50,51,49,0,10,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,12,30,32,24,23,0,7,0,5,1
2023/2024,Female,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,21,56,61,61,56,0,12,0,0,6
2023/2024,Female,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,19,50,56,6,5,0,11,0,48,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,40,104,113,11,10,0,24,0,97,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,31,81,92,8,7,0,18,0,79,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,50,127,140,13,12,0,31,0,121,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,29,74,78,7,6,0,17,0,67,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,47,119,131,33,31,0,28,0,90,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,48,51,12,11,0,11,0,36,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,68,74,20,19,0,15,0,49,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,21,55,57,17,16,0,12,0,37,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,17,43,47,12,11,0,10,0,32,1
2023/2024,Female,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,51,56,49,46,0,13,0,1,3
2023/2024,Female,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7,20,20,24,22,0,4,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,60,68,64,46,25,14,0,0,19
2023/2024,Female,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,16,40,43,24,22,0,10,0,15,2
2023/2024,Female,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,30,76,87,73,68,0,18,0,5,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,80,207,223,34,31,0,47,0,177,3
2023/2024,Male,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,177,455,508,68,65,0,104,0,414,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,131,338,374,48,43,0,77,0,307,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,204,525,602,85,74,12,120,0,486,12
2023/2024,Male,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,125,322,351,56,47,12,74,0,277,9
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,186,478,539,228,202,25,110,0,272,28
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,72,186,197,82,71,12,42,0,100,12
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,97,250,281,124,107,12,58,0,136,18
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,98,254,292,131,116,12,58,0,139,17
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,57,147,165,77,64,12,33,0,76,14
2023/2024,Male,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,96,250,270,339,303,37,56,0,0,38
2023/2024,Male,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,43,112,120,154,136,25,24,0,0,20
2023/2024,Male,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,184,205,313,277,37,41,0,0,39
2023/2024,Male,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,55,142,150,228,182,50,33,0,0,50
2023/2024,Male,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,112,289,297,353,345,12,65,0,0,9
2023/2024,Male,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,144,372,407,56,52,0,85,0,330,5
2023/2024,Male,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,328,846,913,119,108,12,193,0,748,12
2023/2024,Male,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,233,599,649,95,86,12,138,0,521,10
2023/2024,Male,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,377,973,1090,154,138,12,222,0,880,18
2023/2024,Male,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,224,578,637,85,78,12,132,0,520,8
2023/2024,Male,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,350,904,979,408,369,37,206,0,500,42
2023/2024,Male,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,142,367,377,141,129,12,84,0,210,13
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,187,484,545,242,219,25,110,0,262,25
2023/2024,Male,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,176,454,510,217,205,12,103,0,255,13
2023/2024,Male,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,114,295,317,128,117,12,67,0,167,12
2023/2024,Male,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,178,460,493,655,610,50,105,0,0,49
2023/2024,Male,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,83,212,231,335,315,25,49,0,0,22
2023/2024,Male,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,142,367,418,593,546,50,84,0,0,51
2023/2024,Male,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,101,259,266,335,315,25,60,0,0,22
2023/2024,Male,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,201,519,545,696,629,75,119,0,0,72
2023/2024,Male,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,511,576,87,81,0,117,0,459,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,454,1172,1248,183,171,12,267,0,1001,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,336,867,943,134,124,12,198,0,761,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,485,1252,1359,201,189,12,285,0,1089,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,315,812,894,138,130,12,186,0,710,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,444,1144,1238,543,516,25,263,0,603,29
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,169,436,467,191,186,0,100,0,242,6
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,250,645,734,339,321,25,147,0,339,19
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,244,628,720,322,303,25,144,0,344,20
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,152,391,428,181,174,12,90,0,215,8
2023/2024,Male,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,247,637,685,969,897,75,145,0,0,77
2023/2024,Male,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,114,295,311,475,439,37,67,0,0,38
2023/2024,Male,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,195,501,562,828,772,62,116,0,0,60
2023/2024,Male,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,143,369,400,549,503,50,84,0,0,49
2023/2024,Male,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,268,691,737,943,897,50,157,0,0,49
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,16,16,5,4,0,3,0,10,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,40,42,9,8,0,9,0,30,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,31,32,6,6,0,6,0,24,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,18,47,54,7,6,0,10,0,44,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,10,27,27,7,6,0,5,0,18,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,15,37,40,28,24,0,9,0,8,4
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,18,19,13,11,0,3,0,4,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9,24,25,19,17,0,5,0,3,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,8,22,22,19,16,0,4,0,1,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,5,13,14,9,8,0,3,0,3,1
2023/2024,Male,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7,18,20,42,38,0,4,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4,11,11,30,27,0,3,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,22,23,42,38,0,4,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,4,11,10,27,24,0,2,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,12,31,30,54,49,0,6,0,0,5
2023/2024,Male,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,25,26,5,4,0,5,0,20,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,25,65,74,10,9,0,14,0,60,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17,45,48,7,6,0,9,0,38,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,33,84,98,10,8,0,21,0,83,2
2023/2024,Male,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,16,43,47,7,6,0,9,0,37,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,29,73,80,30,29,0,17,0,45,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,30,31,13,12,0,6,0,16,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,39,43,19,17,0,9,0,21,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,12,30,31,17,15,0,7,0,12,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,9,23,23,8,7,0,6,0,13,1
2023/2024,Male,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,32,34,42,40,0,8,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,14,16,24,23,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,13,33,40,51,46,0,8,0,0,5
2023/2024,Male,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,7,19,19,24,22,0,4,0,0,2
2023/2024,Male,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,17,43,43,61,57,0,10,0,0,4
2023/2024,Male,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,37,42,5,4,0,8,0,35,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,35,90,93,13,12,0,21,0,75,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,61,71,8,7,0,14,0,59,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,41,106,116,14,13,0,25,0,96,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,23,59,70,8,7,0,14,0,58,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,38,96,105,33,31,0,24,0,65,3
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,39,42,12,11,0,10,0,27,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,56,65,25,24,0,14,0,35,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,16,42,47,17,16,0,9,0,27,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,13,34,37,12,11,0,7,0,23,1
2023/2024,Male,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,43,47,49,46,0,10,0,0,3
2023/2024,Male,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7,18,20,24,22,0,4,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17,43,49,64,46,25,10,0,0,19
2023/2024,Male,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,12,28,30,24,23,0,8,0,3,1
2023/2024,Male,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,23,59,68,73,68,0,14,0,0,5
2024/2025,Female,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,162,417,278,118,108,9,96,114,139,11
2024/2025,Female,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,935,622,265,243,21,214,256,312,23
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,267,687,458,194,179,16,157,188,230,17
2024/2025,Female,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,357,920,612,260,240,21,210,253,307,22
2024/2025,Female,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,251,646,430,183,168,15,148,177,215,16
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,357,921,613,261,240,21,210,253,307,23
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,135,348,232,99,91,8,80,95,116,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,175,452,301,128,117,10,103,124,151,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,210,540,359,153,141,12,124,148,180,13
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,111,287,190,81,75,6,65,79,95,7
2024/2025,Female,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,190,490,327,139,128,11,112,134,164,12
2024/2025,Female,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,85,218,145,62,56,5,50,60,72,6
2024/2025,Female,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,148,383,255,108,100,9,87,105,128,9
2024/2025,Female,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,131,339,226,96,88,8,77,93,113,9
2024/2025,Female,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,227,585,389,166,153,13,134,161,195,14
2024/2025,Female,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,328,846,563,240,220,19,193,232,282,21
2024/2025,Female,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,606,1562,1040,442,407,35,357,428,521,38
2024/2025,Female,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,497,1283,853,363,334,29,293,352,428,31
2024/2025,Female,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,703,1812,1206,512,472,41,414,497,605,44
2024/2025,Female,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,471,1214,808,343,315,27,277,333,405,30
2024/2025,Female,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,664,1712,1140,485,446,39,391,469,571,42
2024/2025,Female,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,242,624,415,177,163,14,143,171,208,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,339,873,582,247,228,20,199,239,292,21
2024/2025,Female,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,362,932,620,264,242,21,213,256,311,23
2024/2025,Female,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,199,513,342,145,134,12,118,140,172,12
2024/2025,Female,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,342,883,588,250,229,20,201,242,295,22
2024/2025,Female,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,159,410,274,116,107,9,94,112,138,9
2024/2025,Female,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,271,698,465,198,182,16,160,191,233,17
2024/2025,Female,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,244,630,419,179,165,14,144,173,210,15
