"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","330","326","243","85","73","12","4","83","158","12"
"2023/2024","Female","all","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","257","253","185","68","56","12","4","68","117","12"
"2023/2024","Female","all","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","461","455","327","109","104","6","6","128","218","6"
"2023/2024","Female","all","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","632","623","470","176","160","16","9","153","294","16"
"2023/2024","Female","all","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1335","1316","975","333","299","35","19","341","641","35"
"2023/2024","Female","all","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","953","939","697","225","201","24","14","242","472","24"
"2023/2024","Female","all","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","1540","1516","1137","392","343","49","24","379","745","49"
"2023/2024","Female","all","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","950","935","701","247","216","32","15","234","453","32"
"2023/2024","Female","all","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1479","1456","1068","359","315","44","23","388","709","44"
"2023/2024","Female","all","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","533","526","375","122","110","12","7","151","253","12"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","751","740","560","210","183","27","11","180","350","27"
"2023/2024","Female","all","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","775","763","596","226","198","28","12","167","370","28"
"2023/2024","Female","all","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","459","452","340","113","100","13","7","112","227","13"
"2023/2024","Female","all","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","750","739","527","172","156","16","11","212","355","16"
"2023/2024","Female","all","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","329","324","245","81","72","9","5","79","164","9"
"2023/2024","Female","all","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","618","609","473","171","154","17","9","136","302","17"
"2023/2024","Female","all","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","486","479","337","108","94","14","7","142","229","14"
"2023/2024","Female","all","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","850","838","598","209","183","26","12","240","389","26"
"2023/2024","Female","all","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","898","885","662","237","215","22","13","223","425","22"
"2023/2024","Female","all","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1831","1804","1351","490","442","49","27","453","860","49"
"2023/2024","Female","all","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1373","1352","1016","364","337","28","21","336","652","28"
"2023/2024","Female","all","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","1850","1823","1381","504","458","46","27","442","877","46"
"2023/2024","Female","all","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","1334","1315","962","349","318","31","19","353","613","31"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1867","1840","1360","493","440","53","27","480","868","53"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","687","677","491","165","155","10","10","186","326","10"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","990","976","721","299","271","28","14","255","423","28"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1008","993","759","315","281","34","15","234","444","34"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","616","607","446","154","143","12","9","161","291","12"
"2023/2024","Female","all","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1030","1014","724","242","216","26","16","290","482","26"
"2023/2024","Female","all","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","422","415","295","103","93","10","7","120","192","10"
"2023/2024","Female","all","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","858","846","634","252","227","25","12","212","383","25"
"2023/2024","Female","all","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","680","670","503","170","155","15","10","167","334","15"
"2023/2024","Female","all","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","1153","1136","825","287","258","29","17","311","538","29"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","38","38","24","16","16","0","0","14","8","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","96","96","63","40","40","0","0","33","24","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","70","70","46","28","28","0","0","24","18","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","99","99","68","35","35","0","0","31","34","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","64","64","41","27","27","0","0","23","14","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","92","92","61","33","33","0","0","31","28","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","38","38","24","16","16","0","0","14","8","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","53","53","34","23","23","0","0","19","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","51","51","33","22","22","0","0","18","11","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","32","32","20","11","11","0","0","12","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","40","40","26","17","17","0","0","14","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","27","27","17","12","12","0","0","10","6","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","51","51","35","17","17","0","0","16","17","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","25","25","16","11","11","0","0","9","5","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","68","68","45","28","28","0","0","23","17","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","59","59","39","15","17","0","0","20","24","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","140","139","100","41","42","0","1","39","59","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","106","106","72","29","30","0","0","34","43","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","194","190","134","35","37","0","4","56","98","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","93","93","67","24","24","0","0","26","42","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","165","163","112","37","41","0","2","51","75","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","60","60","44","16","18","0","0","16","28","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","87","87","60","22","24","0","0","27","38","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","64","64","52","20","20","0","0","12","32","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","52","51","35","10","10","0","1","16","25","0"
"2023/2024","Female","disabled","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","71","70","51","15","18","0","1","19","36","0"
"2023/2024","Female","disabled","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","30","30","24","11","12","0","0","6","13","0"
"2023/2024","Female","disabled","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","73","72","56","21","22","0","1","16","35","0"
"2023/2024","Female","disabled","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","53","53","36","10","11","0","0","17","26","0"
"2023/2024","Female","disabled","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","98","98","68","25","25","0","0","30","43","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","89","88","63","20","21","0","1","25","44","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","185","183","127","40","43","0","2","56","87","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","144","142","102","30","34","0","2","40","72","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","229","225","157","45","49","0","4","68","112","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","132","131","87","25","26","0","1","44","62","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","213","210","146","40","42","0","3","64","106","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","86","85","57","15","18","0","1","28","42","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","120","119","83","25","28","0","1","36","58","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","96","96","64","20","22","0","0","32","44","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","77","76","52","15","16","0","1","24","38","0"
"2023/2024","Female","disabled","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","93","91","63","20","21","0","2","28","43","0"
"2023/2024","Female","disabled","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","34","34","22","10","10","0","0","12","12","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","108","107","75","26","21","5","1","32","49","5"
"2023/2024","Female","disabled","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","73","71","48","10","10","0","2","23","38","0"
"2023/2024","Female","disabled","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","135","134","98","30","31","0","1","36","68","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","356","351","256","91","80","12","5","95","165","12"
"2023/2024","Male","all","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","786","775","582","182","166","18","11","193","400","18"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","584","575","428","127","110","17","9","147","301","17"
"2023/2024","Male","all","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","907","894","690","226","190","36","13","204","464","36"
"2023/2024","Male","all","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","556","547","402","147","122","25","9","145","255","25"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","826","813","618","201","173","28","13","195","417","28"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","320","316","225","73","61","12","4","91","152","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","432","425","322","109","92","17","7","103","213","17"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","438","431","335","116","99","18","7","96","219","18"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","252","249","190","68","55","13","3","59","122","13"
"2023/2024","Male","all","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","430","424","309","92","80","12","6","115","217","12"
"2023/2024","Male","all","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","191","189","137","42","36","6","2","52","95","6"
"2023/2024","Male","all","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","316","312","235","85","73","12","4","77","150","12"
"2023/2024","Male","all","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","246","242","172","62","48","14","4","70","110","14"
"2023/2024","Male","all","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","498","492","340","96","91","6","6","152","244","6"
"2023/2024","Male","all","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","642","633","467","150","133","17","9","166","317","17"
"2023/2024","Male","all","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1460","1438","1047","317","278","39","22","391","730","39"
"2023/2024","Male","all","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1035","1019","745","252","221","31","16","274","494","31"
"2023/2024","Male","all","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","1679","1655","1250","408","355","53","24","405","842","53"
"2023/2024","Male","all","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","997","982","730","226","200","26","15","252","504","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1560","1537","1123","360","316","44","23","414","763","44"
"2023/2024","Male","all","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","633","623","432","124","110","14","10","191","309","14"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","834","822","625","214","188","26","12","197","411","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","783","772","585","192","176","16","11","187","393","16"
"2023/2024","Male","all","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","510","502","364","113","100","13","8","138","251","13"
"2023/2024","Male","all","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","793","781","566","178","161","17","12","215","388","17"
"2023/2024","Male","all","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","368","362","265","91","83","8","6","97","175","8"
"2023/2024","Male","all","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","634","624","480","161","144","17","10","144","319","17"
"2023/2024","Male","all","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","449","442","306","91","83","8","7","136","215","8"
"2023/2024","Male","all","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","897","883","625","189","166","23","14","258","437","23"
"2023/2024","Male","all","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","882","869","660","231","210","21","13","209","430","21"
"2023/2024","Male","all","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","2023","1993","1431","485","442","43","30","562","946","43"
"2023/2024","Male","all","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1497","1475","1081","356","320","36","22","394","726","36"
"2023/2024","Male","all","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","2160","2129","1559","531","485","46","31","570","1028","46"
"2023/2024","Male","all","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","1403","1382","1025","365","337","29","21","357","659","29"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1977","1946","1420","479","442","37","31","526","942","37"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","753","741","536","169","159","10","12","205","367","10"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1112","1096","841","299","275","24","16","255","543","24"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1085","1069","826","284","260","24","16","243","542","24"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","675","665","491","160","149","11","10","174","331","11"
"2023/2024","Male","all","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1099","1084","785","263","237","26","15","299","522","26"
"2023/2024","Male","all","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","509","502","357","129","116","13","7","145","228","13"
"2023/2024","Male","all","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","867","853","645","225","204","21","14","208","420","21"
"2023/2024","Male","all","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","637","628","458","149","133","16","9","170","310","16"
"2023/2024","Male","all","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","1191","1174","845","256","237","19","17","329","588","19"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","38","38","24","16","16","0","0","14","8","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","96","96","63","34","34","0","0","33","29","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","72","72","48","23","23","0","0","24","24","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","111","111","81","28","28","0","0","30","52","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","64","64","41","27","27","0","0","23","14","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","90","90","59","34","34","0","0","31","25","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","41","41","28","16","16","0","0","13","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","57","57","38","23","23","0","0","19","15","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","51","51","33","22","22","0","0","18","11","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","32","32","20","11","11","0","0","12","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","43","43","29","17","17","0","0","14","12","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","27","27","17","12","12","0","0","10","6","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","51","51","35","17","17","0","0","16","17","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","25","25","16","11","11","0","0","9","5","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","72","72","46","22","22","0","0","26","23","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","60","60","39","16","18","0","0","21","24","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","154","153","111","38","41","0","1","42","72","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","106","106","72","27","30","0","0","34","45","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","206","202","146","35","35","0","4","56","110","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","101","101","71","25","25","0","0","30","47","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","176","175","120","36","41","0","1","55","84","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","70","70","47","16","18","0","0","23","31","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","94","94","64","22","23","0","0","30","42","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","71","71","47","20","20","0","0","24","28","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","56","55","35","10","10","0","1","20","25","0"
"2023/2024","Male","disabled","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","77","76","52","17","18","0","1","24","35","0"
"2023/2024","Male","disabled","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","34","34","24","10","12","0","0","10","14","0"
"2023/2024","Male","disabled","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","80","79","60","21","21","0","1","19","39","0"
"2023/2024","Male","disabled","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","45","45","28","10","10","0","0","17","18","0"
"2023/2024","Male","disabled","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","103","102","64","25","26","0","1","38","39","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","89","88","63","15","15","0","1","25","48","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","217","215","139","45","50","0","2","76","94","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","148","146","106","30","34","0","2","40","76","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","258","253","173","50","54","0","5","80","124","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","144","142","105","30","31","0","2","37","75","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","235","230","157","40","42","0","5","73","117","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","96","95","63","15","17","0","1","32","48","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","136","134","97","30","33","0","2","37","67","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","99","99","71","20","22","0","0","28","51","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","81","80","56","15","16","0","1","24","41","0"
"2023/2024","Male","disabled","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","104","102","71","20","21","0","2","31","51","0"
"2023/2024","Male","disabled","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","42","42","30","10","10","0","0","12","20","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","103","102","74","26","21","5","1","28","49","5"
"2023/2024","Male","disabled","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","71","69","45","10","11","0","2","24","35","0"
"2023/2024","Male","disabled","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","143","142","102","30","31","0","1","40","72","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","7240","6449","5638","1969","1139","251","792","811","3668","830"
"2024/2025","Female","all","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","16199","14423","12318","4248","2433","502","1776","2104","8070","1815"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","11893","10561","9287","3012","1738","367","1332","1274","6275","1274"
"2024/2025","Female","all","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","15948","14191","12550","4614","2626","599","1757","1641","7935","1989"
"2024/2025","Female","all","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","11198","9943","8476","2896","1718","232","1255","1467","5580","1178"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","15967","14210","12260","4383","2433","599","1757","1950","7877","1950"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","6024","5387","4653","1738","946","251","637","734","2915","792"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","7819","6970","6024","2375","1294","348","850","946","3649","1081"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","9345","8321","7530","2780","1583","348","1023","792","4750","1197"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","4962","4421","3861","1332","792","116","541","560","2529","541"
"2024/2025","Female","all","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","8495","7568","6931","2375","1332","367","927","637","4557","1043"
"2024/2025","Female","all","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","3765","3359","2857","927","599","0","405","502","1931","328"
"2024/2025","Female","all","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","6622","5908","5136","1815","1120","116","714","772","3321","695"
"2024/2025","Female","all","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","5869","5213","4248","1313","695","232","656","965","2935","618"
"2024/2025","Female","all","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","10136","9036","7723","2626","1448","367","1101","1313","5097","1178"
"2024/2025","Female","all","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","14654","13052","11160","4093","2375","599","1603","1892","7066","1718"
"2024/2025","Female","all","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","27050","24095","20852","7221","4363","811","2954","3244","13631","2857"
"2024/2025","Female","all","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","22203","19751","16836","5850","3610","599","2452","2915","10986","2240"
"2024/2025","Female","all","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","31394","27938","24231","7916","4865","907","3456","3707","16315","3051"
"2024/2025","Female","all","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","21006","18670","16044","5773","3475","656","2336","2626","10271","2298"
"2024/2025","Female","all","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","29656","26374","22937","7684","4730","753","3282","3437","15253","2954"
"2024/2025","Female","all","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","10812","9615","8109","2722","1680","251","1197","1506","5387","1043"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","15118","13457","11662","4267","2626","444","1660","1796","7395","1641"
