session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1385,1107,1286,160,144,1,278,0,1126,16
2023/2024,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,854,683,793,101,91,1,171,0,692,10
2023/2024,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1330,1063,1208,440,398,3,267,0,768,42
2023/2024,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,479,384,424,149,139,1,95,0,275,10
2023/2024,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,675,540,633,257,231,2,135,0,376,26
2023/2024,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,697,557,674,277,250,2,140,0,397,27
2023/2024,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,413,330,384,138,126,1,83,0,246,12
2023/2024,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,675,540,596,684,639,4,135,0,0,45
2023/2024,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,296,237,277,322,295,2,59,0,0,27
2023/2024,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,556,445,535,680,630,4,111,0,0,50
2023/2024,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,437,350,381,430,385,4,87,0,0,45
2023/2024,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,764,612,676,832,749,7,152,0,0,83
2023/2024,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,808,646,749,97,90,1,162,0,652,7
2023/2024,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1647,1317,1528,200,185,1,330,0,1328,15
2023/2024,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1235,987,1149,149,141,1,248,0,1000,8
2023/2024,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1664,1331,1562,206,192,1,333,0,1356,14
2023/2024,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1200,960,1088,143,133,1,240,0,945,10
2023/2024,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1679,1343,1538,604,555,4,336,0,934,49
2023/2024,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,618,494,555,202,196,0,124,0,353,6
2023/2024,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,890,713,815,366,342,2,177,0,449,24
2023/2024,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,907,725,858,386,355,2,182,0,472,31
2023/2024,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,554,443,504,189,180,1,111,0,315,9
2023/2024,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,926,740,819,963,884,6,186,0,0,79
2023/2024,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,380,303,334,410,381,2,77,0,0,29
2023/2024,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,772,618,717,1003,929,6,154,0,0,74
2023/2024,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,612,489,569,677,635,3,123,0,0,42
2023/2024,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,1037,829,933,1142,1056,7,208,0,0,86
2023/2024,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,24,20,21,5,4,0,4,0,16,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,62,50,54,12,11,0,12,0,42,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,36,40,8,7,0,9,0,32,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,64,51,59,11,9,0,13,0,48,2
2023/2024,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,41,33,35,8,7,0,8,0,27,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,48,53,30,26,0,11,0,23,4
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,20,21,14,12,0,4,0,7,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34,27,29,21,18,0,7,0,8,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,33,26,28,20,17,0,7,0,8,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,21,17,17,10,9,0,4,0,7,1
2023/2024,Female,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,26,21,22,45,41,0,5,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,17,14,15,32,29,0,3,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,26,30,45,41,0,7,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,16,13,14,29,26,0,3,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,44,35,39,74,67,1,9,0,0,7
2023/2024,Female,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,38,31,34,5,4,0,7,0,29,1
2023/2024,Female,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,90,72,86,12,11,0,18,0,74,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,68,55,62,9,8,0,13,0,53,1
2023/2024,Female,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,125,98,115,11,10,0,27,0,104,1
2023/2024,Female,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,60,48,58,7,6,0,12,0,51,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,106,84,96,33,32,0,22,0,63,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,31,38,14,13,0,8,0,24,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,56,45,52,20,19,0,11,0,32,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,41,33,45,18,16,0,8,0,27,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,33,26,30,9,8,0,7,0,21,1
2023/2024,Female,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,46,36,44,40,39,0,10,0,4,1
2023/2024,Female,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,16,21,29,28,0,3,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,47,37,48,55,53,0,10,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,34,27,31,26,25,0,7,0,5,1
2023/2024,Female,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,63,51,59,66,60,0,12,0,0,6
2023/2024,Female,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,57,46,54,6,5,0,11,0,48,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,119,95,109,12,11,0,24,0,97,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,92,74,88,9,8,0,18,0,79,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,147,116,135,14,13,0,31,0,121,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,85,68,75,8,7,0,17,0,67,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,137,109,126,36,33,0,28,0,90,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,55,44,49,13,12,0,11,0,36,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,77,62,71,22,21,0,15,0,49,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,62,50,55,18,17,0,12,0,37,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,49,39,45,13,12,0,10,0,32,1
2023/2024,Female,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,60,47,54,53,50,0,13,0,1,3
2023/2024,Female,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,22,18,19,26,24,0,4,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,69,55,65,69,50,2,14,0,0,19
2023/2024,Female,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,47,37,41,26,24,0,10,0,15,2
2023/2024,Female,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,87,69,84,79,74,0,18,0,5,5
2023/2024,Male,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,236,189,214,37,34,0,47,0,177,3
2023/2024,Male,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,520,416,488,74,70,0,104,0,414,4
2023/2024,Male,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,386,309,359,52,46,0,77,0,307,6
2023/2024,Male,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,600,480,578,92,80,1,120,0,486,12
2023/2024,Male,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,368,294,337,60,51,1,74,0,277,9
2023/2024,Male,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,547,437,518,246,218,2,110,0,272,28
2023/2024,Male,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,212,170,189,89,77,1,42,0,100,12
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,286,228,270,134,116,1,58,0,136,18
2023/2024,Male,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,290,232,281,142,125,1,58,0,139,17
2023/2024,Male,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,167,134,159,83,69,1,33,0,76,14
2023/2024,Male,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,284,228,259,366,328,3,56,0,0,38
2023/2024,Male,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,126,102,115,167,147,2,24,0,0,20
2023/2024,Male,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,209,168,197,338,299,3,41,0,0,39
2023/2024,Male,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,163,130,144,247,197,4,33,0,0,50
2023/2024,Male,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,329,264,285,382,373,1,65,0,0,9
2023/2024,Male,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,425,340,391,61,56,0,85,0,330,5
2023/2024,Male,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,966,773,877,129,117,1,193,0,748,12
2023/2024,Male,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,685,547,624,103,93,1,138,0,521,10
2023/2024,Male,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1111,889,1047,167,149,1,222,0,880,18
2023/2024,Male,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,660,528,612,92,84,1,132,0,520,8
2023/2024,Male,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1032,826,941,441,399,3,206,0,500,42
2023/2024,Male,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,419,335,362,152,139,1,84,0,210,13
2023/2024,Male,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,552,442,524,262,237,2,110,0,262,25
2023/2024,Male,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,518,415,490,235,222,1,103,0,255,13
2023/2024,Male,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,337,270,305,138,126,1,67,0,167,12
2023/2024,Male,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,525,420,474,708,659,4,105,0,0,49
2023/2024,Male,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,243,194,222,362,340,2,49,0,0,22
2023/2024,Male,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,419,335,402,641,590,4,84,0,0,51
2023/2024,Male,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,297,237,256,362,340,2,60,0,0,22
2023/2024,Male,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,593,474,524,752,680,6,119,0,0,72
2023/2024,Male,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,584,467,553,94,88,0,117,0,459,6
2023/2024,Male,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1338,1071,1199,198,185,1,267,0,1001,13
2023/2024,Male,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,990,792,906,145,134,1,198,0,761,11
2023/2024,Male,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1429,1144,1306,217,204,1,285,0,1089,13
2023/2024,Male,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,928,742,859,149,141,1,186,0,710,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1308,1045,1190,587,558,2,263,0,603,29
2023/2024,Male,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,498,398,449,207,201,0,100,0,242,6
2023/2024,Male,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,736,589,705,366,347,2,147,0,339,19
2023/2024,Male,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,718,574,692,348,328,2,144,0,344,20
2023/2024,Male,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,447,357,411,196,188,1,90,0,215,8
2023/2024,Male,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,727,582,658,1047,970,6,145,0,0,77
2023/2024,Male,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,337,270,299,513,475,3,67,0,0,38
2023/2024,Male,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,574,458,540,895,835,5,116,0,0,60
2023/2024,Male,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,421,337,384,593,544,4,84,0,0,49
2023/2024,Male,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,788,631,708,1019,970,4,157,0,0,49
2023/2024,Male,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,18,15,15,5,4,0,3,0,10,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,46,37,40,10,9,0,9,0,30,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34,28,31,7,6,0,6,0,24,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,53,43,52,8,7,0,10,0,44,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,30,25,26,8,7,0,5,0,18,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,43,34,38,30,26,0,9,0,8,4
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,19,16,18,14,12,0,3,0,4,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,27,22,24,21,18,0,5,0,3,3
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,24,20,21,20,17,0,4,0,1,3
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,15,12,13,10,9,0,3,0,3,1
2023/2024,Male,disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,16,19,45,41,0,4,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,10,11,32,29,0,3,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,20,22,45,41,0,4,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,12,10,10,29,26,0,2,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,34,28,29,58,53,0,6,0,0,5
2023/2024,Male,disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,23,25,5,4,0,5,0,20,1
2023/2024,Male,disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,73,59,71,11,10,0,14,0,60,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,50,41,46,8,7,0,9,0,38,1
2023/2024,Male,disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,98,77,94,11,9,0,21,0,83,2
2023/2024,Male,disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,48,39,45,8,7,0,9,0,37,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,84,67,77,32,31,0,17,0,45,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,33,27,30,14,13,0,6,0,16,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,36,41,20,18,0,9,0,21,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,34,27,30,18,16,0,7,0,12,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,27,21,22,9,8,0,6,0,13,1
2023/2024,Male,disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,37,29,33,45,43,0,8,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,13,15,26,25,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,30,38,55,50,0,8,0,0,5
2023/2024,Male,disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,21,17,18,26,24,0,4,0,0,2
2023/2024,Male,disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,49,39,41,66,62,0,10,0,0,4
2023/2024,Male,disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,42,34,40,5,4,0,8,0,35,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,103,82,89,14,13,0,21,0,75,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,70,56,68,9,8,0,14,0,59,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,122,97,111,15,14,0,25,0,96,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,68,54,67,9,8,0,14,0,58,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,112,88,101,36,33,0,24,0,65,3
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,46,36,40,13,12,0,10,0,27,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,51,62,27,26,0,14,0,35,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,47,38,45,18,17,0,9,0,27,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,38,31,36,13,12,0,7,0,23,1
2023/2024,Male,disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,49,39,45,53,50,0,10,0,0,3
2023/2024,Male,disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,20,16,19,26,24,0,4,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,49,39,47,69,50,2,10,0,0,19
2023/2024,Male,disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,34,26,29,26,25,0,8,0,3,1
2023/2024,Male,disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,68,54,65,79,74,0,14,0,0,5
2024/2025,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,477,381,267,128,117,0.758618,96,114,139,11
2024/2025,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1068,854,598,286,263,1.700006,214,256,312,23
2024/2025,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,785,628,440,210,193,1.249342,157,188,230,17
2024/2025,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1051,841,588,281,259,1.672465,210,253,307,22
2024/2025,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,738,590,413,198,182,1.174231,148,177,215,16
2024/2025,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1052,842,589,282,259,1.674969,210,253,307,23
2024/2025,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,398,318,223,107,98,0.633434,80,95,116,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,516,413,289,138,127,0.821211,103,124,151,11
2024/2025,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,617,493,345,165,152,0.981447,124,148,180,13
2024/2025,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,327,262,183,88,81,0.520768,65,79,95,7
2024/2025,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,560,448,314,150,138,0.891314,112,134,164,12
2024/2025,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,249,199,139,67,61,0.395583,50,60,72,6
2024/2025,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,437,350,245,117,108,0.696026,87,105,128,9
2024/2025,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,387,310,217,104,95,0.615908,77,93,113,9
2024/2025,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,669,535,374,179,165,1.064069,134,161,195,14
2024/2025,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,966,773,541,259,238,1.537266,193,232,282,21
2024/2025,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1784,1427,999,478,440,2.839185,357,428,521,38
2024/2025,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1465,1172,820,392,361,2.330936,293,352,428,31
2024/2025,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,2070,1656,1159,554,510,3.294857,414,497,605,44
2024/2025,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1386,1109,776,371,341,2.205751,277,333,405,30
2024/2025,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1955,1564,1095,524,482,3.112087,391,469,571,42
2024/2025,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,713,570,399,191,176,1.134172,143,171,208,15
2024/2025,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,997,798,559,267,246,1.58734,199,239,292,21
2024/2025,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,1065,852,596,285,262,1.694999,213,256,311,23
2024/2025,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,587,469,329,157,145,0.933877,118,140,172,12
2024/2025,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1008,807,565,270,248,1.604866,201,242,295,22
2024/2025,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,469,375,263,125,116,0.7461,94,112,138,9
2024/2025,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,798,638,447,214,197,1.269371,160,191,233,17
2024/2025,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,720,576,403,193,178,1.14669,144,173,210,15
2024/2025,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,1166,932,653,312,287,1.855235,234,279,341,25
2024/2025,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1205,964,675,323,297,1.917827,241,289,352,26
2024/2025,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2534,2027,1419,679,624,4.033446,507,608,740,55
2024/2025,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2012,1610,1127,539,496,3.20222,402,483,588,43
2024/2025,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,2721,2177,1524,728,670,4.331385,544,653,796,58
2024/2025,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1792,1433,1003,480,441,2.851704,359,430,523,39
2024/2025,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2677,2142,1499,717,659,4.261281,535,643,782,58
