"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","366","361","221","81","71","10","5","140","140","10"
"2023/2024","Female","all","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","935","922","553","204","186","18","13","369","350","18"
"2023/2024","Female","all","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","626","616","382","158","141","17","10","234","224","17"
"2023/2024","Female","all","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","1110","1093","658","245","213","32","17","435","413","32"
"2023/2024","Female","all","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","1202","1184","717","262","237","25","18","467","455","25"
"2023/2024","Female","all","NECO","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","1033","1018","645","266","246","20","15","373","379","20"
"2023/2024","Female","all","NECO","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","153","151","88","36","33","3","2","63","53","3"
"2023/2024","Female","all","NECO","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","183","180","113","41","38","3","3","67","73","3"
"2023/2024","Female","all","NECO","University","lga","Okigwe","South East","Imo","Okigwe","","","582","574","350","131","119","12","8","224","219","12"
"2023/2024","Female","all","NECO","University","lga","Orlu","South East","Imo","Orlu","","","807","795","509","213","186","27","12","286","297","27"
"2023/2024","Female","all","NECO","University","lga","Owerri North","South East","Imo","Owerri North","","","718","708","441","163","152","11","10","267","279","11"
"2023/2024","Female","all","NECO","University","lga","Owerri West","South East","Imo","Owerri West","","","1373","1352","852","353","324","29","21","500","500","29"
"2023/2024","Female","all","WAEC","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","1553","1530","938","367","333","34","23","592","571","34"
"2023/2024","Female","all","WAEC","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","918","904","554","209","191","18","14","350","345","18"
"2023/2024","Female","all","WAEC","College of Education","lga","Orlu","South East","Imo","Orlu","","","723","713","454","188","173","15","10","259","267","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","519","511","310","117","102","15","8","201","193","15"
"2023/2024","Female","all","WAEC","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","1321","1302","791","314","281","33","19","511","478","33"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","791","780","474","201","187","14","11","306","273","14"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","1474","1452","871","342","307","35","22","581","529","35"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","1594","1570","947","367","333","34","24","623","580","34"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","1340","1321","819","349","323","26","19","502","471","26"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","185","182","105","38","36","2","3","77","68","2"
"2023/2024","Female","all","WAEC","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","205","202","121","42","36","6","3","81","80","6"
"2023/2024","Female","all","WAEC","University","lga","Okigwe","South East","Imo","Okigwe","","","782","771","450","163","146","17","11","321","287","17"
"2023/2024","Female","all","WAEC","University","lga","Orlu","South East","Imo","Orlu","","","1142","1125","710","292","267","25","17","415","418","25"
"2023/2024","Female","all","WAEC","University","lga","Owerri North","South East","Imo","Owerri North","","","1014","999","594","222","200","22","15","405","373","22"
"2023/2024","Female","all","WAEC","University","lga","Owerri West","South East","Imo","Owerri West","","","1794","1767","1086","437","389","48","27","681","649","48"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","71","71","40","29","27","2","0","31","12","2"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","41","41","22","14","14","0","0","19","8","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Orlu","South East","Imo","Orlu","","","35","35","18","14","14","0","0","17","5","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","23","23","12","5","5","0","0","12","7","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","50","50","28","19","19","0","0","22","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","59","59","34","24","22","2","0","25","10","2"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","71","71","39","28","27","1","0","32","11","1"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","77","77","41","28","28","0","0","36","13","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","74","74","39","29","29","0","0","35","10","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","11","11","6","5","5","0","0","6","1","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Okigwe","South East","Imo","Okigwe","","","41","41","25","9","9","0","0","16","15","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Orlu","South East","Imo","Orlu","","","47","47","28","14","14","0","0","19","14","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Owerri North","South East","Imo","Owerri North","","","47","47","24","20","20","0","0","23","5","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Owerri West","South East","Imo","Owerri West","","","86","86","47","34","34","0","0","39","13","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","126","126","67","30","30","0","0","59","37","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","70","70","39","15","15","0","0","31","24","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Orlu","South East","Imo","Orlu","","","71","71","42","14","15","0","0","29","28","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","35","35","19","9","10","0","0","16","11","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","83","83","46","17","20","0","0","37","30","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","78","78","45","24","24","0","0","33","21","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","117","117","66","30","30","0","0","51","36","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","137","137","75","28","30","0","0","62","47","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","118","118","70","26","30","0","0","48","44","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","12","12","6","4","5","0","0","6","2","0"
"2023/2024","Female","disabled","NECO","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","21","21","13","5","5","0","0","8","8","0"
"2023/2024","Female","disabled","NECO","University","lga","Okigwe","South East","Imo","Okigwe","","","71","71","39","15","15","0","0","32","24","0"
"2023/2024","Female","disabled","NECO","University","lga","Orlu","South East","Imo","Orlu","","","101","99","59","18","19","0","2","40","41","0"
"2023/2024","Female","disabled","NECO","University","lga","Owerri North","South East","Imo","Owerri North","","","77","77","44","16","20","0","0","33","29","0"
"2023/2024","Female","disabled","NECO","University","lga","Owerri West","South East","Imo","Owerri West","","","144","144","79","28","34","0","0","65","51","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","167","167","100","27","32","0","0","67","72","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","106","105","60","20","23","0","1","45","41","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Orlu","South East","Imo","Orlu","","","89","88","55","20","22","0","1","33","35","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","49","49","28","8","8","0","0","21","20","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","129","127","73","20","22","0","2","54","53","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","93","93","55","19","19","0","0","38","36","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","151","150","85","28","33","0","1","65","58","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","195","192","111","36","39","0","3","81","76","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","151","150","90","24","24","0","1","60","66","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","12","12","7","4","4","0","0","5","4","0"
"2023/2024","Female","disabled","WAEC","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","21","21","12","4","5","0","0","9","8","0"
"2023/2024","Female","disabled","WAEC","University","lga","Okigwe","South East","Imo","Okigwe","","","100","98","57","20","23","0","2","41","37","0"
"2023/2024","Female","disabled","WAEC","University","lga","Orlu","South East","Imo","Orlu","","","137","134","81","24","27","0","3","53","58","0"
"2023/2024","Female","disabled","WAEC","University","lga","Owerri North","South East","Imo","Owerri North","","","113","112","64","20","21","0","1","48","44","0"
"2023/2024","Female","disabled","WAEC","University","lga","Owerri West","South East","Imo","Owerri West","","","193","192","109","35","38","0","1","83","74","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","689","678","413","134","108","26","11","265","279","26"
"2023/2024","Male","all","NABTEB","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","474","467","280","82","66","16","7","187","198","16"
"2023/2024","Male","all","NABTEB","College of Education","lga","Orlu","South East","Imo","Orlu","","","319","315","201","72","62","10","4","114","129","10"
"2023/2024","Male","all","NABTEB","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","224","221","134","43","38","5","3","87","92","5"
"2023/2024","Male","all","NABTEB","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","560","552","347","101","85","16","8","205","246","16"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","380","374","228","76","70","6","6","146","152","6"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","650","642","393","134","122","12","8","249","259","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","661","651","395","129","104","25","10","256","266","25"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","592","584","362","119","104","15","8","222","243","15"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","97","96","52","14","14","0","1","44","39","0"
"2023/2024","Male","all","NABTEB","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","95","94","56","19","19","0","1","38","37","0"
"2023/2024","Male","all","NABTEB","University","lga","Okigwe","South East","Imo","Okigwe","","","316","311","191","52","42","10","5","120","139","10"
"2023/2024","Male","all","NABTEB","University","lga","Orlu","South East","Imo","Orlu","","","478","471","297","96","80","16","7","174","201","16"
"2023/2024","Male","all","NABTEB","University","lga","Owerri North","South East","Imo","Owerri North","","","444","437","267","77","61","16","7","170","190","16"
"2023/2024","Male","all","NABTEB","University","lga","Owerri West","South East","Imo","Owerri West","","","758","748","447","158","138","20","10","301","289","20"
"2023/2024","Male","all","NECO","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","1279","1260","768","263","239","24","19","492","505","24"
"2023/2024","Male","all","NECO","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","792","780","450","149","129","20","12","330","301","20"
"2023/2024","Male","all","NECO","College of Education","lga","Orlu","South East","Imo","Orlu","","","614","605","384","132","119","13","9","221","253","13"
"2023/2024","Male","all","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","446","439","264","86","81","5","7","175","179","5"
"2023/2024","Male","all","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","988","974","585","204","181","23","14","389","381","23"
"2023/2024","Male","all","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","698","687","419","145","128","17","11","268","274","17"
"2023/2024","Male","all","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","1168","1150","688","232","204","28","18","462","456","28"
"2023/2024","Male","all","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","1198","1180","724","253","223","30","18","456","471","30"
"2023/2024","Male","all","NECO","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","1057","1042","650","245","222","23","15","392","405","23"
"2023/2024","Male","all","NECO","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","180","177","102","36","33","3","3","75","67","3"
"2023/2024","Male","all","NECO","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","202","199","116","36","33","3","3","83","80","3"
"2023/2024","Male","all","NECO","University","lga","Okigwe","South East","Imo","Okigwe","","","557","549","327","109","99","10","8","222","219","10"
"2023/2024","Male","all","NECO","University","lga","Orlu","South East","Imo","Orlu","","","968","954","569","200","177","23","14","385","370","23"
"2023/2024","Male","all","NECO","University","lga","Owerri North","South East","Imo","Owerri North","","","751","739","459","168","152","16","12","280","291","16"
"2023/2024","Male","all","NECO","University","lga","Owerri West","South East","Imo","Owerri West","","","1424","1404","863","299","266","33","20","541","564","33"
"2023/2024","Male","all","WAEC","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","1722","1697","1031","376","347","29","25","666","655","29"
"2023/2024","Male","all","WAEC","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","1136","1119","680","254","231","23","17","439","427","23"
"2023/2024","Male","all","WAEC","College of Education","lga","Orlu","South East","Imo","Orlu","","","784","772","498","188","169","19","12","274","310","19"
"2023/2024","Male","all","WAEC","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","614","605","360","121","111","10","9","245","239","10"
"2023/2024","Male","all","WAEC","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","1382","1361","835","297","267","30","21","526","538","30"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","875","862","516","192","179","13","13","346","324","13"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","1583","1560","945","349","315","34","23","615","596","34"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","1705","1680","1018","376","348","28","25","662","642","28"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","1457","1435","868","334","298","36","22","567","534","36"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","219","216","125","42","40","2","3","91","83","2"
"2023/2024","Male","all","WAEC","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","268","264","154","54","49","5","4","110","100","5"
"2023/2024","Male","all","WAEC","University","lga","Okigwe","South East","Imo","Okigwe","","","737","726","428","163","152","11","11","298","265","11"
"2023/2024","Male","all","WAEC","University","lga","Orlu","South East","Imo","Orlu","","","1223","1206","743","283","258","25","17","463","461","25"
"2023/2024","Male","all","WAEC","University","lga","Owerri North","South East","Imo","Owerri North","","","1011","996","601","221","195","26","15","395","381","26"
"2023/2024","Male","all","WAEC","University","lga","Owerri West","South East","Imo","Owerri West","","","1925","1897","1199","467","421","46","28","698","732","46"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","74","74","40","24","21","3","0","34","16","3"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","47","47","25","9","9","0","0","22","16","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Orlu","South East","Imo","Orlu","","","38","38","21","14","14","0","0","17","7","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","26","26","16","9","8","1","0","10","6","1"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","50","50","24","14","14","0","0","26","10","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","62","62","36","19","19","0","0","26","17","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","74","74","41","23","22","1","0","33","18","1"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","77","77","44","23","23","0","0","33","20","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","74","74","37","24","24","0","0","37","13","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Okigwe","South East","Imo","Okigwe","","","41","41","22","9","9","0","0","19","13","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Orlu","South East","Imo","Orlu","","","56","56","34","14","14","0","0","22","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Owerri North","South East","Imo","Owerri North","","","47","47","25","15","15","0","0","22","11","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Owerri West","South East","Imo","Owerri West","","","92","92","49","34","34","0","0","43","15","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","136","136","79","30","30","0","0","57","49","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","94","93","50","15","15","0","1","43","36","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Orlu","South East","Imo","Orlu","","","71","71","42","14","15","0","0","29","28","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","48","48","26","9","10","0","0","22","17","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","100","100","53","17","20","0","0","47","36","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","85","85","54","24","24","0","0","31","29","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","132","132","77","30","30","0","0","55","47","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","142","142","79","28","30","0","0","63","51","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","114","114","70","25","29","0","0","44","45","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","12","12","6","4","5","0","0","6","2","0"
"2023/2024","Male","disabled","NECO","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","25","25","13","5","5","0","0","12","9","0"
"2023/2024","Male","disabled","NECO","University","lga","Okigwe","South East","Imo","Okigwe","","","70","70","39","15","15","0","0","31","25","0"
"2023/2024","Male","disabled","NECO","University","lga","Orlu","South East","Imo","Orlu","","","117","115","68","23","23","0","2","47","46","0"
"2023/2024","Male","disabled","NECO","University","lga","Owerri North","South East","Imo","Owerri North","","","84","84","45","16","20","0","0","39","29","0"
"2023/2024","Male","disabled","NECO","University","lga","Owerri West","South East","Imo","Owerri West","","","170","169","100","28","34","0","1","69","72","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","182","180","96","27","30","0","2","84","68","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","125","123","72","20","23","0","2","51","52","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Orlu","South East","Imo","Orlu","","","90","90","53","12","13","0","0","37","41","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","61","60","33","8","8","0","1","27","25","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","138","136","82","28","31","0","2","54","54","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","103","102","61","19","19","0","1","41","41","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","169","166","95","28","32","0","3","71","68","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","214","210","123","36","40","0","4","87","87","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","158","157","89","23","23","0","1","68","66","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","15","15","10","4","5","0","0","5","7","0"
"2023/2024","Male","disabled","WAEC","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","31","31","16","4","5","0","0","16","12","0"
"2023/2024","Male","disabled","WAEC","University","lga","Okigwe","South East","Imo","Okigwe","","","94","92","50","16","17","0","2","42","35","0"
"2023/2024","Male","disabled","WAEC","University","lga","Orlu","South East","Imo","Orlu","","","159","156","94","29","27","4","3","62","65","4"
"2023/2024","Male","disabled","WAEC","University","lga","Owerri North","South East","Imo","Owerri North","","","113","112","63","16","16","0","1","49","48","0"
"2023/2024","Male","disabled","WAEC","University","lga","Owerri West","South East","Imo","Owerri West","","","224","221","124","43","47","0","3","97","81","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","14635","13032","9113","3302","1853","444","1603","3919","5811","1448"
"2024/2025","Female","all","NABTEB","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","8611","7665","5329","1873","1043","309","946","2336","3456","830"
"2024/2025","Female","all","NABTEB","College of Education","lga","Orlu","South East","Imo","Orlu","","","6391","5696","4170","1680","927","290","695","1525","2491","753"
"2024/2025","Female","all","NABTEB","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","4711","4190","2935","1120","541","232","521","1255","1815","579"
"2024/2025","Female","all","NABTEB","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","10870","9673","6719","2162","1255","290","1197","2954","4557","907"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","8051","7163","5059","1911","1178","116","888","2104","3147","734"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","13785","12260","8457","2819","1622","328","1525","3804","5638","1197"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","14519","12936","9596","3147","1796","405","1583","3340","6449","1352"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","12434","11082","7993","3031","1873","290","1352","3089","4962","1158"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","1853","1660","1081","309","212","0","193","579","772","97"
"2024/2025","Female","all","NABTEB","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","2047","1834","1313","425","212","97","212","521","888","212"
"2024/2025","Female","all","NABTEB","University","lga","Okigwe","South East","Imo","Okigwe","","","6912","6140","4402","1506","869","193","772","1738","2896","637"
"2024/2025","Female","all","NABTEB","University","lga","Orlu","South East","Imo","Orlu","","","9364","8341","6101","2085","1216","290","1023","2240","4016","869"
"2024/2025","Female","all","NABTEB","University","lga","Owerri North","South East","Imo","Owerri North","","","8804","7819","5638","1969","1004","405","985","2182","3668","965"
"2024/2025","Female","all","NABTEB","University","lga","Owerri West","South East","Imo","Owerri West","","","16006","14268","10426","3804","2182","502","1738","3842","6622","1622"
"2024/2025","Female","all","NECO","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","25621","22783","16044","5696","3533","502","2838","6738","10349","2162"
"2024/2025","Female","all","NECO","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","15504","13824","9750","3784","2413","290","1680","4074","5966","1371"
"2024/2025","Female","all","NECO","College of Education","lga","Orlu","South East","Imo","Orlu","","","12859","11449","8206","3186","2027","251","1409","3244","5020","1158"
"2024/2025","Female","all","NECO","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","8051","7163","4885","1853","1197","116","888","2278","3031","656"
"2024/2025","Female","all","NECO","College of Education","lga","Owerri West","South East","Imo","Owerri West","","","21412","19076","13090","4518","2857","386","2336","5985","8572","1660"
"2024/2025","Female","all","NECO","Polytechnic","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","13670","12144","8515","3263","1931","348","1525","3630","5252","1332"
"2024/2025","Female","all","NECO","Polytechnic","lga","Okigwe","South East","Imo","Okigwe","","","24366","21663","15697","6043","3784","502","2703","5966","9654","2259"
"2024/2025","Female","all","NECO","Polytechnic","lga","Orlu","South East","Imo","Orlu","","","27339","24308","16932","6256","3842","579","3031","7375","10677","2413"
"2024/2025","Female","all","NECO","Polytechnic","lga","Owerri North","South East","Imo","Owerri North","","","23555","20948","15407","5966","3823","405","2606","5541","9441","2143"
"2024/2025","Female","all","NECO","Polytechnic","lga","Owerri West","South East","Imo","Owerri West","","","3244","2896","2008","714","444","58","348","888","1294","270"
"2024/2025","Female","all","NECO","University","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","4209","3746","2606","1023","599","154","463","1139","1583","425"
"2024/2025","Female","all","NECO","University","lga","Okigwe","South East","Imo","Okigwe","","","12762","11391","7993","2857","1718","348","1371","3398","5136","1139"
"2024/2025","Female","all","NECO","University","lga","Orlu","South East","Imo","Orlu","","","17647","15716","11488","4518","2877","328","1931","4228","6970","1641"
"2024/2025","Female","all","NECO","University","lga","Owerri North","South East","Imo","Owerri North","","","16681","14828","10349","3784","2452","232","1853","4479","6564","1332"
"2024/2025","Female","all","NECO","University","lga","Owerri West","South East","Imo","Owerri West","","","28053","24964","18226","6951","4306","637","3089","6738","11275","2645"
"2024/2025","Female","all","WAEC","College of Education","lga","Aboh Mbaise","South East","Imo","Aboh Mbaise","","","35776","31780","23130","8978","5560","850","3997","8650","14152","3417"
"2024/2025","Female","all","WAEC","College of Education","lga","Okigwe","South East","Imo","Okigwe","","","19906","17705","12530","4479","2857","328","2201","5174","8051","1622"
"2024/2025","Female","all","WAEC","College of Education","lga","Orlu","South East","Imo","Orlu","","","16797","14963","10600","4479","2819","425","1834","4363","6120","1660"
"2024/2025","Female","all","WAEC","College of Education","lga","Owerri North","South East","Imo","Owerri North","","","11835","10542","7414","3012","1931","212","1294","3128","4402","1081"
