session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,212,546,604,94,86,14,114,0,436,8
2023/2024,Female,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,376,969,1041,147,131,14,202,0,767,16
2023/2024,Female,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,407,1049,1134,157,145,14,219,0,838,12
2023/2024,Female,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,350,903,1021,159,151,14,187,0,737,8
2023/2024,Female,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,52,133,139,21,20,0,28,0,101,1
2023/2024,Female,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,62,160,179,193,184,14,33,0,0,9
2023/2024,Female,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,197,509,554,617,577,41,105,0,0,40
2023/2024,Female,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,273,705,805,1004,901,109,147,0,0,101
2023/2024,Female,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,243,628,698,767,737,27,130,0,0,30
2023/2024,Female,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,465,1198,1347,1662,1570,96,251,0,0,91
2023/2024,Female,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,526,1357,1484,116,108,14,282,0,1186,8
2023/2024,Female,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,311,801,877,66,62,0,168,0,703,4
2023/2024,Female,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,245,632,718,59,56,0,131,0,571,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,176,453,490,37,33,0,95,0,393,3
2023/2024,Female,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,447,1154,1251,98,91,14,240,0,999,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,268,692,750,121,115,0,143,0,538,6
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,499,1287,1378,205,188,14,268,0,1005,17
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,540,1391,1498,220,204,14,291,0,1095,16
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,454,1171,1296,209,198,14,244,0,929,11
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,63,161,166,22,21,0,34,0,123,1
2023/2024,Female,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,69,179,192,198,175,27,37,0,0,23
2023/2024,Female,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,265,683,711,767,707,68,142,0,0,59
2023/2024,Female,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,387,998,1124,1375,1294,82,207,0,0,80
2023/2024,Female,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,344,886,940,1045,969,82,184,0,0,75
2023/2024,Female,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,608,1567,1718,2058,1886,191,326,0,0,170
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,17,44,48,7,6,0,9,0,35,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,10,25,26,3,2,0,6,0,20,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,9,22,22,3,2,0,5,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,6,14,15,1,0,0,3,0,12,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,12,31,33,5,4,0,6,0,24,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,14,37,41,9,8,0,7,0,27,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,17,44,47,11,9,0,9,0,30,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,19,48,49,11,10,0,10,0,32,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,18,47,47,11,10,0,9,0,30,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3,7,7,17,14,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,10,25,30,30,26,0,6,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,11,30,33,48,41,14,5,0,0,7
2023/2024,Female,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,11,30,29,68,59,14,5,0,0,9
2023/2024,Female,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,21,54,56,116,99,14,11,0,0,16
2023/2024,Female,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,31,79,80,7,6,0,16,0,63,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,17,43,47,4,3,0,9,0,37,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,17,44,50,3,2,0,9,0,41,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,9,22,23,2,1,0,5,0,18,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,20,52,55,4,3,0,11,0,44,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,19,49,54,9,8,0,10,0,38,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,28,73,79,12,10,0,15,0,57,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,33,85,90,11,10,0,18,0,68,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,29,74,84,10,9,0,15,0,64,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,7,2,1,0,2,0,4,1
2023/2024,Female,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5,13,16,17,14,0,3,0,0,3
2023/2024,Female,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,17,44,47,51,44,14,9,0,0,7
2023/2024,Female,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,25,62,71,61,56,0,14,0,2,5
2023/2024,Female,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,19,48,53,55,54,0,10,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,35,90,95,95,94,0,18,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,40,104,120,7,6,0,21,0,98,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,26,66,72,5,4,0,14,0,58,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,22,55,66,5,4,0,12,0,53,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,12,31,33,2,1,0,6,0,27,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,31,79,88,5,4,0,18,0,72,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,22,58,66,7,6,0,12,0,51,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,37,94,102,11,10,0,20,0,78,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,47,120,134,14,13,0,26,0,103,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,37,94,108,9,8,0,20,0,86,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,8,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5,13,15,13,12,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,24,61,69,68,67,0,14,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,33,84,97,82,79,0,19,0,4,3
2023/2024,Female,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,27,70,77,68,62,0,15,0,0,6
2023/2024,Female,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,47,120,131,120,112,14,25,0,0,8
2023/2024,Male,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,210,540,590,43,35,14,113,0,475,8
2023/2024,Male,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,144,372,400,25,21,0,77,0,325,4
2023/2024,Male,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,97,251,288,22,20,0,51,0,230,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,68,176,192,13,12,0,36,0,155,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,170,439,496,31,27,0,91,0,403,4
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,116,298,325,46,43,0,62,0,240,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,198,511,562,80,75,0,105,0,413,5
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,201,519,564,77,64,14,108,0,418,13
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,180,465,517,71,64,14,96,0,383,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,29,77,74,8,7,0,15,0,57,1
2023/2024,Male,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,74,80,89,88,0,16,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,96,247,273,245,204,41,52,0,0,40
2023/2024,Male,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,145,375,425,453,388,68,78,0,0,64
2023/2024,Male,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,135,348,381,362,295,68,73,0,0,66
2023/2024,Male,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,231,595,638,744,669,82,123,0,0,74
2023/2024,Male,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,389,1002,1097,83,77,0,209,0,879,6
2023/2024,Male,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,241,621,643,47,42,0,130,0,517,5
2023/2024,Male,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,187,481,549,42,39,0,100,0,440,3
2023/2024,Male,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,136,349,377,27,26,0,73,0,303,1
2023/2024,Male,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,301,776,836,64,59,0,161,0,669,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,212,546,598,87,78,14,115,0,438,9
2023/2024,Male,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,355,915,983,139,125,14,192,0,724,14
2023/2024,Male,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,364,939,1035,151,137,14,196,0,757,14
2023/2024,Male,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,322,830,928,147,136,14,172,0,668,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,55,140,146,21,20,0,30,0,107,1
2023/2024,Male,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,61,158,166,169,160,14,33,0,0,9
2023/2024,Male,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,170,437,467,514,480,41,91,0,0,33
2023/2024,Male,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,294,759,813,942,858,96,158,0,0,83
2023/2024,Male,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,228,588,655,792,737,55,123,0,0,54
2023/2024,Male,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,433,1118,1233,1409,1289,123,232,0,0,118
2023/2024,Male,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,524,1351,1473,119,113,0,281,0,1173,6
2023/2024,Male,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,346,891,972,80,75,0,186,0,772,5
2023/2024,Male,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,238,615,711,59,55,0,128,0,565,4
2023/2024,Male,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,187,481,515,39,36,0,100,0,413,3
2023/2024,Male,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,421,1083,1193,93,86,14,227,0,953,7
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,266,687,738,115,110,0,143,0,533,5
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,482,1241,1351,209,193,14,259,0,977,16
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,519,1337,1455,225,213,14,278,0,1052,12
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,443,1142,1240,200,183,14,239,0,889,17
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,67,172,178,25,24,0,36,0,131,1
2023/2024,Male,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,82,210,220,255,238,14,44,0,0,17
2023/2024,Male,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,224,577,612,767,737,27,121,0,0,30
2023/2024,Male,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,372,960,1062,1332,1250,82,199,0,0,81
2023/2024,Male,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,308,792,859,1041,945,109,166,0,0,95
2023/2024,Male,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,586,1510,1713,2199,2041,164,314,0,0,156
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,16,41,43,6,4,0,9,0,32,2
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,10,26,26,2,1,0,5,0,21,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,8,22,23,3,2,0,4,0,17,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,6,14,17,2,1,0,3,0,13,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,11,28,26,3,2,0,6,0,20,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,13,35,39,7,6,0,7,0,27,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,16,41,43,9,8,0,9,0,29,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,16,43,47,9,8,0,8,0,32,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,16,41,40,9,8,0,9,0,26,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,2,6,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2,6,7,17,14,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,9,23,24,30,26,0,5,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,12,31,37,48,41,14,6,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,10,26,26,51,44,14,5,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,20,52,53,116,99,14,10,0,0,16
2023/2024,Male,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,76,84,7,6,0,15,0,67,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,20,52,54,4,3,0,11,0,43,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,15,40,45,3,2,0,8,0,36,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,10,26,27,2,1,0,6,0,22,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,21,55,57,4,3,0,11,0,46,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,18,47,58,9,8,0,10,0,42,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,28,73,82,12,10,0,15,0,60,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,31,79,84,11,10,0,16,0,63,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,25,64,75,10,9,0,13,0,56,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,7,7,2,1,0,1,0,4,1
2023/2024,Male,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,5,14,14,17,14,0,2,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,15,38,42,51,44,14,8,0,0,7
2023/2024,Male,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,25,64,73,78,68,14,14,0,0,10
2023/2024,Male,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,18,47,48,55,54,0,9,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,37,94,107,95,94,0,20,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,39,100,103,7,6,0,22,0,83,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,27,68,78,5,4,0,15,0,63,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,19,50,57,3,2,0,10,0,47,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,13,34,35,2,1,0,7,0,29,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,29,76,88,7,6,0,16,0,70,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,22,56,65,7,6,0,12,0,50,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,36,92,102,11,10,0,20,0,78,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,46,116,131,14,13,0,26,0,101,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,34,88,95,9,8,0,18,0,74,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,8,10,2,1,0,2,0,7,1
2023/2024,Male,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,7,17,17,13,12,0,4,0,2,1
2023/2024,Male,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,20,52,54,55,50,0,11,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,34,86,100,98,79,27,19,0,0,19
2023/2024,Male,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,24,62,67,55,47,14,13,0,5,8
2023/2024,Male,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,48,122,132,146,138,14,27,0,0,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,341,880,586,249,229,20,183,220,268,19
2024/2025,Female,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,201,517,345,146,135,12,108,129,158,11
2024/2025,Female,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,149,384,256,109,100,9,80,96,117,8
2024/2025,Female,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,110,283,188,80,74,6,58,71,86,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,254,654,435,185,171,15,136,164,199,14
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,187,484,322,137,126,11,100,121,147,11
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,322,830,552,234,216,19,172,208,252,18
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,338,873,581,247,227,20,181,218,266,19
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,290,747,497,211,194,17,156,187,227,17
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,43,110,74,31,28,3,23,27,34,3
2024/2025,Female,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,48,122,82,35,31,3,26,30,38,3
2024/2025,Female,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,161,415,277,118,109,9,87,103,127,9
2024/2025,Female,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,218,563,375,159,146,13,117,141,171,13
2024/2025,Female,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,206,529,353,150,138,12,111,132,161,12
2024/2025,Female,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,373,962,641,272,251,22,201,240,293,21
2024/2025,Female,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,597,1540,1025,435,401,35,320,385,469,34
2024/2025,Female,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,362,933,621,264,243,21,194,233,284,21
2024/2025,Female,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,300,772,514,218,201,17,161,193,235,17
2024/2025,Female,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,187,484,322,137,126,11,100,121,147,11
2024/2025,Female,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,499,1287,856,364,335,29,268,322,391,29
2024/2025,Female,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,319,821,547,232,214,19,171,205,250,18
2024/2025,Female,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,568,1465,975,415,382,33,305,366,445,33
2024/2025,Female,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,637,1644,1094,465,427,37,342,411,500,37
2024/2025,Female,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,549,1415,942,401,368,32,295,354,430,32
2024/2025,Female,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,76,194,129,55,51,4,41,49,59,4
2024/2025,Female,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,98,253,168,72,66,6,52,64,76,6
2024/2025,Female,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,298,767,512,217,200,17,160,191,234,17
2024/2025,Female,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,412,1061,707,300,276,24,221,265,323,24
2024/2025,Female,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,389,1002,668,284,261,23,209,250,305,23
2024/2025,Female,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,654,1687,1122,477,440,38,351,422,513,37
2024/2025,Female,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,834,2150,1432,609,560,49,448,537,654,48
2024/2025,Female,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,464,1196,796,338,312,27,249,299,364,26
2024/2025,Female,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,392,1010,673,286,263,23,211,252,307,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,276,711,473,201,185,16,148,178,216,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,683,1761,1173,498,459,40,367,440,536,39
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,423,1091,726,309,284,25,227,273,332,24
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,730,1883,1254,533,490,43,392,470,573,42
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,823,2123,1412,601,552,48,441,531,645,48
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,697,1797,1197,508,468,41,374,449,547,40
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,116,298,199,84,77,7,62,74,91,7
2024/2025,Female,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,139,358,239,101,93,8,74,89,109,8
