session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,25,63,68,745,680,68,6,0,0,26
2023/2024,Female,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,29,75,80,803,763,34,6,0,0,16
2023/2024,Female,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,11,27,31,298,280,34,3,0,0,7
2023/2024,Female,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,28,72,80,2254,2092,170,6,0,0,64
2023/2024,Female,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,31,78,85,2466,2251,238,7,0,0,85
2023/2024,Female,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,12,30,34,879,806,68,3,0,0,29
2023/2024,Female,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,19,48,51,1412,1316,102,4,0,0,38
2023/2024,Female,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,6,15,17,505,475,34,2,0,0,12
2023/2024,Female,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,9,9,66,61,0,0,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,15,36,43,346,316,34,4,0,0,12
2023/2024,Female,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,27,69,77,682,624,68,6,0,0,23
2023/2024,Female,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,8,21,23,184,167,34,2,0,0,7
2023/2024,Female,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,44,114,119,990,910,102,9,0,0,32
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,29,75,80,803,733,68,6,0,0,28
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,51,57,649,611,34,4,0,0,15
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,32,84,94,1041,958,102,7,0,0,33
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,41,105,114,1104,1008,102,9,0,0,38
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,17,42,45,467,432,34,4,0,0,14
2023/2024,Female,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,37,96,108,2943,2709,238,8,0,0,93
2023/2024,Female,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,42,108,119,3353,3153,204,9,0,0,79
2023/2024,Female,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,16,42,45,1215,1114,102,3,0,0,40
2023/2024,Female,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,24,63,68,1794,1620,204,5,0,0,69
2023/2024,Female,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,7,18,23,637,586,68,2,0,0,20
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,18,15,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,3,6,68,61,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,3,3,40,35,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,61,56,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,51,45,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,2,3,3,195,177,34,1,0,0,7
2023/2024,Female,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,167,152,0,0,0,0,6
2023/2024,Female,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,56,51,0,0,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,111,101,0,0,0,0,4
2023/2024,Female,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,3,3,30,28,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,6,6,56,53,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,6,6,38,35,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,28,25,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,56,53,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,6,6,63,61,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,25,23,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,6,6,195,177,34,0,0,0,7
2023/2024,Female,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,6,6,162,147,0,0,0,0,6
2023/2024,Female,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,78,76,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,3,6,116,114,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,18,15,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,40,38,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,3,13,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,6,9,61,53,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,3,6,9,66,58,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,2,3,6,40,35,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,3,6,6,56,51,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,4,9,9,78,71,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,30,28,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,3,9,9,149,136,0,0,0,0,5
2023/2024,Female,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,9,9,222,202,34,0,0,0,8
2023/2024,Female,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,61,56,0,0,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,6,6,111,101,0,0,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,1,0,3,38,35,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,3,3,35,33,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,5,12,11,104,101,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,8,24,26,260,232,34,1,0,0,11
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,3,9,9,68,66,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,16,39,43,442,424,34,4,0,0,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,10,27,28,339,298,34,2,0,0,16
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,6,18,20,225,210,0,1,0,0,6
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,11,27,31,394,371,34,3,0,0,9
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,13,33,37,397,339,68,3,0,0,23
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,15,14,169,164,0,1,0,0,2
2023/2024,Male,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,12,30,34,1165,1084,102,3,0,0,32
2023/2024,Male,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,15,36,43,1281,1122,170,4,0,0,63
2023/2024,Male,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,15,14,467,422,34,1,0,0,18
2023/2024,Male,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,9,24,26,776,700,68,2,0,0,30
2023/2024,Male,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,263,232,34,0,0,0,12
2023/2024,Male,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,6,6,66,58,0,0,0,0,3
2023/2024,Male,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,9,24,26,248,232,0,2,0,0,6
2023/2024,Male,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,17,42,45,505,475,34,4,0,0,12
2023/2024,Male,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,15,14,139,126,0,1,0,0,5
2023/2024,Male,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,28,72,80,793,725,68,6,0,0,27
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,19,51,54,652,609,34,4,0,0,17
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,13,33,37,493,467,34,3,0,0,10
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,20,51,57,771,720,68,5,0,0,20
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,26,66,71,793,738,68,6,0,0,22
2023/2024,Male,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,9,24,28,326,311,0,2,0,0,6
2023/2024,Male,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,23,60,65,2319,2168,170,5,0,0,60
2023/2024,Male,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,27,69,77,2562,2385,204,6,0,0,70
2023/2024,Male,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,10,27,26,841,806,34,2,0,0,14
2023/2024,Male,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,17,42,48,1486,1392,102,4,0,0,37
2023/2024,Male,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,5,12,14,440,407,34,1,0,0,13
2023/2024,Male,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,9,9,73,68,0,0,0,0,2
2023/2024,Male,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,11,30,31,293,265,34,2,0,0,11
2023/2024,Male,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,23,60,65,662,591,68,5,0,0,28
2023/2024,Male,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,18,17,157,139,34,1,0,0,7
2023/2024,Male,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,93,102,1028,960,68,8,0,0,27
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,25,63,68,839,766,68,6,0,0,29
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,15,39,43,568,528,34,3,0,0,16
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,28,72,80,978,907,68,6,0,0,28
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,97,1059,960,102,8,0,0,39
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,15,39,40,490,445,34,3,0,0,18
2023/2024,Male,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,30,78,88,2863,2643,238,6,0,0,87
2023/2024,Male,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,37,96,108,3383,3085,306,8,0,0,118
2023/2024,Male,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,13,33,34,1038,932,102,3,0,0,42
2023/2024,Male,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,21,54,60,1705,1559,170,5,0,0,58
2023/2024,Male,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,6,15,17,579,528,68,1,0,0,20
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,0,0,18,15,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,61,53,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,3,3,40,35,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,30,28,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,61,56,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,51,45,0,0,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,3,20,18,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,3,3,195,177,34,0,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,167,152,0,0,0,0,6
2023/2024,Male,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,3,83,76,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,3,3,83,76,0,0,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,28,25,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,23,20,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,23,20,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,13,10,0,0,0,0,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,6,6,56,53,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,3,6,45,43,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,35,33,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,3,6,56,53,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,2,6,6,56,53,0,0,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,25,23,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,6,6,195,177,34,0,0,0,7
2023/2024,Male,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,6,6,162,147,0,0,0,0,6
2023/2024,Male,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,83,76,0,0,0,0,3
2023/2024,Male,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,3,3,121,119,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,23,20,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,18,15,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,40,30,0,0,0,0,4
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,3,13,10,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,6,6,53,45,0,1,0,0,3
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,6,6,48,43,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,3,3,40,35,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,6,6,63,56,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,9,9,73,66,0,0,0,0,3
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,3,3,30,28,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,2,6,6,149,136,0,0,0,0,5
2023/2024,Male,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,6,9,200,182,34,1,0,0,7
2023/2024,Male,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,3,3,61,56,0,0,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,6,6,111,101,0,0,0,0,4
2023/2024,Male,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,38,35,0,0,0,0,1
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,126,326,216,93,86,7,27,33,39,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,343,885,589,250,230,20,74,89,108,8
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,217,559,372,159,147,13,47,56,68,5
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,145,374,247,106,96,8,31,38,45,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,253,652,435,184,169,15,55,65,80,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,307,792,529,225,207,18,66,79,97,7
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,109,281,185,78,73,6,23,29,34,2
2024/2025,Female,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,307,792,529,225,207,18,66,79,97,7
2024/2025,Female,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,326,840,557,237,217,19,70,85,102,8
2024/2025,Female,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,127,326,216,93,86,7,28,33,39,3
2024/2025,Female,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,181,466,310,131,121,11,39,47,57,4
2024/2025,Female,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Female,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Female,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,362,933,620,263,243,21,78,94,114,8
2024/2025,Female,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,126,326,216,93,86,7,27,33,39,3
2024/2025,Female,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,633,1632,1086,462,424,37,136,164,199,15
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,398,1025,682,291,268,23,86,103,125,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,271,699,466,197,182,16,58,70,86,6
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,470,1211,808,344,316,27,102,121,148,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,560,1444,961,409,376,33,121,145,176,13
2024/2025,Female,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Female,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,524,1351,901,382,351,31,113,135,166,12
2024/2025,Female,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,615,1584,1055,447,412,36,133,159,194,14
2024/2025,Female,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,235,607,404,172,157,14,50,61,74,6
2024/2025,Female,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,343,885,589,250,230,20,74,89,108,8
2024/2025,Female,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,126,326,216,93,86,7,27,33,39,3
2024/2025,Female,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Female,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,271,699,466,197,182,16,58,70,86,6
2024/2025,Female,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,507,1306,870,369,339,30,109,131,160,12
2024/2025,Female,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,181,466,310,131,121,11,39,47,57,4
2024/2025,Female,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,814,2098,1396,596,546,48,175,211,255,20
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,543,1399,930,397,364,32,117,141,170,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,362,933,620,263,243,21,78,94,114,8
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,651,1677,1117,475,437,38,141,168,205,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,760,1958,1302,553,510,44,164,197,239,17
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,289,747,498,212,195,17,62,75,91,7
2024/2025,Female,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,760,1958,1302,553,510,44,164,197,239,17
2024/2025,Female,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,796,2050,1365,581,533,46,172,206,250,19
2024/2025,Female,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,326,840,557,237,217,19,70,85,102,8
2024/2025,Female,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,470,1211,808,344,316,27,102,121,148,11
2024/2025,Female,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,162,418,279,119,109,10,35,42,51,4
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
