session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,13,10,12,348,319,2,3,0,0,29
2023/2024,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,20,16,18,559,521,3,4,0,0,38
2023/2024,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,7,5,6,200,188,1,2,0,0,12
2023/2024,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,3,3,26,24,0,0,0,0,2
2023/2024,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,16,12,15,137,125,1,4,0,0,12
2023/2024,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,29,23,27,270,247,2,6,0,0,23
2023/2024,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,9,7,8,73,66,1,2,0,0,7
2023/2024,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,47,38,42,392,360,3,9,0,0,32
2023/2024,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,31,25,28,318,290,2,6,0,0,28
2023/2024,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,21,17,20,257,242,1,4,0,0,15
2023/2024,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,35,28,33,412,379,3,7,0,0,33
2023/2024,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,44,35,40,437,399,3,9,0,0,38
2023/2024,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,18,14,16,185,171,1,4,0,0,14
2023/2024,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,40,32,38,1165,1072,7,8,0,0,93
2023/2024,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,45,36,42,1327,1248,6,9,0,0,79
2023/2024,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,17,14,16,481,441,3,3,0,0,40
2023/2024,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,26,21,24,710,641,6,5,0,0,69
2023/2024,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,8,6,8,252,232,2,2,0,0,20
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,7,6,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,7,6,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,1,2,27,24,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,1,1,16,14,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,24,22,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,20,18,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Female,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,2,1,1,77,70,1,1,0,0,7
2023/2024,Female,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,66,60,0,0,0,0,6
2023/2024,Female,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,22,20,0,0,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,44,40,0,0,0,0,4
2023/2024,Female,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,11,10,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,1,12,11,0,1,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Female,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,2,2,22,21,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,2,2,15,14,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,11,10,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,22,21,0,0,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,2,2,25,24,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,2,2,77,70,1,0,0,0,7
2023/2024,Female,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,64,58,0,0,0,0,6
2023/2024,Female,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,31,30,0,0,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,1,2,46,45,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,7,6,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,16,15,0,0,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,1,5,4,0,1,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,2,3,24,21,0,1,0,0,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,3,2,3,26,23,0,1,0,0,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,2,1,2,16,14,0,1,0,0,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,3,2,2,22,20,0,1,0,0,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,3,31,28,0,1,0,0,3
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,3,3,3,59,54,0,0,0,0,5
2023/2024,Female,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,3,3,88,80,1,0,0,0,8
2023/2024,Female,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,24,22,0,0,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,44,40,0,0,0,0,4
2023/2024,Female,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,1,0,1,15,14,0,1,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,1,1,1,14,13,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,5,4,4,41,40,0,1,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,9,8,9,103,92,1,1,0,0,11
2023/2024,Male,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,3,3,3,27,26,0,0,0,0,1
2023/2024,Male,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,17,13,15,175,168,1,4,0,0,7
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,11,9,10,134,118,1,2,0,0,16
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,7,6,7,89,83,0,1,0,0,6
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,12,9,11,156,147,1,3,0,0,9
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,14,11,13,157,134,2,3,0,0,23
2023/2024,Male,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,5,5,67,65,0,1,0,0,2
2023/2024,Male,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,13,10,12,461,429,3,3,0,0,32
2023/2024,Male,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,16,12,15,507,444,5,4,0,0,63
2023/2024,Male,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,5,5,185,167,1,1,0,0,18
2023/2024,Male,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,10,8,9,307,277,2,2,0,0,30
2023/2024,Male,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,104,92,1,0,0,0,12
2023/2024,Male,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,2,2,26,23,0,0,0,0,3
2023/2024,Male,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,10,8,9,98,92,0,2,0,0,6
2023/2024,Male,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,18,14,16,200,188,1,4,0,0,12
2023/2024,Male,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,5,5,55,50,0,1,0,0,5
2023/2024,Male,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,30,24,28,314,287,2,6,0,0,27
2023/2024,Male,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,21,17,19,258,241,1,4,0,0,17
2023/2024,Male,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,14,11,13,195,185,1,3,0,0,10
2023/2024,Male,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,22,17,20,305,285,2,5,0,0,20
2023/2024,Male,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,28,22,25,314,292,2,6,0,0,22
2023/2024,Male,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,10,8,10,129,123,0,2,0,0,6
2023/2024,Male,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,25,20,23,918,858,5,5,0,0,60
2023/2024,Male,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,29,23,27,1014,944,6,6,0,0,70
2023/2024,Male,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,11,9,9,333,319,1,2,0,0,14
2023/2024,Male,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,18,14,17,588,551,3,4,0,0,37
2023/2024,Male,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,5,4,5,174,161,1,1,0,0,13
2023/2024,Male,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,3,3,3,29,27,0,0,0,0,2
2023/2024,Male,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,12,10,11,116,105,1,2,0,0,11
2023/2024,Male,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,25,20,23,262,234,2,5,0,0,28
2023/2024,Male,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,7,6,6,62,55,1,1,0,0,7
2023/2024,Male,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,39,31,36,407,380,2,8,0,0,27
2023/2024,Male,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,27,21,24,332,303,2,6,0,0,29
2023/2024,Male,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,16,13,15,225,209,1,3,0,0,16
2023/2024,Male,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,30,24,28,387,359,2,6,0,0,28
2023/2024,Male,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,34,419,380,3,8,0,0,39
2023/2024,Male,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,16,13,14,194,176,1,3,0,0,18
2023/2024,Male,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,32,26,31,1133,1046,7,6,0,0,87
2023/2024,Male,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,40,32,38,1339,1221,9,8,0,0,118
2023/2024,Male,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,14,11,12,411,369,3,3,0,0,42
2023/2024,Male,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,23,18,21,675,617,5,5,0,0,58
2023/2024,Male,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,6,5,6,229,209,2,1,0,0,20
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,0,0,7,6,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,24,21,0,0,0,0,3
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,1,1,1,16,14,0,0,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,24,22,0,0,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,20,18,0,0,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,0,1,8,7,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,1,1,1,77,70,1,0,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,66,60,0,0,0,0,6
2023/2024,Male,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,1,33,30,0,1,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,1,1,1,33,30,0,0,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,11,10,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,9,8,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,9,8,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,5,4,0,0,0,0,1
2023/2024,Male,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,2,2,2,22,21,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,1,2,18,17,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,14,13,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,1,2,22,21,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,22,21,0,0,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,10,9,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,2,2,2,77,70,1,0,0,0,7
2023/2024,Male,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,2,2,2,64,58,0,0,0,0,6
2023/2024,Male,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,33,30,0,0,0,0,3
2023/2024,Male,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,1,1,48,47,0,1,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,9,8,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,3,2,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,7,6,0,0,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,16,12,0,0,0,0,4
2023/2024,Male,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,1,5,4,0,1,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,3,2,2,21,18,0,1,0,0,3
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,2,2,2,19,17,0,0,0,0,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,1,1,1,16,14,0,0,0,0,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,2,2,2,25,22,0,0,0,0,3
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,3,3,3,29,26,0,0,0,0,3
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,1,1,1,12,11,0,0,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,2,2,2,59,54,0,0,0,0,5
2023/2024,Male,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,3,2,3,79,72,1,1,0,0,7
2023/2024,Male,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,1,1,1,24,22,0,0,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,2,2,2,44,40,0,0,0,0,4
2023/2024,Male,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,15,14,0,0,0,0,1
2024/2025,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,136,109,76,37,34,0.217163,27,33,39,3
2024/2025,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,78,62,44,21,19,0.124093,16,18,23,2
2024/2025,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,370,296,207,99,91,0.589443,74,89,108,8
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,234,187,131,63,58,0.37228,47,56,68,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,156,125,87,42,38,0.248187,31,38,45,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,273,218,153,73,67,0.434327,55,65,80,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,331,265,186,89,82,0.527397,66,79,97,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,117,94,65,31,29,0.18614,23,29,34,2
2024/2025,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,331,265,186,89,82,0.527397,66,79,97,7
2024/2025,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,351,281,196,94,86,0.55842,70,85,102,8
2024/2025,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,137,109,76,37,34,0.217163,28,33,39,3
2024/2025,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,195,156,109,52,48,0.310233,39,47,57,4
2024/2025,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,78,62,44,21,19,0.124093,16,18,23,2
2024/2025,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,390,312,218,104,96,0.620466,78,94,114,8
2024/2025,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,136,109,76,37,34,0.217163,27,33,39,3
2024/2025,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,682,546,382,183,168,1.085816,136,164,199,15
2024/2025,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,429,343,240,115,106,0.682513,86,103,125,9
2024/2025,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,292,234,164,78,72,0.46535,58,70,86,6
2024/2025,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,507,405,284,136,125,0.806606,102,121,148,11
2024/2025,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,604,483,338,162,149,0.961723,121,145,176,13
2024/2025,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,565,452,317,151,139,0.899676,113,135,166,12
2024/2025,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,663,530,371,177,163,1.054793,133,159,194,14
2024/2025,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,253,203,142,68,62,0.403303,50,61,74,6
2024/2025,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,370,296,207,99,91,0.589443,74,89,108,8
2024/2025,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,136,109,76,37,34,0.217163,27,33,39,3
2024/2025,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,292,234,164,78,72,0.46535,58,70,86,6
2024/2025,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,546,437,306,146,134,0.868653,109,131,160,12
2024/2025,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,195,156,109,52,48,0.310233,39,47,57,4
2024/2025,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,877,702,491,236,216,1.39605,175,211,255,20
2024/2025,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,585,468,327,157,144,0.9307,117,141,170,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,390,312,218,104,96,0.620466,78,94,114,8
2024/2025,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,702,561,393,188,173,1.11684,141,168,205,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,819,655,458,219,202,1.30298,164,197,239,17
2024/2025,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,312,250,175,84,77,0.496373,62,75,91,7
2024/2025,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,819,655,458,219,202,1.30298,164,197,239,17
2024/2025,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,858,686,480,230,211,1.365026,172,206,250,19
2024/2025,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,351,281,196,94,86,0.55842,70,85,102,8
2024/2025,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,507,405,284,136,125,0.806606,102,121,148,11
2024/2025,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,175,140,98,47,43,0.27921,35,42,51,4
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,11,10,0.062047,8,9,11,1
