"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","606","597","432","162","151","11","9","165","270","11"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","1011","995","698","263","234","29","16","297","435","29"
"2023/2024","Female","all","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1184","1167","790","284","263","21","17","377","506","21"
"2023/2024","Female","all","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","439","432","304","105","97","8","7","128","199","8"
"2023/2024","Female","all","NECO","University","lga","Ede North","South West","Osun","Ede North","","","1126","1109","799","308","278","30","17","310","491","30"
"2023/2024","Female","all","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","1247","1228","874","337","299","38","19","354","537","38"
"2023/2024","Female","all","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","490","483","332","120","107","13","7","151","213","13"
"2023/2024","Female","all","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","756","744","521","193","175","18","12","223","329","18"
"2023/2024","Female","all","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","251","247","173","69","63","6","4","74","105","6"
"2023/2024","Female","all","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","128","126","82","28","25","3","2","44","55","3"
"2023/2024","Female","all","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","593","585","424","149","132","17","8","161","275","17"
"2023/2024","Female","all","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","1100","1084","772","293","261","32","16","312","479","32"
"2023/2024","Female","all","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","349","344","230","79","70","9","5","114","151","9"
"2023/2024","Female","all","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","1798","1772","1208","426","380","46","26","564","782","46"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","1183","1165","809","284","253","31","18","356","525","31"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","814","802","571","229","211","18","12","231","342","18"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","1344","1323","942","368","330","38","21","381","574","38"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1677","1652","1137","390","348","42","25","515","747","42"
"2023/2024","Female","all","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","670","660","469","165","149","16","10","191","304","16"
"2023/2024","Female","all","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","1514","1491","1080","402","360","42","23","411","678","42"
"2023/2024","Female","all","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","1714","1688","1203","458","419","39","26","485","745","39"
"2023/2024","Female","all","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","666","656","450","166","148","18","10","206","284","18"
"2023/2024","Female","all","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","997","982","697","245","215","30","15","285","452","30"
"2023/2024","Female","all","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","305","300","218","87","78","9","5","82","132","9"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","7","5","5","0","0","4","2","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","35","35","20","10","10","0","0","15","11","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","45","45","31","15","15","0","0","14","16","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","23","23","13","10","10","0","0","10","4","0"
"2023/2024","Female","disabled","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","93","93","56","40","40","0","0","37","16","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","59","59","40","20","20","0","0","19","20","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","38","38","24","15","15","0","0","14","9","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","75","75","48","30","30","0","0","27","18","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","77","77","48","25","25","0","0","29","23","0"
"2023/2024","Female","disabled","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","37","37","24","15","15","0","0","13","9","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","80","80","49","35","35","0","0","31","14","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","73","73","45","30","30","0","0","28","15","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","35","35","21","10","10","0","0","14","11","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","56","56","38","20","20","0","0","18","18","0"
"2023/2024","Female","disabled","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","8","5","5","0","0","3","4","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","50","50","32","15","15","0","0","18","18","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","87","86","55","17","19","0","1","31","38","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","26","26","17","8","10","0","0","9","10","0"
"2023/2024","Female","disabled","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","131","131","89","32","39","0","0","42","57","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","107","107","66","19","19","0","0","41","47","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","68","68","48","14","14","0","0","20","34","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","110","110","70","28","29","0","0","40","42","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","141","140","89","31","34","0","1","51","58","0"
"2023/2024","Female","disabled","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","53","53","35","13","14","0","0","18","22","0"
"2023/2024","Female","disabled","NECO","University","lga","Ede North","South West","Osun","Ede North","","","122","122","80","35","35","0","0","42","46","0"
"2023/2024","Female","disabled","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","125","125","81","29","29","0","0","44","52","0"
"2023/2024","Female","disabled","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","44","44","29","14","15","0","0","15","16","0"
"2023/2024","Female","disabled","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","84","83","60","21","24","0","1","23","38","0"
"2023/2024","Female","disabled","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","23","23","17","4","5","0","0","6","14","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","8","4","4","0","0","3","5","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","65","65","45","11","11","0","0","20","34","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","125","123","79","24","25","0","2","44","56","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","32","32","23","8","8","0","0","9","15","0"
"2023/2024","Female","disabled","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","153","153","99","35","35","0","0","54","64","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","151","147","97","32","32","0","4","50","66","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","90","88","59","20","20","0","2","29","39","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","133","133","87","27","27","0","0","46","60","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","193","191","120","39","39","0","2","71","81","0"
"2023/2024","Female","disabled","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","73","72","48","15","15","0","1","24","33","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","165","165","106","27","27","0","0","59","79","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","180","178","122","40","40","0","2","56","82","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","59","59","39","11","11","0","0","20","28","0"
"2023/2024","Female","disabled","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","111","110","74","20","20","0","1","36","55","0"
"2023/2024","Female","disabled","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","29","29","19","7","7","0","0","10","11","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","65","64","44","15","15","0","1","20","29","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","237","234","161","45","46","0","3","73","117","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","455","449","327","112","97","15","6","122","215","15"
"2023/2024","Male","all","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","162","159","101","29","30","0","3","58","72","0"
"2023/2024","Male","all","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","793","781","549","190","177","17","12","232","359","17"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","513","505","348","120","103","17","8","157","228","17"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","339","334","239","79","72","8","5","95","160","8"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","565","556","392","139","128","12","9","164","254","12"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","674","664","456","140","117","23","10","208","316","23"
"2023/2024","Male","all","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","272","268","188","60","57","4","4","80","128","4"
"2023/2024","Male","all","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","626","616","435","159","144","16","10","181","276","16"
"2023/2024","Male","all","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","746","735","534","175","149","26","11","201","360","26"
"2023/2024","Male","all","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","289","285","194","64","56","9","4","91","130","9"
"2023/2024","Male","all","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","483","476","330","106","93","13","7","146","224","13"
"2023/2024","Male","all","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","113","111","85","36","31","5","2","26","50","5"
"2023/2024","Male","all","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","111","109","72","28","24","4","2","37","45","4"
"2023/2024","Male","all","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","466","459","328","106","97","9","7","131","222","9"
"2023/2024","Male","all","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","842","830","579","217","199","18","12","251","362","18"
"2023/2024","Male","all","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","280","275","176","60","53","7","5","99","117","7"
"2023/2024","Male","all","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","1462","1439","1009","341","303","38","23","430","668","38"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","997","982","671","230","210","20","15","311","442","20"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","653","644","462","174","161","13","9","182","288","13"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","1045","1029","719","272","248","24","16","310","447","24"
"2023/2024","Male","all","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1345","1325","898","280","254","26","20","427","618","26"
"2023/2024","Male","all","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","488","481","343","115","107","8","7","138","228","8"
"2023/2024","Male","all","NECO","University","lga","Ede North","South West","Osun","Ede North","","","1188","1170","825","317","288","29","18","345","509","29"
"2023/2024","Male","all","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","1393","1373","973","350","317","33","20","400","623","33"
"2023/2024","Male","all","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","512","504","338","115","107","8","8","166","224","8"
"2023/2024","Male","all","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","863","850","597","203","185","18","13","253","394","18"
"2023/2024","Male","all","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","229","226","167","60","54","6","3","59","108","6"
"2023/2024","Male","all","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","159","157","100","32","29","3","2","57","69","3"
"2023/2024","Male","all","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","579","570","391","126","111","15","9","179","265","15"
"2023/2024","Male","all","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","1206","1187","839","284","247","37","19","348","555","37"
"2023/2024","Male","all","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","340","335","228","67","58","9","5","107","161","9"
"2023/2024","Male","all","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","1879","1850","1299","442","401","41","29","551","857","41"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","1285","1267","876","296","264","32","18","391","580","32"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","787","775","549","201","182","19","12","226","348","19"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","1426","1406","1002","345","313","32","20","404","657","32"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1865","1837","1223","374","331","43","28","614","849","43"
"2023/2024","Male","all","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","755","744","516","173","153","20","11","228","343","20"
"2023/2024","Male","all","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","1560","1536","1107","391","351","40","24","429","716","40"
"2023/2024","Male","all","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","1941","1913","1347","462","410","52","28","566","885","52"
"2023/2024","Male","all","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","679","669","443","142","124","18","10","226","301","18"
"2023/2024","Male","all","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","1100","1084","740","233","207","26","16","344","507","26"
"2023/2024","Male","all","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","295","291","219","79","70","9","4","72","140","9"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","7","5","5","0","0","4","2","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","35","35","20","10","10","0","0","15","11","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","48","48","34","15","15","0","0","14","19","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","23","23","14","5","5","0","0","9","9","0"
"2023/2024","Male","disabled","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","93","93","56","35","35","0","0","37","21","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","71","71","44","20","20","0","0","27","24","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","43","43","27","15","15","0","0","16","12","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","75","75","48","30","30","0","0","27","18","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","83","83","52","25","25","0","0","31","27","0"
"2023/2024","Male","disabled","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","40","40","24","10","10","0","0","16","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","80","80","49","35","35","0","0","31","14","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","79","79","48","30","30","0","0","31","18","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","37","37","24","15","15","0","0","13","9","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","59","59","35","15","15","0","0","24","20","0"
"2023/2024","Male","disabled","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","11","11","6","5","5","0","0","5","2","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","6","5","5","0","0","6","1","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","53","53","35","14","14","0","0","18","20","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","84","83","54","14","14","0","1","29","41","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","26","26","14","8","10","0","0","12","7","0"
"2023/2024","Male","disabled","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","131","131","89","33","39","0","0","42","56","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","123","122","76","23","24","0","1","46","53","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","75","74","50","18","19","0","1","24","32","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","107","107","69","28","29","0","0","38","41","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","150","149","94","27","29","0","1","55","67","0"
"2023/2024","Male","disabled","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","53","53","36","13","14","0","0","17","23","0"
"2023/2024","Male","disabled","NECO","University","lga","Ede North","South West","Osun","Ede North","","","125","125","83","35","35","0","0","42","49","0"
"2023/2024","Male","disabled","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","143","143","93","29","29","0","0","50","64","0"
"2023/2024","Male","disabled","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","50","50","35","15","15","0","0","15","21","0"
"2023/2024","Male","disabled","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","99","98","62","22","24","0","1","36","40","0"
"2023/2024","Male","disabled","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","20","20","14","4","5","0","0","6","10","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","14","14","8","4","4","0","0","6","5","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","65","65","40","11","11","0","0","25","28","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","127","125","85","24","20","4","2","40","61","4"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","35","35","23","8","8","0","0","12","15","0"
"2023/2024","Male","disabled","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","166","166","109","31","31","0","0","57","78","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","158","154","101","24","24","0","4","53","77","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","90","88","63","20","20","0","2","25","44","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","147","145","99","31","31","0","2","46","68","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","227","223","139","36","36","0","4","84","104","0"
"2023/2024","Male","disabled","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","85","84","53","15","15","0","1","31","38","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","161","161","106","27","27","0","0","55","79","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","196","193","128","36","36","0","3","65","92","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","65","65","38","11","11","0","0","27","27","0"
"2023/2024","Male","disabled","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","130","128","79","20","20","0","2","49","60","0"
"2023/2024","Male","disabled","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","26","26","19","7","7","0","0","7","11","0"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","1236","1101","869","328","212","0","135","232","541","116"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","5522","4923","3997","1448","830","193","599","927","2549","618"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","8881","7897","6468","2471","1448","270","985","1429","3997","1023"
"2024/2025","Female","all","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","3359","2993","2375","888","521","97","367","618","1487","367"
"2024/2025","Female","all","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","15832","14075","11526","4093","2433","444","1757","2549","7433","1660"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","10117","8997","7317","2664","1583","348","1120","1680","4653","1081"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","6951","6178","5001","1776","1023","270","772","1178","3224","753"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","11874","10542","8650","3205","2008","251","1332","1892","5445","1197"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","14094","12550","10349","3591","2162","386","1545","2201","6758","1429"
"2024/2025","Female","all","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","5290","4692","3784","1313","830","77","599","907","2471","483"
"2024/2025","Female","all","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","14442","12839","10561","4132","2413","560","1603","2278","6429","1718"
"2024/2025","Female","all","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","15484","13727","11642","4363","2568","541","1757","2085","7279","1796"
"2024/2025","Female","all","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","6062","5406","4363","1429","927","77","656","1043","2935","502"
"2024/2025","Female","all","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","8495","7511","6043","2104","1236","270","985","1467","3939","869"
"2024/2025","Female","all","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","2954","2626","2471","907","521","97","328","154","1564","386"
"2024/2025","Female","all","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","2124","1892","1506","483","270","58","232","386","1023","212"
"2024/2025","Female","all","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","8978","7993","6507","2413","1545","135","985","1487","4093","869"
"2024/2025","Female","all","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","16894","15021","12337","4730","3012","348","1873","2684","7607","1718"
"2024/2025","Female","all","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","5541","4962","3804","1274","772","97","579","1158","2529","502"
"2024/2025","Female","all","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","29173","25968","20929","8013","5020","618","3205","5039","12917","2993"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","18458","16431","13225","4711","2954","425","2027","3205","8515","1757"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","12743","11333","9673","3823","2355","386","1409","1660","5850","1467"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","21701","19327","15871","6120","3804","541","2375","3456","9750","2317"
"2024/2025","Female","all","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","25679","22860","18168","6256","3919","541","2819","4692","11913","2336"
"2024/2025","Female","all","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","9325","8283","6680","2433","1487","251","1043","1603","4248","946"
"2024/2025","Female","all","NECO","University","lga","Ede North","South West","Osun","Ede North","","","24385","21701","17936","7221","4460","637","2684","3765","10716","2761"
"2024/2025","Female","all","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","28401","25254","20833","8109","5174","599","3147","4421","12724","2935"
"2024/2025","Female","all","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","11024","9808","7742","2703","1660","232","1216","2066","5039","1043"
"2024/2025","Female","all","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","16276","14480","11681","4112","2452","463","1796","2800","7568","1660"
"2024/2025","Female","all","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","5850","5213","4614","2008","1255","193","637","599","2606","753"
"2024/2025","Female","all","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","2935","2606","2162","772","483","39","328","444","1390","290"
"2024/2025","Female","all","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","12878","11449","9267","3263","1989","348","1429","2182","6005","1274"
"2024/2025","Female","all","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","23902","21277","17821","6333","3842","792","2626","3456","11488","2491"
"2024/2025","Female","all","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","7993","7086","5676","1969","1216","174","907","1409","3707","753"
"2024/2025","Female","all","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","37746","33556","27146","9634","5985","946","4190","6410","17512","3649"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","25331","22551","18323","6371","3842","772","2780","4228","11951","2529"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","16604","14809","12028","4402","2800","309","1796","2780","7626","1603"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","30312","26992","22821","8379","5213","811","3321","4170","14442","3166"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","35603","31703","24771","7974","4923","907","3900","6931","16797","3051"
