session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,193,155,180,322,290,3,38,0,0,32
2023/2024,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,32,26,29,44,41,0,6,0,0,3
2023/2024,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,158,127,140,612,562,4,31,0,0,50
2023/2024,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,161,128,146,636,581,4,33,0,0,55
2023/2024,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,58,46,52,204,193,1,12,0,0,11
2023/2024,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,368,295,332,1412,1292,10,73,0,0,120
2023/2024,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,228,182,211,968,878,7,46,0,0,90
2023/2024,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,3,3,3,2,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,7,6,7,7,6,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,9,10,8,7,0,2,0,2,1
2023/2024,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,6,6,5,4,0,1,0,1,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,9,21,18,0,2,0,0,3
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,2,2,9,8,0,1,0,0,1
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,4,5,13,11,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,8,6,8,17,15,0,2,0,0,2
2023/2024,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,1,1,0,0,0,0,0,1,0
2023/2024,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,4,4,22,19,0,1,0,0,3
2023/2024,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,7,6,7,54,47,1,1,0,0,7
2023/2024,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,11,9,0,1,0,0,2
2023/2024,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,12,10,11,75,65,1,2,0,0,10
2023/2024,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,9,7,8,62,54,1,2,0,0,8
2023/2024,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,7,5,7,3,2,0,2,0,4,1
2023/2024,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,10,8,9,6,5,0,2,0,3,1
2023/2024,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,14,16,9,8,0,3,0,7,1
2023/2024,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,12,9,11,5,4,0,3,0,6,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,17,13,15,29,27,0,4,0,0,2
2023/2024,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,4,3,3,8,7,0,1,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,7,8,12,11,0,2,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,11,9,10,17,16,0,2,0,0,1
2023/2024,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,1,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,9,7,9,32,28,0,2,0,0,4
2023/2024,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,9,7,8,52,45,1,2,0,0,7
2023/2024,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,9,7,0,1,0,0,2
2023/2024,Female,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,22,18,21,69,68,0,4,0,0,1
2023/2024,Female,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,13,11,12,52,51,0,2,0,0,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,10,4,3,0,2,0,6,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,13,10,12,5,4,0,3,0,7,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,17,21,8,7,0,5,0,13,1
2023/2024,Female,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,16,13,15,5,4,0,3,0,10,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,23,18,22,31,29,0,5,0,0,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,4,3,4,7,6,0,1,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,9,11,14,13,0,3,0,0,1
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,16,12,15,21,19,0,4,0,0,2
2023/2024,Female,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,3,2,2,3,2,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,13,10,11,45,41,0,3,0,0,4
2023/2024,Female,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,12,9,10,41,39,0,3,0,0,2
2023/2024,Female,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,3,3,17,16,0,1,0,0,1
2023/2024,Female,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,28,22,25,69,61,1,6,0,0,8
2023/2024,Female,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,19,15,18,60,54,0,4,0,0,6
2023/2024,Male,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,43,34,41,19,17,0,9,0,22,2
2023/2024,Male,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,73,58,68,33,31,0,15,0,35,2
2023/2024,Male,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,125,100,114,45,40,0,25,0,69,5
2023/2024,Male,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,80,64,73,30,27,0,16,0,43,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,116,93,108,163,145,1,23,0,0,18
2023/2024,Male,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,30,24,28,47,44,0,6,0,0,3
2023/2024,Male,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,63,51,57,85,69,1,12,0,0,16
2023/2024,Male,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,80,64,73,120,113,1,16,0,0,7
2023/2024,Male,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,13,11,11,12,11,0,2,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,64,51,59,213,196,1,13,0,0,17
2023/2024,Male,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,66,53,63,183,182,0,13,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,29,23,26,55,54,0,6,0,0,1
2023/2024,Male,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,157,126,145,511,439,6,31,0,0,72
2023/2024,Male,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,93,75,87,341,313,2,18,0,0,28
2023/2024,Male,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,83,66,81,43,40,0,17,0,38,3
2023/2024,Male,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,139,111,130,68,62,0,28,0,62,6
2023/2024,Male,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,240,192,218,105,95,1,48,0,113,10
2023/2024,Male,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,151,120,138,68,63,0,31,0,70,5
2023/2024,Male,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,219,175,203,322,301,2,44,0,0,21
2023/2024,Male,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,56,45,53,92,88,0,11,0,0,4
2023/2024,Male,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,113,90,102,173,162,1,23,0,0,11
2023/2024,Male,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,140,112,125,213,196,1,28,0,0,17
2023/2024,Male,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,25,20,22,35,32,0,5,0,0,3
2023/2024,Male,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,129,103,115,380,341,3,26,0,0,39
2023/2024,Male,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,119,95,106,405,373,3,24,0,0,32
2023/2024,Male,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,53,43,46,161,148,1,10,0,0,13
2023/2024,Male,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,298,238,274,1050,935,9,60,0,0,115
2023/2024,Male,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,166,133,157,663,638,2,33,0,0,25
2023/2024,Male,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,117,94,113,63,58,0,23,0,50,5
2023/2024,Male,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,188,150,175,92,84,1,38,0,83,8
2023/2024,Male,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,301,241,278,135,126,1,60,0,143,9
2023/2024,Male,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,203,163,189,93,84,1,40,0,96,9
2023/2024,Male,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,300,240,277,478,435,3,60,0,0,43
2023/2024,Male,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,65,52,60,101,93,1,13,0,0,8
2023/2024,Male,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,160,128,147,247,233,1,32,0,0,14
2023/2024,Male,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,190,152,175,295,266,2,38,0,0,29
2023/2024,Male,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,34,27,29,44,41,0,7,0,0,3
2023/2024,Male,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,175,140,158,624,578,4,35,0,0,46
2023/2024,Male,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,163,131,150,615,568,4,32,0,0,47
2023/2024,Male,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,67,53,60,228,205,2,14,0,0,23
2023/2024,Male,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,393,315,359,1415,1304,9,78,0,0,111
2023/2024,Male,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,237,190,219,965,878,7,47,0,0,87
2023/2024,Male,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,3,4,3,2,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,7,6,6,5,4,0,1,0,1,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,8,10,5,4,0,2,0,5,1
2023/2024,Male,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,6,7,4,3,0,1,0,3,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,9,17,14,0,2,0,0,3
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,2,2,9,8,0,1,0,0,1
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,4,5,13,11,0,1,0,0,2
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,8,6,8,22,19,0,2,0,0,3
2023/2024,Male,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,1,1,0,0,0,0,0,1,0
2023/2024,Male,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,4,5,30,26,0,1,0,0,4
2023/2024,Male,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,7,6,6,22,19,0,1,0,0,3
2023/2024,Male,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,0,0,0,1,0,2,0
2023/2024,Male,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,12,10,11,54,47,1,2,0,0,7
2023/2024,Male,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,9,7,8,62,54,1,2,0,0,8
2023/2024,Male,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,7,6,7,3,2,0,1,0,4,1
2023/2024,Male,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,10,8,9,6,5,0,2,0,3,1
2023/2024,Male,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,14,15,7,6,0,3,0,8,1
2023/2024,Male,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,12,10,11,5,4,0,2,0,6,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,17,14,16,25,23,0,3,0,0,2
2023/2024,Male,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,4,3,4,8,7,0,1,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,7,8,12,11,0,2,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,12,9,10,17,16,0,3,0,0,1
2023/2024,Male,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,2,2,3,2,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,11,8,10,28,27,0,3,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,9,7,8,52,45,1,2,0,0,7
2023/2024,Male,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,3,3,9,8,0,0,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,22,18,21,62,61,0,4,0,0,1
2023/2024,Male,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,14,11,13,49,48,0,3,0,0,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,11,9,10,4,3,0,2,0,6,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,14,12,14,5,4,0,2,0,9,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,21,17,20,7,6,0,4,0,13,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,17,14,15,5,4,0,3,0,10,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,24,19,22,24,22,0,5,0,0,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,4,4,4,7,6,0,0,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13,10,12,14,13,0,3,0,0,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,15,12,14,17,15,0,3,0,0,2
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,3,2,3,3,2,0,1,0,0,1
2023/2024,Male,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,14,11,12,43,41,0,3,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,12,9,10,43,41,0,3,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,3,3,9,7,0,1,0,0,2
2023/2024,Male,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,31,24,29,84,78,0,7,0,0,6
2023/2024,Male,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,20,16,18,60,54,0,4,0,0,6
2024/2025,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,166,133,93,44,41,0.264145,33,40,49,3
2024/2025,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,266,213,149,71,65,0.422632,53,64,78,6
2024/2025,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,439,351,246,118,108,0.698517,88,105,128,10
2024/2025,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,295,236,165,79,73,0.469591,59,71,86,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,402,322,225,108,99,0.639818,80,97,117,9
2024/2025,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,111,89,62,30,27,0.176097,22,27,32,3
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,203,162,114,54,50,0.322844,41,48,60,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,284,227,159,76,70,0.451981,57,68,83,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,48,38,27,13,12,0.076309,10,11,14,1
2024/2025,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,218,174,122,58,54,0.346323,44,52,64,4
2024/2025,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,243,195,136,65,60,0.387413,48,59,71,5
2024/2025,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,92,74,52,25,23,0.146747,18,22,27,2
2024/2025,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,542,434,304,145,134,0.862873,108,130,159,11
2024/2025,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,328,263,184,88,81,0.52242,65,79,96,7
2024/2025,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,314,251,176,84,77,0.49894,63,75,92,7
2024/2025,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,457,366,256,122,113,0.727866,91,110,134,9
2024/2025,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,822,658,461,220,203,1.308985,164,197,241,17
2024/2025,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,520,416,291,139,128,0.827654,104,125,152,11
2024/2025,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,745,596,417,200,184,1.185717,149,179,217,16
2024/2025,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,203,162,114,54,50,0.322844,41,48,60,4
2024/2025,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,398,319,223,107,98,0.633948,79,96,116,9
2024/2025,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,546,437,306,146,134,0.868743,109,131,160,12
2024/2025,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,81,65,45,22,20,0.129138,16,20,23,2
2024/2025,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,417,333,233,112,103,0.663297,84,100,121,9
2024/2025,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,439,351,246,118,108,0.698517,88,105,128,10
2024/2025,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,151,121,85,40,37,0.240665,30,36,45,3
2024/2025,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1051,841,589,282,259,1.672918,210,252,307,23
2024/2025,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,597,478,335,160,147,0.950922,119,143,175,13
2024/2025,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,365,292,204,98,90,0.581119,73,88,106,8
2024/2025,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,627,502,351,168,154,0.997881,125,151,183,14
2024/2025,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1092,873,611,292,269,1.737487,219,262,319,23
2024/2025,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,704,564,394,189,174,1.121148,140,170,205,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1051,841,589,282,259,1.672918,210,252,307,23
2024/2025,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,255,204,143,68,63,0.405022,51,61,75,5
2024/2025,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,531,425,297,142,131,0.845264,106,128,155,11
2024/2025,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,716,572,401,192,176,1.138758,144,171,209,16
2024/2025,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,114,92,64,31,28,0.181966,22,28,33,3
2024/2025,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,597,478,335,160,147,0.950922,119,143,175,13
2024/2025,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,590,472,330,158,145,0.939182,118,142,172,13
2024/2025,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,210,168,118,56,52,0.334584,42,50,62,4
2024/2025,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1405,1124,787,376,346,2.236427,281,337,411,30
2024/2025,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,811,649,454,217,200,1.291375,162,195,237,17
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,15,12,8,4,4,0.02348,3,4,4,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,26,21,15,7,6,0.041089,5,6,8,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,37,30,21,10,9,0.058699,7,9,11,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,26,21,14,7,6,0.041089,5,7,7,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,41,32,23,11,10,0.064569,9,9,12,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,11,9,6,3,3,0.01761,2,3,3,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,15,12,8,4,4,0.02348,3,4,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,30,24,17,8,7,0.046959,6,7,9,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,4,3,2,1,1,0.00587,1,1,1,0
2024/2025,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,18,15,10,5,5,0.029349,3,5,5,0
2024/2025,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,26,21,14,7,6,0.041089,5,7,7,1
2024/2025,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,9,6,3,3,0.01761,2,3,3,0
2024/2025,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,44,35,25,12,11,0.070439,9,10,13,1
2024/2025,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,33,27,19,9,8,0.052829,6,8,10,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,26,21,14,7,6,0.041089,5,7,7,1
2024/2025,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,33,27,19,9,8,0.052829,6,8,10,1
2024/2025,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,59,47,33,16,15,0.093918,12,14,17,1
2024/2025,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,41,32,23,11,10,0.064569,9,9,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,59,47,33,16,15,0.093918,12,14,17,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,11,9,6,3,3,0.01761,2,3,3,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,30,24,17,8,7,0.046959,6,7,9,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,44,35,25,12,11,0.070439,9,10,13,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,7,6,4,2,2,0.01174,1,2,2,0
2024/2025,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,30,24,17,8,7,0.046959,6,7,9,1
2024/2025,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,33,27,19,9,8,0.052829,6,8,10,1
2024/2025,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,9,6,3,3,0.01761,2,3,3,0
