session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,188,482,534,235,216,22,62,0,144,11
2023/2024,Female,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,118,303,339,155,143,22,39,0,88,7
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,178,461,509,849,791,67,58,0,0,35
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,40,102,109,188,173,22,14,0,0,9
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,87,226,245,411,375,45,28,0,0,22
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,118,305,337,536,483,67,38,0,0,32
2023/2024,Female,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,20,51,54,73,68,0,6,0,0,3
2023/2024,Female,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,97,250,262,1019,936,90,31,0,0,50
2023/2024,Female,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,98,252,273,1059,967,90,33,0,0,55
2023/2024,Female,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,35,91,97,340,321,22,12,0,0,11
2023/2024,Female,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,225,581,622,2351,2151,224,73,0,0,120
2023/2024,Female,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,139,358,395,1611,1462,157,46,0,0,90
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,4,12,13,12,10,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,19,13,12,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,4,12,11,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,17,35,30,0,2,0,0,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,4,4,15,13,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,8,9,22,18,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,5,12,15,28,25,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,3,8,7,37,32,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,4,12,13,90,78,22,1,0,0,7
2023/2024,Female,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,18,15,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,7,20,21,125,108,22,2,0,0,10
2023/2024,Female,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,5,14,15,103,90,22,2,0,0,8
2023/2024,Female,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,10,13,5,3,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,6,16,17,10,8,0,2,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,28,30,15,13,0,3,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,18,21,8,7,0,3,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,26,28,48,45,0,4,0,0,2
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,6,6,13,12,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,14,15,20,18,0,2,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,19,28,27,0,2,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,2,4,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,14,17,53,47,0,2,0,0,4
2023/2024,Female,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,5,14,15,87,75,22,2,0,0,7
2023/2024,Female,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,15,12,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,13,35,39,115,113,0,4,0,0,1
2023/2024,Female,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,8,22,22,87,85,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,19,7,5,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,8,20,22,8,7,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13,33,39,13,12,0,5,0,13,1
2023/2024,Female,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,10,26,28,8,7,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,14,35,41,52,48,0,5,0,0,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,6,7,12,10,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,21,23,22,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,10,24,28,35,32,0,4,0,0,2
2023/2024,Female,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,4,4,5,3,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,8,20,21,75,68,0,3,0,0,4
2023/2024,Female,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,7,18,19,68,65,0,3,0,0,2
2023/2024,Female,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,6,28,27,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,17,43,47,115,102,22,6,0,0,8
2023/2024,Female,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,12,30,34,100,90,0,4,0,0,6
2023/2024,Male,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,26,67,77,32,28,0,9,0,22,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,45,114,127,55,52,0,15,0,35,2
2023/2024,Male,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,76,197,214,75,67,0,25,0,69,5
2023/2024,Male,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,49,126,137,50,45,0,16,0,43,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,71,183,202,271,241,22,23,0,0,18
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,18,47,52,78,73,0,6,0,0,3
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38,100,107,142,115,22,12,0,0,16
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,49,126,137,200,188,22,16,0,0,7
2023/2024,Male,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,8,22,21,20,18,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,39,100,111,355,326,22,13,0,0,17
2023/2024,Male,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,40,104,118,305,303,0,13,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,45,49,92,90,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,96,248,272,851,731,134,31,0,0,72
2023/2024,Male,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,57,148,163,568,521,45,18,0,0,28
2023/2024,Male,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,51,130,152,72,67,0,17,0,38,3
2023/2024,Male,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,85,219,244,113,103,0,28,0,62,6
2023/2024,Male,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,147,378,408,175,158,22,48,0,113,10
2023/2024,Male,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,92,236,258,113,105,0,31,0,70,5
2023/2024,Male,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,134,345,380,536,501,45,44,0,0,21
2023/2024,Male,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,34,89,99,153,146,0,11,0,0,4
2023/2024,Male,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,69,177,191,288,270,22,23,0,0,11
2023/2024,Male,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,86,221,234,355,326,22,28,0,0,17
2023/2024,Male,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,15,39,41,58,53,0,5,0,0,3
2023/2024,Male,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,79,203,215,633,568,67,26,0,0,39
2023/2024,Male,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,73,187,199,674,621,67,24,0,0,32
2023/2024,Male,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,32,85,86,268,246,22,10,0,0,13
2023/2024,Male,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,182,469,513,1748,1556,202,60,0,0,115
2023/2024,Male,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,101,262,294,1104,1062,45,33,0,0,25
2023/2024,Male,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,71,185,212,105,97,0,23,0,50,5
2023/2024,Male,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,115,295,328,153,140,22,38,0,83,8
2023/2024,Male,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,184,475,521,225,210,22,60,0,143,9
2023/2024,Male,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,124,321,354,155,140,22,40,0,96,9
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,183,473,519,796,724,67,60,0,0,43
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,40,102,112,168,155,22,13,0,0,8
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,98,252,275,411,388,22,32,0,0,14
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,116,299,328,491,443,45,38,0,0,29
2023/2024,Male,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,21,53,54,73,68,0,7,0,0,3
2023/2024,Male,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,107,276,296,1039,962,90,35,0,0,46
2023/2024,Male,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,100,258,281,1024,946,90,32,0,0,47
2023/2024,Male,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,41,104,112,380,341,45,14,0,0,23
2023/2024,Male,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,240,620,672,2356,2171,202,78,0,0,111
2023/2024,Male,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,145,374,410,1606,1462,157,47,0,0,87
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,2,6,7,5,3,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,4,12,11,8,7,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6,16,19,8,7,0,2,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,4,12,13,7,5,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,6,16,17,28,23,0,2,0,0,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,4,4,15,13,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,8,9,22,18,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,5,12,15,37,32,0,2,0,0,3
2023/2024,Male,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,3,8,9,50,43,0,1,0,0,4
2023/2024,Male,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,4,12,11,37,32,0,1,0,0,3
2023/2024,Male,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,4,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,7,20,21,90,78,22,2,0,0,7
2023/2024,Male,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,5,14,15,103,90,22,2,0,0,8
2023/2024,Male,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,12,13,5,3,0,1,0,4,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,6,16,17,10,8,0,2,0,3,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,28,28,12,10,0,3,0,8,1
2023/2024,Male,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,20,21,8,7,0,2,0,6,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,28,30,42,38,0,3,0,0,2
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,6,7,13,12,0,1,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5,14,15,20,18,0,2,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,18,19,28,27,0,3,0,0,1
2023/2024,Male,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,4,4,5,3,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,7,16,19,47,45,0,3,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,5,14,15,87,75,22,2,0,0,7
2023/2024,Male,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,6,15,13,0,0,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,13,35,39,103,102,0,4,0,0,1
2023/2024,Male,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,9,22,24,82,80,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,7,18,19,7,5,0,2,0,6,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,9,24,26,8,7,0,2,0,9,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13,33,37,12,10,0,4,0,13,1
2023/2024,Male,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,10,28,28,8,7,0,3,0,10,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,15,37,41,40,37,0,5,0,0,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,2,8,7,12,10,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8,20,22,23,22,0,3,0,0,1
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,9,24,26,28,25,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,4,6,5,3,0,1,0,0,1
2023/2024,Male,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,9,22,22,72,68,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,7,18,19,72,68,0,3,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,6,6,15,12,0,1,0,0,2
2023/2024,Male,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,19,47,54,140,130,0,7,0,0,6
2023/2024,Male,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,12,32,34,100,90,0,4,0,0,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,101,262,174,73,68,6,33,40,49,3
2024/2025,Female,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,163,419,279,118,108,9,53,64,78,6
2024/2025,Female,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,268,691,461,196,180,16,88,105,128,10
2024/2025,Female,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,180,465,309,132,122,11,59,71,86,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,246,634,421,180,165,14,80,97,117,9
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,68,175,116,50,45,4,22,27,32,3
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,124,319,214,90,83,7,41,48,60,4
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,174,447,298,127,117,10,57,68,83,6
2024/2025,Female,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,133,343,229,97,90,8,44,52,64,4
2024/2025,Female,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,148,384,255,108,100,9,48,59,71,5
2024/2025,Female,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,56,146,97,42,38,3,18,22,27,2
2024/2025,Female,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,331,855,569,241,223,19,108,130,159,11
2024/2025,Female,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,200,518,345,146,135,12,65,79,96,7
2024/2025,Female,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,192,494,330,140,128,11,63,75,92,7
2024/2025,Female,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,279,721,480,203,188,16,91,110,134,9
2024/2025,Female,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,502,1296,864,366,338,29,164,197,241,17
2024/2025,Female,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,318,819,545,231,213,19,104,125,152,11
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,455,1174,781,333,306,27,149,179,217,16
2024/2025,Female,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,124,319,214,90,83,7,41,48,60,4
2024/2025,Female,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,243,628,418,178,163,14,79,96,116,9
2024/2025,Female,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,334,861,573,243,223,19,109,131,160,12
2024/2025,Female,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,49,128,84,37,33,3,16,20,23,2
2024/2025,Female,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,255,656,436,186,171,15,84,100,121,9
2024/2025,Female,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,268,691,461,196,180,16,88,105,128,10
2024/2025,Female,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,92,238,159,67,62,5,30,36,45,3
2024/2025,Female,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,642,1656,1103,469,431,37,210,252,307,23
2024/2025,Female,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,365,941,627,266,245,21,119,143,175,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,223,575,382,163,150,13,73,88,106,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,383,989,657,280,256,22,125,151,183,14
2024/2025,Female,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,667,1719,1144,486,448,39,219,262,319,23
2024/2025,Female,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,430,1111,738,315,290,25,140,170,205,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,642,1656,1103,469,431,37,210,252,307,23
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,156,402,268,113,105,9,51,61,75,5
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,324,837,556,236,218,19,106,128,155,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,438,1126,751,320,293,26,144,171,209,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,70,181,120,52,47,4,22,28,33,3
2024/2025,Female,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,365,941,627,266,245,21,119,143,175,13
2024/2025,Female,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,361,930,618,263,241,21,118,142,172,13
2024/2025,Female,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,128,331,221,93,87,7,42,50,62,4
2024/2025,Female,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,859,2213,1474,626,576,50,281,337,411,30
2024/2025,Female,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,496,1278,850,361,333,29,162,195,237,17
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,16,41,28,12,10,1,5,6,8,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,59,39,17,15,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,25,63,43,18,17,1,9,9,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,24,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,6,4,2,2,0,1,1,1,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,11,30,19,8,8,1,3,5,5,0
2024/2025,Female,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,20,53,36,15,13,1,6,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,20,53,36,15,13,1,6,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,93,62,27,25,2,12,14,17,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,25,63,43,18,17,1,9,9,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,36,93,62,27,25,2,12,14,17,1
