session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Female,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,35,33,0,0,0,0,2,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,48,38,44,6,5,0,10,0,38,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,188,150,175,29,27,0,38,0,146,2,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,327,261,298,40,36,0,66,0,258,4,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,186,149,175,25,22,0,37,0,150,3,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,223,179,209,1,0,0,44,0,208,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,16,15,0,0,0,0,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,23,18,21,22,19,0,5,0,0,3,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,144,115,134,12,11,0,29,0,122,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,200,159,189,9,8,0,41,0,180,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,306,244,287,66,63,0,62,0,221,3,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,436,348,399,20,18,0,88,0,379,2,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,461,368,432,56,55,0,93,0,376,1,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,75,60,68,47,45,0,15,0,21,2,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,7,6,6,82,78,0,1,0,0,4,1.658340902210112
2022/2023,Female,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,599,477,554,126,119,1,122,0,428,7,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,129,103,119,32,31,0,26,0,87,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,124,99,113,3,2,0,25,0,110,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,52,41,48,62,57,0,11,0,0,5,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,262,209,241,45,40,0,53,0,196,5,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,30,24,28,16,15,0,6,0,12,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,97,77,90,22,19,0,20,0,68,3,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,79,63,71,36,34,0,16,0,35,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,360,287,343,7,6,0,73,0,336,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,147,118,138,31,30,0,29,0,107,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,229,183,214,17,15,0,46,0,197,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,130,104,121,9,8,0,26,0,112,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,40,32,37,14,12,0,8,0,23,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,163,130,146,20,18,0,33,0,126,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,235,187,218,18,16,0,48,0,200,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,193,153,173,67,60,1,40,0,106,7,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,814,645,747,46,45,0,169,0,701,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,153,122,146,39,37,0,31,0,107,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,166,132,152,9,8,0,34,0,143,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,103,82,93,2,1,0,21,0,91,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,133,106,121,2,1,0,27,0,119,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,19,18,0,0,0,0,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,31,29,0,0,0,0,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,72,58,67,26,22,0,14,0,41,4,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,279,222,257,20,18,0,57,0,237,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,358,285,339,36,32,0,73,0,303,4,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,170,136,156,25,22,0,34,0,131,3,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,168,134,152,5,4,0,34,0,147,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,14,13,0,0,0,0,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,36,29,33,56,48,1,7,0,0,8,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,88,70,80,34,32,0,18,0,46,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,233,185,214,17,16,0,48,0,197,1,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,131,105,118,96,89,1,26,0,22,7,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,803,639,743,27,25,0,164,0,716,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,342,273,312,88,85,0,69,0,224,3,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,90,72,84,45,43,0,18,0,39,2,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,11,9,10,79,75,0,2,0,0,4,1.658340902210112
2022/2023,Female,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,300,238,268,103,96,1,62,0,165,7,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Benue,North Central,Benue,,,,117,93,108,295,291,0,24,0,0,4,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,75,60,71,14,13,0,15,0,57,1,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,71,57,65,312,286,2,14,0,0,26,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,225,179,204,271,245,2,46,0,0,26,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,29,23,27,117,107,1,6,0,0,10,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Niger,North Central,Niger,,,,97,77,88,97,86,1,20,0,0,11,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,102,81,94,116,111,0,21,0,0,5,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,448,358,414,124,108,1,90,0,290,16,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,244,194,225,95,90,0,50,0,130,5,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Borno,North East,Borno,,,,222,178,210,158,143,1,44,0,52,15,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,86,68,76,87,82,0,18,0,0,5,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,22,17,20,172,155,1,5,0,0,17,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,136,108,128,90,82,1,28,0,38,8,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,244,194,220,65,58,1,50,0,155,7,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,580,461,535,283,256,2,119,0,252,27,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Kano,North West,Kano,,,,1013,803,948,173,170,0,210,0,775,3,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,152,121,142,100,92,1,31,0,42,8,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,226,180,208,71,68,0,46,0,137,3,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,182,145,169,58,55,0,37,0,111,3,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,110,88,100,25,24,0,22,0,75,1,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Abia,South East,Abia,,,,0,0,0,246,226,2,0,0,0,20,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,0,0,0,343,322,2,0,0,0,21,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,139,110,128,134,117,1,29,0,0,17,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,155,123,144,268,245,2,32,0,0,23,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Imo,South East,Imo,,,,330,262,303,407,369,3,68,0,0,38,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,238,189,223,263,235,2,49,0,0,28,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,78,62,74,110,109,0,16,0,0,1,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,0,0,0,181,170,1,0,0,0,11,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Delta,South South,Delta,,,,25,20,23,297,257,3,5,0,0,40,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Edo,South South,Edo,,,,146,117,134,209,200,1,29,0,0,9,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,214,170,198,209,208,0,44,0,0,1,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,216,172,199,74,70,0,44,0,125,4,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,695,553,651,112,107,0,142,0,539,5,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,258,206,234,279,274,0,52,0,0,5,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,78,62,70,220,213,1,16,0,0,7,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Osun,South West,Osun,,,,10,8,9,281,245,3,2,0,0,36,1.658340902210112
2022/2023,Female,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,524,417,476,322,304,1,107,0,154,18,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,826,661,752,125,111,1,165,0,627,14,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,571,457,524,91,88,0,114,0,433,3,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,310,248,286,167,156,1,62,0,119,11,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,993,794,898,257,242,1,199,0,641,15,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,175,140,163,276,254,2,35,0,0,22,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,731,585,676,96,83,1,146,0,580,13,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,379,304,350,535,476,5,75,0,0,59,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1903,1522,1724,85,83,0,381,0,1639,2,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,1905,1525,1785,212,189,2,380,0,1573,23,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1016,812,930,38,34,0,204,0,892,4,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,988,790,926,360,332,2,198,0,566,28,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,267,213,248,23,21,0,54,0,225,2,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,715,572,651,270,261,1,143,0,381,9,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,1557,1246,1471,85,81,0,311,0,1386,4,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2745,2195,2527,427,388,3,550,0,2100,39,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,4757,3804,4457,597,547,4,953,0,3860,50,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,1083,867,997,252,231,2,216,0,745,21,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,981,785,915,18,17,0,196,0,897,1,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,835,668,783,45,41,0,167,0,738,4,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,1675,1340,1533,49,43,0,335,0,1484,6,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2,2,2,58,53,0,0,0,0,5,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,4,3,4,197,179,1,1,0,0,18,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,214,171,194,33,29,0,43,0,161,4,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,808,646,742,157,144,1,162,0,585,13,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,1706,1364,1581,224,194,2,342,0,1357,30,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,912,730,845,177,157,2,182,0,668,20,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,1172,937,1082,8,7,0,235,0,1074,1,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1,1,1,79,73,0,0,0,0,6,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,119,96,109,130,120,1,23,0,0,10,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,601,482,553,66,58,1,119,0,487,8,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,1024,820,951,56,50,0,204,0,895,6,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,1004,803,931,405,366,3,201,0,526,39,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,1866,1492,1761,127,116,1,374,0,1634,11,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,1972,1578,1805,373,343,2,394,0,1432,30,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,425,340,387,306,282,2,85,0,81,24,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,33,26,30,523,464,5,7,0,0,59,1.658340902210112
2022/2023,Male,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,3136,2511,2919,777,733,4,625,0,2142,44,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,818,654,757,180,154,2,164,0,577,26,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,467,374,439,17,15,0,93,0,422,2,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,288,230,269,375,334,3,58,0,0,41,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,1433,1148,1330,271,246,2,285,0,1059,25,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,150,120,139,87,80,1,30,0,52,7,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,578,462,530,136,126,1,116,0,394,10,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,386,308,361,246,220,2,78,0,115,26,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,1831,1464,1673,35,34,0,367,0,1638,1,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,938,752,862,188,174,1,186,0,674,14,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,1149,919,1077,94,86,1,230,0,983,8,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,880,703,802,47,44,0,177,0,755,3,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,241,193,222,58,53,0,48,0,164,5,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,865,692,803,104,92,1,173,0,699,12,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,1394,1116,1253,81,74,1,278,0,1172,7,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1082,866,995,397,364,3,216,0,598,33,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,3746,2998,3416,240,224,1,748,0,3176,16,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,932,746,856,211,189,2,186,0,645,22,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,1141,912,1047,51,46,0,229,0,996,5,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,615,492,566,13,12,0,123,0,553,1,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,1287,1030,1215,13,12,0,257,0,1202,1,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,1,1,1,103,91,1,0,0,0,12,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,3,3,3,158,144,1,0,0,0,14,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,305,244,285,145,133,1,61,0,140,12,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,1119,896,1046,119,109,1,223,0,927,10,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,1813,1451,1676,210,187,2,362,0,1466,23,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,824,660,771,201,184,1,164,0,570,17,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,875,701,813,32,29,0,174,0,781,3,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,1,1,1,76,71,0,0,0,0,5,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,176,140,160,263,238,2,36,0,0,25,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,400,320,366,217,197,2,80,0,149,20,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,1181,946,1076,93,83,1,235,0,983,10,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,472,377,439,611,538,6,95,0,0,73,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,3759,3008,3520,162,149,1,751,0,3358,13,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,1424,1139,1333,591,520,6,285,0,742,71,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,477,382,440,275,248,2,95,0,165,27,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,47,37,43,503,446,5,10,0,0,57,1.658340902210112
2022/2023,Male,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1370,1096,1271,603,562,3,274,0,668,41,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Benue,North Central,Benue,,,,717,575,665,1619,1424,16,142,0,0,195,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,352,282,321,95,90,0,70,0,226,5,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,383,306,351,1659,1509,12,77,0,0,150,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,1203,963,1129,1438,1321,9,240,0,0,117,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,159,127,146,677,609,5,32,0,0,68,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Niger,North Central,Niger,,,,584,467,540,510,461,4,117,0,30,49,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,509,407,469,703,619,7,102,0,0,84,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2279,1824,2126,704,639,5,455,0,1422,65,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Bauchi,North East,Bauchi,,,,1462,1169,1340,507,439,5,293,0,833,68,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Borno,North East,Borno,,,,1176,940,1071,884,832,4,236,0,187,52,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Gombe,North East,Gombe,,,,577,462,541,431,391,3,115,0,110,40,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Taraba,North East,Taraba,,,,138,110,124,701,633,5,28,0,0,68,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Yobe,North East,Yobe,,,,636,509,589,442,397,4,127,0,147,45,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Jigawa,North West,Jigawa,,,,1517,1213,1388,333,308,2,304,0,1055,25,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3206,2565,2920,1626,1487,11,641,0,1294,139,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Kano,North West,Kano,,,,4882,3907,4497,1049,920,10,975,0,3448,129,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Katsina,North West,Katsina,,,,882,706,819,488,454,3,176,0,331,34,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,1560,1247,1437,377,343,3,313,0,1060,34,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,1089,872,990,315,302,1,217,0,675,13,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,1063,851,970,161,154,1,212,0,809,7,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Abia,South East,Abia,,,,2,1,2,1237,1128,9,1,0,0,109,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Anambra,South East,Anambra,,,,4,3,4,1917,1731,15,1,0,0,186,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,573,458,531,721,665,4,115,0,0,56,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Enugu,South East,Enugu,,,,669,535,615,1311,1168,11,134,0,0,143,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Imo,South East,Imo,,,,1593,1276,1480,2099,1801,24,317,0,0,298,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,1084,867,1001,1676,1528,12,217,0,0,148,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,410,328,385,746,654,7,82,0,0,92,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1,1,1,937,892,4,0,0,0,45,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Delta,South South,Delta,,,,117,94,110,1661,1539,10,23,0,0,122,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Edo,South South,Edo,,,,645,515,596,1209,1032,14,130,0,0,177,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Rivers,South South,Rivers,,,,1149,919,1074,1425,1267,13,230,0,0,158,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,793,634,740,462,434,2,159,0,278,28,1.658340902210112
2022/2023,Male,all,NABTEB,University,state,Lagos,South West,Lagos,,,,3475,2780,3186,773,699,6,695,0,2413,74,1.658340902210112
