session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2024/2025,Male,disabled,NABTEB,University,zone,North Central,North Central,,,,,365,297,313,726,667,5,68,0,0,59,1.2
2024/2025,Male,disabled,NABTEB,University,zone,North East,North East,,,,,530,430,470,306,272,3,100,0,164,34,1.2
2024/2025,Male,disabled,NABTEB,University,zone,North West,North West,,,,,1302,1046,1149,344,307,3,256,0,805,37,1.2
2024/2025,Male,disabled,NABTEB,University,zone,South East,South East,,,,,292,237,243,1040,958,7,55,0,0,82,1.2
2024/2025,Male,disabled,NABTEB,University,zone,South South,South South,,,,,314,253,263,1111,1019,7,61,0,0,92,1.2
2024/2025,Male,disabled,NABTEB,University,zone,South West,South West,,,,,747,602,637,1419,1320,8,145,0,0,99,1.2
2024/2025,Male,disabled,NECO,College of Education,zone,North Central,North Central,,,,,608,486,567,185,169,1,122,0,382,16,1.4
2024/2025,Male,disabled,NECO,College of Education,zone,North East,North East,,,,,983,788,922,128,115,1,195,0,794,13,1.4
2024/2025,Male,disabled,NECO,College of Education,zone,North West,North West,,,,,1996,1598,1878,263,251,1,398,0,1615,12,1.4
2024/2025,Male,disabled,NECO,College of Education,zone,South East,South East,,,,,438,351,417,84,80,0,87,0,333,4,1.4
2024/2025,Male,disabled,NECO,College of Education,zone,South South,South South,,,,,550,440,524,74,69,0,110,0,450,5,1.4
2024/2025,Male,disabled,NECO,College of Education,zone,South West,South West,,,,,1273,1021,1180,248,226,2,252,0,932,22,1.4
2024/2025,Male,disabled,NECO,Polytechnic,zone,North Central,North Central,,,,,603,482,560,253,227,2,121,0,307,26,1.3
2024/2025,Male,disabled,NECO,Polytechnic,zone,North East,North East,,,,,1035,829,954,127,117,1,206,0,827,10,1.3
2024/2025,Male,disabled,NECO,Polytechnic,zone,North West,North West,,,,,1599,1280,1488,212,205,1,319,0,1276,7,1.3
2024/2025,Male,disabled,NECO,Polytechnic,zone,South East,South East,,,,,403,321,380,195,183,1,82,0,185,12,1.3
2024/2025,Male,disabled,NECO,Polytechnic,zone,South South,South South,,,,,538,429,514,156,144,1,109,0,358,12,1.3
2024/2025,Male,disabled,NECO,Polytechnic,zone,South West,South West,,,,,1168,933,1130,436,400,3,235,0,694,36,1.3
2024/2025,Male,disabled,NECO,University,zone,North Central,North Central,,,,,591,472,544,890,817,6,119,0,0,73,1.2
2024/2025,Male,disabled,NECO,University,zone,North East,North East,,,,,834,670,768,464,428,3,164,0,304,36,1.2
2024/2025,Male,disabled,NECO,University,zone,North West,North West,,,,,2159,1724,2006,451,427,2,435,0,1555,24,1.2
2024/2025,Male,disabled,NECO,University,zone,South East,South East,,,,,495,396,455,1222,1167,4,99,0,0,55,1.2
2024/2025,Male,disabled,NECO,University,zone,South South,South South,,,,,523,418,487,1217,1133,7,105,0,0,84,1.2
2024/2025,Male,disabled,NECO,University,zone,South West,South West,,,,,1227,983,1137,1516,1380,11,244,0,0,136,1.2
2024/2025,Male,disabled,WAEC,College of Education,zone,North Central,North Central,,,,,838,667,792,231,214,1,171,0,561,17,1.4
2024/2025,Male,disabled,WAEC,College of Education,zone,North East,North East,,,,,1339,1064,1239,139,133,0,275,0,1100,6,1.4
2024/2025,Male,disabled,WAEC,College of Education,zone,North West,North West,,,,,2735,2188,2539,306,277,2,547,0,2233,29,1.4
2024/2025,Male,disabled,WAEC,College of Education,zone,South East,South East,,,,,595,474,567,103,96,1,121,0,464,7,1.4
2024/2025,Male,disabled,WAEC,College of Education,zone,South South,South South,,,,,734,586,696,88,81,1,148,0,608,7,1.4
2024/2025,Male,disabled,WAEC,College of Education,zone,South West,South West,,,,,1711,1366,1585,312,287,2,345,0,1273,25,1.4
2024/2025,Male,disabled,WAEC,Polytechnic,zone,North Central,North Central,,,,,819,650,759,295,280,1,169,0,464,15,1.3
2024/2025,Male,disabled,WAEC,Polytechnic,zone,North East,North East,,,,,1401,1113,1319,148,139,1,288,0,1171,9,1.3
2024/2025,Male,disabled,WAEC,Polytechnic,zone,North West,North West,,,,,2136,1703,1968,247,222,2,433,0,1721,25,1.3
2024/2025,Male,disabled,WAEC,Polytechnic,zone,South East,South East,,,,,541,429,507,232,215,1,112,0,275,17,1.3
2024/2025,Male,disabled,WAEC,Polytechnic,zone,South South,South South,,,,,736,587,692,186,172,1,149,0,506,14,1.3
2024/2025,Male,disabled,WAEC,Polytechnic,zone,South West,South West,,,,,1624,1292,1538,540,489,4,332,0,998,51,1.3
2024/2025,Male,disabled,WAEC,University,zone,North Central,North Central,,,,,804,641,757,1089,1016,6,163,0,0,73,1.2
2024/2025,Male,disabled,WAEC,University,zone,North East,North East,,,,,1155,915,1085,623,583,3,240,0,462,40,1.2
2024/2025,Male,disabled,WAEC,University,zone,North West,North West,,,,,2940,2349,2716,555,504,4,591,0,2161,51,1.2
2024/2025,Male,disabled,WAEC,University,zone,South East,South East,,,,,676,537,628,1547,1393,12,139,0,0,154,1.2
2024/2025,Male,disabled,WAEC,University,zone,South South,South South,,,,,714,568,655,1514,1387,10,146,0,0,127,1.2
2024/2025,Male,disabled,WAEC,University,zone,South West,South West,,,,,1662,1324,1523,1820,1661,13,338,0,0,159,1.2
2022/2023,Female,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,671,537,634,134,121,1,134,0,500,13,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,723,579,661,94,89,0,144,0,567,5,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,298,238,281,180,165,1,60,0,101,15,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,946,757,883,280,259,2,189,0,603,21,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,178,142,165,284,259,2,36,0,0,25,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,643,515,597,108,97,1,128,0,489,11,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,415,332,383,534,469,5,83,0,0,65,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1996,1596,1829,106,99,1,400,0,1723,7,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,1608,1287,1480,222,203,2,321,0,1258,19,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1059,846,975,42,39,0,213,0,933,3,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,779,623,731,380,341,3,156,0,351,39,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,226,181,210,25,23,0,45,0,185,2,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,753,602,691,314,295,2,151,0,377,19,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,1450,1160,1385,99,92,1,290,0,1286,7,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2666,2133,2515,490,448,3,533,0,2025,42,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,5099,4080,4698,566,530,3,1019,0,4132,36,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,937,749,876,289,269,2,188,0,587,20,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,720,576,673,20,19,0,144,0,653,1,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,698,558,641,49,45,0,140,0,592,4,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,920,736,838,54,50,0,184,0,784,4,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2,1,1,58,53,0,1,0,0,5,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,195,177,1,0,0,0,18,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,251,201,222,33,30,0,50,0,189,3,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,1005,804,933,175,156,2,201,0,758,19,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,1756,1407,1605,221,192,2,349,0,1384,29,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,983,786,915,170,157,1,197,0,745,13,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,1189,952,1090,8,7,0,237,0,1082,1,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1,1,1,79,73,0,0,0,0,6,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,126,101,116,132,122,1,25,0,0,10,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,734,588,685,68,60,1,146,0,617,8,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,1066,853,1007,57,52,0,213,0,950,5,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,1535,1229,1418,391,358,3,306,0,1027,33,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,2078,1661,1894,128,115,1,417,0,1766,13,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2457,1968,2303,385,352,3,489,0,1918,33,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,402,322,365,300,268,3,80,0,65,32,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,40,32,37,580,526,4,8,0,0,54,1.658340902210112
2022/2023,Female,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,3302,2642,3088,780,723,5,660,0,2308,57,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,671,537,623,196,178,1,134,0,427,18,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,582,466,539,19,17,0,116,0,520,2,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,272,217,248,404,361,3,55,0,0,43,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,1397,1119,1279,261,243,1,278,0,1018,18,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,150,120,138,89,79,1,30,0,49,10,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,507,405,466,146,128,1,102,0,320,18,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,411,328,374,233,204,2,83,0,141,29,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,1868,1494,1751,42,38,0,374,0,1709,4,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,762,610,706,201,178,2,152,0,505,23,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,1184,947,1098,97,89,1,237,0,1001,8,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,667,534,612,55,50,0,133,0,557,5,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,205,164,191,68,65,0,41,0,123,3,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,888,710,817,107,96,1,178,0,710,11,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,1255,1004,1126,81,76,0,251,0,1045,5,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1061,848,972,395,353,3,213,0,577,42,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,4028,3222,3723,272,252,2,806,0,3451,20,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,821,658,756,249,226,2,163,0,507,23,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,847,677,774,54,49,0,170,0,720,5,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,520,416,484,12,11,0,104,0,472,1,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,685,548,644,13,12,0,137,0,631,1,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,1,1,1,110,97,1,0,0,0,13,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,162,147,1,0,0,0,15,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,375,299,351,141,129,1,76,0,210,12,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,1451,1162,1341,120,110,1,289,0,1221,10,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,1920,1536,1767,229,207,2,384,0,1538,22,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,950,761,873,209,191,1,189,0,664,18,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,894,715,812,32,29,0,179,0,780,3,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,1,1,1,80,76,0,0,0,0,4,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,184,147,171,281,257,2,37,0,0,24,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,460,368,437,229,212,1,92,0,208,17,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,1202,962,1094,91,81,1,240,0,1003,10,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,716,573,663,611,571,3,143,0,52,40,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,4345,3476,4004,167,152,1,869,0,3837,15,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,1776,1421,1640,613,534,6,355,0,1027,79,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,479,383,453,279,252,2,96,0,174,27,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,55,44,50,524,475,4,11,0,0,49,1.658340902210112
2022/2023,Female,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1434,1149,1326,617,587,2,285,0,709,30,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Benue,North Central,Benue,,,,600,481,555,1661,1405,20,119,0,0,256,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,452,362,414,99,96,0,90,0,315,3,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,369,295,335,1674,1529,12,74,0,0,145,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,1154,924,1080,1449,1370,6,230,0,0,79,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,163,130,150,728,657,6,33,0,0,71,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Niger,North Central,Niger,,,,517,414,474,600,540,5,103,0,0,60,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,542,433,500,720,632,7,109,0,0,88,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2335,1869,2156,781,746,3,466,0,1375,35,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Bauchi,North East,Bauchi,,,,1256,1005,1163,576,528,4,251,0,587,48,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Borno,North East,Borno,,,,1241,993,1159,1026,973,4,248,0,133,53,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Gombe,North East,Gombe,,,,455,363,406,481,432,4,92,0,0,49,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Taraba,North East,Taraba,,,,112,90,103,752,735,1,22,0,0,17,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Yobe,North East,Yobe,,,,699,560,645,531,499,3,139,0,114,32,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Jigawa,North West,Jigawa,,,,1250,999,1142,318,298,2,251,0,824,20,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3110,2489,2885,1717,1594,10,621,0,1168,123,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Kano,North West,Kano,,,,5346,4279,4923,1174,1066,9,1067,0,3749,108,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Katsina,North West,Katsina,,,,787,630,728,614,563,4,157,0,114,51,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,1170,934,1077,407,367,3,236,0,670,40,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,923,738,846,348,318,2,185,0,498,30,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,585,468,543,183,179,0,117,0,360,4,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Abia,South East,Abia,,,,1,1,1,1219,1090,10,0,0,0,129,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Anambra,South East,Anambra,,,,0,0,0,1921,1719,16,0,0,0,202,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,723,578,672,748,693,4,145,0,0,55,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Enugu,South East,Enugu,,,,808,646,733,1354,1218,11,162,0,0,136,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Imo,South East,Imo,,,,1678,1341,1580,2310,2001,25,337,0,0,309,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,1201,961,1128,1660,1475,15,240,0,0,185,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,409,327,380,735,654,6,82,0,0,81,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1,1,1,879,831,4,0,0,0,48,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Delta,South South,Delta,,,,126,100,117,1848,1726,10,26,0,0,122,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Edo,South South,Edo,,,,758,607,698,1278,1119,13,151,0,0,159,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Rivers,South South,Rivers,,,,1116,893,1051,1373,1232,11,223,0,0,141,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,1198,957,1091,480,442,3,241,0,611,38,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Lagos,South West,Lagos,,,,3818,3056,3563,754,681,6,762,0,2809,73,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1391,1114,1266,2022,1824,16,277,0,0,198,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Ondo,South West,Ondo,,,,401,321,374,1409,1254,12,80,0,0,155,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Osun,South West,Osun,,,,52,42,48,1973,1794,14,10,0,0,179,1.658340902210112
2022/2023,Female,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2673,2139,2435,1980,1807,14,534,0,455,173,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Benue,North Central,Benue,,,,1231,985,1145,246,225,2,246,0,899,21,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1325,1060,1225,164,145,2,265,0,1061,19,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,546,437,507,356,330,2,109,0,151,26,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,1836,1469,1685,559,515,4,367,0,1126,44,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,342,274,318,649,596,4,68,0,0,53,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Niger,North Central,Niger,,,,1227,981,1129,184,167,1,246,0,945,17,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,751,601,689,982,928,4,150,0,0,54,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3763,3012,3411,206,196,1,751,0,3205,10,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,2958,2367,2730,392,364,2,591,0,2338,28,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Borno,North East,Borno,,,,2008,1605,1811,72,68,0,403,0,1739,4,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,1450,1159,1334,750,697,4,291,0,584,53,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,422,337,389,47,42,0,85,0,342,5,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,1390,1112,1265,519,462,5,278,0,746,57,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,2660,2128,2461,178,166,1,532,0,2283,12,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,4863,3890,4470,801,725,6,973,0,3669,76,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Kano,North West,Kano,,,,9667,7736,8857,1093,974,10,1931,0,7764,119,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,1719,1376,1590,542,497,4,343,0,1048,45,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,1324,1060,1230,38,33,0,264,0,1192,5,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,1300,1040,1205,91,86,0,260,0,1114,5,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,1690,1351,1540,98,91,1,339,0,1442,7,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Abia,South East,Abia,,,,3,2,3,122,116,0,1,0,0,6,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,1,1,1,442,402,3,0,0,0,40,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,488,391,445,79,73,0,97,0,366,6,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,1894,1515,1733,371,345,2,379,0,1362,26,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Imo,South East,Imo,,,,3258,2606,2973,437,403,3,652,0,2536,34,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1862,1488,1698,317,293,2,374,0,1381,24,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,2234,1787,2029,14,13,0,447,0,2015,1,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,2,1,2,173,159,1,1,0,0,14,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Delta,South South,Delta,,,,238,190,217,265,245,2,48,0,0,20,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Edo,South South,Edo,,,,1357,1086,1246,119,108,1,271,0,1127,11,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,1969,1575,1785,121,114,1,394,0,1664,7,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,2853,2283,2669,762,690,6,570,0,1907,72,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3825,3060,3512,223,202,2,765,0,3289,21,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,4677,3741,4347,688,623,5,936,0,3659,65,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,750,600,679,625,576,4,150,0,54,49,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Osun,South West,Osun,,,,73,59,66,1040,982,5,14,0,0,58,1.658340902210112
2022/2023,Female,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,6065,4849,5632,1563,1385,14,1216,0,4069,178,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,1285,1028,1171,357,329,2,257,0,814,28,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1129,904,1032,32,29,0,225,0,1000,3,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,523,419,480,779,729,4,104,0,0,50,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,2532,2026,2337,548,518,2,506,0,1789,30,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,276,221,252,189,174,1,55,0,63,15,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,936,748,866,238,213,2,188,0,628,25,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,749,600,683,443,419,2,149,0,240,24,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3581,2864,3323,74,71,0,717,0,3249,3,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,1434,1147,1337,359,337,2,287,0,978,22,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,2269,1815,2113,162,155,1,454,0,1951,7,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,1263,1010,1168,118,109,1,253,0,1050,9,1.658340902210112
2022/2023,Female,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,382,306,354,127,112,1,76,0,227,15,1.658340902210112
