"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2024/2025","Male","all","WAEC","College of Education","zone","South East","South East","","","","","21431","19076","15040","5271","3224","560","2355","4035","9769","2027","1.4"
"2024/2025","Male","all","WAEC","College of Education","zone","South South","South South","","","","","33093","29463","23207","8070","4981","830","3649","6256","15137","3089","1.4"
"2024/2025","Male","all","WAEC","College of Education","zone","South West","South West","","","","","37089","32996","26142","8785","5541","753","4074","6854","17357","3244","1.4"
"2024/2025","Male","all","WAEC","Polytechnic","zone","North Central","North Central","","","","","38228","34019","26432","9171","5676","907","4209","7588","17261","3495","1.3"
"2024/2025","Male","all","WAEC","Polytechnic","zone","North East","North East","","","","","27571","24540","18979","6487","3977","676","3031","5560","12492","2510","1.3"
"2024/2025","Male","all","WAEC","Polytechnic","zone","North West","North West","","","","","29984","26702","20195","6738","4228","618","3282","6507","13457","2510","1.3"
"2024/2025","Male","all","WAEC","Polytechnic","zone","South East","South East","","","","","19095","16990","13283","4750","2954","444","2104","3707","8534","1796","1.3"
"2024/2025","Male","all","WAEC","Polytechnic","zone","South South","South South","","","","","32977","29347","23053","8051","4943","850","3630","6294","15021","3108","1.3"
"2024/2025","Male","all","WAEC","Polytechnic","zone","South West","South West","","","","","34406","30641","24617","8167","5136","695","3784","6024","16450","3012","1.3"
"2024/2025","Male","all","WAEC","University","zone","North Central","North Central","","","","","39387","35043","27146","9229","5657","985","4344","7897","17917","3572","1.2"
"2024/2025","Male","all","WAEC","University","zone","North East","North East","","","","","35989","32340","32340","11353","7298","1815","3649","0","20968","4074","2.083036454018227"
"2024/2025","Male","all","WAEC","University","zone","North West","North West","","","","","57207","51184","51164","17859","11507","3302","6062","0","33286","6371","2.06860192658162"
"2024/2025","Male","all","WAEC","University","zone","South East","South East","","","","","38479","34464","34464","12473","8186","2278","4016","0","21991","4267","2.078871010287523"
"2024/2025","Male","all","WAEC","University","zone","South South","South South","","","","","30795","27397","21219","7260","4479","734","3398","6178","13940","2780","1.2"
"2024/2025","Male","all","WAEC","University","zone","South West","South West","","","","","36394","32378","25350","8418","5290","714","3997","7028","16952","3128","1.2"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","North Central","North Central","","","","","9499","8630","5754","2703","1796","39","869","2877","3051","907","1.5"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","North East","North East","","","","","6371","5773","3804","1101","772","0","599","1969","2703","328","1.5"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","North West","North West","","","","","9538","8553","5811","2201","1525","0","985","2742","3610","676","1.5"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","South East","South East","","","","","5001","4576","3070","1487","985","0","425","1506","1583","502","1.5"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","South South","South South","","","","","7858","7144","4576","2278","1545","0","714","2568","2298","734","1.5"
"2024/2025","Male","disabled","NABTEB","College of Education","zone","South West","South West","","","","","8804","7955","5329","2722","1853","0","850","2626","2606","869","1.5"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","North Central","North Central","","","","","9094","8264","5541","2838","1873","19","830","2722","2703","965","1.4"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","North East","North East","","","","","6410","5831","3804","1603","1101","0","579","2027","2201","502","1.4"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","North West","North West","","","","","6873","6178","4132","1699","1178","0","695","2047","2433","521","1.4"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","South East","South East","","","","","4614","4209","2684","1294","869","0","405","1525","1390","425","1.4"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","South South","South South","","","","","7723","7009","4576","2240","1545","0","714","2433","2336","695","1.4"
"2024/2025","Male","disabled","NABTEB","Polytechnic","zone","South West","South West","","","","","8148","7337","5136","2452","1660","0","811","2201","2684","792","1.4"
"2024/2025","Male","disabled","NABTEB","University","zone","North Central","North Central","","","","","9190","8399","5464","2471","1622","0","792","2935","2993","850","1.2"
"2024/2025","Male","disabled","NABTEB","University","zone","North East","North East","","","","","5560","5059","3379","1004","676","0","502","1680","2375","328","1.2"
"2024/2025","Male","disabled","NABTEB","University","zone","North West","North West","","","","","9827","8823","5908","2355","1622","0","1004","2915","3553","734","1.2"
"2024/2025","Male","disabled","NABTEB","University","zone","South East","South East","","","","","5560","5078","3224","1545","1062","0","483","1853","1680","483","1.2"
"2024/2025","Male","disabled","NABTEB","University","zone","South South","South South","","","","","7221","6526","4209","2027","1390","0","695","2317","2182","637","1.2"
"2024/2025","Male","disabled","NABTEB","University","zone","South West","South West","","","","","8553","7704","5155","2529","1718","0","850","2549","2626","811","1.2"
"2024/2025","Male","disabled","NECO","College of Education","zone","North Central","North Central","","","","","15311","13708","9905","3108","2027","0","1603","3804","6796","1081","1.4"
"2024/2025","Male","disabled","NECO","College of Education","zone","North East","North East","","","","","10310","9267","6622","2143","1506","0","1043","2645","4479","637","1.4"
"2024/2025","Male","disabled","NECO","College of Education","zone","North West","North West","","","","","15060","13476","9654","3070","2240","19","1583","3823","6584","830","1.4"
"2024/2025","Male","disabled","NECO","College of Education","zone","South East","South East","","","","","8321","7511","5522","1641","1139","0","811","1989","3881","502","1.4"
"2024/2025","Male","disabled","NECO","College of Education","zone","South South","South South","","","","","12666","11353","8399","2529","1776","0","1313","2954","5869","753","1.4"
"2024/2025","Male","disabled","NECO","College of Education","zone","South West","South West","","","","","14577","13071","9557","2722","1815","19","1506","3514","6835","907","1.4"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","North Central","North Central","","","","","15195","13612","9789","3031","1950","0","1583","3823","6758","1081","1.3"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","North East","North East","","","","","10851","9750","6854","2220","1564","0","1101","2896","4634","656","1.3"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","North West","North West","","","","","12067","10793","7646","2220","1622","0","1274","3147","5425","599","1.3"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","South East","South East","","","","","7665","6873","5039","1603","1101","0","792","1834","3437","502","1.3"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","South South","South South","","","","","12376","11082","8244","2471","1718","0","1294","2838","5773","753","1.3"
"2024/2025","Male","disabled","NECO","Polytechnic","zone","South West","South West","","","","","13380","11951","9152","2587","1738","19","1429","2800","6564","850","1.3"
"2024/2025","Male","disabled","NECO","University","zone","North Central","North Central","","","","","14886","13322","9499","3031","1989","0","1564","3823","6468","1043","1.2"
"2024/2025","Male","disabled","NECO","University","zone","North East","North East","","","","","8746","7877","5522","1525","1062","0","869","2355","3997","463","1.2"
"2024/2025","Male","disabled","NECO","University","zone","North West","North West","","","","","16295","14538","10310","3089","2259","0","1757","4228","7221","830","1.2"
"2024/2025","Male","disabled","NECO","University","zone","South East","South East","","","","","9422","8476","6024","1815","1294","0","946","2452","4209","521","1.2"
"2024/2025","Male","disabled","NECO","University","zone","South South","South South","","","","","12028","10793","7800","2220","1545","0","1236","2993","5580","676","1.2"
"2024/2025","Male","disabled","NECO","University","zone","South West","South West","","","","","14056","12588","9210","2703","1796","0","1467","3379","6507","907","1.2"
"2024/2025","Male","disabled","WAEC","College of Education","zone","North Central","North Central","","","","","21103","18844","13843","3881","2568","58","2259","5001","9963","1313","1.4"
"2024/2025","Male","disabled","WAEC","College of Education","zone","North East","North East","","","","","14036","12511","8901","2336","1738","0","1525","3610","6564","599","1.4"
"2024/2025","Male","disabled","WAEC","College of Education","zone","North West","North West","","","","","20639","18458","13052","3572","2471","19","2182","5406","9480","1101","1.4"
"2024/2025","Male","disabled","WAEC","College of Education","zone","South East","South East","","","","","11314","10136","7511","2027","1371","39","1178","2626","5483","656","1.4"
"2024/2025","Male","disabled","WAEC","College of Education","zone","South South","South South","","","","","16894","15137","11160","2993","2066","39","1757","3977","8167","927","1.4"
"2024/2025","Male","disabled","WAEC","College of Education","zone","South West","South West","","","","","19597","17492","12839","3417","2298","58","2104","4653","9422","1120","1.4"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","North Central","North Central","","","","","20620","18361","13264","3533","2413","0","2259","5097","9731","1120","1.3"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","North East","North East","","","","","14693","13090","9480","2587","1853","0","1603","3610","6893","734","1.3"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","North West","North West","","","","","16122","14365","10117","2587","1757","0","1757","4248","7530","830","1.3"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","South East","South East","","","","","10291","9171","6719","1911","1294","0","1120","2452","4808","618","1.3"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","South South","South South","","","","","16932","15156","11082","2935","2047","58","1776","4074","8148","888","1.3"
"2024/2025","Male","disabled","WAEC","Polytechnic","zone","South West","South West","","","","","18593","16546","12453","3205","2124","58","2047","4093","9248","1081","1.3"
"2024/2025","Male","disabled","WAEC","University","zone","North Central","North Central","","","","","20253","18091","13225","3707","2471","19","2162","4865","9518","1236","1.2"
"2024/2025","Male","disabled","WAEC","University","zone","North East","North East","","","","","12106","10754","7800","2047","1448","0","1352","2954","5754","599","1.2"
"2024/2025","Male","disabled","WAEC","University","zone","North West","North West","","","","","22184","19809","13959","3804","2664","0","2375","5850","10156","1139","1.2"
"2024/2025","Male","disabled","WAEC","University","zone","South East","South East","","","","","12859","11488","8321","2298","1545","39","1371","3166","6024","753","1.2"
"2024/2025","Male","disabled","WAEC","University","zone","South South","South South","","","","","16431","14674","10503","2761","1892","39","1757","4170","7742","869","1.2"
"2024/2025","Male","disabled","WAEC","University","zone","South West","South West","","","","","19037","16952","12337","3244","2162","58","2085","4614","9094","1081","1.2"
"2022/2023","Female","all","NABTEB","College of Education","state","Benue","North Central","Benue","","","","2029","2000","1393","518","452","66","29","607","876","66","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2558","2524","1532","557","512","56","34","992","975","56","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Kogi","North Central","Kogi","","","","1974","1947","1133","377","330","47","27","814","756","47","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Kwara","North Central","Kwara","","","","1643","1619","957","331","289","42","24","662","626","42","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Nasarawa","North Central","Nasarawa","","","","1882","1853","1211","397","355","43","29","642","814","43","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Niger","North Central","Niger","","","","2364","2329","1660","635","535","100","35","669","1025","100","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Plateau","North Central","Plateau","","","","1777","1750","1269","447","378","69","27","481","822","69","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Adamawa","North East","Adamawa","","","","1872","1843","1242","450","407","52","29","601","792","51","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Bauchi","North East","Bauchi","","","","2371","2337","1423","507","451","58","34","914","915","58","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Borno","North East","Borno","","","","1635","1610","919","343","303","45","25","691","576","45","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Gombe","North East","Gombe","","","","2119","2088","1251","443","391","58","31","837","808","58","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Taraba","North East","Taraba","","","","2313","2278","1487","546","487","69","35","791","941","69","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Yobe","North East","Yobe","","","","1650","1625","1150","448","407","48","25","475","701","48","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Jigawa","North West","Jigawa","","","","2142","2110","1575","591","514","80","32","535","985","80","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Kaduna","North West","Kaduna","","","","2847","2806","1951","746","666","89","41","855","1205","89","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Kano","North West","Kano","","","","2680","2641","1609","547","490","57","39","1032","1062","57","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Katsina","North West","Katsina","","","","2349","2314","1338","478","434","52","35","976","860","52","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Kebbi","North West","Kebbi","","","","1457","1435","855","327","303","33","22","580","527","33","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Sokoto","North West","Sokoto","","","","2012","1982","1283","492","449","56","30","699","791","56","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Zamfara","North West","Zamfara","","","","2521","2484","1749","626","560","75","37","735","1123","75","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Abia","South East","Abia","","","","2321","2287","1661","550","477","74","34","626","1111","74","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Anambra","South East","Anambra","","","","2327","2292","1549","502","445","57","35","743","1048","57","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Ebonyi","South East","Ebonyi","","","","967","954","558","182","155","27","13","396","377","27","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Enugu","South East","Enugu","","","","1822","1795","1029","349","297","55","27","766","680","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Imo","South East","Imo","","","","1949","1922","1121","396","333","63","27","801","726","63","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","1799","1771","1170","419","374","48","28","601","751","48","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Bayelsa","South South","Bayelsa","","","","2192","2161","1522","540","484","56","31","639","982","56","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Cross River","South South","Cross River","","","","1750","1725","1271","424","376","49","25","454","847","49","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Delta","South South","Delta","","","","1615","1590","1080","354","309","47","25","510","726","47","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Edo","South South","Edo","","","","2290","2258","1380","494","419","75","32","878","886","75","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Rivers","South South","Rivers","","","","2049","2018","1172","381","339","42","31","846","791","42","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Ekiti","South West","Ekiti","","","","2306","2272","1345","505","444","64","34","927","840","64","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Lagos","South West","Lagos","","","","1889","1860","1201","452","390","62","29","659","749","62","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Ogun","South West","Ogun","","","","2660","2624","1904","678","600","78","36","720","1226","78","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Ondo","South West","Ondo","","","","1811","1783","1270","415","362","55","28","513","855","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Osun","South West","Osun","","","","1475","1453","981","352","306","46","22","472","629","46","1.658340902210112"
"2022/2023","Female","all","NABTEB","College of Education","state","Oyo","South West","Oyo","","","","3043","2999","1838","663","590","76","44","1161","1175","76","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Benue","North Central","Benue","","","","2030","2000","1370","520","453","67","30","630","851","67","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","2057","2028","1249","475","404","73","29","779","774","73","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Kogi","North Central","Kogi","","","","1802","1774","1003","338","288","50","28","771","665","50","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Kwara","North Central","Kwara","","","","2426","2392","1386","455","398","57","34","1006","931","57","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","1588","1565","1018","344","299","47","23","547","674","47","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Niger","North Central","Niger","","","","1862","1834","1294","511","425","87","28","540","782","87","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Plateau","North Central","Plateau","","","","1758","1730","1238","421","356","64","28","492","817","64","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Adamawa","North East","Adamawa","","","","1752","1726","1189","496","440","62","26","537","694","59","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Bauchi","North East","Bauchi","","","","1124","1108","679","258","224","34","16","429","421","34","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Borno","North East","Borno","","","","1829","1802","1035","414","358","60","27","767","621","60","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Gombe","North East","Gombe","","","","1815","1790","1047","350","315","42","25","743","697","42","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Taraba","North East","Taraba","","","","2098","2068","1352","509","468","52","30","716","843","52","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Yobe","North East","Yobe","","","","1948","1918","1359","494","428","72","30","559","866","72","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Jigawa","North West","Jigawa","","","","1854","1827","1281","419","373","53","27","546","862","53","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Kaduna","North West","Kaduna","","","","1133","1116","754","263","228","39","17","362","491","39","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Kano","North West","Kano","","","","2117","2086","1275","436","385","51","31","811","839","51","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Katsina","North West","Katsina","","","","2059","2031","1155","426","373","55","28","876","729","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Kebbi","North West","Kebbi","","","","1713","1687","984","346","301","50","26","703","638","50","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Sokoto","North West","Sokoto","","","","1499","1477","970","353","302","53","22","507","618","53","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Zamfara","North West","Zamfara","","","","1877","1849","1344","506","459","55","28","505","837","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Abia","South East","Abia","","","","1601","1578","1162","395","324","72","23","416","766","72","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Anambra","South East","Anambra","","","","1692","1665","1140","385","339","46","27","525","755","46","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","1443","1421","882","293","256","37","22","539","589","37","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Enugu","South East","Enugu","","","","2631","2593","1480","490","431","65","38","1113","989","65","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Imo","South East","Imo","","","","2130","2099","1234","453","399","54","31","865","782","54","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","1738","1715","1117","420","373","48","23","598","697","48","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","1648","1624","1134","409","356","53","24","490","725","53","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Cross River","South South","Cross River","","","","2054","2021","1466","476","431","50","33","555","990","50","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Delta","South South","Delta","","","","2352","2316","1582","530","457","74","36","734","1052","74","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Edo","South South","Edo","","","","1434","1413","882","324","291","33","21","531","558","33","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Rivers","South South","Rivers","","","","2310","2277","1273","391","336","55","33","1004","882","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Ekiti","South West","Ekiti","","","","1076","1060","629","228","206","23","16","431","401","23","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Lagos","South West","Lagos","","","","3950","3891","2539","895","783","114","59","1352","1644","114","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Ogun","South West","Ogun","","","","1922","1895","1356","495","417","78","27","539","861","78","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Ondo","South West","Ondo","","","","2158","2125","1573","528","466","65","33","552","1045","65","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Osun","South West","Osun","","","","2008","1977","1330","484","423","60","31","647","846","60","1.658340902210112"
"2022/2023","Female","all","NABTEB","Polytechnic","state","Oyo","South West","Oyo","","","","1322","1304","789","274","252","26","18","515","516","26","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Benue","North Central","Benue","","","","1814","1790","1219","441","358","83","24","571","779","83","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","1599","1577","958","345","324","29","22","619","613","29","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Kogi","North Central","Kogi","","","","2445","2409","1352","435","382","55","36","1057","917","55","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Kwara","North Central","Kwara","","","","2004","1976","1170","408","363","45","28","806","762","45","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Nasarawa","North Central","Nasarawa","","","","1727","1702","1102","372","328","45","25","600","730","45","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Niger","North Central","Niger","","","","1901","1874","1317","511","436","75","27","557","807","75","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Plateau","North Central","Plateau","","","","2320","2284","1656","590","497","93","36","628","1066","93","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Adamawa","North East","Adamawa","","","","2190","2159","1464","550","501","62","31","695","914","61","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Bauchi","North East","Bauchi","","","","1852","1824","1118","416","373","45","28","706","703","45","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Borno","North East","Borno","","","","1917","1888","1093","434","394","47","29","795","660","47","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Gombe","North East","Gombe","","","","1237","1217","695","230","202","31","20","522","465","31","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Taraba","North East","Taraba","","","","1150","1132","728","250","238","21","18","404","478","21","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Yobe","North East","Yobe","","","","1532","1511","1072","418","379","42","21","439","655","42","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Jigawa","North West","Jigawa","","","","1846","1818","1299","419","369","57","28","519","880","57","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Kaduna","North West","Kaduna","","","","3322","3274","2238","822","741","91","48","1036","1416","91","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Kano","North West","Kano","","","","2810","2770","1686","620","532","88","40","1084","1065","88","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Katsina","North West","Katsina","","","","1973","1945","1113","390","346","50","28","832","723","50","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Kebbi","North West","Kebbi","","","","2366","2327","1368","494","423","75","39","959","874","75","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Sokoto","North West","Sokoto","","","","2660","2621","1695","635","569","77","39","926","1060","77","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Zamfara","North West","Zamfara","","","","1603","1581","1134","415","397","30","22","447","719","30","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Abia","South East","Abia","","","","1863","1835","1313","405","342","63","28","522","908","63","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Anambra","South East","Anambra","","","","2145","2113","1429","477","411","66","32","684","953","66","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Ebonyi","South East","Ebonyi","","","","2786","2745","1688","545","482","63","41","1057","1143","63","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Enugu","South East","Enugu","","","","1464","1443","809","284","245","41","21","634","526","41","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Imo","South East","Imo","","","","1862","1833","1103","393","329","64","29","730","711","64","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Akwa Ibom","South South","Akwa Ibom","","","","2197","2165","1443","512","439","74","32","722","931","74","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Bayelsa","South South","Bayelsa","","","","754","743","530","194","164","30","11","213","336","30","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Cross River","South South","Cross River","","","","1537","1514","1077","334","301","36","23","437","743","36","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Delta","South South","Delta","","","","1608","1585","1082","386","341","45","23","503","695","45","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Edo","South South","Edo","","","","2364","2330","1407","518","436","82","34","923","889","82","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Rivers","South South","Rivers","","","","2144","2114","1223","399","351","48","30","891","824","48","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Ekiti","South West","Ekiti","","","","1799","1770","1035","384","342","43","29","735","651","43","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Lagos","South West","Lagos","","","","3471","3421","2259","782","679","105","50","1162","1477","105","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Ogun","South West","Ogun","","","","1506","1485","1047","373","324","49","21","438","674","49","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Ondo","South West","Ondo","","","","1805","1777","1299","446","386","60","28","478","853","60","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Osun","South West","Osun","","","","1922","1893","1288","494","435","60","29","605","794","60","1.658340902210112"
"2022/2023","Female","all","NABTEB","University","state","Oyo","South West","Oyo","","","","2464","2428","1449","508","446","64","36","979","941","64","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Benue","North Central","Benue","","","","3724","3668","2516","948","842","107","56","1152","1568","107","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","4685","4618","2837","973","831","142","67","1781","1864","142","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Kogi","North Central","Kogi","","","","3623","3568","2046","744","660","84","55","1522","1302","84","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Kwara","North Central","Kwara","","","","3188","3140","1826","662","576","86","48","1314","1164","86","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Nasarawa","North Central","Nasarawa","","","","3627","3573","2335","907","815","92","54","1238","1428","92","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Niger","North Central","Niger","","","","4509","4439","3138","1084","922","162","70","1301","2054","162","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Plateau","North Central","Plateau","","","","3215","3167","2283","822","747","75","48","884","1462","75","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Adamawa","North East","Adamawa","","","","3530","3479","2316","880","801","81","51","1163","1436","81","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Bauchi","North East","Bauchi","","","","4362","4297","2625","894","807","89","65","1672","1730","89","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Borno","North East","Borno","","","","3100","3053","1707","589","534","56","47","1346","1117","56","1.658340902210112"
"2022/2023","Female","all","NECO","College of Education","state","Gombe","North East","Gombe","","","","3945","3884","2284","875","798","77","61","1600","1409","77","1.658340902210112"
