session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,NECO,5+-year,University,9,6,0,0,0,1.5,0,0,3,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,WAEC,1-year,University,70,48,18,15,3,1.0,0,0,22,30,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,WAEC,2-year,University,45,30,14,11,3,2.0,0,0,15,16,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,WAEC,3-5-year,University,28,20,7,8,0,1.5,0,0,8,13,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,all,WAEC,5+-year,University,14,10,4,4,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,WAEC,1-year,University,6,5,4,4,0,1.0,0,0,1,1,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,WAEC,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NABTEB,1-year,University,30,22,4,4,0,1.0,0,0,8,18,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NABTEB,2-year,University,22,13,4,4,0,2.0,0,0,9,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NABTEB,3-5-year,University,11,10,4,4,0,1.5,0,0,1,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NECO,1-year,University,44,31,13,9,4,1.0,0,0,13,18,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NECO,2-year,University,32,20,9,9,0,2.0,0,0,12,11,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NECO,3-5-year,University,18,11,5,5,0,1.5,0,0,7,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,NECO,5+-year,University,12,8,5,5,0,1.5,0,0,4,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,WAEC,1-year,University,67,45,14,15,0,1.0,0,0,22,31,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,WAEC,2-year,University,42,28,11,8,3,2.0,0,0,14,17,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,WAEC,3-5-year,University,25,15,4,4,0,1.5,0,0,10,11,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,all,WAEC,5+-year,University,14,10,4,4,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,WAEC,1-year,University,8,5,4,4,0,1.0,0,0,3,1,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,WAEC,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NABTEB,1-year,College of Education,55,38,17,13,4,1.0,0,0,17,21,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NABTEB,2-year,College of Education,33,22,8,9,0,2.0,0,0,11,14,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NABTEB,3-5-year,College of Education,19,16,4,4,0,1.5,0,0,3,12,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NABTEB,5+-year,College of Education,14,10,4,4,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NECO,1-year,College of Education,94,65,26,28,0,1.0,0,0,29,39,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NECO,2-year,College of Education,59,42,18,14,4,2.0,0,0,17,24,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NECO,3-5-year,College of Education,32,22,9,9,0,1.5,0,0,10,13,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,NECO,5+-year,College of Education,23,17,9,5,4,1.5,0,0,6,8,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,WAEC,1-year,College of Education,126,86,36,35,1,1.0,0,0,40,50,1
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,WAEC,2-year,College of Education,79,53,21,19,2,2.0,0,0,26,32,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,WAEC,3-5-year,College of Education,48,35,14,11,3,1.5,0,0,13,21,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,all,WAEC,5+-year,College of Education,22,15,7,8,0,1.5,0,0,7,8,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NECO,1-year,College of Education,12,8,5,4,1,1.0,0,0,4,3,1
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NECO,2-year,College of Education,9,6,5,4,1,2.0,0,0,3,1,1
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NECO,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,WAEC,1-year,College of Education,17,10,4,4,0,1.0,0,0,7,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,WAEC,2-year,College of Education,11,8,4,4,0,2.0,0,0,3,4,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,disabled,WAEC,5+-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NABTEB,1-year,College of Education,52,35,13,9,4,1.0,0,0,17,22,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NABTEB,2-year,College of Education,36,26,8,9,0,2.0,0,0,10,18,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NABTEB,3-5-year,College of Education,19,13,4,4,0,1.5,0,0,6,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NABTEB,5+-year,College of Education,14,10,4,4,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NECO,1-year,College of Education,94,65,26,23,3,1.0,0,0,29,39,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NECO,2-year,College of Education,53,34,13,14,0,2.0,0,0,19,21,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NECO,3-5-year,College of Education,38,25,13,9,4,1.5,0,0,13,12,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,NECO,5+-year,College of Education,20,14,5,5,0,1.5,0,0,6,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,WAEC,1-year,College of Education,138,93,36,31,5,1.0,0,0,45,57,5
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,WAEC,2-year,College of Education,90,63,21,19,2,2.0,0,0,27,42,2
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,WAEC,3-5-year,College of Education,56,38,14,11,3,1.5,0,0,18,24,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,all,WAEC,5+-year,College of Education,25,18,7,8,0,1.5,0,0,7,11,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NABTEB,1-year,College of Education,8,3,4,4,0,1.0,0,0,5,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NECO,1-year,College of Education,12,8,5,5,0,1.0,0,0,4,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NECO,2-year,College of Education,9,6,0,0,0,2.0,0,0,3,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,WAEC,1-year,College of Education,17,10,3,4,0,1.0,0,0,7,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,WAEC,2-year,College of Education,11,8,3,4,0,2.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,disabled,WAEC,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NABTEB,1-year,College of Education,33,22,4,4,0,1.0,0,0,11,18,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NABTEB,2-year,College of Education,22,13,4,4,0,2.0,0,0,9,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NABTEB,3-5-year,College of Education,14,6,4,4,0,1.5,0,0,8,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NECO,1-year,College of Education,62,37,13,14,0,1.0,0,0,25,24,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NECO,2-year,College of Education,38,22,9,9,0,2.0,0,0,16,13,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NECO,3-5-year,College of Education,21,14,4,5,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,NECO,5+-year,College of Education,12,8,4,0,4,1.5,0,0,4,4,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,WAEC,1-year,College of Education,90,55,18,15,3,1.0,0,0,35,37,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,WAEC,2-year,College of Education,56,35,11,11,0,2.0,0,0,21,24,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,WAEC,3-5-year,College of Education,34,23,7,4,3,1.5,0,0,11,16,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,all,WAEC,5+-year,College of Education,20,13,3,4,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NECO,1-year,College of Education,6,3,4,5,0,1.0,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,1-year,College of Education,8,5,3,4,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,2-year,College of Education,6,2,0,0,0,2.0,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NABTEB,1-year,College of Education,38,25,4,4,0,1.0,0,0,13,21,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NABTEB,2-year,College of Education,22,13,4,4,0,2.0,0,0,9,9,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NABTEB,3-5-year,College of Education,14,10,4,0,4,1.5,0,0,4,6,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NECO,1-year,College of Education,70,48,13,14,0,1.0,0,0,22,35,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NECO,2-year,College of Education,41,28,9,5,4,2.0,0,0,13,19,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NECO,3-5-year,College of Education,29,17,4,5,0,1.5,0,0,12,13,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,NECO,5+-year,College of Education,18,11,4,5,0,1.5,0,0,7,7,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,WAEC,1-year,College of Education,98,63,18,15,3,1.0,0,0,35,45,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,WAEC,2-year,College of Education,67,43,11,11,0,2.0,0,0,24,32,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,WAEC,3-5-year,College of Education,34,23,7,4,3,1.5,0,0,11,16,3
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,all,WAEC,5+-year,College of Education,20,13,3,4,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NECO,1-year,College of Education,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,1-year,College of Education,11,8,3,4,0,1.0,0,0,3,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NABTEB,1-year,College of Education,36,25,8,9,0,1.0,0,0,11,17,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NABTEB,2-year,College of Education,22,16,4,4,0,2.0,0,0,6,12,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NABTEB,3-5-year,College of Education,16,10,4,4,0,1.5,0,0,6,6,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NABTEB,5+-year,College of Education,11,6,4,0,4,1.5,0,0,5,2,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NECO,1-year,College of Education,70,51,18,14,4,1.0,0,0,19,33,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NECO,2-year,College of Education,41,28,13,9,4,2.0,0,0,13,15,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NECO,3-5-year,College of Education,32,22,9,9,0,1.5,0,0,10,13,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,all,NECO,5+-year,College of Education,18,11,4,5,0,1.5,0,0,7,7,0
