session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,5+-year,College of Education,11,6,4,0,4,1.5,0,0,5,2,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,1-year,College of Education,70,45,18,14,4,1.0,0,0,25,27,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,2-year,College of Education,53,34,13,9,4,2.0,0,0,19,21,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,3-5-year,College of Education,32,20,4,5,0,1.5,0,0,12,16,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,5+-year,College of Education,23,14,4,5,0,1.5,0,0,9,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,1-year,College of Education,90,60,21,19,2,1.0,0,0,30,39,2
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,2-year,College of Education,59,40,14,15,0,2.0,0,0,19,26,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,3-5-year,College of Education,36,25,7,8,0,1.5,0,0,11,18,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,5+-year,College of Education,22,15,7,4,3,1.5,0,0,7,8,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,1-year,College of Education,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,1-year,College of Education,8,5,3,4,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,1-year,College of Education,49,32,8,4,4,1.0,0,0,17,24,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,2-year,College of Education,30,19,4,4,0,2.0,0,0,11,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,3-5-year,College of Education,19,13,4,4,0,1.5,0,0,6,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,5+-year,College of Education,11,6,0,0,0,1.5,0,0,5,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,1-year,College of Education,94,62,18,14,4,1.0,0,0,32,44,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,2-year,College of Education,56,37,9,9,0,2.0,0,0,19,28,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,3-5-year,College of Education,44,28,9,9,0,1.5,0,0,16,19,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,5+-year,College of Education,23,14,4,5,0,1.5,0,0,9,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,1-year,College of Education,107,71,18,19,0,1.0,0,0,36,53,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,2-year,College of Education,67,43,14,11,3,2.0,0,0,24,29,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,3-5-year,College of Education,56,35,11,8,3,1.5,0,0,21,24,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,5+-year,College of Education,25,18,4,4,0,1.5,0,0,7,14,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,1-year,College of Education,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,1-year,College of Education,11,8,3,4,0,1.0,0,0,3,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,1-year,University,47,32,8,9,0,1.0,0,0,15,24,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,2-year,University,33,19,4,4,0,2.0,0,0,14,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,3-5-year,University,19,13,4,4,0,1.5,0,0,6,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,5+-year,University,11,6,4,0,4,1.5,0,0,5,2,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,1-year,University,109,68,26,23,3,1.0,0,0,41,42,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,2-year,University,70,45,18,14,4,2.0,0,0,25,27,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,3-5-year,University,47,31,9,9,0,1.5,0,0,16,22,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,5+-year,University,21,14,4,5,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,1-year,University,118,78,25,23,2,1.0,0,0,40,53,2
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,2-year,University,73,48,18,15,3,2.0,0,0,25,30,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,3-5-year,University,45,30,11,8,3,1.5,0,0,15,19,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,5+-year,University,31,20,7,8,0,1.5,0,0,11,13,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,1-year,University,12,6,4,5,0,1.0,0,0,6,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,1-year,University,11,8,3,4,0,1.0,0,0,3,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,2-year,University,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,3-5-year,University,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,1-year,University,49,35,8,4,4,1.0,0,0,14,27,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,2-year,University,30,19,4,4,0,2.0,0,0,11,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,3-5-year,University,22,13,4,4,0,1.5,0,0,9,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,5+-year,University,11,6,0,0,0,1.5,0,0,5,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,1-year,University,91,56,18,14,4,1.0,0,0,35,38,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,2-year,University,65,39,13,9,4,2.0,0,0,26,26,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,3-5-year,University,41,25,4,5,0,1.5,0,0,16,21,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,5+-year,University,20,11,4,5,0,1.5,0,0,9,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,1-year,University,112,71,21,19,2,1.0,0,0,41,50,2
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,2-year,University,79,48,14,15,0,2.0,0,0,31,34,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,3-5-year,University,42,28,7,8,0,1.5,0,0,14,21,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,5+-year,University,25,15,7,4,3,1.5,0,0,10,8,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,1-year,University,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,1-year,University,9,6,4,5,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,WAEC,1-year,University,11,5,3,4,0,1.0,0,0,6,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,WAEC,2-year,University,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NABTEB,1-year,College of Education,27,19,8,4,4,1.0,0,0,8,11,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NABTEB,2-year,College of Education,16,13,4,4,0,2.0,0,0,3,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NABTEB,3-5-year,College of Education,14,10,4,4,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NECO,1-year,College of Education,56,39,18,14,4,1.0,0,0,17,21,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NECO,2-year,College of Education,29,20,9,9,0,2.0,0,0,9,11,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NECO,3-5-year,College of Education,21,14,4,5,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NECO,5+-year,College of Education,15,11,4,5,0,1.5,0,0,4,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,WAEC,1-year,College of Education,65,43,14,15,0,1.0,0,0,22,29,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,WAEC,2-year,College of Education,39,25,11,8,3,2.0,0,0,14,14,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,WAEC,3-5-year,College of Education,25,15,7,4,3,1.5,0,0,10,8,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,WAEC,5+-year,College of Education,14,10,3,4,0,1.5,0,0,4,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NECO,1-year,College of Education,6,6,4,5,0,1.0,0,0,0,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,WAEC,1-year,College of Education,8,5,3,4,0,1.0,0,0,3,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NABTEB,1-year,College of Education,27,19,4,4,0,1.0,0,0,8,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NABTEB,2-year,College of Education,16,10,4,4,0,2.0,0,0,6,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NABTEB,3-5-year,College of Education,11,10,4,4,0,1.5,0,0,1,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NECO,1-year,College of Education,50,37,13,14,0,1.0,0,0,13,24,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NECO,2-year,College of Education,32,23,9,9,0,2.0,0,0,9,14,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NECO,3-5-year,College of Education,20,14,4,5,0,1.5,0,0,6,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NECO,5+-year,College of Education,9,6,4,0,4,1.5,0,0,3,2,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,WAEC,1-year,College of Education,67,45,14,15,0,1.0,0,0,22,31,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,WAEC,2-year,College of Education,42,28,11,8,3,2.0,0,0,14,17,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,WAEC,3-5-year,College of Education,28,20,7,8,0,1.5,0,0,8,13,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,WAEC,5+-year,College of Education,14,8,3,4,0,1.5,0,0,6,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NECO,1-year,College of Education,6,6,4,5,0,1.0,0,0,0,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,WAEC,1-year,College of Education,11,5,3,4,0,1.0,0,0,6,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NABTEB,1-year,College of Education,33,19,4,5,0,1.0,0,0,14,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NABTEB,2-year,College of Education,19,13,4,5,0,2.0,0,0,6,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NABTEB,3-5-year,College of Education,14,10,4,5,0,1.5,0,0,4,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NECO,1-year,College of Education,53,34,13,14,0,1.0,0,0,19,21,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NECO,2-year,College of Education,32,20,9,5,4,2.0,0,0,12,11,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NECO,3-5-year,College of Education,21,14,4,5,0,1.5,0,0,7,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NECO,5+-year,College of Education,12,8,4,5,0,1.5,0,0,4,4,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,WAEC,1-year,College of Education,64,40,14,15,0,1.0,0,0,24,26,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,WAEC,2-year,College of Education,42,25,7,8,0,2.0,0,0,17,18,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,WAEC,3-5-year,College of Education,25,15,7,4,3,1.5,0,0,10,8,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,WAEC,5+-year,College of Education,14,10,3,4,0,1.5,0,0,4,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NECO,1-year,College of Education,6,3,4,5,0,1.0,0,0,3,0,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
