"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NABTEB","1-year","Polytechnic","6","4","0","0","0","1.0","0","0","2","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NECO","1-year","Polytechnic","12","6","0","0","0","1.0","0","0","6","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","WAEC","1-year","Polytechnic","14","6","0","0","0","1.0","0","0","8","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","WAEC","2-year","Polytechnic","8","6","0","0","0","2.0","0","0","2","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Community Secondary School, Gamadio","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NABTEB","1-year","College of Education","42","29","10","11","0","1.0","0","0","13","19","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NABTEB","2-year","College of Education","31","22","11","11","0","2.0","0","0","9","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NABTEB","3-5-year","College of Education","17","14","10","0","10","1.5","0","0","3","4","10"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NECO","1-year","College of Education","95","64","30","25","5","1.0","0","0","31","34","5"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NECO","2-year","College of Education","59","41","15","17","0","2.0","0","0","18","26","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NECO","3-5-year","College of Education","38","26","8","9","0","1.5","0","0","12","18","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","NECO","5+-year","College of Education","15","10","8","9","0","1.5","0","0","5","2","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","WAEC","1-year","College of Education","101","67","23","19","4","1.0","0","0","34","44","4"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","WAEC","2-year","College of Education","65","45","17","12","5","2.0","0","0","20","28","5"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","WAEC","3-5-year","College of Education","39","28","6","6","0","1.5","0","0","11","22","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","all","WAEC","5+-year","College of Education","22","17","6","6","0","1.5","0","0","5","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NECO","1-year","College of Education","12","6","8","9","0","1.0","0","0","6","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NECO","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","WAEC","1-year","College of Education","11","6","0","0","0","1.0","0","0","5","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","WAEC","2-year","College of Education","8","6","0","0","0","2.0","0","0","2","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NABTEB","1-year","College of Education","44","29","10","11","0","1.0","0","0","15","19","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NABTEB","2-year","College of Education","28","18","10","11","0","2.0","0","0","10","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NABTEB","3-5-year","College of Education","19","14","0","0","0","1.5","0","0","5","14","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NECO","1-year","College of Education","103","70","30","25","5","1.0","0","0","33","40","5"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NECO","2-year","College of Education","65","45","15","17","0","2.0","0","0","20","30","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NECO","3-5-year","College of Education","41","29","8","9","0","1.5","0","0","12","21","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","NECO","5+-year","College of Education","24","16","8","9","0","1.5","0","0","8","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","WAEC","1-year","College of Education","113","76","23","19","4","1.0","0","0","37","53","4"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","WAEC","2-year","College of Education","70","48","17","12","5","2.0","0","0","22","31","5"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","WAEC","3-5-year","College of Education","53","36","12","12","0","1.5","0","0","17","24","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","all","WAEC","5+-year","College of Education","28","20","6","6","0","1.5","0","0","8","14","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NECO","1-year","College of Education","12","6","8","9","0","1.0","0","0","6","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","WAEC","1-year","College of Education","11","8","6","6","0","1.0","0","0","3","2","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","WAEC","2-year","College of Education","8","6","0","0","0","2.0","0","0","2","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Comprehensive High School, Gamadio","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NABTEB","1-year","College of Education","28","14","10","11","0","1.0","0","0","14","4","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NABTEB","2-year","College of Education","17","11","0","0","0","2.0","0","0","6","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NABTEB","3-5-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NECO","1-year","College of Education","44","26","8","9","0","1.0","0","0","18","18","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NECO","2-year","College of Education","29","16","8","9","0","2.0","0","0","13","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NECO","3-5-year","College of Education","18","13","8","0","8","1.5","0","0","5","5","8"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","NECO","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","WAEC","1-year","College of Education","62","42","17","18","0","1.0","0","0","20","25","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","WAEC","2-year","College of Education","45","31","12","12","0","2.0","0","0","14","19","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","WAEC","3-5-year","College of Education","28","20","6","6","0","1.5","0","0","8","14","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","all","WAEC","5+-year","College of Education","11","8","6","0","6","1.5","0","0","3","2","6"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NECO","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","WAEC","1-year","College of Education","8","5","6","6","0","1.0","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NABTEB","1-year","College of Education","25","18","10","11","0","1.0","0","0","7","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NABTEB","2-year","College of Education","17","11","0","0","0","2.0","0","0","6","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NABTEB","3-5-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NECO","1-year","College of Education","47","32","8","9","0","1.0","0","0","15","24","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NECO","2-year","College of Education","32","22","8","9","0","2.0","0","0","10","14","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NECO","3-5-year","College of Education","18","13","8","0","8","1.5","0","0","5","5","8"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","NECO","5+-year","College of Education","12","6","0","0","0","1.5","0","0","6","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","WAEC","1-year","College of Education","59","42","12","6","6","1.0","0","0","17","30","6"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","WAEC","2-year","College of Education","37","25","6","6","0","2.0","0","0","12","19","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","WAEC","3-5-year","College of Education","28","17","6","6","0","1.5","0","0","11","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","all","WAEC","5+-year","College of Education","14","11","0","0","0","1.5","0","0","3","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NECO","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NECO","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","WAEC","1-year","College of Education","8","5","0","0","0","1.0","0","0","3","5","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Government Secondary School, Gamadio","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NABTEB","1-year","University","25","18","10","11","0","1.0","0","0","7","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NABTEB","2-year","University","14","11","10","11","0","2.0","0","0","3","1","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NABTEB","3-5-year","University","11","11","10","11","0","1.5","0","0","0","1","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NECO","1-year","University","38","29","15","17","0","1.0","0","0","9","14","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NECO","2-year","University","27","19","15","9","6","2.0","0","0","8","4","6"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NECO","3-5-year","University","15","10","8","9","0","1.5","0","0","5","2","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","NECO","5+-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","WAEC","1-year","University","53","39","17","18","0","1.0","0","0","14","22","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","WAEC","2-year","University","34","28","12","12","0","2.0","0","0","6","16","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","WAEC","3-5-year","University","23","17","6","6","0","1.5","0","0","6","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","all","WAEC","5+-year","University","8","6","6","0","6","1.5","0","0","2","0","6"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NABTEB","1-year","University","5","3","10","11","0","1.0","0","0","2","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NECO","1-year","University","6","3","8","9","0","1.0","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","WAEC","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NABTEB","1-year","University","25","18","10","11","0","1.0","0","0","7","8","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NABTEB","2-year","University","17","11","10","11","0","2.0","0","0","6","1","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NABTEB","3-5-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NABTEB","5+-year","University","5","7","0","0","0","1.5","0","0","0","7","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NECO","1-year","University","41","29","8","9","0","1.0","0","0","12","21","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NECO","2-year","University","24","19","8","9","0","2.0","0","0","5","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NECO","3-5-year","University","18","13","8","0","8","1.5","0","0","5","5","8"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","NECO","5+-year","University","12","6","0","0","0","1.5","0","0","6","6","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","WAEC","1-year","University","53","39","17","18","0","1.0","0","0","14","22","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","WAEC","2-year","University","34","25","12","12","0","2.0","0","0","9","13","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","WAEC","3-5-year","University","23","17","6","6","0","1.5","0","0","6","11","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","all","WAEC","5+-year","University","11","8","6","0","6","1.5","0","0","3","2","6"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","WAEC","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North East","Adamawa","Numan","Gamadio","Unity College, Numan","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NABTEB","1-year","College of Education","81","51","22","22","0","1.0","0","0","30","29","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NABTEB","2-year","College of Education","55","36","22","22","0","2.0","0","0","19","14","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NABTEB","3-5-year","College of Education","30","22","0","0","0","1.5","0","0","8","22","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NABTEB","5+-year","College of Education","13","11","0","0","0","1.5","0","0","2","11","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NECO","1-year","College of Education","174","117","53","42","11","1.0","0","0","57","64","11"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NECO","2-year","College of Education","109","74","30","26","6","2.0","0","0","35","44","4"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NECO","3-5-year","College of Education","62","42","16","17","0","1.5","0","0","20","26","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","NECO","5+-year","College of Education","42","29","8","8","0","1.5","0","0","13","21","0"
"2019/2020","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","all","WAEC","1-year","College of Education","203","141","52","43","9","1.0","0","0","62","89","9"
