"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","all","WAEC","1-year","Polytechnic","68","46","19","16","3","1.0","0","0","22","27","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","all","WAEC","2-year","Polytechnic","45","33","12","13","0","2.0","0","0","12","21","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","all","WAEC","3-5-year","Polytechnic","30","20","6","7","0","1.5","0","0","10","14","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","all","WAEC","5+-year","Polytechnic","20","13","6","3","3","1.5","0","0","7","7","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NECO","1-year","Polytechnic","5","2","4","4","0","1.0","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NECO","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","WAEC","1-year","Polytechnic","8","4","3","3","0","1.0","0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","WAEC","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Female","disabled","WAEC","5+-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NABTEB","1-year","Polytechnic","31","21","8","9","0","1.0","0","0","10","13","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NABTEB","2-year","Polytechnic","22","13","4","4","0","2.0","0","0","9","9","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NABTEB","3-5-year","Polytechnic","12","8","4","4","0","1.5","0","0","4","4","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NABTEB","5+-year","Polytechnic","7","5","4","0","4","1.5","0","0","2","1","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NECO","1-year","Polytechnic","55","39","14","15","0","1.0","0","0","16","25","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NECO","2-year","Polytechnic","37","25","11","8","3","2.0","0","0","12","14","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NECO","3-5-year","Polytechnic","21","15","7","4","3","1.5","0","0","6","8","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","NECO","5+-year","Polytechnic","16","12","4","4","0","1.5","0","0","4","8","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","WAEC","1-year","Polytechnic","78","53","22","19","3","1.0","0","0","25","31","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","WAEC","2-year","Polytechnic","45","31","12","10","2","2.0","0","0","14","19","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","WAEC","3-5-year","Polytechnic","28","20","9","7","2","1.5","0","0","8","11","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","all","WAEC","5+-year","Polytechnic","15","11","3","3","0","1.5","0","0","4","8","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NECO","1-year","Polytechnic","5","2","4","4","0","1.0","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NECO","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","WAEC","1-year","Polytechnic","8","4","3","3","0","1.0","0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","WAEC","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Government Secondary School, Etoi I","Male","disabled","WAEC","5+-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NABTEB","1-year","College of Education","43","30","12","9","3","1.0","0","0","13","18","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NABTEB","2-year","College of Education","26","16","8","4","4","2.0","0","0","10","8","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NABTEB","3-5-year","College of Education","19","13","4","4","0","1.5","0","0","6","9","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NECO","1-year","College of Education","92","62","21","19","2","1.0","0","0","30","41","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NECO","2-year","College of Education","53","35","11","11","0","2.0","0","0","18","24","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NECO","3-5-year","College of Education","37","25","11","7","4","1.5","0","0","12","14","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","NECO","5+-year","College of Education","16","10","4","4","0","1.5","0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","WAEC","1-year","College of Education","98","62","19","16","3","1.0","0","0","36","43","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","WAEC","2-year","College of Education","60","40","12","10","2","2.0","0","0","20","28","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","WAEC","3-5-year","College of Education","43","27","9","7","2","1.5","0","0","16","18","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","all","WAEC","5+-year","College of Education","23","13","3","3","0","1.5","0","0","10","10","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","WAEC","1-year","College of Education","10","4","3","3","0","1.0","0","0","6","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","WAEC","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Female","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NABTEB","1-year","College of Education","36","22","8","9","0","1.0","0","0","14","14","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NABTEB","2-year","College of Education","24","16","4","5","0","2.0","0","0","8","12","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NABTEB","3-5-year","College of Education","17","11","4","5","0","1.5","0","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NABTEB","5+-year","College of Education","10","5","4","0","4","1.5","0","0","5","1","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NECO","1-year","College of Education","79","54","21","15","6","1.0","0","0","25","33","6"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NECO","2-year","College of Education","47","35","11","11","0","2.0","0","0","12","24","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NECO","3-5-year","College of Education","29","20","7","8","0","1.5","0","0","9","13","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","NECO","5+-year","College of Education","16","10","3","4","0","1.5","0","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","WAEC","1-year","College of Education","83","53","19","16","3","1.0","0","0","30","34","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","WAEC","2-year","College of Education","58","38","12","10","2","2.0","0","0","20","26","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","WAEC","3-5-year","College of Education","35","22","6","7","0","1.5","0","0","13","16","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","all","WAEC","5+-year","College of Education","23","16","6","3","3","1.5","0","0","7","10","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NABTEB","1-year","College of Education","5","3","4","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NECO","1-year","College of Education","8","5","3","4","0","1.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","NECO","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","WAEC","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","WAEC","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi I","Unity College, Uyo","Male","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NABTEB","1-year","University","41","27","8","9","0","1.0","0","0","14","19","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NABTEB","2-year","University","26","19","8","4","4","2.0","0","0","7","11","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NABTEB","3-5-year","University","17","11","4","4","0","1.5","0","0","6","7","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NABTEB","5+-year","University","10","5","4","4","0","1.5","0","0","5","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NECO","1-year","University","77","49","18","15","3","1.0","0","0","28","31","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NECO","2-year","University","47","32","11","7","4","2.0","0","0","15","21","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NECO","3-5-year","University","32","20","7","7","0","1.5","0","0","12","13","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","NECO","5+-year","University","16","10","4","4","0","1.5","0","0","6","6","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","WAEC","1-year","University","118","80","28","26","2","1.0","0","0","38","52","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","WAEC","2-year","University","78","51","19","19","0","2.0","0","0","27","32","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","WAEC","3-5-year","University","48","33","12","10","2","1.5","0","0","15","21","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","all","WAEC","5+-year","University","33","20","9","7","2","1.5","0","0","13","11","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NECO","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","WAEC","1-year","University","13","9","3","3","0","1.0","0","0","4","6","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","WAEC","2-year","University","8","4","3","3","0","2.0","0","0","4","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Female","disabled","WAEC","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NABTEB","1-year","University","41","27","11","9","2","1.0","0","0","14","16","2"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NABTEB","2-year","University","24","16","8","4","4","2.0","0","0","8","8","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NABTEB","3-5-year","University","14","11","4","4","0","1.5","0","0","3","7","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NABTEB","5+-year","University","10","5","0","0","0","1.5","0","0","5","5","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NECO","1-year","University","69","44","14","15","0","1.0","0","0","25","30","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NECO","2-year","University","40","27","11","7","4","2.0","0","0","13","16","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NECO","3-5-year","University","26","17","7","4","3","1.5","0","0","9","10","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","NECO","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","WAEC","1-year","University","98","66","22","23","0","1.0","0","0","32","44","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","WAEC","2-year","University","66","44","16","13","3","2.0","0","0","22","28","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","WAEC","3-5-year","University","43","29","9","10","0","1.5","0","0","14","20","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","all","WAEC","5+-year","University","20","13","6","3","3","1.5","0","0","7","7","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NECO","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","WAEC","1-year","University","10","7","3","3","0","1.0","0","0","3","4","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Community Secondary School, Etoi II","Male","disabled","WAEC","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NABTEB","1-year","Polytechnic","22","13","4","4","0","1.0","0","0","9","9","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NABTEB","2-year","Polytechnic","14","8","4","4","0","2.0","0","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NABTEB","3-5-year","Polytechnic","7","5","4","4","0","1.5","0","0","2","1","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NECO","1-year","Polytechnic","37","25","7","7","0","1.0","0","0","12","18","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NECO","2-year","Polytechnic","21","15","4","4","0","2.0","0","0","6","11","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NECO","3-5-year","Polytechnic","13","7","4","4","0","1.5","0","0","6","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","NECO","5+-year","Polytechnic","8","5","4","0","4","1.5","0","0","3","1","4"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","WAEC","1-year","Polytechnic","45","29","9","10","0","1.0","0","0","16","20","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","WAEC","2-year","Polytechnic","30","18","6","7","0","2.0","0","0","12","12","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","WAEC","3-5-year","Polytechnic","20","13","6","3","3","1.5","0","0","7","7","3"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","all","WAEC","5+-year","Polytechnic","13","7","3","3","0","1.5","0","0","6","4","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NECO","1-year","Polytechnic","5","2","4","4","0","1.0","0","0","3","0","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NECO","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Akwa Ibom","Uyo","Etoi II","Comprehensive High School, Etoi II","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
