session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,1-year,University,7,4,0,0,0,1.0,0,0,3,4,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,1-year,University,55,33,9,9,0,1.0,0,0,22,24,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,2-year,University,36,20,5,5,0,2.0,0,0,16,15,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,3-5-year,University,19,13,5,5,0,1.5,0,0,6,8,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,5+-year,University,14,8,5,0,5,1.5,0,0,6,3,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,1-year,University,94,52,17,13,4,1.0,0,0,42,35,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,2-year,University,61,34,9,9,0,2.0,0,0,27,25,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,3-5-year,University,38,21,9,4,5,1.5,0,0,17,12,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,5+-year,University,18,11,4,4,0,1.5,0,0,7,7,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,1-year,University,134,80,24,19,5,1.0,0,0,54,56,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,2-year,University,89,53,14,15,0,2.0,0,0,36,39,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,3-5-year,University,62,37,10,11,0,1.5,0,0,25,27,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,5+-year,University,32,18,7,4,3,1.5,0,0,14,11,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,1-year,University,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,1-year,University,8,5,4,4,0,1.0,0,0,3,1,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,1-year,University,10,6,4,4,0,1.0,0,0,4,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,2-year,University,7,4,0,0,0,2.0,0,0,3,4,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,1-year,College of Education,21,13,5,5,0,1.0,0,0,8,8,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,2-year,College of Education,14,8,5,5,0,2.0,0,0,6,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,3-5-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,5+-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,1-year,College of Education,43,25,9,4,5,1.0,0,0,18,16,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,2-year,College of Education,28,16,4,4,0,2.0,0,0,12,12,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,3-5-year,College of Education,18,9,4,4,0,1.5,0,0,9,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,5+-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,1-year,College of Education,52,29,10,7,3,1.0,0,0,23,19,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,2-year,College of Education,32,19,3,4,0,2.0,0,0,13,16,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,3-5-year,College of Education,20,12,3,4,0,1.5,0,0,8,9,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,5+-year,College of Education,12,6,3,4,0,1.5,0,0,6,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,1-year,College of Education,5,2,0,0,0,1.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,1-year,College of Education,5,2,0,0,0,1.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,1-year,College of Education,7,4,4,4,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,1-year,College of Education,19,10,5,5,0,1.0,0,0,9,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,2-year,College of Education,12,8,0,0,0,2.0,0,0,4,8,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,3-5-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,5+-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,1-year,College of Education,38,21,4,4,0,1.0,0,0,17,17,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,2-year,College of Education,23,14,4,4,0,2.0,0,0,9,10,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,3-5-year,College of Education,15,7,4,4,0,1.5,0,0,8,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,5+-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,1-year,College of Education,52,29,10,7,3,1.0,0,0,23,19,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,2-year,College of Education,32,18,7,4,3,2.0,0,0,14,11,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,3-5-year,College of Education,20,12,3,4,0,1.5,0,0,8,9,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,5+-year,College of Education,10,6,0,0,0,1.5,0,0,4,6,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,1-year,College of Education,5,2,0,0,0,1.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,1-year,College of Education,5,2,0,0,0,1.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,1-year,College of Education,5,2,3,4,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,1-year,College of Education,48,28,9,9,0,1.0,0,0,20,19,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,2-year,College of Education,31,20,9,5,4,2.0,0,0,11,11,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,3-5-year,College of Education,19,13,5,5,0,1.5,0,0,6,8,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,5+-year,College of Education,12,8,5,5,0,1.5,0,0,4,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,1-year,College of Education,94,59,25,26,0,1.0,0,0,35,34,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,2-year,College of Education,64,41,17,17,0,2.0,0,0,23,24,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,3-5-year,College of Education,43,27,13,9,4,1.5,0,0,16,14,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,5+-year,College of Education,23,14,9,4,5,1.5,0,0,9,5,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,1-year,College of Education,144,86,35,30,5,1.0,0,0,58,51,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,2-year,College of Education,87,53,21,19,2,2.0,0,0,34,32,2
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,3-5-year,College of Education,57,35,14,11,3,1.5,0,0,22,21,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,5+-year,College of Education,27,16,7,7,0,1.5,0,0,11,9,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,1-year,College of Education,5,2,5,5,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,1-year,College of Education,12,8,4,4,0,1.0,0,0,4,4,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,2-year,College of Education,7,4,3,4,0,2.0,0,0,3,1,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,1-year,College of Education,43,28,9,9,0,1.0,0,0,15,19,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,2-year,College of Education,29,20,9,5,4,2.0,0,0,9,11,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,3-5-year,College of Education,19,13,5,5,0,1.5,0,0,6,8,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,5+-year,College of Education,14,8,5,5,0,1.5,0,0,6,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,1-year,College of Education,107,66,25,26,0,1.0,0,0,41,41,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,2-year,College of Education,61,36,17,13,4,2.0,0,0,25,19,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,3-5-year,College of Education,43,27,13,9,4,1.5,0,0,16,14,4
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,5+-year,College of Education,25,14,4,4,0,1.5,0,0,11,10,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,1-year,College of Education,141,90,38,33,5,1.0,0,0,51,52,5
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,2-year,College of Education,82,53,21,22,0,2.0,0,0,29,32,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,3-5-year,College of Education,52,33,14,11,3,1.5,0,0,19,19,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,5+-year,College of Education,32,21,10,7,3,1.5,0,0,11,11,3
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,1-year,College of Education,5,2,5,5,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,1-year,College of Education,10,7,4,4,0,1.0,0,0,3,3,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,1-year,College of Education,15,8,4,4,0,1.0,0,0,7,4,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,2-year,College of Education,7,4,4,4,0,2.0,0,0,3,0,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2019/2020,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,1-year,Polytechnic,24,15,5,5,0,1.0,0,0,9,10,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,2-year,Polytechnic,14,8,5,5,0,2.0,0,0,6,3,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,3-5-year,Polytechnic,10,5,5,5,0,1.5,0,0,5,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,1-year,Polytechnic,41,23,9,9,0,1.0,0,0,18,14,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,2-year,Polytechnic,25,16,9,5,4,2.0,0,0,9,7,4
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,3-5-year,Polytechnic,18,11,4,5,0,1.5,0,0,7,7,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,5+-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,1-year,Polytechnic,57,33,14,15,0,1.0,0,0,24,19,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,2-year,Polytechnic,35,23,10,7,3,2.0,0,0,12,13,3
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,3-5-year,Polytechnic,22,14,7,4,3,1.5,0,0,8,7,3
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,5+-year,Polytechnic,15,8,4,4,0,1.5,0,0,7,4,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,1-year,Polytechnic,5,3,5,5,0,1.0,0,0,2,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,1-year,Polytechnic,5,2,4,5,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,1-year,Polytechnic,5,2,4,4,0,1.0,0,0,3,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,1-year,Polytechnic,26,18,9,5,4,1.0,0,0,8,9,4
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,2-year,Polytechnic,17,10,5,5,0,2.0,0,0,7,5,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,3-5-year,Polytechnic,12,8,5,5,0,1.5,0,0,4,3,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,5+-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,1-year,Polytechnic,46,27,13,9,4,1.0,0,0,19,14,4
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,2-year,Polytechnic,31,21,9,9,0,2.0,0,0,10,12,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,3-5-year,Polytechnic,20,11,4,5,0,1.5,0,0,9,7,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,5+-year,Polytechnic,13,9,4,5,0,1.5,0,0,4,5,0
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,1-year,Polytechnic,64,37,14,11,3,1.0,0,0,27,23,3
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,2-year,Polytechnic,40,25,10,7,3,2.0,0,0,15,15,3
2019/2020,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,3-5-year,Polytechnic,30,19,7,7,0,1.5,0,0,11,12,0
