"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","1-year","University","43","28","11","6","5","1.0","0","0","15","17","5"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","2-year","University","25","19","5","6","0","2.0","0","0","6","14","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","3-5-year","University","18","12","5","6","0","1.5","0","0","6","7","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","5+-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","1-year","University","89","59","19","16","3","1.0","0","0","30","40","3"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","2-year","University","56","36","9","10","0","2.0","0","0","20","27","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","3-5-year","University","39","25","5","5","0","1.5","0","0","14","20","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","5+-year","University","17","11","5","5","0","1.5","0","0","6","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","1-year","University","113","76","30","22","8","1.0","0","0","37","46","8"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","2-year","University","76","50","17","18","0","2.0","0","0","26","33","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","3-5-year","University","49","33","13","9","4","1.5","0","0","16","20","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","5+-year","University","22","13","4","5","0","1.5","0","0","9","9","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","1-year","University","5","3","5","6","0","1.0","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","1-year","University","11","5","5","5","0","1.0","0","0","6","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","1-year","University","11","8","4","5","0","1.0","0","0","3","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","1-year","University","48","31","5","6","0","1.0","0","0","17","26","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","2-year","University","28","19","5","6","0","2.0","0","0","9","14","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","3-5-year","University","18","12","5","0","5","1.5","0","0","6","7","5"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","5+-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","1-year","University","95","64","14","16","0","1.0","0","0","31","50","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","2-year","University","64","42","9","10","0","2.0","0","0","22","33","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","3-5-year","University","39","28","9","5","4","1.5","0","0","11","19","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","5+-year","University","22","14","5","5","0","1.5","0","0","8","9","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","1-year","University","111","68","22","18","4","1.0","0","0","43","46","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","2-year","University","81","53","17","13","4","2.0","0","0","28","36","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","3-5-year","University","43","28","9","9","0","1.5","0","0","15","19","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","5+-year","University","24","15","4","5","0","1.5","0","0","9","11","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","1-year","University","11","5","5","5","0","1.0","0","0","6","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","1-year","University","13","8","4","5","0","1.0","0","0","5","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","1-year","Polytechnic","43","34","17","11","6","1.0","0","0","9","17","6"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","2-year","Polytechnic","25","19","6","6","0","2.0","0","0","6","13","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","3-5-year","Polytechnic","20","16","6","6","0","1.5","0","0","4","10","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","5+-year","Polytechnic","13","9","6","6","0","1.5","0","0","4","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","1-year","Polytechnic","72","53","24","21","3","1.0","0","0","19","29","3"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","2-year","Polytechnic","50","36","14","16","0","2.0","0","0","14","22","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","3-5-year","Polytechnic","28","20","9","5","4","1.5","0","0","8","11","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","5+-year","Polytechnic","14","11","5","5","0","1.5","0","0","3","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","1-year","Polytechnic","100","73","30","27","3","1.0","0","0","27","43","3"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","2-year","Polytechnic","62","45","22","18","4","2.0","0","0","17","23","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","3-5-year","Polytechnic","35","25","13","9","4","1.5","0","0","10","12","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","5+-year","Polytechnic","19","13","4","4","0","1.5","0","0","6","9","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","1-year","Polytechnic","5","3","6","6","0","1.0","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","3-5-year","Polytechnic","2","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","5+-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","1-year","Polytechnic","8","5","5","5","0","1.0","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","1-year","Polytechnic","38","28","11","11","0","1.0","0","0","10","17","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","2-year","Polytechnic","25","19","5","6","0","2.0","0","0","6","14","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","3-5-year","Polytechnic","15","9","5","6","0","1.5","0","0","6","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","1-year","Polytechnic","72","50","19","21","0","1.0","0","0","22","31","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","2-year","Polytechnic","47","34","14","10","4","2.0","0","0","13","20","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","3-5-year","Polytechnic","25","17","5","5","0","1.5","0","0","8","12","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","5+-year","Polytechnic","14","11","5","5","0","1.5","0","0","3","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","1-year","Polytechnic","94","66","22","18","4","1.0","0","0","28","44","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","2-year","Polytechnic","65","45","17","13","4","2.0","0","0","20","28","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","3-5-year","Polytechnic","32","23","9","9","0","1.5","0","0","9","14","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","5+-year","Polytechnic","22","15","4","4","0","1.5","0","0","7","11","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","1-year","Polytechnic","5","3","5","6","0","1.0","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","1-year","Polytechnic","8","6","5","5","0","1.0","0","0","2","1","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","1-year","Polytechnic","11","8","4","4","0","1.0","0","0","3","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","2-year","Polytechnic","8","5","0","0","0","2.0","0","0","3","5","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","1-year","University","20","12","5","6","0","1.0","0","0","8","7","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","2-year","University","13","9","5","6","0","2.0","0","0","4","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","3-5-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","1-year","University","36","25","9","5","4","1.0","0","0","11","16","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","2-year","University","25","17","5","5","0","2.0","0","0","8","12","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","3-5-year","University","17","11","5","5","0","1.5","0","0","6","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","NECO","5+-year","University","8","6","0","0","0","1.5","0","0","2","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","1-year","University","54","38","17","13","4","1.0","0","0","16","21","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","2-year","University","38","25","9","9","0","2.0","0","0","13","16","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","3-5-year","University","16","10","4","4","0","1.5","0","0","6","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","all","WAEC","5+-year","University","11","8","4","4","0","1.5","0","0","3","4","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","1-year","University","25","16","6","6","0","1.0","0","0","9","10","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","2-year","University","15","9","6","6","0","2.0","0","0","6","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","3-5-year","University","13","9","0","0","0","1.5","0","0","4","9","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","1-year","University","45","31","9","10","0","1.0","0","0","14","22","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","2-year","University","31","20","9","5","4","2.0","0","0","11","11","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","3-5-year","University","22","14","5","5","0","1.5","0","0","8","9","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","NECO","5+-year","University","8","6","0","0","0","1.5","0","0","2","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","1-year","University","59","38","13","9","4","1.0","0","0","21","25","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","2-year","University","35","23","9","5","4","2.0","0","0","12","14","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","3-5-year","University","24","15","4","5","0","1.5","0","0","9","11","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","all","WAEC","5+-year","University","13","8","0","0","0","1.5","0","0","5","8","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","1-year","University","5","3","5","5","0","1.0","0","0","2","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","1-year","University","8","5","4","5","0","1.0","0","0","3","1","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Government Secondary School, Ibusa  I","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","1-year","College of Education","43","28","6","6","0","1.0","0","0","15","22","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","2-year","College of Education","25","16","5","6","0","2.0","0","0","9","11","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","3-5-year","College of Education","18","12","5","6","0","1.5","0","0","6","7","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NABTEB","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","1-year","College of Education","81","53","14","10","4","1.0","0","0","28","39","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","2-year","College of Education","50","31","9","5","4","2.0","0","0","19","22","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","3-5-year","College of Education","28","20","5","5","0","1.5","0","0","8","15","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","NECO","5+-year","College of Education","14","8","0","0","0","1.5","0","0","6","8","0"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","1-year","College of Education","86","56","17","13","4","1.0","0","0","30","39","4"
"2019/2020","South South","Delta","Oshimili North","Ibusa  I","Unity College, Oshimili North","Female","all","WAEC","2-year","College of Education","57","35","13","9","4","2.0","0","0","22","22","4"
