session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,1-year,College of Education,7,4,3,4,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,1-year,College of Education,45,28,9,9,0,1.0,0,0,17,19,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,2-year,College of Education,28,20,9,5,4,2.0,0,0,8,11,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,3-5-year,College of Education,17,10,5,5,0,1.5,0,0,7,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NABTEB,5+-year,College of Education,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,1-year,College of Education,77,48,21,18,3,1.0,0,0,29,27,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,2-year,College of Education,56,34,17,13,4,2.0,0,0,22,17,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,3-5-year,College of Education,36,23,8,9,0,1.5,0,0,13,15,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,NECO,5+-year,College of Education,18,12,4,5,0,1.5,0,0,6,8,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,1-year,College of Education,107,66,26,25,1,1.0,0,0,41,40,1
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,2-year,College of Education,65,39,17,14,3,2.0,0,0,26,22,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,3-5-year,College of Education,47,29,13,11,2,1.5,0,0,18,16,2
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,WAEC,5+-year,College of Education,17,12,3,4,0,1.5,0,0,5,9,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,1-year,College of Education,5,2,5,5,0,1.0,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,1-year,College of Education,8,5,4,5,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,1-year,College of Education,7,4,3,3,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,1-year,University,31,18,4,5,0,1.0,0,0,13,14,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,2-year,University,19,13,4,5,0,2.0,0,0,6,9,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,3-5-year,University,12,8,0,0,0,1.5,0,0,4,8,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NABTEB,5+-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,1-year,University,51,30,8,9,0,1.0,0,0,21,22,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,2-year,University,33,21,4,5,0,2.0,0,0,12,17,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,3-5-year,University,20,12,4,5,0,1.5,0,0,8,8,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,NECO,5+-year,University,13,7,4,0,4,1.5,0,0,6,3,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,1-year,University,67,37,13,11,2,1.0,0,0,30,24,2
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,2-year,University,45,25,7,7,0,2.0,0,0,20,18,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,3-5-year,University,30,17,7,4,3,1.5,0,0,13,10,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,WAEC,5+-year,University,17,10,3,4,0,1.5,0,0,7,7,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,1-year,University,5,3,0,0,0,1.0,0,0,2,3,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,1-year,University,5,2,0,0,0,1.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,1-year,University,5,2,3,4,0,1.0,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,1-year,University,33,18,4,5,0,1.0,0,0,15,14,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,2-year,University,21,13,4,5,0,2.0,0,0,8,9,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,3-5-year,University,14,8,0,0,0,1.5,0,0,6,8,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NABTEB,5+-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NECO,1-year,University,64,37,13,13,0,1.0,0,0,27,24,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NECO,2-year,University,41,23,8,9,0,2.0,0,0,18,15,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NECO,3-5-year,University,26,16,4,5,0,1.5,0,0,10,12,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,NECO,5+-year,University,15,9,4,0,4,1.5,0,0,6,5,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,1-year,University,72,39,13,11,2,1.0,0,0,33,26,2
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,2-year,University,50,27,7,7,0,2.0,0,0,23,20,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,3-5-year,University,27,15,3,4,0,1.5,0,0,12,12,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,WAEC,5+-year,University,17,8,3,4,0,1.5,0,0,9,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,1-year,University,5,3,0,0,0,1.0,0,0,2,3,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,1-year,University,5,2,4,5,0,1.0,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,1-year,University,7,4,3,4,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NABTEB,1-year,College of Education,40,23,9,9,0,1.0,0,0,17,14,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NABTEB,2-year,College of Education,28,18,9,5,4,2.0,0,0,10,9,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NABTEB,3-5-year,College of Education,19,10,4,5,0,1.5,0,0,9,6,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NABTEB,5+-year,College of Education,7,5,0,0,0,1.5,0,0,2,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NECO,1-year,College of Education,72,46,17,18,0,1.0,0,0,26,29,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NECO,2-year,College of Education,49,30,13,9,4,2.0,0,0,19,17,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NECO,3-5-year,College of Education,31,18,8,9,0,1.5,0,0,13,10,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,NECO,5+-year,College of Education,18,12,4,5,0,1.5,0,0,6,8,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,WAEC,1-year,College of Education,102,62,23,21,2,1.0,0,0,40,39,2
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,WAEC,2-year,College of Education,65,39,13,11,2,2.0,0,0,26,26,2
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,WAEC,3-5-year,College of Education,37,23,10,7,3,1.5,0,0,14,13,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,WAEC,5+-year,College of Education,15,8,3,4,0,1.5,0,0,7,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NECO,1-year,College of Education,8,5,4,5,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,1-year,College of Education,7,4,3,4,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,3-5-year,College of Education,5,2,0,0,0,1.5,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NABTEB,1-year,College of Education,42,25,5,5,0,1.0,0,0,17,20,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NABTEB,2-year,College of Education,26,15,4,5,0,2.0,0,0,11,11,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NABTEB,3-5-year,College of Education,16,10,5,0,5,1.5,0,0,6,5,5
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NABTEB,5+-year,College of Education,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NECO,1-year,College of Education,72,41,13,13,0,1.0,0,0,31,28,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NECO,2-year,College of Education,43,25,8,9,0,2.0,0,0,18,17,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NECO,3-5-year,College of Education,31,18,4,5,0,1.5,0,0,13,14,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,NECO,5+-year,College of Education,15,9,4,0,4,1.5,0,0,6,5,4
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,WAEC,1-year,College of Education,89,52,17,14,3,1.0,0,0,37,35,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,WAEC,2-year,College of Education,57,31,10,11,0,2.0,0,0,26,21,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,WAEC,3-5-year,College of Education,40,23,7,7,0,1.5,0,0,17,16,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,WAEC,5+-year,College of Education,22,12,7,4,3,1.5,0,0,10,5,3
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,1-year,College of Education,5,2,0,0,0,1.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NECO,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NECO,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,1-year,College of Education,7,4,3,4,0,1.0,0,0,3,1,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2020/2021,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,1-year,College of Education,43,25,8,5,3,1.0,0,0,18,17,3
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,2-year,College of Education,26,18,4,4,0,2.0,0,0,8,14,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,3-5-year,College of Education,19,10,4,4,0,1.5,0,0,9,6,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NABTEB,5+-year,College of Education,7,5,0,0,0,1.5,0,0,2,5,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,1-year,College of Education,73,43,15,13,2,1.0,0,0,30,28,2
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,2-year,College of Education,48,27,8,9,0,2.0,0,0,21,19,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,3-5-year,College of Education,28,16,4,4,0,1.5,0,0,12,12,0
2021/2022,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,NECO,5+-year,College of Education,15,9,4,4,0,1.5,0,0,6,5,0
