session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,2-year,Polytechnic,42,29,7,7,0,2.0,0,0,13,22,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,3-5-year,Polytechnic,30,19,7,7,0,1.5,0,0,11,12,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,5+-year,Polytechnic,17,10,7,0,7,1.5,0,0,7,3,7
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,1-year,Polytechnic,109,73,30,25,5,1.0,0,0,36,43,5
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,2-year,Polytechnic,68,48,18,12,6,2.0,0,0,20,30,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,3-5-year,Polytechnic,50,30,12,12,0,1.5,0,0,20,18,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,5+-year,Polytechnic,32,22,6,6,0,1.5,0,0,10,16,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,1-year,Polytechnic,190,124,48,40,8,1.0,0,0,66,76,8
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,2-year,Polytechnic,110,74,27,23,4,2.0,0,0,36,47,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,3-5-year,Polytechnic,66,47,16,17,0,1.5,0,0,19,31,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,5+-year,Polytechnic,44,31,11,11,0,1.5,0,0,13,20,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,1-year,Polytechnic,8,5,7,7,0,1.0,0,0,3,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,1-year,Polytechnic,9,9,6,6,0,1.0,0,0,0,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,2-year,Polytechnic,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,1-year,Polytechnic,18,8,5,6,0,1.0,0,0,10,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,3-5-year,Polytechnic,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,1-year,Polytechnic,89,53,21,15,6,1.0,0,0,36,32,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,2-year,Polytechnic,55,34,14,15,0,2.0,0,0,21,20,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,3-5-year,Polytechnic,38,19,7,7,0,1.5,0,0,19,12,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,5+-year,Polytechnic,13,9,0,0,0,1.5,0,0,4,9,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,1-year,Polytechnic,195,125,37,37,0,1.0,0,0,70,88,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,2-year,Polytechnic,123,78,24,18,6,2.0,0,0,45,54,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,3-5-year,Polytechnic,82,52,18,12,6,1.5,0,0,30,34,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,5+-year,Polytechnic,36,22,6,6,0,1.5,0,0,14,16,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,1-year,Polytechnic,203,124,37,34,3,1.0,0,0,79,87,3
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,2-year,Polytechnic,123,78,21,17,4,2.0,0,0,45,57,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,3-5-year,Polytechnic,97,58,16,17,0,1.5,0,0,39,42,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,5+-year,Polytechnic,49,27,11,6,5,1.5,0,0,22,16,5
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,1-year,Polytechnic,8,5,7,7,0,1.0,0,0,3,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,1-year,Polytechnic,18,13,6,6,0,1.0,0,0,5,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,2-year,Polytechnic,9,9,0,0,0,2.0,0,0,0,9,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,3-5-year,Polytechnic,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,1-year,Polytechnic,18,12,5,6,0,1.0,0,0,6,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,2-year,Polytechnic,13,8,0,0,0,2.0,0,0,5,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,3-5-year,Polytechnic,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,1-year,Polytechnic,76,43,7,7,0,1.0,0,0,33,36,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,2-year,Polytechnic,46,29,7,7,0,2.0,0,0,17,22,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,3-5-year,Polytechnic,34,19,7,7,0,1.5,0,0,15,12,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,5+-year,Polytechnic,21,14,0,0,0,1.5,0,0,7,14,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,1-year,Polytechnic,173,117,37,31,6,1.0,0,0,56,80,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,2-year,Polytechnic,118,78,24,18,6,2.0,0,0,40,54,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,3-5-year,Polytechnic,73,48,12,12,0,1.5,0,0,25,36,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,5+-year,Polytechnic,45,30,6,6,0,1.5,0,0,15,24,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,1-year,Polytechnic,207,124,32,28,4,1.0,0,0,83,92,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,2-year,Polytechnic,115,70,21,17,4,2.0,0,0,45,49,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,3-5-year,Polytechnic,75,47,11,11,0,1.5,0,0,28,36,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,5+-year,Polytechnic,44,27,5,6,0,1.5,0,0,17,22,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,1-year,Polytechnic,8,5,0,0,0,1.0,0,0,3,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,1-year,Polytechnic,14,9,6,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,2-year,Polytechnic,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,3-5-year,Polytechnic,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,1-year,Polytechnic,18,12,5,6,0,1.0,0,0,6,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,2-year,Polytechnic,13,8,0,0,0,2.0,0,0,5,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,3-5-year,Polytechnic,9,8,0,0,0,1.5,0,0,1,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,1-year,College of Education,59,38,14,7,7,1.0,0,0,21,24,7
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,2-year,College of Education,38,24,7,7,0,2.0,0,0,14,17,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,3-5-year,College of Education,21,14,7,7,0,1.5,0,0,7,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,5+-year,College of Education,17,9,0,0,0,1.5,0,0,8,9,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,1-year,College of Education,123,82,24,18,6,1.0,0,0,41,58,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,2-year,College of Education,73,48,12,12,0,2.0,0,0,25,36,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,3-5-year,College of Education,41,26,6,6,0,1.5,0,0,15,20,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,5+-year,College of Education,32,22,6,6,0,1.5,0,0,10,16,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,1-year,College of Education,141,93,32,28,4,1.0,0,0,48,61,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,2-year,College of Education,97,62,21,17,4,2.0,0,0,35,41,4
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,3-5-year,College of Education,57,39,11,11,0,1.5,0,0,18,28,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,5+-year,College of Education,40,23,5,6,0,1.5,0,0,17,18,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,1-year,College of Education,9,5,7,7,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,1-year,College of Education,14,9,6,6,0,1.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,2-year,College of Education,9,9,0,0,0,2.0,0,0,0,9,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,3-5-year,College of Education,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,1-year,College of Education,18,12,5,6,0,1.0,0,0,6,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,2-year,College of Education,13,8,0,0,0,2.0,0,0,5,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,3-5-year,College of Education,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,1-year,College of Education,72,43,14,7,7,1.0,0,0,29,29,7
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,2-year,College of Education,46,29,7,7,0,2.0,0,0,17,22,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,3-5-year,College of Education,25,14,7,7,0,1.5,0,0,11,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,5+-year,College of Education,13,9,0,0,0,1.5,0,0,4,9,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,1-year,College of Education,114,69,18,12,6,1.0,0,0,45,51,6
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,2-year,College of Education,77,48,12,12,0,2.0,0,0,29,36,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,3-5-year,College of Education,50,30,6,6,0,1.5,0,0,20,24,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,5+-year,College of Education,32,17,6,6,0,1.5,0,0,15,11,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,1-year,College of Education,159,105,32,34,0,1.0,0,0,54,73,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,2-year,College of Education,101,70,21,23,0,2.0,0,0,31,49,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,3-5-year,College of Education,66,43,16,11,5,1.5,0,0,23,27,5
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,5+-year,College of Education,40,23,11,6,5,1.5,0,0,17,12,5
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,1-year,College of Education,9,5,0,0,0,1.0,0,0,4,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,1-year,College of Education,18,9,6,6,0,1.0,0,0,9,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,2-year,College of Education,9,4,0,0,0,2.0,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,3-5-year,College of Education,9,4,0,0,0,1.5,0,0,5,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,1-year,College of Education,22,12,5,6,0,1.0,0,0,10,7,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,2-year,College of Education,13,8,5,6,0,2.0,0,0,5,3,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,3-5-year,College of Education,9,8,0,0,0,1.5,0,0,1,8,0
2020/2021,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,1-year,University,46,34,14,15,0,1.0,0,0,12,20,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,2-year,University,30,19,7,8,0,2.0,0,0,11,12,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,3-5-year,University,21,14,7,8,0,1.5,0,0,7,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,5+-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,1-year,University,86,56,24,25,0,1.0,0,0,30,32,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,2-year,University,54,35,12,12,0,2.0,0,0,19,23,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,3-5-year,University,32,22,12,6,6,1.5,0,0,10,10,6
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,5+-year,University,18,13,6,6,0,1.5,0,0,5,7,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,1-year,University,93,58,21,17,4,1.0,0,0,35,37,4
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,2-year,University,57,39,16,11,5,2.0,0,0,18,23,5
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,3-5-year,University,40,27,11,11,0,1.5,0,0,13,16,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,5+-year,University,26,15,5,6,0,1.5,0,0,11,10,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,1-year,University,9,5,7,8,0,1.0,0,0,4,0,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,2-year,University,4,5,0,0,0,2.0,0,0,0,5,0
2020/2021,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
