session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,2-year,Polytechnic,8,8,0,0,0,2.0,0,0,0,8,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,3-5-year,Polytechnic,8,4,0,0,0,1.5,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,NECO,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,1-year,Polytechnic,21,14,5,5,0,1.0,0,0,7,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,2-year,Polytechnic,16,7,5,5,0,2.0,0,0,9,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,WAEC,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,1-year,Polytechnic,90,62,20,22,0,1.0,0,0,28,42,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,2-year,Polytechnic,55,40,13,15,0,2.0,0,0,15,27,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,3-5-year,Polytechnic,27,22,7,7,0,1.5,0,0,5,15,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NABTEB,5+-year,Polytechnic,20,13,7,0,7,1.5,0,0,7,6,7
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,1-year,Polytechnic,166,117,43,37,6,1.0,0,0,49,74,6
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,2-year,Polytechnic,111,77,30,25,5,2.0,0,0,34,47,5
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,3-5-year,Polytechnic,72,48,18,19,0,1.5,0,0,24,30,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,NECO,5+-year,Polytechnic,38,28,6,6,0,1.5,0,0,10,22,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,1-year,Polytechnic,209,141,52,50,2,1.0,0,0,68,89,2
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,2-year,Polytechnic,135,90,36,28,8,2.0,0,0,45,54,8
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,3-5-year,Polytechnic,90,58,21,22,0,1.5,0,0,32,37,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,all,WAEC,5+-year,Polytechnic,49,32,10,11,0,1.5,0,0,17,22,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,1-year,Polytechnic,12,9,7,7,0,1.0,0,0,3,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,2-year,Polytechnic,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,1-year,Polytechnic,17,12,6,6,0,1.0,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,2-year,Polytechnic,13,8,0,0,0,2.0,0,0,5,8,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,3-5-year,Polytechnic,8,4,0,0,0,1.5,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,NECO,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,1-year,Polytechnic,25,18,5,5,0,1.0,0,0,7,13,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,2-year,Polytechnic,16,11,5,5,0,2.0,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,3-5-year,Polytechnic,12,7,0,0,0,1.5,0,0,5,7,0
2019/2020,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,WAEC,5+-year,Polytechnic,8,4,0,0,0,1.5,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,1-year,University,47,31,13,15,0,1.0,0,0,16,18,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,2-year,University,27,18,7,7,0,2.0,0,0,9,11,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,3-5-year,University,20,13,7,7,0,1.5,0,0,7,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NABTEB,5+-year,University,12,9,0,0,0,1.5,0,0,3,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,1-year,University,89,64,24,25,0,1.0,0,0,25,40,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,2-year,University,55,40,18,13,5,2.0,0,0,15,22,5
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,3-5-year,University,38,24,12,6,6,1.5,0,0,14,12,6
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,NECO,5+-year,University,17,12,6,6,0,1.5,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,1-year,University,123,83,31,28,3,1.0,0,0,40,52,3
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,2-year,University,74,51,21,17,4,2.0,0,0,23,30,4
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,3-5-year,University,45,32,10,11,0,1.5,0,0,13,22,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,all,WAEC,5+-year,University,33,22,10,11,0,1.5,0,0,11,12,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,1-year,University,8,4,7,7,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,1-year,University,8,4,6,6,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,1-year,University,12,7,5,5,0,1.0,0,0,5,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,2-year,University,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,WAEC,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,1-year,University,59,40,13,15,0,1.0,0,0,19,27,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,2-year,University,39,27,13,7,6,2.0,0,0,12,14,6
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,3-5-year,University,23,13,7,7,0,1.5,0,0,10,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NABTEB,5+-year,University,12,9,0,0,0,1.5,0,0,3,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,1-year,University,89,64,24,19,5,1.0,0,0,25,40,5
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,2-year,University,68,44,18,19,0,2.0,0,0,24,26,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,3-5-year,University,43,28,12,12,0,1.5,0,0,15,16,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,NECO,5+-year,University,21,16,6,6,0,1.5,0,0,5,10,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,1-year,University,131,87,31,28,3,1.0,0,0,44,56,3
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,2-year,University,78,51,16,17,0,2.0,0,0,27,35,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,3-5-year,University,53,36,10,11,0,1.5,0,0,17,26,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,all,WAEC,5+-year,University,33,22,10,5,5,1.5,0,0,11,12,5
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,1-year,University,8,4,7,7,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,3-5-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,1-year,University,8,4,6,6,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,1-year,University,16,11,5,5,0,1.0,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,2-year,University,8,7,0,0,0,2.0,0,0,1,7,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,1-year,College of Education,39,27,7,7,0,1.0,0,0,12,20,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,2-year,College of Education,27,18,7,7,0,2.0,0,0,9,11,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,3-5-year,College of Education,19,13,7,7,0,1.5,0,0,6,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,5+-year,College of Education,12,5,0,0,0,1.5,0,0,7,5,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,1-year,College of Education,77,48,18,12,6,1.0,0,0,29,30,6
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,2-year,College of Education,47,32,12,12,0,2.0,0,0,15,20,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,3-5-year,College of Education,30,20,6,6,0,1.5,0,0,10,14,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,5+-year,College of Education,17,12,6,6,0,1.5,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,1-year,College of Education,115,72,26,22,4,1.0,0,0,43,46,4
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,2-year,College of Education,70,47,16,17,0,2.0,0,0,23,31,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,3-5-year,College of Education,41,25,10,6,4,1.5,0,0,16,15,4
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,5+-year,College of Education,21,14,5,5,0,1.5,0,0,7,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,1-year,College of Education,8,5,7,7,0,1.0,0,0,3,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,1-year,College of Education,9,4,6,6,0,1.0,0,0,5,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,1-year,College of Education,12,7,5,5,0,1.0,0,0,5,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,2-year,College of Education,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,1-year,College of Education,43,27,7,7,0,1.0,0,0,16,20,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,2-year,College of Education,27,18,7,7,0,2.0,0,0,9,11,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,3-5-year,College of Education,16,9,7,7,0,1.5,0,0,7,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,5+-year,College of Education,8,4,0,0,0,1.5,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,1-year,College of Education,68,44,18,13,5,1.0,0,0,24,26,5
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,2-year,College of Education,38,28,6,6,0,2.0,0,0,10,22,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,3-5-year,College of Education,34,20,6,6,0,1.5,0,0,14,14,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,5+-year,College of Education,17,12,6,6,0,1.5,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,1-year,College of Education,107,69,26,22,4,1.0,0,0,38,43,4
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,2-year,College of Education,74,51,16,17,0,2.0,0,0,23,35,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,3-5-year,College of Education,41,29,10,5,5,1.5,0,0,12,19,5
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,5+-year,College of Education,25,14,5,6,0,1.5,0,0,11,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,1-year,College of Education,8,4,7,7,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,1-year,College of Education,9,4,6,6,0,1.0,0,0,5,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,1-year,College of Education,12,7,5,6,0,1.0,0,0,5,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,2-year,College of Education,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,1-year,College of Education,70,49,20,15,5,1.0,0,0,21,29,5
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,2-year,College of Education,43,31,13,15,0,2.0,0,0,12,18,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,3-5-year,College of Education,35,27,7,7,0,1.5,0,0,8,20,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,5+-year,College of Education,19,13,7,7,0,1.5,0,0,6,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,1-year,College of Education,140,93,37,31,6,1.0,0,0,47,56,6
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,2-year,College of Education,77,52,24,19,5,2.0,0,0,25,28,5
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,3-5-year,College of Education,47,32,12,13,0,1.5,0,0,15,20,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,5+-year,College of Education,21,16,6,6,0,1.5,0,0,5,10,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,1-year,College of Education,168,108,41,39,2,1.0,0,0,60,67,2
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,2-year,College of Education,107,69,26,22,4,2.0,0,0,38,43,4
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,3-5-year,College of Education,70,47,21,17,4,1.5,0,0,23,26,4
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,5+-year,College of Education,41,29,10,11,0,1.5,0,0,12,19,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,1-year,College of Education,8,4,7,7,0,1.0,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,2-year,College of Education,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,1-year,College of Education,17,12,6,6,0,1.0,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,2-year,College of Education,9,8,0,0,0,2.0,0,0,1,8,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,1-year,College of Education,21,14,5,5,0,1.0,0,0,7,9,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,2-year,College of Education,16,7,5,6,0,2.0,0,0,9,2,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,3-5-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,1-year,College of Education,74,49,13,15,0,1.0,0,0,25,36,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,2-year,College of Education,51,36,13,7,6,2.0,0,0,15,23,6
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,3-5-year,College of Education,31,22,7,7,0,1.5,0,0,9,15,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,5+-year,College of Education,19,13,7,7,0,1.5,0,0,6,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,1-year,College of Education,136,97,30,25,5,1.0,0,0,39,67,5
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,2-year,College of Education,94,64,18,19,0,2.0,0,0,30,46,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,3-5-year,College of Education,55,36,12,6,6,1.5,0,0,19,24,6
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,5+-year,College of Education,34,24,6,6,0,1.5,0,0,10,18,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,1-year,College of Education,184,123,47,44,3,1.0,0,0,61,76,3
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,2-year,College of Education,123,80,31,28,3,2.0,0,0,43,49,3
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,3-5-year,College of Education,86,58,26,17,9,1.5,0,0,28,32,9
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,5+-year,College of Education,45,29,10,11,0,1.5,0,0,16,19,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,1-year,College of Education,12,4,7,7,0,1.0,0,0,8,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,2-year,College of Education,8,4,0,0,0,2.0,0,0,4,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,1-year,College of Education,17,12,6,6,0,1.0,0,0,5,6,0
2019/2020,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,2-year,College of Education,9,8,0,0,0,2.0,0,0,1,8,0
