session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,1-year,University,50,29,6,7,0,1.0,0,0,21,23,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,2-year,University,31,20,6,7,0,2.0,0,0,11,14,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,3-5-year,University,19,12,6,0,6,1.5,0,0,7,6,6
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NABTEB,5+-year,University,11,6,0,0,0,1.5,0,0,5,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,1-year,University,105,58,26,22,4,1.0,0,0,47,32,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,2-year,University,63,34,16,11,5,2.0,0,0,29,18,5
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,3-5-year,University,48,26,10,11,0,1.5,0,0,22,16,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,NECO,5+-year,University,24,13,5,6,0,1.5,0,0,11,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,1-year,University,122,67,26,24,2,1.0,0,0,55,41,2
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,2-year,University,85,48,18,19,0,2.0,0,0,37,30,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,3-5-year,University,58,31,13,9,4,1.5,0,0,27,18,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,all,WAEC,5+-year,University,32,19,5,5,0,1.5,0,0,13,14,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,1-year,University,6,3,0,0,0,1.0,0,0,3,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,1-year,University,15,8,5,6,0,1.0,0,0,7,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,2-year,University,9,3,0,0,0,2.0,0,0,6,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,1-year,University,17,10,5,5,0,1.0,0,0,7,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,2-year,University,12,5,5,5,0,2.0,0,0,7,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,3-5-year,University,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,1-year,University,53,29,13,15,0,1.0,0,0,24,16,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,2-year,University,33,18,6,7,0,2.0,0,0,15,12,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,3-5-year,University,22,12,6,7,0,1.5,0,0,10,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NABTEB,5+-year,University,14,9,0,0,0,1.5,0,0,5,9,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,1-year,University,119,71,26,22,4,1.0,0,0,48,45,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,2-year,University,75,45,16,11,5,2.0,0,0,30,29,5
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,3-5-year,University,60,34,10,11,0,1.5,0,0,26,24,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,NECO,5+-year,University,27,16,5,6,0,1.5,0,0,11,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,1-year,University,146,86,26,24,2,1.0,0,0,60,60,2
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,2-year,University,96,57,18,19,0,2.0,0,0,39,39,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,3-5-year,University,64,36,13,9,4,1.5,0,0,28,23,4
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,all,WAEC,5+-year,University,35,19,4,5,0,1.5,0,0,16,15,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,1-year,University,5,3,6,7,0,1.0,0,0,2,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,1-year,University,15,8,5,6,0,1.0,0,0,7,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,2-year,University,9,3,0,0,0,2.0,0,0,6,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,1-year,University,17,10,5,5,0,1.0,0,0,7,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,2-year,University,12,5,0,0,0,2.0,0,0,7,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,3-5-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,1-year,University,44,26,13,15,0,1.0,0,0,18,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,2-year,University,25,15,7,7,0,2.0,0,0,10,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,3-5-year,University,17,12,7,7,0,1.5,0,0,5,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NABTEB,5+-year,University,11,6,7,0,7,1.5,0,0,5,0,7
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,1-year,University,72,45,21,17,4,1.0,0,0,27,24,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,2-year,University,51,31,10,11,0,2.0,0,0,20,21,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,3-5-year,University,33,21,10,11,0,1.5,0,0,12,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,NECO,5+-year,University,18,10,5,6,0,1.5,0,0,8,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,1-year,University,111,64,26,24,2,1.0,0,0,47,38,2
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,2-year,University,70,40,18,14,4,2.0,0,0,30,22,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,3-5-year,University,47,29,13,9,4,1.5,0,0,18,16,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,all,WAEC,5+-year,University,26,17,4,5,0,1.5,0,0,9,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,1-year,University,5,3,7,7,0,1.0,0,0,2,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,1-year,University,6,3,5,6,0,1.0,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,1-year,University,9,5,4,5,0,1.0,0,0,4,1,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,1-year,University,47,26,13,15,0,1.0,0,0,21,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,2-year,University,28,17,6,7,0,2.0,0,0,11,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,3-5-year,University,19,12,6,7,0,1.5,0,0,7,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NABTEB,5+-year,University,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,1-year,University,90,53,21,17,4,1.0,0,0,37,32,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,2-year,University,57,34,10,11,0,2.0,0,0,23,24,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,3-5-year,University,36,21,10,6,4,1.5,0,0,15,11,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,NECO,5+-year,University,18,10,5,6,0,1.5,0,0,8,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,1-year,University,117,71,31,24,7,1.0,0,0,46,40,7
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,2-year,University,73,45,18,19,0,2.0,0,0,28,27,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,3-5-year,University,44,26,13,9,4,1.5,0,0,18,13,4
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,all,WAEC,5+-year,University,23,14,4,5,0,1.5,0,0,9,10,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,1-year,University,5,3,6,7,0,1.0,0,0,2,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,1-year,University,9,5,5,6,0,1.0,0,0,4,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,1-year,University,12,5,4,5,0,1.0,0,0,7,1,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,1-year,College of Education,36,18,6,7,0,1.0,0,0,18,12,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,2-year,College of Education,22,12,6,7,0,2.0,0,0,10,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,3-5-year,College of Education,14,9,0,0,0,1.5,0,0,5,9,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NABTEB,5+-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,1-year,College of Education,57,31,10,11,0,1.0,0,0,26,21,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,2-year,College of Education,39,21,10,6,4,2.0,0,0,18,11,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,3-5-year,College of Education,27,13,5,6,0,1.5,0,0,14,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,NECO,5+-year,College of Education,9,5,0,0,0,1.5,0,0,4,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,1-year,College of Education,79,45,18,19,0,1.0,0,0,34,27,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,2-year,College of Education,50,31,13,9,4,2.0,0,0,19,18,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,3-5-year,College of Education,29,17,4,5,0,1.5,0,0,12,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,all,WAEC,5+-year,College of Education,20,12,4,5,0,1.5,0,0,8,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,1-year,College of Education,9,5,5,6,0,1.0,0,0,4,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,1-year,College of Education,12,5,4,5,0,1.0,0,0,7,1,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,2-year,College of Education,6,2,0,0,0,2.0,0,0,4,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,1-year,College of Education,39,20,6,7,0,1.0,0,0,19,14,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,2-year,College of Education,25,15,6,7,0,2.0,0,0,10,9,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,3-5-year,College of Education,14,6,0,0,0,1.5,0,0,8,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,1-year,College of Education,75,39,11,11,0,1.0,0,0,36,28,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,2-year,College of Education,51,26,10,6,4,2.0,0,0,25,16,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,3-5-year,College of Education,30,16,5,6,0,1.5,0,0,14,11,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,NECO,5+-year,College of Education,21,13,5,6,0,1.5,0,0,8,8,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,1-year,College of Education,90,55,18,14,4,1.0,0,0,35,37,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,2-year,College of Education,67,38,13,14,0,2.0,0,0,29,25,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,3-5-year,College of Education,35,21,9,5,4,1.5,0,0,14,12,4
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,all,WAEC,5+-year,College of Education,29,17,4,5,0,1.5,0,0,12,13,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,1-year,College of Education,9,5,5,6,0,1.0,0,0,4,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,1-year,College of Education,12,7,4,5,0,1.0,0,0,5,3,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,2-year,College of Education,9,5,0,0,0,2.0,0,0,4,5,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2019/2020,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,1-year,Polytechnic,50,32,13,15,0,1.0,0,0,18,19,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,2-year,Polytechnic,33,20,7,7,0,2.0,0,0,13,13,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,3-5-year,Polytechnic,19,12,7,7,0,1.5,0,0,7,5,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NABTEB,5+-year,Polytechnic,14,9,7,0,7,1.5,0,0,5,2,7
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,1-year,Polytechnic,111,68,26,22,4,1.0,0,0,43,42,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,2-year,Polytechnic,72,45,21,17,4,2.0,0,0,27,24,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,3-5-year,Polytechnic,45,26,11,11,0,1.5,0,0,19,15,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,NECO,5+-year,Polytechnic,39,26,11,11,0,1.5,0,0,13,15,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,1-year,Polytechnic,128,76,31,24,7,1.0,0,0,52,45,7
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,2-year,Polytechnic,82,50,18,19,0,2.0,0,0,32,32,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,3-5-year,Polytechnic,52,33,13,9,4,1.5,0,0,19,20,4
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,all,WAEC,5+-year,Polytechnic,26,14,4,5,0,1.5,0,0,12,10,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,1-year,Polytechnic,5,3,7,7,0,1.0,0,0,2,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,1-year,Polytechnic,9,5,5,5,0,1.0,0,0,4,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,2-year,Polytechnic,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,1-year,Polytechnic,14,7,4,5,0,1.0,0,0,7,3,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,2-year,Polytechnic,9,5,0,0,0,2.0,0,0,4,5,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,3-5-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2019/2020,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
