session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,1-year,College of Education,38,27,12,6,6,1.0,0,0,11,15,6
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,2-year,College of Education,22,17,6,6,0,2.0,0,0,5,11,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,3-5-year,College of Education,14,10,6,6,0,1.5,0,0,4,4,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,5+-year,College of Education,8,3,0,0,0,1.5,0,0,5,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,1-year,College of Education,65,45,16,11,5,1.0,0,0,20,29,5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,2-year,College of Education,41,27,10,5,5,2.0,0,0,14,17,5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,3-5-year,College of Education,26,18,5,5,0,1.5,0,0,8,13,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,5+-year,College of Education,15,9,0,0,0,1.5,0,0,6,9,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,1-year,College of Education,83,57,19,21,0,1.0,0,0,26,38,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,2-year,College of Education,55,35,14,10,4,2.0,0,0,20,21,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,3-5-year,College of Education,34,24,9,5,4,1.5,0,0,10,15,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,5+-year,College of Education,17,11,4,5,0,1.5,0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,1-year,College of Education,5,3,6,6,0,1.0,0,0,2,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,1-year,College of Education,9,6,5,5,0,1.0,0,0,3,1,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,1-year,College of Education,9,8,4,5,0,1.0,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,1-year,College of Education,35,23,6,6,0,1.0,0,0,12,17,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,2-year,College of Education,24,17,6,6,0,2.0,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,3-5-year,College of Education,14,10,6,0,6,1.5,0,0,4,4,6
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,5+-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,1-year,College of Education,71,47,16,16,0,1.0,0,0,24,31,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,2-year,College of Education,44,30,10,11,0,2.0,0,0,14,20,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,3-5-year,College of Education,23,15,5,5,0,1.5,0,0,8,10,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,5+-year,College of Education,12,6,5,0,5,1.5,0,0,6,1,5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,1-year,College of Education,86,63,28,26,2,1.0,0,0,23,35,2
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,2-year,College of Education,52,35,14,15,0,2.0,0,0,17,21,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,3-5-year,College of Education,40,30,14,10,4,1.5,0,0,10,16,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,5+-year,College of Education,23,16,5,5,0,1.5,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,1-year,College of Education,9,5,5,5,0,1.0,0,0,4,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,1-year,College of Education,38,23,6,6,0,1.0,0,0,15,17,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,2-year,College of Education,24,17,6,6,0,2.0,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,3-5-year,College of Education,16,10,0,0,0,1.5,0,0,6,10,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,5+-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,1-year,College of Education,76,50,21,16,5,1.0,0,0,26,29,5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,2-year,College of Education,47,30,10,11,0,2.0,0,0,17,20,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,3-5-year,College of Education,32,21,5,5,0,1.5,0,0,11,16,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,5+-year,College of Education,21,15,5,5,0,1.5,0,0,6,10,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,1-year,College of Education,109,76,28,26,2,1.0,0,0,33,48,2
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,2-year,College of Education,63,43,19,15,4,2.0,0,0,20,24,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,3-5-year,College of Education,43,30,9,10,0,1.5,0,0,13,21,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,5+-year,College of Education,23,16,5,5,0,1.5,0,0,7,11,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,1-year,College of Education,5,4,0,0,0,1.0,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,1-year,College of Education,6,6,5,5,0,1.0,0,0,0,1,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,1-year,College of Education,11,8,5,5,0,1.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,1-year,University,35,23,13,6,7,1.0,0,0,12,10,7
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,2-year,University,22,13,6,6,0,2.0,0,0,9,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,3-5-year,University,16,10,6,6,0,1.5,0,0,6,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,5+-year,University,11,7,0,0,0,1.5,0,0,4,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,1-year,University,59,42,10,11,0,1.0,0,0,17,32,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,2-year,University,38,27,10,5,5,2.0,0,0,11,17,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,3-5-year,University,29,18,5,5,0,1.5,0,0,11,13,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,5+-year,University,15,9,5,5,0,1.5,0,0,6,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,1-year,University,86,54,19,20,0,1.0,0,0,32,35,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,2-year,University,52,33,14,10,4,2.0,0,0,19,19,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,3-5-year,University,34,22,9,5,4,1.5,0,0,12,13,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,5+-year,University,17,14,5,5,0,1.5,0,0,3,9,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,1-year,University,5,4,6,6,0,1.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,1-year,University,9,5,5,5,0,1.0,0,0,4,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,2-year,University,6,5,0,0,0,2.0,0,0,1,5,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,1-year,University,32,20,6,6,0,1.0,0,0,12,14,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,2-year,University,22,13,6,6,0,2.0,0,0,9,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,3-5-year,University,14,10,0,0,0,1.5,0,0,4,10,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,5+-year,University,11,7,0,0,0,1.5,0,0,4,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,1-year,University,59,36,11,11,0,1.0,0,0,23,25,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,2-year,University,38,24,5,5,0,2.0,0,0,14,19,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,3-5-year,University,20,15,5,5,0,1.5,0,0,5,10,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,5+-year,University,15,9,5,0,5,1.5,0,0,6,4,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,1-year,University,72,49,14,15,0,1.0,0,0,23,35,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,2-year,University,52,35,9,10,0,2.0,0,0,17,26,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,3-5-year,University,32,22,9,5,4,1.5,0,0,10,13,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,5+-year,University,17,11,5,5,0,1.5,0,0,6,6,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,1-year,University,5,4,0,0,0,1.0,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,1-year,University,9,5,5,5,0,1.0,0,0,4,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,1-year,University,30,20,6,6,0,1.0,0,0,10,14,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,2-year,University,22,13,6,6,0,2.0,0,0,9,7,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,3-5-year,University,14,10,6,6,0,1.5,0,0,4,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,1-year,University,62,45,16,16,0,1.0,0,0,17,29,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,2-year,University,44,33,16,11,5,2.0,0,0,11,17,5
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,3-5-year,University,26,18,5,5,0,1.5,0,0,8,13,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,5+-year,University,12,9,5,5,0,1.5,0,0,3,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,1-year,University,75,52,23,20,3,1.0,0,0,23,29,3
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,2-year,University,46,30,14,10,4,2.0,0,0,16,16,4
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,3-5-year,University,29,19,9,10,0,1.5,0,0,10,10,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,5+-year,University,14,8,5,5,0,1.5,0,0,6,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,1-year,University,5,4,6,6,0,1.0,0,0,1,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2019/2020,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
