session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,2-year,Polytechnic,21,17,5,5,0,2.0,0,0,4,12,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,3-5-year,Polytechnic,16,10,5,5,0,1.5,0,0,6,5,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NABTEB,5+-year,Polytechnic,8,7,5,0,5,1.5,0,0,1,2,5
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,1-year,Polytechnic,65,47,17,18,0,1.0,0,0,18,30,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,2-year,Polytechnic,42,30,13,9,4,2.0,0,0,12,17,4
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,3-5-year,Polytechnic,25,18,4,4,0,1.5,0,0,7,14,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,NECO,5+-year,Polytechnic,11,9,4,4,0,1.5,0,0,2,5,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,1-year,Polytechnic,84,63,23,20,3,1.0,0,0,21,40,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,2-year,Polytechnic,51,39,11,12,0,2.0,0,0,12,28,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,3-5-year,Polytechnic,28,22,8,4,4,1.5,0,0,6,14,4
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,all,WAEC,5+-year,Polytechnic,17,11,4,4,0,1.5,0,0,6,7,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,1-year,Polytechnic,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,1-year,Polytechnic,11,5,4,4,0,1.0,0,0,6,1,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,1-year,University,38,27,9,9,0,1.0,0,0,11,18,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,2-year,University,21,17,5,5,0,2.0,0,0,4,12,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,3-5-year,University,16,14,5,5,0,1.5,0,0,2,9,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NABTEB,5+-year,University,5,3,5,0,5,1.5,0,0,2,0,5
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,1-year,University,74,56,17,18,0,1.0,0,0,18,39,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,2-year,University,42,33,13,9,4,2.0,0,0,9,20,4
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,3-5-year,University,31,24,9,9,0,1.5,0,0,7,15,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,NECO,5+-year,University,14,12,4,4,0,1.5,0,0,2,8,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,1-year,University,98,72,23,24,0,1.0,0,0,26,49,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,2-year,University,62,44,15,12,3,2.0,0,0,18,29,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,3-5-year,University,39,28,11,8,3,1.5,0,0,11,17,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,all,WAEC,5+-year,University,17,11,4,4,0,1.5,0,0,6,7,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,1-year,University,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,1-year,University,8,6,4,4,0,1.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,1-year,University,11,5,4,4,0,1.0,0,0,6,1,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,2-year,University,6,5,0,0,0,2.0,0,0,1,5,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,1-year,University,43,34,9,9,0,1.0,0,0,9,25,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,2-year,University,24,17,5,5,0,2.0,0,0,7,12,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,3-5-year,University,19,14,5,5,0,1.5,0,0,5,9,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NABTEB,5+-year,University,11,7,5,0,5,1.5,0,0,4,2,5
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,1-year,University,85,59,21,18,3,1.0,0,0,26,38,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,2-year,University,54,38,13,14,0,2.0,0,0,16,25,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,3-5-year,University,31,24,9,9,0,1.5,0,0,7,15,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,NECO,5+-year,University,23,18,4,4,0,1.5,0,0,5,14,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,1-year,University,104,75,27,24,3,1.0,0,0,29,48,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,2-year,University,70,50,19,16,3,2.0,0,0,20,31,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,3-5-year,University,39,30,11,8,3,1.5,0,0,9,19,3
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,all,WAEC,5+-year,University,34,25,8,8,0,1.5,0,0,9,17,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,1-year,University,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,1-year,University,8,6,4,4,0,1.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,1-year,University,11,8,4,4,0,1.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,2-year,University,8,5,0,0,0,2.0,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,1-year,College of Education,46,34,14,9,5,1.0,0,0,12,20,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,2-year,College of Education,27,20,5,5,0,2.0,0,0,7,15,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,3-5-year,College of Education,19,14,5,5,0,1.5,0,0,5,9,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NABTEB,5+-year,College of Education,11,10,5,5,0,1.5,0,0,1,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,1-year,College of Education,71,53,21,18,3,1.0,0,0,18,32,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,2-year,College of Education,45,33,13,9,4,2.0,0,0,12,20,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,3-5-year,College of Education,28,24,9,9,0,1.5,0,0,4,15,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,NECO,5+-year,College of Education,20,15,4,5,0,1.5,0,0,5,11,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,1-year,College of Education,98,77,27,24,3,1.0,0,0,21,50,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,2-year,College of Education,59,44,15,16,0,2.0,0,0,15,29,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,3-5-year,College of Education,39,30,11,12,0,1.5,0,0,9,19,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,all,WAEC,5+-year,College of Education,20,14,8,4,4,1.5,0,0,6,6,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,1-year,College of Education,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,1-year,College of Education,8,6,4,5,0,1.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,1-year,College of Education,46,31,9,9,0,1.0,0,0,15,22,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,2-year,College of Education,27,20,9,5,4,2.0,0,0,7,11,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,3-5-year,College of Education,16,10,5,5,0,1.5,0,0,6,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NABTEB,5+-year,College of Education,8,7,0,0,0,1.5,0,0,1,7,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,1-year,College of Education,82,59,17,18,0,1.0,0,0,23,42,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,2-year,College of Education,51,38,13,9,4,2.0,0,0,13,25,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,3-5-year,College of Education,34,24,9,5,4,1.5,0,0,10,15,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,NECO,5+-year,College of Education,17,12,4,5,0,1.5,0,0,5,8,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,1-year,College of Education,96,69,27,20,7,1.0,0,0,27,42,7
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,2-year,College of Education,62,44,19,16,3,2.0,0,0,18,25,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,3-5-year,College of Education,34,25,8,8,0,1.5,0,0,9,17,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,all,WAEC,5+-year,College of Education,17,14,4,4,0,1.5,0,0,3,10,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,1-year,College of Education,5,3,5,5,0,1.0,0,0,2,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,1-year,College of Education,8,6,4,5,0,1.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,1-year,Polytechnic,56,41,14,9,5,1.0,0,0,15,27,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,2-year,Polytechnic,35,27,9,9,0,2.0,0,0,8,18,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,3-5-year,Polytechnic,21,17,5,5,0,1.5,0,0,4,12,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NABTEB,5+-year,Polytechnic,13,10,5,5,0,1.5,0,0,3,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,1-year,Polytechnic,99,71,26,23,3,1.0,0,0,28,45,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,2-year,Polytechnic,57,41,17,14,3,2.0,0,0,16,24,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,3-5-year,Polytechnic,37,27,9,9,0,1.5,0,0,10,18,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,NECO,5+-year,Polytechnic,17,12,4,5,0,1.5,0,0,5,8,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,1-year,Polytechnic,129,99,42,35,7,1.0,0,0,30,57,7
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,2-year,Polytechnic,81,61,27,24,3,2.0,0,0,20,34,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,3-5-year,Polytechnic,53,41,15,16,0,1.5,0,0,12,26,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,all,WAEC,5+-year,Polytechnic,36,28,11,12,0,1.5,0,0,8,17,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,1-year,Polytechnic,8,3,5,5,0,1.0,0,0,5,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,1-year,Polytechnic,14,9,4,5,0,1.0,0,0,5,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,2-year,Polytechnic,8,6,4,5,0,2.0,0,0,2,2,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,1-year,Polytechnic,17,11,4,4,0,1.0,0,0,6,7,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,2-year,Polytechnic,11,8,4,4,0,2.0,0,0,3,4,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,3-5-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,WAEC,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,1-year,Polytechnic,64,48,14,9,5,1.0,0,0,16,34,5
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,2-year,Polytechnic,40,27,9,5,4,2.0,0,0,13,18,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,3-5-year,Polytechnic,27,20,5,5,0,1.5,0,0,7,15,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NABTEB,5+-year,Polytechnic,16,10,0,0,0,1.5,0,0,6,10,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,1-year,Polytechnic,113,83,30,27,3,1.0,0,0,30,53,3
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,2-year,Polytechnic,68,50,17,18,0,2.0,0,0,18,33,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,3-5-year,Polytechnic,42,33,9,9,0,1.5,0,0,9,24,0
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,NECO,5+-year,Polytechnic,25,21,9,5,4,1.5,0,0,4,12,4
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,1-year,Polytechnic,155,110,34,32,2,1.0,0,0,45,76,2
2020/2021,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,all,WAEC,2-year,Polytechnic,96,69,19,20,0,2.0,0,0,27,50,0
