session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,11.8,0.0,5.4,27.0,27.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,12.3,0.0,3.6667,33.0,33.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,1.0,0.75,11.8,0.0,6.6471,28.25,37.6667
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,12.8,0.0,2.1429,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,24.6,0.0,58.6667,32.0,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,2.5,8.5,6.0,23.6,0.0,103.2,30.3529,43.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,25.6,0.25,57.5,31.3636,43.125
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,8.25,5.75,24.6,0.0,63.5,34.6364,49.6957
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1021.5,8.5,34.0,23.5,23.6,0.0,120.1765,30.0441,43.4681
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Public,SSS,SSS1,SSS1,200.75,3.5,6.25,4.25,25.6,0.25,57.3571,32.12,47.2353
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,12.3,0.0,2.6667,8.0,8.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,11.8,0.0,5.2,26.0,26.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.8,0.0,2.3333,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,12.3,0.0,3.2222,29.0,29.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.75,11.8,0.0,6.8824,29.25,39.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,12.8,0.0,2.2857,16.0,16.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Private,JSS,JSS1,JSS1,98.75,1.5,3.0,2.25,24.6,0.0,65.8333,32.9167,43.8889
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,9.0,6.25,23.6,0.0,107.9,29.9722,43.16
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.75,2.0,25.6,0.25,55.6667,30.3636,41.75
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Public,JSS,JSS1,JSS1,322.0,4.5,9.25,6.5,24.6,0.0,71.5556,34.8108,49.5385
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,973.75,8.5,32.25,22.25,23.6,0.0,114.5588,30.1938,43.764
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,6.0,4.25,25.6,0.25,53.4286,31.1667,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,12.3,0.0,3.0,9.0,9.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,11.8,0.0,5.4,27.0,27.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,12.3,0.0,3.6667,33.0,33.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,1.0,0.75,11.8,0.0,6.6471,28.25,37.6667
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,12.8,0.0,2.1429,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,24.6,0.0,58.6667,32.0,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,2.5,8.5,6.0,23.6,0.0,103.2,30.3529,43.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,25.6,0.25,57.5,31.3636,43.125
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,8.25,5.75,24.6,0.0,63.5,34.6364,49.6957
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1021.5,8.5,34.0,23.5,23.6,0.0,120.1765,30.0441,43.4681
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Public,SSS,SSS1,SSS1,200.75,3.5,6.25,4.25,25.6,0.25,57.3571,32.12,47.2353
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,12.3,0.0,2.6667,8.0,8.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,11.8,0.0,5.2,26.0,26.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.8,0.0,2.3333,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,12.3,0.0,3.2222,29.0,29.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.75,11.8,0.0,6.8824,29.25,39.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,12.8,0.0,2.2857,16.0,16.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Private,JSS,JSS1,JSS1,98.75,1.5,3.0,2.25,24.6,0.0,65.8333,32.9167,43.8889
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,9.0,6.25,23.6,0.0,107.9,29.9722,43.16
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.75,2.0,25.6,0.25,55.6667,30.3636,41.75
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Public,JSS,JSS1,JSS1,322.0,4.5,9.25,6.5,24.6,0.0,71.5556,34.8108,49.5385
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,973.75,8.5,32.25,22.25,23.6,0.0,114.5588,30.1938,43.764
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,6.0,4.25,25.6,0.25,53.4286,31.1667,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,12.3,0.0,3.0,9.0,9.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,11.8,0.0,5.4,27.0,27.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,12.3,0.0,3.6667,33.0,33.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,1.0,0.75,11.8,0.0,6.6471,28.25,37.6667
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,12.8,0.0,2.1429,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,24.6,0.0,58.6667,32.0,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,2.5,8.5,6.0,23.6,0.0,103.2,30.3529,43.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,25.6,0.25,57.5,31.3636,43.125
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,8.25,5.75,24.6,0.0,63.5,34.6364,49.6957
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1021.5,8.5,34.0,23.5,23.6,0.0,120.1765,30.0441,43.4681
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Public,SSS,SSS1,SSS1,200.75,3.5,6.25,4.25,25.6,0.25,57.3571,32.12,47.2353
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,12.3,0.0,2.6667,8.0,8.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,11.8,0.0,5.2,26.0,26.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.8,0.0,2.3333,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,12.3,0.0,3.2222,29.0,29.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.75,11.8,0.0,6.8824,29.25,39.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,12.8,0.0,2.2857,16.0,16.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Private,JSS,JSS1,JSS1,98.75,1.5,3.0,2.25,24.6,0.0,65.8333,32.9167,43.8889
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,9.0,6.25,23.6,0.0,107.9,29.9722,43.16
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.75,2.0,25.6,0.25,55.6667,30.3636,41.75
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Public,JSS,JSS1,JSS1,322.0,4.5,9.25,6.5,24.6,0.0,71.5556,34.8108,49.5385
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,973.75,8.5,32.25,22.25,23.6,0.0,114.5588,30.1938,43.764
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,6.0,4.25,25.6,0.25,53.4286,31.1667,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,12.3,0.0,3.0,9.0,9.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,11.8,0.0,5.4,27.0,27.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,12.8,0.0,2.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,12.3,0.0,3.6667,33.0,33.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,1.0,0.75,11.8,0.0,6.6471,28.25,37.6667
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,12.8,0.0,2.1429,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.75,2.0,24.6,0.0,58.6667,32.0,44.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,2.5,8.5,6.0,23.6,0.0,103.2,30.3529,43.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Private,SSS,SSS1,SSS1,86.25,1.5,2.75,2.0,25.6,0.25,57.5,31.3636,43.125
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Public,JSS,JSS1,JSS1,285.75,4.5,8.25,5.75,24.6,0.0,63.5,34.6364,49.6957
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1021.5,8.5,34.0,23.5,23.6,0.0,120.1765,30.0441,43.4681
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Public,SSS,SSS1,SSS1,200.75,3.5,6.25,4.25,25.6,0.25,57.3571,32.12,47.2353
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,12.3,0.0,2.6667,8.0,8.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.25,0.25,0.25,11.8,0.0,5.2,26.0,26.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,12.8,0.0,2.3333,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,12.3,0.0,3.2222,29.0,29.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.75,11.8,0.0,6.8824,29.25,39.0
2019/2020,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,12.8,0.0,2.2857,16.0,16.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,69.25,1.0,2.25,1.5,24.6,0.0,69.25,30.7778,46.1667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,120.0,1.0,4.0,2.75,23.6,0.0,120.0,30.0,43.6364
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,2.0,1.5,25.6,0.25,60.75,30.375,40.5
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,3.75,24.6,0.0,71.7,34.1429,47.8
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.75,5.0,21.25,14.5,23.6,0.0,128.35,30.2,44.2586
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,3.5,2.5,25.6,0.25,52.625,30.0714,42.1
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,11.8,0.0,7.5,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,12.8,0.0,1.5,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,24.6,0.0,62.5,31.25,41.6667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.25,1.0,4.0,2.75,23.6,0.0,113.25,28.3125,41.1818
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.25,1.5,25.6,0.25,62.0,27.5556,41.3333
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,163.75,2.5,4.75,3.25,24.6,0.0,65.5,34.4737,50.3846
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,635.25,5.0,21.0,14.25,23.6,0.0,127.05,30.25,44.5789
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Public,SSS,SSS1,SSS1,104.0,2.0,3.5,2.5,25.6,0.25,52.0,29.7143,41.6
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.5,0.25,0.25,11.8,0.0,7.0,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,12.3,0.0,2.8,14.0,14.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,12.8,0.0,1.75,7.0,7.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Private,JSS,JSS1,JSS1,69.25,1.0,2.25,1.5,24.6,0.0,69.25,30.7778,46.1667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,120.0,1.0,4.0,2.75,23.6,0.0,120.0,30.0,43.6364
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Private,SSS,SSS1,SSS1,60.75,1.0,2.0,1.5,25.6,0.25,60.75,30.375,40.5
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,3.75,24.6,0.0,71.7,34.1429,47.8
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,641.75,5.0,21.25,14.5,23.6,0.0,128.35,30.2,44.2586
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Public,SSS,SSS1,SSS1,105.25,2.0,3.5,2.5,25.6,0.25,52.625,30.0714,42.1
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,12.3,0.0,3.0,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,11.8,0.0,7.5,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,12.8,0.0,1.0,2.0,2.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,12.3,0.0,3.0,15.0,15.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.5,0.5,0.25,11.8,0.0,7.4,37.0,74.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,12.8,0.0,1.5,6.0,6.0
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Private,JSS,JSS1,JSS1,62.5,1.0,2.0,1.5,24.6,0.0,62.5,31.25,41.6667
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,113.25,1.0,4.0,2.75,23.6,0.0,113.25,28.3125,41.1818
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Private,SSS,SSS1,SSS1,62.0,1.0,2.25,1.5,25.6,0.25,62.0,27.5556,41.3333
2019/2020,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Public,JSS,JSS1,JSS1,163.75,2.5,4.75,3.25,24.6,0.0,65.5,34.4737,50.3846
