session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,2.5,2.0,32.95,0.25,59.125,47.3,59.125
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,JSS,JSS1,JSS1,371.5,4.5,7.0,5.25,31.95,0.0,82.5556,53.0714,70.7619
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.5,9.5,23.75,17.75,30.95,0.0,118.2632,47.3053,63.2958
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,4.25,3.25,32.95,0.25,53.125,50.0,65.3846
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,15.975,0.0,2.5,10.0,10.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,15.475,0.0,7.6667,46.0,46.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.475,0.0,2.0,8.0,8.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,15.975,0.0,3.2222,29.0,29.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.75,0.75,0.5,15.475,0.0,6.5263,41.3333,62.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,16.475,0.0,2.625,21.0,21.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,JSS,JSS1,JSS1,109.25,2.0,2.25,1.75,31.95,0.0,54.625,48.5556,62.4286
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.0,5.25,30.95,0.0,111.9167,47.9643,63.9524
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Private,SSS,SSS1,SSS1,114.25,2.0,2.5,2.0,32.95,0.25,57.125,45.7,57.125
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,JSS,JSS1,JSS1,335.0,4.5,6.25,4.75,31.95,0.0,74.4444,53.6,70.5263
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.5,9.5,23.25,17.25,30.95,0.0,116.0526,47.4194,63.913
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,all,Public,SSS,SSS1,SSS1,230.25,4.0,4.75,3.5,32.95,0.25,57.5625,48.4737,65.7857
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,15.975,0.0,2.25,9.0,9.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,15.475,0.0,7.1667,43.0,43.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.475,0.0,1.5,6.0,6.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,15.975,0.0,2.8889,26.0,26.0
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,0.75,0.5,15.475,0.0,6.3684,40.3333,60.5
2020/2021,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,16.475,0.0,2.75,22.0,22.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,JSS,JSS1,JSS1,124.0,2.0,2.5,2.0,31.95,0.0,62.0,49.6,62.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,356.25,3.0,7.5,5.75,30.95,0.0,118.75,47.5,61.9565
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,2.5,2.0,32.95,0.25,59.125,47.3,59.125
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,JSS,JSS1,JSS1,371.5,4.5,7.0,5.25,31.95,0.0,82.5556,53.0714,70.7619
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.5,9.5,23.75,17.75,30.95,0.0,118.2632,47.3053,63.2958
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,4.25,3.25,32.95,0.25,53.125,50.0,65.3846
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,15.975,0.0,2.5,10.0,10.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,15.475,0.0,7.6667,46.0,46.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.475,0.0,2.0,8.0,8.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,15.975,0.0,3.2222,29.0,29.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.75,0.75,0.5,15.475,0.0,6.5263,41.3333,62.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,16.475,0.0,2.625,21.0,21.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,JSS,JSS1,JSS1,109.25,2.0,2.25,1.75,31.95,0.0,54.625,48.5556,62.4286
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.0,5.25,30.95,0.0,111.9167,47.9643,63.9524
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Private,SSS,SSS1,SSS1,114.25,2.0,2.5,2.0,32.95,0.25,57.125,45.7,57.125
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,JSS,JSS1,JSS1,335.0,4.5,6.25,4.75,31.95,0.0,74.4444,53.6,70.5263
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.5,9.5,23.25,17.25,30.95,0.0,116.0526,47.4194,63.913
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,all,Public,SSS,SSS1,SSS1,230.25,4.0,4.75,3.5,32.95,0.25,57.5625,48.4737,65.7857
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,15.975,0.0,2.25,9.0,9.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,15.475,0.0,7.1667,43.0,43.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.475,0.0,1.5,6.0,6.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,15.975,0.0,2.8889,26.0,26.0
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,0.75,0.5,15.475,0.0,6.3684,40.3333,60.5
2020/2021,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,16.475,0.0,2.75,22.0,22.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,JSS,JSS1,JSS1,124.0,2.0,2.5,2.0,31.95,0.0,62.0,49.6,62.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,356.25,3.0,7.5,5.75,30.95,0.0,118.75,47.5,61.9565
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,2.5,2.0,32.95,0.25,59.125,47.3,59.125
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,371.5,4.5,7.0,5.25,31.95,0.0,82.5556,53.0714,70.7619
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.5,9.5,23.75,17.75,30.95,0.0,118.2632,47.3053,63.2958
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,4.25,3.25,32.95,0.25,53.125,50.0,65.3846
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,15.975,0.0,2.5,10.0,10.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.5,0.25,0.25,15.475,0.0,7.6667,46.0,46.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.475,0.0,2.0,8.0,8.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,15.975,0.0,3.2222,29.0,29.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.75,0.75,0.5,15.475,0.0,6.5263,41.3333,62.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.0,0.25,0.25,16.475,0.0,2.625,21.0,21.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,109.25,2.0,2.25,1.75,31.95,0.0,54.625,48.5556,62.4286
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,335.75,3.0,7.0,5.25,30.95,0.0,111.9167,47.9643,63.9524
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,114.25,2.0,2.5,2.0,32.95,0.25,57.125,45.7,57.125
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,335.0,4.5,6.25,4.75,31.95,0.0,74.4444,53.6,70.5263
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1102.5,9.5,23.25,17.25,30.95,0.0,116.0526,47.4194,63.913
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,230.25,4.0,4.75,3.5,32.95,0.25,57.5625,48.4737,65.7857
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,2.25,1.0,0.25,0.25,15.975,0.0,2.25,9.0,9.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,15.475,0.0,7.1667,43.0,43.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,16.475,0.0,1.5,6.0,6.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,15.975,0.0,2.8889,26.0,26.0
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.75,0.75,0.5,15.475,0.0,6.3684,40.3333,60.5
2020/2021,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,16.475,0.0,2.75,22.0,22.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.25,31.95,0.0,86.75,49.5714,69.4
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,6.0,4.5,30.95,0.0,113.5,47.2917,63.0556
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.75,5.0,31.95,0.0,71.95,53.2963,71.95
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.5,9.0,23.0,17.0,30.95,0.0,120.5,47.1522,63.7941
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,all,Public,SSS,SSS1,SSS1,209.0,4.0,4.25,3.25,32.95,0.25,52.25,49.1765,64.3077
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.975,0.0,4.0,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,15.475,0.0,6.4,32.0,32.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.475,0.0,2.3333,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.975,0.0,3.4,34.0,34.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.475,0.0,7.1111,42.6667,64.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,16.475,0.0,1.625,13.0,13.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.75,1.25,31.95,0.0,78.25,44.7143,62.6
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,4.75,31.95,0.0,66.3,53.04,69.7895
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.25,9.0,20.5,15.25,30.95,0.0,109.1389,47.9146,64.4098
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,all,Public,SSS,SSS1,SSS1,235.75,4.0,4.75,3.5,32.95,0.25,58.9375,49.6316,67.3571
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.975,0.0,3.5,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,15.475,0.0,7.0,35.0,35.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.975,0.0,3.1,31.0,31.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.5,0.5,0.25,15.475,0.0,6.4444,58.0,116.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.25,31.95,0.0,86.75,49.5714,69.4
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,6.0,4.5,30.95,0.0,113.5,47.2917,63.0556
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.75,5.0,31.95,0.0,71.95,53.2963,71.95
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.5,9.0,23.0,17.0,30.95,0.0,120.5,47.1522,63.7941
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,all,Public,SSS,SSS1,SSS1,209.0,4.0,4.25,3.25,32.95,0.25,52.25,49.1765,64.3077
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.975,0.0,4.0,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,15.475,0.0,6.4,32.0,32.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.475,0.0,2.3333,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.975,0.0,3.4,34.0,34.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.475,0.0,7.1111,42.6667,64.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,16.475,0.0,1.625,13.0,13.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.75,1.25,31.95,0.0,78.25,44.7143,62.6
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Public,JSS,JSS1,JSS1,331.5,5.0,6.25,4.75,31.95,0.0,66.3,53.04,69.7895
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.25,9.0,20.5,15.25,30.95,0.0,109.1389,47.9146,64.4098
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,all,Public,SSS,SSS1,SSS1,235.75,4.0,4.75,3.5,32.95,0.25,58.9375,49.6316,67.3571
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.975,0.0,3.5,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,15.475,0.0,7.0,35.0,35.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.975,0.0,3.1,31.0,31.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.5,0.5,0.25,15.475,0.0,6.4444,58.0,116.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,16.475,0.0,2.0,16.0,16.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Private,JSS,JSS1,JSS1,86.75,1.0,1.75,1.25,31.95,0.0,86.75,49.5714,69.4
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,6.0,4.5,30.95,0.0,113.5,47.2917,63.0556
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.0,1.5,32.95,0.25,57.1667,42.875,57.1667
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Public,JSS,JSS1,JSS1,359.75,5.0,6.75,5.0,31.95,0.0,71.95,53.2963,71.95
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1084.5,9.0,23.0,17.0,30.95,0.0,120.5,47.1522,63.7941
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,all,Public,SSS,SSS1,SSS1,209.0,4.0,4.25,3.25,32.95,0.25,52.25,49.1765,64.3077
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.975,0.0,4.0,8.0,8.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,15.475,0.0,6.4,32.0,32.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.475,0.0,2.3333,7.0,7.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,15.975,0.0,3.4,34.0,34.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,4.5,0.75,0.5,15.475,0.0,7.1111,42.6667,64.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,16.475,0.0,1.625,13.0,13.0
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.75,1.25,31.95,0.0,78.25,44.7143,62.6
2020/2021,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.5,5.0,30.95,0.0,124.2,47.7692,62.1
