session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.25,1.5,5.75,3.25,37.7,0.0,122.8333,32.0435,56.6923
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.75,1.0,39.7,0.25,52.25,29.8571,52.25
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,JSS,JSS1,JSS1,188.5,3.0,5.0,2.75,38.7,0.0,62.8333,37.7,68.5455
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,660.75,5.5,20.0,11.0,37.7,0.0,120.1364,33.0375,60.0682
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,SSS,SSS1,SSS1,126.5,2.0,3.75,2.25,39.7,0.25,63.25,33.7333,56.2222
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.35,0.0,4.0,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.85,0.0,7.6667,23.0,23.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.85,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,19.35,0.0,3.1667,19.0,19.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.5,0.25,18.85,0.0,6.0909,33.5,67.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,19.85,0.0,2.75,11.0,11.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,JSS,JSS1,JSS1,74.75,1.0,2.25,1.25,38.7,0.0,74.75,33.2222,59.8
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.25,1.5,6.0,3.5,37.7,0.0,128.8333,32.2083,55.2143
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,SSS,SSS1,SSS1,55.0,1.0,1.75,1.0,39.7,0.25,55.0,31.4286,55.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,JSS,JSS1,JSS1,172.5,3.0,4.75,2.75,38.7,0.0,57.5,36.3158,62.7273
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.75,5.5,20.75,11.5,37.7,0.0,125.0455,33.1446,59.8043
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,SSS,SSS1,SSS1,137.25,2.0,4.0,2.25,39.7,0.25,68.625,34.3125,61.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.35,0.0,3.5,7.0,7.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.85,0.0,8.3333,25.0,25.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.85,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,19.35,0.0,2.8333,17.0,17.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.5,0.25,18.85,0.0,6.4545,35.5,71.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,19.85,0.0,3.0,12.0,12.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,JSS,JSS1,JSS1,77.25,1.0,2.25,1.25,38.7,0.0,77.25,34.3333,61.8
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.25,1.5,5.75,3.25,37.7,0.0,122.8333,32.0435,56.6923
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.75,1.0,39.7,0.25,52.25,29.8571,52.25
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,JSS,JSS1,JSS1,188.5,3.0,5.0,2.75,38.7,0.0,62.8333,37.7,68.5455
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,660.75,5.5,20.0,11.0,37.7,0.0,120.1364,33.0375,60.0682
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,SSS,SSS1,SSS1,126.5,2.0,3.75,2.25,39.7,0.25,63.25,33.7333,56.2222
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.35,0.0,4.0,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.85,0.0,7.6667,23.0,23.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.85,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,19.35,0.0,3.1667,19.0,19.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.5,0.25,18.85,0.0,6.0909,33.5,67.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,19.85,0.0,2.75,11.0,11.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,JSS,JSS1,JSS1,74.75,1.0,2.25,1.25,38.7,0.0,74.75,33.2222,59.8
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.25,1.5,6.0,3.5,37.7,0.0,128.8333,32.2083,55.2143
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,SSS,SSS1,SSS1,55.0,1.0,1.75,1.0,39.7,0.25,55.0,31.4286,55.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,JSS,JSS1,JSS1,172.5,3.0,4.75,2.75,38.7,0.0,57.5,36.3158,62.7273
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,687.75,5.5,20.75,11.5,37.7,0.0,125.0455,33.1446,59.8043
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,SSS,SSS1,SSS1,137.25,2.0,4.0,2.25,39.7,0.25,68.625,34.3125,61.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.35,0.0,3.5,7.0,7.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,18.85,0.0,8.3333,25.0,25.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.85,0.0,2.0,4.0,4.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.25,19.35,0.0,2.8333,17.0,17.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.5,0.25,18.85,0.0,6.4545,35.5,71.0
2020/2021,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,19.85,0.0,3.0,12.0,12.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.25,38.7,0.0,76.75,34.1111,61.4
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.75,2.5,8.75,5.0,37.7,0.0,115.1,32.8857,57.55
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Private,SSS,SSS1,SSS1,96.0,1.5,3.0,1.75,39.7,0.25,64.0,32.0,54.8571
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Public,JSS,JSS1,JSS1,299.75,4.5,8.0,4.5,38.7,0.0,66.6111,37.4688,66.6111
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.5,7.0,26.5,14.75,37.7,0.0,124.7857,32.9623,59.2203
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,all,Public,SSS,SSS1,SSS1,170.25,2.5,5.0,2.75,39.7,0.25,68.1,34.05,61.9091
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.35,0.0,3.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.35,0.0,3.4444,31.0,31.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,0.75,0.5,18.85,0.0,7.7857,36.3333,54.5
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.85,0.0,3.0,15.0,15.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Private,JSS,JSS1,JSS1,65.5,1.0,2.0,1.25,38.7,0.0,65.5,32.75,52.4
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,8.75,5.0,37.7,0.0,113.5,32.4286,56.75
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.75,39.7,0.25,65.5,32.75,56.1429
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Public,JSS,JSS1,JSS1,278.0,4.5,7.25,4.0,38.7,0.0,61.7778,38.3448,69.5
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,971.75,7.0,29.5,16.25,37.7,0.0,138.8214,32.9407,59.8
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,all,Public,SSS,SSS1,SSS1,154.75,2.5,4.5,2.5,39.7,0.25,61.9,34.3889,61.9
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,19.35,0.0,2.5,5.0,5.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,18.85,0.0,6.0,30.0,30.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,19.35,0.0,3.1111,28.0,28.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,3.5,1.0,0.5,18.85,0.0,8.7143,30.5,61.0
2020/2021,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.85,0.0,2.8,14.0,14.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.25,38.7,0.0,76.75,34.1111,61.4
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.75,2.5,8.75,5.0,37.7,0.0,115.1,32.8857,57.55
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Private,SSS,SSS1,SSS1,96.0,1.5,3.0,1.75,39.7,0.25,64.0,32.0,54.8571
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Public,JSS,JSS1,JSS1,299.75,4.5,8.0,4.5,38.7,0.0,66.6111,37.4688,66.6111
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.5,7.0,26.5,14.75,37.7,0.0,124.7857,32.9623,59.2203
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,all,Public,SSS,SSS1,SSS1,170.25,2.5,5.0,2.75,39.7,0.25,68.1,34.05,61.9091
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.35,0.0,3.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.35,0.0,3.4444,31.0,31.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,0.75,0.5,18.85,0.0,7.7857,36.3333,54.5
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.85,0.0,3.0,15.0,15.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Private,JSS,JSS1,JSS1,65.5,1.0,2.0,1.25,38.7,0.0,65.5,32.75,52.4
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,8.75,5.0,37.7,0.0,113.5,32.4286,56.75
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.75,39.7,0.25,65.5,32.75,56.1429
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Public,JSS,JSS1,JSS1,278.0,4.5,7.25,4.0,38.7,0.0,61.7778,38.3448,69.5
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,971.75,7.0,29.5,16.25,37.7,0.0,138.8214,32.9407,59.8
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,all,Public,SSS,SSS1,SSS1,154.75,2.5,4.5,2.5,39.7,0.25,61.9,34.3889,61.9
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,19.35,0.0,2.5,5.0,5.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,18.85,0.0,6.0,30.0,30.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,19.35,0.0,3.1111,28.0,28.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,3.5,1.0,0.5,18.85,0.0,8.7143,30.5,61.0
2020/2021,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.85,0.0,2.8,14.0,14.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.25,38.7,0.0,76.75,34.1111,61.4
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.75,2.5,8.75,5.0,37.7,0.0,115.1,32.8857,57.55
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Private,SSS,SSS1,SSS1,96.0,1.5,3.0,1.75,39.7,0.25,64.0,32.0,54.8571
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Public,JSS,JSS1,JSS1,299.75,4.5,8.0,4.5,38.7,0.0,66.6111,37.4688,66.6111
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.5,7.0,26.5,14.75,37.7,0.0,124.7857,32.9623,59.2203
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,all,Public,SSS,SSS1,SSS1,170.25,2.5,5.0,2.75,39.7,0.25,68.1,34.05,61.9091
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.35,0.0,3.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.35,0.0,3.4444,31.0,31.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,0.75,0.5,18.85,0.0,7.7857,36.3333,54.5
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.85,0.0,3.0,15.0,15.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Private,JSS,JSS1,JSS1,65.5,1.0,2.0,1.25,38.7,0.0,65.5,32.75,52.4
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,8.75,5.0,37.7,0.0,113.5,32.4286,56.75
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.75,39.7,0.25,65.5,32.75,56.1429
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Public,JSS,JSS1,JSS1,278.0,4.5,7.25,4.0,38.7,0.0,61.7778,38.3448,69.5
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,971.75,7.0,29.5,16.25,37.7,0.0,138.8214,32.9407,59.8
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,all,Public,SSS,SSS1,SSS1,154.75,2.5,4.5,2.5,39.7,0.25,61.9,34.3889,61.9
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,19.35,0.0,2.5,5.0,5.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,18.85,0.0,6.0,30.0,30.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,19.35,0.0,3.1111,28.0,28.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.5,3.5,1.0,0.5,18.85,0.0,8.7143,30.5,61.0
2020/2021,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.25,0.25,0.25,19.85,0.0,2.8,14.0,14.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.25,1.25,38.7,0.0,76.75,34.1111,61.4
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,287.75,2.5,8.75,5.0,37.7,0.0,115.1,32.8857,57.55
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Private,SSS,SSS1,SSS1,96.0,1.5,3.0,1.75,39.7,0.25,64.0,32.0,54.8571
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Public,JSS,JSS1,JSS1,299.75,4.5,8.0,4.5,38.7,0.0,66.6111,37.4688,66.6111
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,873.5,7.0,26.5,14.75,37.7,0.0,124.7857,32.9623,59.2203
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,all,Public,SSS,SSS1,SSS1,170.25,2.5,5.0,2.75,39.7,0.25,68.1,34.05,61.9091
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.35,0.0,3.0,6.0,6.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,18.85,0.0,6.4,32.0,32.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,19.85,0.0,2.6667,8.0,8.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.35,0.0,3.4444,31.0,31.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.5,0.75,0.5,18.85,0.0,7.7857,36.3333,54.5
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.25,0.25,0.25,19.85,0.0,3.0,15.0,15.0
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Private,JSS,JSS1,JSS1,65.5,1.0,2.0,1.25,38.7,0.0,65.5,32.75,52.4
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,283.75,2.5,8.75,5.0,37.7,0.0,113.5,32.4286,56.75
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.0,1.75,39.7,0.25,65.5,32.75,56.1429
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Public,JSS,JSS1,JSS1,278.0,4.5,7.25,4.0,38.7,0.0,61.7778,38.3448,69.5
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,971.75,7.0,29.5,16.25,37.7,0.0,138.8214,32.9407,59.8
2020/2021,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,all,Public,SSS,SSS1,SSS1,154.75,2.5,4.5,2.5,39.7,0.25,61.9,34.3889,61.9
