session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,17.075,0.0,3.6667,22.0,22.0
2020/2021,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.0,2.75,0.5,0.25,16.575,0.0,8.0,44.0,88.0
2020/2021,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,17.575,0.0,2.0,10.0,10.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.75,1.25,34.15,0.0,63.25,36.1429,50.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.25,2.5,8.25,5.25,33.15,0.0,116.5,35.303,55.4762
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.25,35.15,0.25,58.5,33.4286,46.8
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,239.75,3.5,5.75,3.5,34.15,0.0,68.5,41.6957,68.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.25,5.0,17.0,10.25,33.15,0.0,122.25,35.9559,59.6341
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,136.5,2.5,3.75,2.5,35.15,0.25,54.6,36.4,54.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.075,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,16.575,0.0,6.4,32.0,32.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,17.075,0.0,3.8571,27.0,27.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.5,0.5,0.25,16.575,0.0,6.9,34.5,69.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.575,0.0,2.2,11.0,11.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,53.5,1.0,1.5,1.0,34.15,0.0,53.5,35.6667,53.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,8.25,5.25,33.15,0.0,116.1,35.1818,55.2857
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,2.0,1.25,35.15,0.25,64.5,32.25,51.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,225.75,3.5,5.5,3.5,34.15,0.0,64.5,41.0455,64.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,562.75,5.0,15.75,9.5,33.15,0.0,112.55,35.7302,59.2368
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,141.25,2.5,3.75,2.5,35.15,0.25,56.5,37.6667,56.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.075,0.0,2.5,5.0,5.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,16.575,0.0,6.2,31.0,31.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,17.075,0.0,3.7143,26.0,26.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.5,0.25,16.575,0.0,6.4,32.0,64.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.575,0.0,2.4,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.75,1.25,34.15,0.0,63.25,36.1429,50.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.25,2.5,8.25,5.25,33.15,0.0,116.5,35.303,55.4762
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.25,35.15,0.25,58.5,33.4286,46.8
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,239.75,3.5,5.75,3.5,34.15,0.0,68.5,41.6957,68.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.25,5.0,17.0,10.25,33.15,0.0,122.25,35.9559,59.6341
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,136.5,2.5,3.75,2.5,35.15,0.25,54.6,36.4,54.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.075,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,16.575,0.0,6.4,32.0,32.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,17.075,0.0,3.8571,27.0,27.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.5,0.5,0.25,16.575,0.0,6.9,34.5,69.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.575,0.0,2.2,11.0,11.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,53.5,1.0,1.5,1.0,34.15,0.0,53.5,35.6667,53.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,8.25,5.25,33.15,0.0,116.1,35.1818,55.2857
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,2.0,1.25,35.15,0.25,64.5,32.25,51.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,225.75,3.5,5.5,3.5,34.15,0.0,64.5,41.0455,64.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,562.75,5.0,15.75,9.5,33.15,0.0,112.55,35.7302,59.2368
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,141.25,2.5,3.75,2.5,35.15,0.25,56.5,37.6667,56.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.075,0.0,2.5,5.0,5.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,16.575,0.0,6.2,31.0,31.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,17.075,0.0,3.7143,26.0,26.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.5,0.25,16.575,0.0,6.4,32.0,64.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.575,0.0,2.4,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.75,1.25,34.15,0.0,63.25,36.1429,50.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.25,2.5,8.25,5.25,33.15,0.0,116.5,35.303,55.4762
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.25,35.15,0.25,58.5,33.4286,46.8
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,JSS,JSS1,JSS1,239.75,3.5,5.75,3.5,34.15,0.0,68.5,41.6957,68.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.25,5.0,17.0,10.25,33.15,0.0,122.25,35.9559,59.6341
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,Public,SSS,SSS1,SSS1,136.5,2.5,3.75,2.5,35.15,0.25,54.6,36.4,54.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.075,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,16.575,0.0,6.4,32.0,32.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,17.075,0.0,3.8571,27.0,27.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.5,0.5,0.25,16.575,0.0,6.9,34.5,69.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.575,0.0,2.2,11.0,11.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,JSS,JSS1,JSS1,53.5,1.0,1.5,1.0,34.15,0.0,53.5,35.6667,53.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,8.25,5.25,33.15,0.0,116.1,35.1818,55.2857
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,2.0,1.25,35.15,0.25,64.5,32.25,51.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,JSS,JSS1,JSS1,225.75,3.5,5.5,3.5,34.15,0.0,64.5,41.0455,64.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,562.75,5.0,15.75,9.5,33.15,0.0,112.55,35.7302,59.2368
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,Public,SSS,SSS1,SSS1,141.25,2.5,3.75,2.5,35.15,0.25,56.5,37.6667,56.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.075,0.0,2.5,5.0,5.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,16.575,0.0,6.2,31.0,31.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,17.075,0.0,3.7143,26.0,26.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.5,0.25,16.575,0.0,6.4,32.0,64.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.575,0.0,2.4,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,JSS,JSS1,JSS1,63.25,1.0,1.75,1.25,34.15,0.0,63.25,36.1429,50.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.25,2.5,8.25,5.25,33.15,0.0,116.5,35.303,55.4762
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.25,35.15,0.25,58.5,33.4286,46.8
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,JSS,JSS1,JSS1,239.75,3.5,5.75,3.5,34.15,0.0,68.5,41.6957,68.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,611.25,5.0,17.0,10.25,33.15,0.0,122.25,35.9559,59.6341
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,Public,SSS,SSS1,SSS1,136.5,2.5,3.75,2.5,35.15,0.25,54.6,36.4,54.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.075,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,16.575,0.0,6.4,32.0,32.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,17.075,0.0,3.8571,27.0,27.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.5,0.5,0.25,16.575,0.0,6.9,34.5,69.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,17.575,0.0,2.2,11.0,11.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,JSS,JSS1,JSS1,53.5,1.0,1.5,1.0,34.15,0.0,53.5,35.6667,53.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.25,2.5,8.25,5.25,33.15,0.0,116.1,35.1818,55.2857
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,2.0,1.25,35.15,0.25,64.5,32.25,51.6
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,JSS,JSS1,JSS1,225.75,3.5,5.5,3.5,34.15,0.0,64.5,41.0455,64.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,562.75,5.0,15.75,9.5,33.15,0.0,112.55,35.7302,59.2368
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,Public,SSS,SSS1,SSS1,141.25,2.5,3.75,2.5,35.15,0.25,56.5,37.6667,56.5
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,17.075,0.0,2.5,5.0,5.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,16.575,0.0,6.2,31.0,31.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.575,0.0,3.0,6.0,6.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,17.075,0.0,3.7143,26.0,26.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,2.5,0.5,0.25,16.575,0.0,6.4,32.0,64.0
2020/2021,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,17.575,0.0,2.4,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.25,2.0,34.15,0.0,82.0,37.8462,61.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.75,2.5,9.5,6.0,33.15,0.0,135.1,35.5526,56.2917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.0,35.15,0.25,58.875,36.2308,58.875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,JSS,JSS1,JSS1,400.75,5.5,9.75,6.0,34.15,0.0,72.8636,41.1026,66.7917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.75,10.5,33.25,20.25,33.15,0.0,113.119,35.7218,58.6543
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,all,Public,SSS,SSS1,SSS1,232.75,4.5,6.25,4.0,35.15,0.25,51.7222,37.24,58.1875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,17.075,0.0,4.3333,13.0,13.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,16.575,0.0,8.4,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,17.075,0.0,3.8182,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,1.0,0.5,16.575,0.0,6.8571,36.0,72.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,17.575,0.0,1.6667,15.0,15.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,JSS,JSS1,JSS1,111.75,1.5,2.75,1.75,34.15,0.0,74.5,40.6364,63.8571
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.25,5.25,33.15,0.0,120.0,36.3636,57.1429
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,3.0,2.0,35.15,0.25,53.125,35.4167,53.125
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,JSS,JSS1,JSS1,374.25,5.5,9.0,5.5,34.15,0.0,68.0455,41.5833,68.0455
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1213.0,10.5,33.75,20.5,33.15,0.0,115.5238,35.9407,59.1707
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,all,Public,SSS,SSS1,SSS1,235.75,4.5,6.25,4.0,35.15,0.25,52.3889,37.72,58.9375
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,17.075,0.0,4.0,12.0,12.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,16.575,0.0,7.6,38.0,38.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,17.075,0.0,3.6364,40.0,40.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,5.25,1.0,0.5,16.575,0.0,7.0,36.75,73.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,17.575,0.0,1.5556,14.0,14.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Private,JSS,JSS1,JSS1,123.0,1.5,3.25,2.0,34.15,0.0,82.0,37.8462,61.5
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,337.75,2.5,9.5,6.0,33.15,0.0,135.1,35.5526,56.2917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Private,SSS,SSS1,SSS1,117.75,2.0,3.25,2.0,35.15,0.25,58.875,36.2308,58.875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Public,JSS,JSS1,JSS1,400.75,5.5,9.75,6.0,34.15,0.0,72.8636,41.1026,66.7917
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.75,10.5,33.25,20.25,33.15,0.0,113.119,35.7218,58.6543
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,all,Public,SSS,SSS1,SSS1,232.75,4.5,6.25,4.0,35.15,0.25,51.7222,37.24,58.1875
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,17.075,0.0,4.3333,13.0,13.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,16.575,0.0,8.4,42.0,42.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,17.575,0.0,2.0,8.0,8.0
2020/2021,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,17.075,0.0,3.8182,42.0,42.0
