session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.55,0.0,4.0,8.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,17.05,0.0,6.0,18.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,17.55,0.0,3.4,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.75,0.5,0.25,17.05,0.0,6.2727,34.5,69.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.05,0.0,1.8,9.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,35.1,0.0,66.0,37.7143,132.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.25,1.5,5.25,1.75,34.1,0.0,130.1667,37.1905,111.5714
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.75,0.5,36.1,0.25,60.5,34.5714,121.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,JSS,JSS1,JSS1,175.75,2.5,4.25,1.25,35.1,0.0,70.3,41.3529,140.6
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,686.0,5.5,18.25,6.25,34.1,0.0,124.7273,37.589,109.76
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,3.5,1.0,36.1,0.25,53.7,38.3571,134.25
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.55,0.0,3.5,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.05,0.0,6.6667,20.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,17.55,0.0,3.2,16.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.5,0.25,17.05,0.0,6.4545,35.5,71.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,18.05,0.0,1.6,8.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,JSS,JSS1,JSS1,81.5,1.0,2.0,0.5,35.1,0.0,81.5,40.75,163.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,4.75,1.5,34.1,0.0,118.0,37.2632,118.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,SSS,SSS1,SSS1,64.0,1.0,1.75,0.5,36.1,0.25,64.0,36.5714,128.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,JSS,JSS1,JSS1,200.0,2.5,4.75,1.5,35.1,0.0,80.0,42.1053,133.3333
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.0,5.5,17.75,6.0,34.1,0.0,120.5455,37.3521,110.5
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,SSS,SSS1,SSS1,136.5,2.5,3.5,1.0,36.1,0.25,54.6,39.0,136.5
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,17.55,0.0,4.0,8.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,17.05,0.0,6.0,18.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,17.55,0.0,3.4,17.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.25,2.75,0.5,0.25,17.05,0.0,6.2727,34.5,69.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,18.05,0.0,1.8,9.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,35.1,0.0,66.0,37.7143,132.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.25,1.5,5.25,1.75,34.1,0.0,130.1667,37.1905,111.5714
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.75,0.5,36.1,0.25,60.5,34.5714,121.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,JSS,JSS1,JSS1,175.75,2.5,4.25,1.25,35.1,0.0,70.3,41.3529,140.6
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,686.0,5.5,18.25,6.25,34.1,0.0,124.7273,37.589,109.76
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,SSS,SSS1,SSS1,134.25,2.5,3.5,1.0,36.1,0.25,53.7,38.3571,134.25
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.55,0.0,3.5,7.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,17.05,0.0,6.6667,20.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.05,0.0,2.0,4.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,17.55,0.0,3.2,16.0,0.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.75,0.5,0.25,17.05,0.0,6.4545,35.5,71.0
2020/2021,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,18.05,0.0,1.6,8.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,32.5,0.5,1.0,0.25,35.1,0.0,65.0,32.5,130.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,97.25,1.0,2.75,0.75,34.1,0.0,97.25,35.3636,129.6667
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,31.25,0.5,1.0,0.25,36.1,0.0,62.5,31.25,125.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,122.5,1.5,3.0,1.0,35.1,0.0,81.6667,40.8333,122.5
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,399.5,3.5,10.5,3.5,34.1,0.0,114.1429,38.0476,114.1429
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.75,1.5,2.25,0.75,36.1,0.25,53.1667,35.4444,106.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.0,17.55,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,17.05,0.0,6.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,17.55,0.0,5.0,15.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,17.05,0.0,6.8571,48.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,33.25,0.5,1.0,0.25,35.1,0.0,66.5,33.25,133.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89.25,1.0,2.5,0.75,34.1,0.0,89.25,35.7,119.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,30.0,0.5,1.0,0.25,36.1,0.0,60.0,30.0,120.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,104.5,1.5,2.5,0.75,35.1,0.0,69.6667,41.8,139.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,382.0,3.5,10.0,3.25,34.1,0.0,109.1429,38.2,117.5385
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,81.0,1.5,2.25,0.75,36.1,0.25,54.0,36.0,108.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,17.55,0.0,3.0,3.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.5,0.5,0.25,0.0,17.05,0.0,5.0,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.55,0.0,4.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,17.05,0.0,6.5714,46.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,32.5,0.5,1.0,0.25,35.1,0.0,65.0,32.5,130.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,97.25,1.0,2.75,0.75,34.1,0.0,97.25,35.3636,129.6667
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,31.25,0.5,1.0,0.25,36.1,0.0,62.5,31.25,125.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,122.5,1.5,3.0,1.0,35.1,0.0,81.6667,40.8333,122.5
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,399.5,3.5,10.5,3.5,34.1,0.0,114.1429,38.0476,114.1429
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.75,1.5,2.25,0.75,36.1,0.25,53.1667,35.4444,106.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.0,17.55,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,17.05,0.0,6.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,17.55,0.0,5.0,15.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,17.05,0.0,6.8571,48.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,33.25,0.5,1.0,0.25,35.1,0.0,66.5,33.25,133.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89.25,1.0,2.5,0.75,34.1,0.0,89.25,35.7,119.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,30.0,0.5,1.0,0.25,36.1,0.0,60.0,30.0,120.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,104.5,1.5,2.5,0.75,35.1,0.0,69.6667,41.8,139.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,382.0,3.5,10.0,3.25,34.1,0.0,109.1429,38.2,117.5385
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,81.0,1.5,2.25,0.75,36.1,0.25,54.0,36.0,108.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,17.55,0.0,3.0,3.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.5,0.5,0.25,0.0,17.05,0.0,5.0,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.55,0.0,4.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,17.05,0.0,6.5714,46.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,32.5,0.5,1.0,0.25,35.1,0.0,65.0,32.5,130.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,97.25,1.0,2.75,0.75,34.1,0.0,97.25,35.3636,129.6667
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,31.25,0.5,1.0,0.25,36.1,0.0,62.5,31.25,125.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,122.5,1.5,3.0,1.0,35.1,0.0,81.6667,40.8333,122.5
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,399.5,3.5,10.5,3.5,34.1,0.0,114.1429,38.0476,114.1429
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.75,1.5,2.25,0.75,36.1,0.25,53.1667,35.4444,106.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.0,17.55,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,17.05,0.0,6.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,17.55,0.0,5.0,15.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,17.05,0.0,6.8571,48.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,33.25,0.5,1.0,0.25,35.1,0.0,66.5,33.25,133.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89.25,1.0,2.5,0.75,34.1,0.0,89.25,35.7,119.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,30.0,0.5,1.0,0.25,36.1,0.0,60.0,30.0,120.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,104.5,1.5,2.5,0.75,35.1,0.0,69.6667,41.8,139.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,382.0,3.5,10.0,3.25,34.1,0.0,109.1429,38.2,117.5385
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,81.0,1.5,2.25,0.75,36.1,0.25,54.0,36.0,108.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,17.55,0.0,3.0,3.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.5,0.5,0.25,0.0,17.05,0.0,5.0,10.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,17.55,0.0,4.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.0,17.05,0.0,6.5714,46.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,JSS,JSS1,JSS1,32.5,0.5,1.0,0.25,35.1,0.0,65.0,32.5,130.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,97.25,1.0,2.75,0.75,34.1,0.0,97.25,35.3636,129.6667
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,SSS,SSS1,SSS1,31.25,0.5,1.0,0.25,36.1,0.0,62.5,31.25,125.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,JSS,JSS1,JSS1,122.5,1.5,3.0,1.0,35.1,0.0,81.6667,40.8333,122.5
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,399.5,3.5,10.5,3.5,34.1,0.0,114.1429,38.0476,114.1429
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,SSS,SSS1,SSS1,79.75,1.5,2.25,0.75,36.1,0.25,53.1667,35.4444,106.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.0,17.55,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.0,17.05,0.0,6.0,12.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.05,0.0,2.0,2.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,0.75,0.25,0.0,17.55,0.0,5.0,15.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.75,0.25,0.0,17.05,0.0,6.8571,48.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.05,0.0,2.0,6.0,0.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,JSS,JSS1,JSS1,33.25,0.5,1.0,0.25,35.1,0.0,66.5,33.25,133.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,89.25,1.0,2.5,0.75,34.1,0.0,89.25,35.7,119.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,SSS,SSS1,SSS1,30.0,0.5,1.0,0.25,36.1,0.0,60.0,30.0,120.0
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,JSS,JSS1,JSS1,104.5,1.5,2.5,0.75,35.1,0.0,69.6667,41.8,139.3333
2020/2021,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,382.0,3.5,10.0,3.25,34.1,0.0,109.1429,38.2,117.5385
