session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527.5,5.0,16.75,5.75,36.7,0.0,105.5,31.4925,91.7391
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,Public,SSS,SSS1,SSS1,111.75,2.0,3.5,1.0,38.7,0.25,55.875,31.9286,111.75
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.0,18.85,0.0,4.0,4.0,0.0
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,18.35,0.0,6.6667,20.0,0.0
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,18.85,0.0,3.2,16.0,0.0
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.5,0.25,18.35,0.0,7.0,35.0,70.0
2019/2020,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,19.35,0.0,2.25,9.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.5,0.75,37.7,0.0,81.25,32.5,108.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.75,2.0,7.5,2.5,36.7,0.0,115.375,30.7667,92.3
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,0.5,38.7,0.25,61.25,30.625,122.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Public,JSS,JSS1,JSS1,238.0,3.5,6.75,2.25,37.7,0.0,68.0,35.2593,105.7778
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,696.5,6.0,22.25,7.5,36.7,0.0,116.0833,31.3034,92.8667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Public,SSS,SSS1,SSS1,150.5,3.0,4.75,1.5,38.7,0.25,50.1667,31.6842,100.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.85,0.0,3.1429,22.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,18.35,0.0,6.5,39.0,78.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,0.75,37.7,0.0,71.25,31.6667,95.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,7.5,2.5,36.7,0.0,116.375,31.0333,93.1
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,2.0,0.5,38.7,0.25,61.75,30.875,123.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Public,JSS,JSS1,JSS1,223.5,3.5,6.25,2.0,37.7,0.0,63.8571,35.76,111.75
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.0,6.0,23.25,7.75,36.7,0.0,120.6667,31.1398,93.4194
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,1.5,38.7,0.25,55.3333,33.2,110.6667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.75,0.25,18.35,0.0,6.75,27.0,81.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.5,0.75,37.7,0.0,81.25,32.5,108.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.75,2.0,7.5,2.5,36.7,0.0,115.375,30.7667,92.3
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,0.5,38.7,0.25,61.25,30.625,122.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Public,JSS,JSS1,JSS1,238.0,3.5,6.75,2.25,37.7,0.0,68.0,35.2593,105.7778
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,696.5,6.0,22.25,7.5,36.7,0.0,116.0833,31.3034,92.8667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,all,Public,SSS,SSS1,SSS1,150.5,3.0,4.75,1.5,38.7,0.25,50.1667,31.6842,100.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.85,0.0,3.1429,22.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,18.35,0.0,6.5,39.0,78.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,0.75,37.7,0.0,71.25,31.6667,95.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,7.5,2.5,36.7,0.0,116.375,31.0333,93.1
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,2.0,0.5,38.7,0.25,61.75,30.875,123.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Public,JSS,JSS1,JSS1,223.5,3.5,6.25,2.0,37.7,0.0,63.8571,35.76,111.75
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.0,6.0,23.25,7.75,36.7,0.0,120.6667,31.1398,93.4194
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,1.5,38.7,0.25,55.3333,33.2,110.6667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.75,0.25,18.35,0.0,6.75,27.0,81.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.5,0.75,37.7,0.0,81.25,32.5,108.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.75,2.0,7.5,2.5,36.7,0.0,115.375,30.7667,92.3
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,0.5,38.7,0.25,61.25,30.625,122.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Public,JSS,JSS1,JSS1,238.0,3.5,6.75,2.25,37.7,0.0,68.0,35.2593,105.7778
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,696.5,6.0,22.25,7.5,36.7,0.0,116.0833,31.3034,92.8667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Public,SSS,SSS1,SSS1,150.5,3.0,4.75,1.5,38.7,0.25,50.1667,31.6842,100.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.85,0.0,3.1429,22.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,18.35,0.0,6.5,39.0,78.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,0.75,37.7,0.0,71.25,31.6667,95.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,7.5,2.5,36.7,0.0,116.375,31.0333,93.1
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,2.0,0.5,38.7,0.25,61.75,30.875,123.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Public,JSS,JSS1,JSS1,223.5,3.5,6.25,2.0,37.7,0.0,63.8571,35.76,111.75
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.0,6.0,23.25,7.75,36.7,0.0,120.6667,31.1398,93.4194
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,1.5,38.7,0.25,55.3333,33.2,110.6667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.75,0.25,18.35,0.0,6.75,27.0,81.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,2.5,0.75,37.7,0.0,81.25,32.5,108.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.75,2.0,7.5,2.5,36.7,0.0,115.375,30.7667,92.3
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,0.5,38.7,0.25,61.25,30.625,122.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Public,JSS,JSS1,JSS1,238.0,3.5,6.75,2.25,37.7,0.0,68.0,35.2593,105.7778
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,696.5,6.0,22.25,7.5,36.7,0.0,116.0833,31.3034,92.8667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Public,SSS,SSS1,SSS1,150.5,3.0,4.75,1.5,38.7,0.25,50.1667,31.6842,100.3333
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,19.35,0.0,2.0,4.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,18.85,0.0,3.1429,22.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,18.35,0.0,6.5,39.0,78.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,0.75,37.7,0.0,71.25,31.6667,95.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.75,2.0,7.5,2.5,36.7,0.0,116.375,31.0333,93.1
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,2.0,0.5,38.7,0.25,61.75,30.875,123.5
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Public,JSS,JSS1,JSS1,223.5,3.5,6.25,2.0,37.7,0.0,63.8571,35.76,111.75
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,724.0,6.0,23.25,7.75,36.7,0.0,120.6667,31.1398,93.4194
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,all,Public,SSS,SSS1,SSS1,166.0,3.0,5.0,1.5,38.7,0.25,55.3333,33.2,110.6667
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.85,0.0,3.0,6.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.0,18.35,0.0,7.5,30.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.35,0.0,2.5,5.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,18.85,0.0,3.0,21.0,0.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.75,0.25,18.35,0.0,6.75,27.0,81.0
2019/2020,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,19.35,0.0,1.8333,11.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Private,JSS,JSS1,JSS1,100.0,1.5,3.0,1.0,39.2,0.0,66.6667,33.3333,100.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,155.25,1.5,5.0,1.75,38.2,0.0,103.5,31.05,88.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Private,SSS,SSS1,SSS1,79.75,1.5,2.5,0.75,40.2,0.25,53.1667,31.9,106.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Public,JSS,JSS1,JSS1,265.0,4.0,7.5,2.5,39.2,0.0,66.25,35.3333,106.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.0,8.0,32.25,11.25,38.2,0.0,127.75,31.6899,90.8444
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Public,SSS,SSS1,SSS1,170.75,3.0,5.25,1.75,40.2,0.25,56.9167,32.5238,97.5714
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.6,0.0,2.6667,8.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Public,JSS,JSS1,JSS1,3.75,2.0,0.25,0.0,19.6,0.0,1.875,15.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.0,1.0,0.25,19.1,0.0,8.5625,34.25,137.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,20.1,0.0,2.1667,13.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Private,JSS,JSS1,JSS1,88.0,1.5,2.5,0.75,39.2,0.0,58.6667,35.2,117.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,153.5,1.5,5.0,1.75,38.2,0.0,102.3333,30.7,87.7143
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,0.75,40.2,0.25,47.6667,31.7778,95.3333
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Public,JSS,JSS1,JSS1,263.75,4.0,7.25,2.5,39.2,0.0,65.9375,36.3793,105.5
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1017.75,8.0,32.25,11.25,38.2,0.0,127.2188,31.5581,90.4667
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Public,SSS,SSS1,SSS1,169.75,3.0,5.25,1.75,40.2,0.25,56.5833,32.3333,97.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.6,0.0,2.3333,7.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,0.75,0.25,0.0,19.1,0.0,5.3333,16.0,0.0
2020/2021,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.1,0.0,2.0,6.0,0.0
